"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.479388119682756,0.042495076700084,0.474284503259298,0.293344496352182,0.437122269663477,0.391880111361769,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357703640083805,0.160116071137915,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109612.069039705,811.392317497756,71120.8012614069,22464.8182201262,8704.36142253534,60246.5906764945,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",49476178.9151106,6111145.58563627,10435650.0571286,1320573.20883308,53891414.3261631,3790507.86097823,NA,900371.612312269,4620505.60698239,10924876.5745861,2273865.35886777,165907894.389869,4700800.6589589,559727.621355702,NA,1387952.51023191,NA,49744690.9979851,1223530.36349843,0,130297.239301289,NA,37720894.5080263,NA,4951561.3416267,0,2133254.49652646,1221211.86570365,20115411.612401,NA,NA,7235133.83523353,NA,9376829.43361736,NA,7353414.80719432,35728856.3914574,NA,NA,455311671.395698,3370398.85729837,295424866.778152,93315398.760524,36156578.2166852,250255068.9639,12632022.3715927,6613264.37313905,1926997.207215,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",128393.6240674,16292.6022062134,51395.2359252552,5229.37619366857,111637.881409667,27226.4773785187,NA,7629.7354922741,19023.314046127,35657.9427017678,5189.65636143384,324180.751728455,18741.2264134991,1887.86719628673,NA,2550.89322488843,NA,152393.649067661,3316.38833741901,0,1161.4552003854,NA,176066.576732584,NA,17144.8581995358,0,12227.2396986762,6760.91623703127,60387.2201405026,NA,NA,22299.6659795877,NA,34353.4849393312,NA,18830.1321464457,116661.87645858,NA,NA,791561.814337291,16194.0404756739,553620.952649464,304327.876665438,176426.613118153,658124.684776265,57116.8795346532,26812.2107742502,10304.5560796772,NA,NA,NA,31137.029017922,11007.4574497209,29494.4515724148,76268.4887412369,45569.8102171536,62496.588562475,83392.2151547946,55747.0304454664,55439.3845138153,35932.036172871,67695.8915524491,100561.034205876
"5","surv_s",0.466220308441288,0.460078095434942,0.460941718954243,0.443509788478059,0.472299954605412,0.456240633487979,NA,0.414713100344014,0.434553993780863,0.432856083034969,0.383653884036525,0.460622739919978,0.435903833443823,0.437605937884504,NA,0.398061174006536,NA,0.508498453528211,0.435524939058099,0,0.558292927516383,NA,0.464771829874817,NA,0.453845038432959,0,0.455943683877719,0.458445571863067,0.459764885877162,NA,NA,0.459786350902201,NA,0.462132048264107,NA,0.459858043212149,0.461622431961241,NA,NA,0.478558767969947,0.459738437798717,0.493491655556654,0.472780238796865,0.462657172132536,0.482569565823218,0.460207082119361,0.460003407121363,0.461763038430485,NA,NA,NA,0.47107035128519,0.472888038201012,0.47503116893868,0.48294296306302,0.479734507777226,0.491432394833722,0.488816379313714,0.468227738251105,0.481852870852094,0.412329908506246,0.419606878014508,0.470882320017402
"6","capacity_w",79370.4267405014,8704.74155112538,23526.3810409072,2530.75886424202,64506.9599338545,13418.6763785518,NA,4045.27189642113,10615.887664379,21881.8433040976,7114.92858673435,211069.306641036,9088.08234047327,1215.05941739112,NA,2988.81479628568,NA,94378.3854985558,2032.77553842875,0,307.411333329867,NA,113020.416492329,NA,8724.44975620895,0,9132.4463084027,2247.34902666005,33794.1481588494,NA,NA,13157.6513238056,NA,21586.9268485123,NA,12142.3235775625,59281.2165166976,NA,NA,568816.729482407,7410.20537608008,374578.713530002,138342.995583848,64088.8248829975,382024.802654958,26842.4900204768,12465.8690467843,4067.83624503801,NA,NA,NA,27826.7558880323,9868.27374155972,38448.9054989294,71361.0858497045,45214.4921548405,57606.6318669281,85142.7722271834,5515.45103201202,95111.9976021637,57556.6763541406,23471.4474442797,46562.6582001824
"7","surv_w",0.346229396111639,0.342750267747897,0.352964746808987,0.367536065649904,0.34923695429086,0.36902632321857,NA,0.370385597254757,0.362522647016377,0.356788008964385,0.39749974910238,0.346492127277948,0.366870348854504,0.37531615092597,NA,0.37623101535563,NA,0.355957537251155,0.344325560238865,0,0.431089376726333,NA,0.358966663290514,NA,0.349092734979073,0,0.423034943866797,0.353417290916467,0.337436076481366,NA,NA,0.332530401091193,NA,0.37745890391173,NA,0.340750938434587,0.343321685530467,NA,NA,0.347610931855673,0.326297817268916,0.352922609354524,0.340820691461552,0.342935797168021,0.351211523465722,0.352569527286659,0.35123775669654,0.358456236609115,NA,NA,NA,0.344572361494868,0.345291472750906,0.342691674276725,0.354407048929337,0.344516719608596,0.353622746329136,0.350894371034725,0.371586787595543,0.349795451504333,0.344814805533286,0.363367626725225,0.355773406714778
"8","prespawn_surv",0.894916286775797,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.883195125639684,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.897433528874945,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",39800.1781560384,6210.17579558914,21595.9297080439,2825.35566179252,38778.9773648808,14356.5167864451,NA,3835.38854188801,10164.117991372,18715.1774452878,8186.98033591314,130573.779395202,9900.89187031228,1306.00097940668,NA,2624.49694617692,NA,46345.0557282837,1467.06811032911,0,277.841432332748,NA,94003.3163932498,NA,7421.97525578041,0,16430.5581661285,2635.57454953512,21997.1347306155,NA,NA,7320.45822763302,NA,25014.9224069772,NA,7887.38840370909,44404.9148720176,NA,NA,275376.465038736,4524.25731842037,185943.057920314,97792.6976037346,59010.7952185015,220372.103051391,25227.3180528882,11542.4865794485,4533.25276147129,NA,NA,NA,10028.5429787644,3936.98356901949,9588.66506972997,27895.175730837,19372.587902081,27472.8643426367,33596.8344358735,20199.6624453497,23395.5052618557,11187.1897138151,26077.6188717629,36165.5126621722
"10","surv_s_2",0.661135260215231,0.642553954345847,0.634667660593807,0.602508199728342,0.64652807495093,0.612523906176518,NA,0.55206477521084,0.588604808680209,0.591129931732113,0.555503185946537,0.63998941832218,0.593981235707621,0.584706296590156,NA,0.550984792514312,NA,0.647603834096703,0.610756466174259,0,0.580548893575473,NA,0.632801683694924,NA,0.627839000675429,0,0.603480273948862,0.64123735508703,0.645630427687098,NA,NA,0.651765544773862,NA,0.620181544217023,NA,0.638020644473224,0.647344650545398,NA,NA,0.656773384894554,0.669903441754835,0.658518709212191,0.659417563956794,0.658313340053362,0.655623165668391,0.633857667466402,0.635638311568251,0.636643045195934,NA,NA,NA,0.693929726997301,0.687427105419091,0.696251543601055,0.642296789728787,0.678584922017362,0.654905153522166,0.663465211520902,0.676463410672658,0.648721385518763,0.61070398136129,0.573059092918633,0.648313905877436
