"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.422669201371494,0.709507977750796,0.528254995159049,0.602188976555567,0.496445683817066,0.636764928689081,NA,0.633650346968334,0.605427382790176,0.600491429720508,0.566631888601367,0.421770766394239,0.573449535851937,0.475809989690619,NA,0.375166751358956,NA,0.366019356447561,0.473290285168412,0.267227933609887,0.544150349164386,NA,0.264863384247864,NA,0.650167765266911,0.042495076700084,0.331159331337268,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.463214056731278,NA,0.456484290316782,0.35028389570028,NA,NA,0.49496930088732,0.042495076700084,0.431446900556006,0.113894796319219,0.230841191945244,0.374859354254183,0.179098248706082,0.503277323834244,0.459688168598464,NA,NA,NA,0.248764589563994,0.295769246320085,0.33119083738936,0.309930306500435,0.671595419892327,0.235177851037061,0.243551369089212,0.042495076700084,0.668788904480507,0.716952730922604,0.488965863107351,0.042495076700084
"2","adults",21071.806117253,407.258137315207,2248.22691811818,41.6969723203535,15002.6449920359,171.934859486447,NA,31.8402137235057,135.599225311843,449.081310829144,57.4154328400686,38920.6447799708,138.83092356176,19.6540672126121,NA,29.4022192460954,NA,27523.4813224126,7.91925632989057,1.63641100683479,4.89632594561875,NA,28601.1208857385,NA,173.750029875827,0.547469881858062,32.9408673516606,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,2913.51592503967,NA,61.4040970088899,6367.87469902838,NA,NA,127409.671075096,8.25699619106976,69730.2731342203,28469.9374068835,8141.46222910545,101641.775218391,571.631933964872,95.8872023854461,34.8856854275937,NA,NA,NA,15824.220043438,5345.9396172,21196.2896090934,1082.31603594189,65.1029313556811,27.1728996084288,35.7081864087301,0.599462250146352,39.5577501186103,131.679255719669,3.13203792905572,3.94419215187367
"3","eggs",56731785.7002966,1096464.21584863,6052918.62570279,112261.079324029,40391736.5170196,462901.544771204,NA,85723.6523325153,365074.83737804,1209065.06761693,154580.011492492,104786351.330691,373775.563435508,52914.796341648,NA,79159.82104718,NA,74101680.4834185,21321.0747343208,4405.72194147827,13182.4160074351,NA,77003017.7692958,NA,467788.541973379,1473.95737423324,88686.9505621631,41460.6476129532,418167.572918708,NA,NA,96009.1763730905,NA,7844081.33664526,NA,165318.722716242,17144278.0358456,NA,NA,343026037.509875,22230.3743605724,187735350.745978,76649831.4800709,21919321.3860531,273650933.280284,1539009.05298235,258157.852576201,93922.9992281369,NA,NA,NA,42603669.3477176,14392914.354,57066933.5629438,2913927.78907432,175277.12288068,73157.8066380776,96137.4249465812,1613.9368273171,106501.63493472,354521.073091415,8432.40980899617,10618.9788704291
"4","capacity_s",164279.882795372,42167.8153849123,117753.351524749,21025.4139492755,185214.342627431,68768.2963592934,NA,23404.4025395375,77638.1205434271,159951.268880704,41644.1211727655,669132.844498587,83536.758763679,8535.60230541219,NA,19558.7170242599,NA,86186.9629872014,15506.6376341441,14465.5526130706,19661.2362805619,NA,486734.019075471,NA,64907.8424409529,5189.58436201473,42026.5979428975,19028.3343981659,154679.458968077,NA,NA,57894.2596779244,NA,97952.9745526356,NA,60894.4359591542,278480.169778605,NA,NA,1216277.96269524,10405.826165634,457455.069338851,440022.572226896,220006.618458617,646792.681329644,121955.05920977,56828.1338182251,22129.2933165804,NA,NA,NA,22677.6772145996,7154.39918880575,24075.1905817144,61520.6650859251,37316.7262830631,47863.34823958,49939.5356778792,44114.0829907822,29722.5722054564,919.024281131955,5840.07,68813.5044581565
"5","surv_s",0.393852407903566,0.388071184039998,0.393062527326307,0.39131985955,0.394888791426734,0.393370358983586,NA,0.389142824079039,0.391470743006749,0.383800336528517,0.4207195144231,0.396818348374817,0.391677785220742,0.39152510215802,NA,0.4039846123801,NA,0.41135833360059,0.396878966877252,0.391538290957535,0.391726040669009,NA,0.406570493520039,NA,0.39161817122073,0.391538064591462,0.47053391643244,0.391515777794709,0.392570995809172,NA,NA,0.391537632738117,NA,0.42867913522684,NA,0.391537434446871,0.394464600045741,NA,NA,0.397769863578567,0.3915381703035,0.401031686741562,0.392952813135656,0.392523453535346,0.397213703827287,0.392297195855372,0.392137016562758,0.391538169178776,NA,NA,NA,0.401069099573867,0.415239100613851,0.404118111158957,0.414357721471737,0.426400313572414,0.446181611953599,0.433939805678238,0.399772534599743,0.440980365795824,0.39998952473366,0.59,0.420092165946941
"6","capacity_w",52393.2931724594,10616.0709267138,28669.5718035633,5048.49469561888,48159.0828343618,18319.460826653,NA,6173.91879298645,18749.5711178498,38409.7664665671,8725.49621415281,162621.908730248,19702.2725681195,2163.0132451149,NA,4441.01988931061,NA,22498.659159426,3278.5322905508,3007.62629954044,4034.92266010482,NA,110318.876652004,NA,14880.292727161,1077.60136760477,6134.44629338202,4353.10970500911,35021.3899177393,NA,NA,12955.9143636593,NA,18709.3751573549,NA,14020.4097939948,63986.0018784871,NA,NA,300433.013033377,2413.69352982424,126971.497586877,100505.341414624,53430.8945843904,167722.089630548,29671.6496090077,13996.8200295687,5519.55814037146,NA,NA,NA,7165.74791229858,1937.05594965602,7189.17952397016,15481.0054529773,11069.2599148291,8657.71101567117,10955.6296980275,11352.3131799477,5605.70572658141,128.911256031516,0,10706.2112175429
"7","surv_w",0.332649971700992,0.320725389543444,0.320910736258179,0.32,0.32595539706936,0.320225117494495,NA,0.32,0.32,0.32,0.32,0.323900687806539,0.32,0.32,NA,0.32,NA,0.34002391557464,0.32,0.32,0.32,NA,0.323797002946591,NA,0.320291070842508,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.322134858523361,NA,0.32,0.321544655396508,NA,NA,0.327885245627929,0.32,0.334335976559245,0.322102724867391,0.321837195039583,0.329253030631655,0.32007387837395,0.32,0.32,NA,NA,NA,0.34863133896117,0.348480478632924,0.347565073270815,0.348460074435532,0.344846081487328,0.346195271968419,0.348311644510246,0.348628222262588,0.350607985312495,0.347046457761771,0,0.347237168969655
"8","capacity_s_2",32855.9765590744,8433.56307698246,23550.6703049498,4205.08278985509,37042.8685254862,13753.6592718587,NA,4680.8805079075,15527.6241086854,31990.2537761409,8328.82423455309,133826.568899717,16707.3517527358,1707.12046108244,NA,3911.74340485199,NA,17237.3925974403,3101.32752682881,2893.11052261412,3932.24725611239,NA,97346.8038150943,NA,12981.5684881906,1037.91687240295,8405.3195885795,3805.66687963318,30935.8917936154,NA,NA,11578.8519355849,NA,19590.5949105271,NA,12178.8871918308,55696.0339557209,NA,NA,243255.592539048,2081.16523312681,91491.0138677702,88004.5144453792,44001.3236917233,129358.536265929,24391.0118419541,11365.626763645,4425.85866331608,NA,NA,NA,4535.53544291991,1430.87983776115,4815.03811634288,12304.133017185,7463.34525661262,9572.669647916,9987.90713557583,8822.81659815644,5944.51444109128,183.804856226391,1168.014,13762.7008916313
"9","surv_s_2",0.393852407903566,0.388071184039998,0.393062527326307,0.39131985955,0.394888791426734,0.393370358983586,NA,0.389142824079039,0.391470743006749,0.383800336528517,0.4207195144231,0.396818348374817,0.391677785220742,0.39152510215802,NA,0.4039846123801,NA,0.411358333600589,0.396878966877252,0.391538290957535,0.391726040669009,NA,0.406570493520039,NA,0.39161817122073,0.391538064591462,0.470533916432441,0.391515777794709,0.392570995809172,NA,NA,0.391537632738117,NA,0.42867913522684,NA,0.391537434446872,0.394464600045741,NA,NA,0.397769863578567,0.3915381703035,0.401031686741562,0.392952813135656,0.392523453535346,0.397213703827287,0.392297195855372,0.392137016562758,0.391538169178776,NA,NA,NA,0.401069099573867,0.415239100613851,0.404118111158957,0.414357721471737,0.426400313572414,0.446181611953599,0.433939805678238,0.399772534599743,0.440980365795824,0.39998952473366,0.59,0.420092165946941
"10","capacity_w_2",10478.6586344919,2123.21418534277,5733.91436071266,1009.69893912378,9631.81656687236,3663.89216533061,NA,1234.78375859729,3749.91422356997,7681.95329331342,1745.09924283056,32524.3817460496,3940.45451362389,432.602649022979,NA,888.203977862122,NA,4499.7318318852,655.706458110159,601.525259908088,806.984532020964,NA,22063.7753304009,NA,2976.05854543221,215.520273520953,1226.8892586764,870.621941001822,7004.27798354786,NA,NA,2591.18287273185,NA,3741.87503147097,NA,2804.08195879897,12797.2003756974,NA,NA,60086.6026066753,482.738705964848,25394.2995173754,20101.0682829248,10686.1789168781,33544.4179261097,5934.32992180155,2799.36400591375,1103.91162807429,NA,NA,NA,1433.14958245972,387.411189931203,1437.83590479403,3096.20109059546,2213.85198296583,1731.54220313423,2191.1259396055,2270.46263598953,1121.14114531628,25.7822512063032,0,2141.24224350857
