"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.41335357789675,0.709051655325778,0.536681069900266,0.602188976555567,0.485309651862956,0.615357288971197,NA,0.632196100903518,0.605427382790176,0.575319919674118,0.569913294112401,0.409502546607414,0.573449535851937,0.475809989690619,NA,0.381530021364987,NA,0.365484853749426,0.506841320408091,0,0.544150349164386,NA,0.26391269098612,NA,0.600517734599441,0,0.357671478172257,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.467605860768198,NA,0.456484290316782,0.36409345644312,NA,NA,0.494861566822525,0.042495076700084,0.172936879418534,0.117303814615232,0.228039500228278,0.354205133486636,0.276110593597989,0.503277323834244,0.459688168598464,NA,NA,NA,0.238953704440324,0.302043778085513,0.330420500218369,0.214479797513823,0.561111503314386,0.235177851037061,0.243551369089212,0.042495076700084,0.593165663017001,0.716952730922604,0.488965863107351,0.042495076700084
"2","adults",12948.290784729,383.737159879853,785.593225872623,41.6969723203535,8999.85925403919,135.705679750299,NA,31.2939024142916,135.599225311843,269.295533856514,57.0582147700062,30046.8889803799,138.83092356176,19.6540672126121,NA,28.8503756595166,NA,23866.5948503679,7.34705562449778,0,2.64666267330743,NA,15395.2729445505,NA,99.6598114344099,0,30.1699330176818,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,889.813746520001,NA,61.4040970088899,2736.15999985701,NA,NA,58125.5989502602,8.25699619106976,201793.723179585,14243.9000555881,4941.62002415581,76643.9909281052,334.253205593576,95.8872023854461,34.8856854275937,NA,NA,NA,12364.5522019217,3833.7299243035,21421.77371629,882.201381665558,18.9480919253663,27.1728996084288,35.7081864087301,0.599462250146352,15.3913703861659,60.8473229571685,3.13203792905572,3.94419215187367
"3","eggs",34860782.8819626,1033138.50736884,2115058.68504168,112261.079324029,24230390.2993363,365361.445481574,NA,84252.8141923237,365074.83737804,725026.437306,153618.270534632,80895470.3317921,373775.563435508,52914.796341648,NA,77674.0883140832,NA,64256216.9048366,19780.5343736479,0,7125.63027428924,NA,41448811.7737899,NA,268314.876938796,0,81226.7427399127,41460.6476129532,418167.572918708,NA,NA,96009.1763730905,NA,2395652.39447692,NA,165318.722716242,7366584.61499965,NA,NA,156491997.173778,22230.3743605724,543290793.175805,38348961.6881219,13304361.6034964,206349206.344899,899912.476598089,258157.852576201,93922.9992281369,NA,NA,NA,33289179.0051738,10321580.5654325,57674006.1592423,2375157.56602266,51014.093645217,73157.8066380776,96137.4249465812,1613.9368273171,41438.3048858312,163819.715653915,8432.40980899617,10618.9788704291
"4","capacity_s",110048.5539483,15321.1300467581,51519.2220503225,5423.64029137213,99734.3847083515,27925.5705929139,NA,8871.77963363684,20219.9715445226,33560.5447224754,13500.9439135157,320715.068727615,20034.4870914098,2018.50193047467,NA,4514.3040771751,NA,86395.4622933764,3935.21762553353,0,263.656367159525,NA,190343.423500789,NA,17382.2926919529,0,29065.7971632137,6782.58031207238,61218.9596163283,NA,NA,22306.9938117717,NA,51812.2330782441,NA,18833.5132357977,118865.360324962,NA,NA,686785.756336141,16201.3990961756,552694.818755933,275036.251332831,173051.117024747,534026.837434348,57482.4535566664,26979.8551901752,10264.5095869342,NA,NA,NA,24390.7763612434,9251.65135405176,23283.1638584581,48613.7604813067,37128.1225202941,52171.0005057339,63008.2182535688,44126.635664202,41793.4016705333,34110.541168062,63903.5098060184,79710.9673464457
"5","surv_s",0.394817047163652,0.387883760633015,0.394578474873029,0.391313282949392,0.397120963947902,0.39613369764282,NA,0.388984593598019,0.391473681004382,0.383810632986966,0.486629041581704,0.402114245893693,0.392318869144599,0.391521253104888,NA,0.445478429383163,NA,0.412317031730283,0.412839237692719,0,0.404700571270222,NA,0.428395479209022,NA,0.391636435830685,0,0.505770675729984,0.391515818838806,0.394157350355895,NA,NA,0.391537595647929,NA,0.461219823353754,NA,0.391537448571924,0.39768594535933,NA,NA,0.402001503973566,0.391538190665495,0.402326935950073,0.39382994342696,0.392874165066392,0.398383647986998,0.393186483053281,0.392799442044665,0.391538167116135,NA,NA,NA,0.397385126924978,0.412126423427866,0.402563766388639,0.38738587040721,0.422474939644511,0.436911287493547,0.424412673803661,0.38770317281522,0.401057488024346,0.397186714484977,0.420225410380018,0.41693077231704
"6","capacity_w",59431.6627615613,8754.60406109527,22742.9005706984,2598.77216902062,46758.6637698951,13496.7649874975,NA,4061.33916998791,10900.7971756855,21677.8208382403,5272.92883549427,158501.768623171,9303.44840213658,1245.4023248374,NA,2695.38298837834,NA,32271.9030842231,1972.27456424441,0,0,NA,74983.3616803981,NA,8900.93278445081,0,4233.2356493226,2315.65914162633,34659.5938797106,NA,NA,13589.7140075424,NA,14713.7094805724,NA,12543.1817035486,54908.8995503572,NA,NA,348934.741355067,7685.28776954084,238284.908512779,118200.397895437,57152.5652368044,231344.972030681,27146.3483910997,12781.8237337983,4181.3958058902,NA,NA,NA,9935.42175219654,3322.2221712222,13525.8725405172,21572.8990466166,16334.5615459765,17368.9503462001,40715.3428096073,48317.8960443719,29846.2646195671,17938.7640954027,87805.1865112095,31176.223696906
"7","surv_w",0.333253206453199,0.321057019872481,0.320770414573569,0.32,0.326855056933193,0.320090856711848,NA,0.32,0.32,0.32,0.32,0.324897085825778,0.32,0.32,NA,0.32,NA,0.340583049424094,0.32,0,0,NA,0.324897662153072,NA,0.320084099814859,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.322079988494017,NA,0.32,0.321450149568075,NA,NA,0.329286593813278,0.32,0.336620331878969,0.322179246606378,0.322250118198812,0.328759757190868,0.320176755998677,0.32,0.32,NA,NA,NA,0.34863133896117,0.347971841844362,0.347146005461088,0.348460074435532,0.344846081487328,0.346116597750207,0.348114719577202,0.348666938042737,0.349661964619124,0.348886337484665,0.347379184774521,0.347237168969655
"8","capacity_s_2",22009.71078966,3064.22600935162,10303.8444100645,1084.72805827443,19946.8769416703,5585.11411858278,NA,1774.35592672737,4043.99430890452,6712.10894449508,2700.18878270314,64143.0137455231,4006.89741828196,403.700386094933,NA,902.860815435021,NA,17279.0924586753,787.043525106706,0,52.731273431905,NA,38068.6847001578,NA,3476.45853839057,0,5813.15943264274,1356.51606241448,12243.7919232657,NA,NA,4461.39876235435,NA,10362.4466156488,NA,3766.70264715954,23773.0720649924,NA,NA,137357.151267228,3240.27981923513,110538.963751187,55007.2502665662,34610.2234049493,106805.36748687,11496.4907113333,5395.97103803503,2052.90191738684,NA,NA,NA,4878.15527224867,1850.33027081035,4656.63277169161,9722.75209626135,7425.62450405882,10434.2001011468,12601.6436507137,8825.32713284039,8358.68033410665,6822.1082336124,12780.7019612037,15942.1934692891
"9","surv_s_2",0.394817047163652,0.387883760633015,0.394578474873029,0.391313282949392,0.397120963947902,0.39613369764282,NA,0.388984593598019,0.391473681004382,0.383810632986966,0.486629041581704,0.402114245893693,0.392318869144599,0.391521253104888,NA,0.445478429383163,NA,0.412317031730283,0.412839237692719,0,0.404700571270222,NA,0.428395479209022,NA,0.391636435830685,0,0.505770675729984,0.391515818838806,0.394157350355895,NA,NA,0.391537595647929,NA,0.461219823353754,NA,0.391537448571924,0.39768594535933,NA,NA,0.402001503973566,0.391538190665495,0.402326935950073,0.39382994342696,0.392874165066391,0.398383647986998,0.393186483053281,0.392799442044665,0.391538167116135,NA,NA,NA,0.397385126924979,0.412126423427866,0.402563766388639,0.38738587040721,0.422474939644511,0.436911287493547,0.424412673803661,0.38770317281522,0.401057488024346,0.397186714484977,0.420225410380018,0.41693077231704
"10","capacity_w_2",11886.3325523122,1750.92081221905,4548.58011413968,519.754433804124,9351.73275397901,2699.3529974995,NA,812.267833997583,2180.1594351371,4335.56416764805,1054.58576709885,31700.3537246343,1860.68968042732,249.08046496748,NA,539.076597675668,NA,6454.38061684462,394.454912848883,0,0,NA,14996.6723360796,NA,1780.18655689016,0,846.647129864519,463.131828325266,6931.91877594212,NA,NA,2717.94280150848,NA,2942.74189611448,NA,2508.63634070972,10981.7799100714,NA,NA,69786.9482710135,1537.05755390817,47656.9817025558,23640.0795790875,11430.5130473609,46268.9944061362,5429.26967821994,2556.36474675965,836.279161178039,NA,NA,NA,1987.08435043931,664.444434244439,2705.17450810343,4314.57980932333,3266.9123091953,3473.79006924002,8143.06856192145,9663.57920887439,5969.25292391343,3587.75281908054,17561.0373022419,6235.24473938119
