"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.447476269126669,0.708567651933583,0.505034338491983,0.602188976555567,0.490200017231162,0.605997021128013,NA,0.633227834119502,0.605427382790176,0.548462374201014,0.569913294112401,0.376712289978807,0.573449535851937,0.475809989690619,NA,0.381530021364987,NA,0.345537296892747,0.506841320408091,0,0.544150349164386,NA,0.32945328648822,NA,0.559944154950217,0,0.357671478172257,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.516476320941181,NA,0.456484290316782,0.335632422035154,NA,NA,0.461751223518559,0.042495076700084,0.493099083847999,0.0839437721307951,0.28710689528242,0.374895164963321,0.493140435541971,0.503277323834244,0.459688168598465,NA,NA,NA,0.236734305861158,0.214344194912755,0.357529788620338,0.156673155123543,0.0804743320675442,0.354140548390724,0.427175037770987,0.518459834371938,0.22829379144175,0,NA,0.716952730922604
"2","adults",9931.07950675007,361.58708981652,628.204177430215,41.6969723203535,9404.44576287847,124.257494590151,NA,31.679533926678,135.599225311843,226.369533505996,57.0582147700062,25161.574658178,138.83092356176,19.6540672126121,NA,28.8503756595166,NA,9923.91421991941,7.34705562449778,0,2.64666267330743,NA,2525.17146753298,NA,73.9060889258266,0,30.1699330176818,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,477.735406764667,NA,61.4040970088899,1574.84831460035,NA,NA,77676.1289923547,8.25699619106976,58318.4512240952,6406.32648303706,2100.01312505292,38798.1983818163,173.277575963946,95.8872023854461,34.8856854275937,NA,NA,NA,6674.69618309361,2074.03000675722,6044.54731754174,7974.56524985245,4.63942517419964,5999.68799191843,21443.363275386,18892.6406700205,11711.9044708334,0,NA,711.720516625926
"3","eggs",30557167.7130771,1112575.66097391,1932935.93055451,128298.376370318,28936756.1934722,382330.752585079,NA,97475.4890051632,417228.385574903,696521.64155691,175563.737753865,77420229.7174707,427172.072497723,60474.0529618834,NA,88770.3866446665,NA,30535120.6766751,22606.3249984547,0,8143.57745633056,NA,7769758.36163994,NA,227403.350541005,0,92830.5631313288,47383.5972719465,477905.79762138,NA,NA,109724.772997818,NA,1469955.09773744,NA,188935.683104277,4845687.12184722,NA,NA,239003473.82263,25406.1421263685,179441388.381831,19711773.7939602,6461578.84631668,119379071.94405,533161.772196758,295037.545801373,107340.570546442,NA,NA,NA,20537526.7172111,6381630.79002222,18598607.1308977,24537123.8456998,14275.1543821527,18460578.4366721,65979579.3088801,58131202.0616016,36036629.1410259,0,NA,2189909.28192593
"4","capacity_s",124621.592996926,16240.6495856241,51070.6472950737,5227.97707918937,109455.251297997,27045.3380042387,NA,7627.74239716063,19018.2580670311,35648.4786648017,5188.32953930637,314108.953111387,18736.2410616495,1887.364718466,NA,2550.23499526337,NA,140170.078802311,3315.5061592138,0,1161.1452324753,NA,169710.8458278,NA,17136.0068100135,0,12223.9404329151,6759.08895679265,60370.8856345578,NA,NA,22293.6338891582,NA,34129.832468243,NA,18825.0388043159,116251.889614694,NA,NA,765602.540103726,16189.6611526795,525307.516755841,299180.864526424,174306.119603755,634460.646867435,57069.413732594,26804.9570671508,10301.7682728814,NA,NA,NA,27086.0485094123,9455.40571094288,25495.6778495783,68460.6603124073,37365.373372155,54563.3335039939,71898.2836799394,47988.4585972622,48372.6779401614,31641.9674432811,58139.9864065245,87924.4651544014
"5","surv_s",0.269640674854953,0.264301780510444,0.264799878861522,0.254782954660317,0.289897670131611,0.26208513273396,NA,0.243913561485548,0.24963842977788,0.248662918130358,0.220398112039627,0.268429059075444,0.250413710140037,0.251391336272616,NA,0.22867474963396,NA,0.395245732932647,0.250196205295899,0,0.540544094903629,NA,0.268125177432851,NA,0.2607183156437,0,0.261925281392637,0.263362421916143,0.264120266544028,NA,NA,0.264132596296496,NA,0.265488140297789,NA,0.264173784525056,0.26518880930373,NA,NA,0.298668685456532,0.264105090977801,0.335313492344735,0.290263773797786,0.265744984240024,0.313685448831709,0.264374358770322,0.264257278650117,0.265268129687022,NA,NA,NA,0.271663439485542,0.272875351219533,0.278051343006716,0.341385534283899,0.289616437331343,0.331183183678354,0.329310365439508,0.273838491633327,0.323550186645678,0.243268600436376,0.27719899706872,0.311368488485077
"6","capacity_w",74999.7617232284,8893.86514230356,23815.7393863887,2598.79833380605,62203.3280581523,13767.595332742,NA,4125.34784387072,10900.9069263679,22516.9385368475,7248.09072404631,202283.848385133,9329.88297049815,1245.41486371441,NA,3063.53142585441,NA,81997.7951642759,2099.43172136825,0,315.198815578301,NA,108626.702186309,NA,8982.00359940829,0,9252.92027010473,2315.68245599197,34902.8045371327,NA,NA,13589.8508305988,NA,21723.1709588029,NA,12543.3079899779,59951.3507131112,NA,NA,534955.563153067,7685.36514604495,341090.790062931,137596.74367585,63710.3997574031,360991.314870267,27517.5121236445,12833.3880229074,4181.43790474186,NA,NA,NA,23728.859141497,8286.94951518916,31774.2862082838,60105.5267286023,36505.988713331,47871.9929969176,69265.6356858541,5501.56853906117,77124.6647651459,47857.0347615341,20421.6690846274,38982.6845765485
"7","surv_w",0.347838107280612,0.342266494689962,0.352564229132793,0.366302899958964,0.350658476988214,0.368077206846195,NA,0.3694702863371,0.361421015733018,0.355759166852008,0.396083906525439,0.347667096458093,0.365666734467925,0.373981157732303,NA,0.37486835569257,NA,0.362169131420176,0.34355664152084,0,0.432316659677714,NA,0.360558185235286,NA,0.348266497540354,0,0.421697080689469,0.352439154846322,0.336886112339546,NA,NA,0.332134878351659,NA,0.377098531236094,NA,0.340092511631082,0.34306099650835,NA,NA,0.349606885504679,0.326073829048063,0.356545733040411,0.341123470182872,0.34307203052956,0.353261347288216,0.35177057603302,0.350350481617848,0.357420652981482,NA,NA,NA,0.348811271192771,0.350117617583609,0.347484073532407,0.361198468070532,0.350423359612291,0.360728967684065,0.358089899002451,0.37187486965891,0.356933906225488,0.34989054169164,0.37068164600966,0.362685676758276
"8","prespawn_surv",0.899801800342021,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.885124844840144,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.899674326930013,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",35611.1259348418,6151.98818371529,21232.3895282679,2824.59973201925,36444.7435864041,14263.8697003445,NA,3834.39498092538,10161.4175824508,18710.210578944,8186.06553921989,119293.07507661,9898.27302817134,1305.65336115002,NA,2624.04136087272,NA,32658.2945464151,1466.75677342317,0,277.767115281445,NA,86893.1560667943,NA,7415.23478979894,0,16429.2850904645,2634.86223043743,21991.3378240628,NA,NA,7318.47801966675,NA,24764.4311302605,NA,7885.25494522709,43945.7288023749,NA,NA,246610.096659873,4523.03377704323,154258.6812495,92028.0437937389,56635.8421913191,193668.860867064,25174.1559505062,11539.3963731524,4532.02632978606,NA,NA,NA,5491.10243380257,2198.68562158816,5110.84291731673,19147.5825845597,10183.6185987133,18587.6186771379,20697.278305825,11508.3323862004,15487.4394482558,6381.93633189947,15425.0298380389,21884.5918879836
"10","surv_s_2",0.562199850917169,0.559564440145094,0.563168142318353,0.544294346844556,0.56256871826075,0.560724953423422,NA,0.503507362425349,0.532807837684424,0.533187490312075,0.539043479664343,0.560010199603444,0.53601036284587,0.539758195132631,NA,0.523345569889634,NA,0.568378171425237,0.540401127676367,0,0.570154800562891,NA,0.569662232395614,NA,0.55420411046636,0,0.579879977393116,0.557564208073585,0.558918653317472,NA,NA,0.556855149427171,NA,0.57518074447836,NA,0.560693976942746,0.561098332980684,NA,NA,0.5671477891706,0.5523014708916,0.570674211128538,0.560530707405784,0.558659892128999,0.565389405096872,0.562514118133619,0.561748266593948,0.564048199446355,NA,NA,NA,0.563604008278391,0.567578303740717,0.567161192174624,0.558706070353943,0.573038075143682,0.573004190165831,0.570466207064769,0.561168572039104,0.563424001134503,0.486953200623546,0.492305847690488,0.552436441452607
