"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.47936779663569,0.042495076700084,0.474160515308928,0.293344496352182,0.437122269663477,0.391099304470312,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357581116088581,0.160020766275276,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109617.168124945,811.392317497756,71141.2294022502,22464.8182201262,8704.36142253534,60381.5315333164,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6049.82406937257,8510.93259919118,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",49476178.9151106,6111145.58563627,10435650.0571286,1320573.20883308,53891414.3261631,3790507.86097823,NA,900371.612312269,4620505.60698239,10924876.5745861,2273865.35886777,165907894.389869,4700800.6589589,559727.621355702,NA,1387952.51023191,NA,49744690.9979851,1223530.36349843,0,130297.239301289,NA,37720894.5080263,NA,4951561.3416267,0,2133254.49652646,1221211.86570365,20115411.612401,NA,NA,7235133.83523353,NA,9376829.43361736,NA,7353414.80719432,35728856.3914574,NA,NA,455332852.211311,3370398.85729837,295509722.132424,93315398.760524,36156578.2166852,250815592.523006,12632022.3715927,6613264.37313905,1926997.207215,NA,NA,NA,27725661.068235,8615201.56653,25130038.4420091,35353104.6427941,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",344498.104571762,20591.2279091187,65549.7562965508,5847.04463335893,224195.004359508,31080.8903928716,NA,9173.24285696077,21556.9024645537,40123.8317160239,6479.66040635487,636801.320800093,21166.5110044602,2109.02675727407,NA,3067.84846555764,NA,468318.015955666,3703.7868647018,0,2271.063321149,NA,402473.335331236,NA,19966.6810683368,0,13671.2439676402,7552.12078118699,67592.7473591267,NA,NA,24960.1617592196,NA,50592.4338032413,NA,21065.9549519056,153614.282966401,NA,NA,2045802.34017422,18085.7210609206,1577030.84788992,473962.783047314,249953.11402988,1621255.2652713,65342.6265494118,29986.0478940593,11524.2731252428,NA,NA,NA,145784.512339739,50675.1031802654,124455.988153886,203225.261312065,114017.698749274,57804.9293856076,165762.238570699,184876.761943632,181322.940745262,180533.692898419,323290.129798003,443783.570916835
"5","surv_s",0.602909655864589,0.6052085478337,0.607661755952254,0.58552141432882,0.605892412481492,0.602267222575792,NA,0.546177667988214,0.580429663371758,0.573985578279762,0.538452069307038,0.601092679704359,0.580447880102464,0.577236291070397,NA,0.531908907323159,NA,0.602019974619989,0.574522260034089,0,0.550607160045719,NA,0.609628786232184,NA,0.599116581739873,0,0.601456805518912,0.604758132925854,0.60685615257339,NA,NA,0.606526622228806,NA,0.607975163855433,NA,0.607297367730763,0.608631972625094,NA,NA,0.607229368816776,0.606463471138733,0.610582701018843,0.613152529111277,0.610891376924117,0.605064149612916,0.607186785631299,0.606813023695604,0.609133145843808,NA,NA,NA,0.598781172004522,0.602375601392959,0.567644915434477,0.433381644428979,0.485356960110379,0.174701701179888,0.363991842663843,0.439975165624635,0.487416339823274,0.517218708858024,0.568044762458016,0.597690349971584
"6","capacity_w",111787.962655908,9805.78948862262,26307.6334820369,2732.6485253296,82336.7007064897,14565.9279188036,NA,4333.33154582437,11495.9004991524,23790.6803839103,7528.80430957828,259865.040839047,9815.97962230038,1305.28014527049,NA,3208.98864955784,NA,125397.640183197,2228.56987976267,0,216.55028104968,NA,132023.066696292,NA,9502.61511684289,0,9500.03392928654,2449.20512643288,37195.1896031324,NA,NA,14522.3933164098,NA,24282.6956106014,NA,13340.0922655703,68140.4413312284,NA,NA,731416.520041045,8218.67229522014,495172.013492625,160046.4851471,75377.6647181165,487699.345311952,29447.0259249211,13598.5379380239,4416.90242736066,NA,NA,NA,40899.3961852534,14024.1508151718,55788.4685397071,97515.1409935676,65570.3923295032,75861.950306663,118458.566642793,1534.0461913586,136796.114930374,78592.6336038717,28115.663876471,46982.3528691862
"7","surv_w",0.441934999426601,0.556567732983485,0.547390223509141,0.563486913225161,0.470030152467795,0.56077484363761,NA,0.56285913792897,0.565271054755523,0.567308260800938,0.55253233874561,0.480212946588856,0.563723022129806,0.560685486432572,NA,0.560357020119216,NA,0.39717474130042,0.571678145101004,0,0.58,NA,0.476235695020647,NA,0.568022840840855,0,0.542855594003939,0.568498495753665,0.574057974787858,NA,NA,0.575741631999282,NA,0.523728408526173,NA,0.572915344305807,0.537517556080423,NA,NA,0.449665787062331,0.577870112452827,0.427040881872853,0.523880758704545,0.518880329163879,0.457514914624528,0.563512879513212,0.569258969170276,0.566715339026875,NA,NA,NA,0.376644960070889,0.376676293390728,0.374657286543983,0.386942255602444,0.375348136554708,0.384705369726243,0.382312836279375,0.475582081450275,0.381259192996999,0.376635698531141,0.397566997178372,0.390506120974786
"8","prespawn_surv",0.944633858263341,0.95,0.95,0.95,0.95,0.95,NA,0.95,0.95,0.95,0.932261521508555,0.95,0.95,0.95,NA,0.95,NA,0.95,0.95,0,0.95,NA,0.95,NA,0.95,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.95,0.95,0.95,0.95,0.95,0.947297001346522,0.95,0.95,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",130412.996727,7747.69657337081,27636.2772822917,2967.78563105017,85790.697248101,15568.7534461,NA,4341.25576050455,10900.7091949585,19871.2584530728,8775.30097638799,282552.83214512,10528.1802239835,1356.31655165436,NA,2831.90042555661,NA,211537.914338036,1553.84065199102,0,622.803270561092,NA,199329.936346079,NA,8183.14995901635,0,16777.5486749737,2814.89603853129,23785.9384569973,NA,NA,8000.31578691127,NA,31163.08568516,NA,8411.78102757254,57392.5378598761,NA,NA,810655.482246586,4948.29287804694,659345.943463008,176247.735385518,92095.4252239968,649150.320519674,27648.1971255785,12315.8724374931,4830.33619748619,NA,NA,NA,67669.7416244755,24622.8052879575,59242.9036972193,94443.3763150496,65086.1400342525,29750.967801204,85288.851163438,87407.9273592263,89731.6742876369,79082.3377005971,165708.176532531,213603.690781137
"10","surv_s_2",0.839666127947856,0.814748115797071,0.80920532441962,0.760630183677786,0.83443176125145,0.776855036363621,NA,0.704603267031074,0.754497091036866,0.750481709617639,0.71454003343628,0.821984181559739,0.75637878166273,0.737082455042136,NA,0.697675310533531,NA,0.838250774158598,0.769766753573359,0,0.768982869502667,NA,0.824813590294366,NA,0.794769166214882,0,0.75924716953383,0.808862868467729,0.815262753161853,NA,NA,0.822429143606147,NA,0.79324637116004,NA,0.805935456569698,0.823347781100469,NA,NA,0.842948384615437,0.843547262509494,0.85102178494404,0.848426642066837,0.839535076403153,0.841619499296572,0.801641270169357,0.80228463873951,0.803565362514134,NA,NA,NA,0.840552925593098,0.843218403617662,0.794872720808047,0.607704438948065,0.671662720621168,0.242299773164408,0.504756159857894,0.610139071740767,0.673840226228666,0.729163968399923,0.791486776244869,0.834595987621539
