"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.479388119682756,0.042495076700084,0.474284503259298,0.293344496352182,0.437122269663477,0.391880111361769,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357703640083805,0.160116071137915,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109612.069039705,811.392317497756,71120.8012614069,22464.8182201262,8704.36142253534,60246.5906764945,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",49476178.9151106,6111145.58563627,10435650.0571286,1320573.20883308,53891414.3261631,3790507.86097823,NA,900371.612312269,4620505.60698239,10924876.5745861,2273865.35886777,165907894.389869,4700800.6589589,559727.621355702,NA,1387952.51023191,NA,49744690.9979851,1223530.36349843,0,130297.239301289,NA,37720894.5080263,NA,4951561.3416267,0,2133254.49652646,1221211.86570365,20115411.612401,NA,NA,7235133.83523353,NA,9376829.43361736,NA,7353414.80719432,35728856.3914574,NA,NA,455311671.395698,3370398.85729837,295424866.778152,93315398.760524,36156578.2166852,250255068.9639,12632022.3715927,6613264.37313905,1926997.207215,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",129389.2229852,16426.3426908953,51968.3553458476,5263.28698072762,112409.903711741,27438.2484360383,NA,7733.16102559431,19177.5375730393,35905.5489300131,5234.15538062529,326557.487181135,18871.9683142539,1900.02425329063,NA,2566.4952533243,NA,152827.694492523,3336.57001515371,0,1166.55253998527,NA,177023.800324959,NA,17262.1231706875,0,12318.2703769481,6803.58310374265,60873.686519888,NA,NA,22494.2365830466,NA,34565.6661198037,NA,18958.5686186717,117407.663931638,NA,NA,794897.754611227,16292.5883153268,555875.312637508,306093.632374038,177641.710068867,661580.960594738,57602.9781436003,27019.646562755,10384.2124458694,NA,NA,NA,31137.4568250791,11007.4574497209,29496.7845552199,76389.035927623,45579.734253474,62545.4021163366,83494.9787765531,55751.7555082835,55493.5606040894,35939.0431138143,67671.5292434108,100794.683983592
"5","surv_s",0.476011521214873,0.478811315626723,0.479527874240206,0.462378399345955,0.478130814084891,0.475531628506214,NA,0.429367778906505,0.45305321924664,0.451276186130096,0.400052857504746,0.473652487073157,0.45443882636023,0.456198564377922,NA,0.41498954579991,NA,0.472868484357686,0.454057915188231,0,0.470811670518762,NA,0.477327684999092,NA,0.472947121526647,0,0.475344781192795,0.477954028303021,0.479329771421361,NA,NA,0.479351689142215,NA,0.479723827476979,NA,0.479426387101284,0.480152306948857,NA,NA,0.47993065146321,0.479301775577386,0.481127620332524,0.481168569884145,0.480423544247934,0.479110506229137,0.479622702824751,0.47957803742373,0.48141153103236,NA,NA,NA,0.471076003162292,0.472888038201012,0.473713619791684,0.460949873442173,0.475975487736509,0.475365429241526,0.473256458001815,0.46701362312945,0.466352252534402,0.409969404074473,0.407945575664151,0.458261934282945
"6","capacity_w",77216.3517606723,8203.28502860798,22258.2720525078,2407.90281034481,62358.9261938409,12791.0670261712,NA,3831.22979656757,10066.9518549172,20710.3587603807,6855.77082853601,203433.469254504,8641.07109000834,1160.11699883264,NA,2855.39767658447,NA,93439.2226720434,1914.2886473596,0,294.27205144278,NA,109786.486046041,NA,8234.44780367026,0,8904.72277793556,2124.80675472372,31679.30599144,NA,NA,12294.3385323855,NA,20810.4122345043,NA,11409.7554341913,56238.6441645095,NA,NA,554102.271099113,6920.77219988019,367525.474611558,131511.890466954,61059.5639471089,371001.988611846,25353.4097250269,11759.8433479604,3850.69521825264,NA,NA,NA,27826.4123164318,9868.27374155972,38444.5529468939,71109.870973192,45191.3830048417,57472.2222416893,84934.2710644228,5506.08147715923,94998.6211795862,57532.5881301977,23371.3340233533,46310.0482602313
"7","surv_w",0.417049900555305,0.511930198017341,0.503438177797669,0.51438320751221,0.440767833241573,0.512220360665906,NA,0.512926296445767,0.515983634749607,0.51785047962816,0.504863190490882,0.448444860218186,0.51459156264482,0.511890582946599,NA,0.51160381768716,NA,0.366683396232412,0.521926576661067,0,0.459717332369062,NA,0.441271491483442,NA,0.517879355074064,0,0.496976969595642,0.518952115645659,0.524186142775878,NA,NA,0.525808253881143,NA,0.484598271975902,NA,0.523097284075936,0.49664754472362,NA,NA,0.419622421564173,0.527892233305003,0.3975262545413,0.483318470185068,0.481647421975035,0.425995768288664,0.515442889944772,0.519649641374913,0.517301632568251,NA,NA,NA,0.344568693514867,0.345291472750906,0.342775072053095,0.356302878964609,0.344796170171097,0.354945418866978,0.35197384633464,0.372574493819862,0.350543133803376,0.345043788428198,0.366504507432739,0.357686990455156
"8","prespawn_surv",0.894916286775797,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.883195125639684,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.897433528874945,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",41345.9144572755,6410.78652261193,22455.6088389325,2877.57963313899,40100.9794067366,14853.1309468526,NA,3992.59207187765,10400.4234396773,19096.0007966461,8254.86680524652,134138.882574221,10101.9482459753,1324.64936371009,NA,2648.45752770003,NA,47001.7886236952,1498.36982879644,0,285.883613202798,NA,95451.8850523958,NA,7602.82243313198,0,16570.7897752824,2701.60551253985,22745.5426456073,NA,NA,7619.38323618171,NA,25333.1941776858,NA,8085.5508328711,45523.5960816033,NA,NA,280836.532319021,4677.4269043923,189364.042303834,100441.331166635,60833.4406445716,225261.581372021,25956.4659663087,11861.4308586386,4655.69264028915,NA,NA,NA,10028.6797506645,3936.98356901949,9593.35351106742,28071.8902529369,19387.4739565616,27546.0846734292,33711.8799724755,20204.1898220565,23486.5836202307,11197.70012523,26116.2713187867,36327.3531796994
"10","surv_s_2",0.701595232375149,0.702176958789483,0.700884774746235,0.673320524170619,0.702140201605086,0.690272121209952,NA,0.620862497085103,0.658699539329281,0.659998265259018,0.646932180188443,0.69529232057053,0.663326086851392,0.661618187491358,NA,0.63370203907114,NA,0.694250163468323,0.674164578241742,0,0.706655607304232,NA,0.698560365931958,NA,0.692187199546504,0,0.699125784363291,0.701000312252306,0.704095895775442,NA,NA,0.705498185115852,NA,0.702371856176566,NA,0.701775794563162,0.70516248954294,NA,NA,0.706413876747912,0.710493909686535,0.70799861930618,0.70897338032377,0.707011187245067,0.705825459172276,0.701020858765937,0.701463284551237,0.703588562565154,NA,NA,NA,0.694724701432446,0.69583960681792,0.697538372903552,0.680884088392837,0.696239311349039,0.695756335050515,0.695294963262948,0.687581558556971,0.685871236168675,0.613159822123079,0.595219709594575,0.672047163368611
