"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457026382766462,0.662180430723919,0.515152594135847,0.513046903142475,0.526035509798947,0.551472294318003,NA,0.554397968479518,0.545026365915893,0.510671000053699,0.510204555470577,0.454742268871589,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.352742270265195,0.432970570921991,0,0.544150349164386,NA,0.383698630112164,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.47427140657743,0.042495076700084,0.466553633176258,0.272136195490149,0.437122269663477,0.377730014406419,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.358536735937288,0.172057863192187,0.0804743320675442,0.327732036436456,0.410938924336742,0.517510285680827,0.22840767348567,0,NA,0.716952730922604
"2","adults",11980.1300098299,1471.20171506058,2512.2861248643,317.915772496852,13472.8060237858,912.529670235499,NA,240.217759668263,1112.34394242169,2630.06287906703,547.412030838536,40135.8806840738,1131.67423271233,134.749242178225,NA,334.1367154262,NA,19558.3316836496,294.553606027401,0,169.386411091676,NA,9118.04955314515,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,116804.387718356,811.392317497756,83508.0947865595,25459.0916706822,8704.36142253534,68357.5673639228,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6061.52909510951,11048.3894550432,296.923211148777,7711.58066724945,23615.8958998929,18930.4067917797,11960.3251400725,0,NA,711.720516625926
"3","eggs",36861938.4917842,4526774.50787872,7730111.15342861,978202.37691339,41454787.7654948,2807783.60072461,NA,739131.568210041,3422596.74591288,8092501.1663601,1684344.71027242,123495017.489458,3482074.56219178,414613.052856075,NA,1028112.97054215,NA,60179482.1035373,906318.787776617,0,521188.957205156,NA,28055537.0866005,NA,3667823.21601978,0,1580188.51594553,904601.382002705,14900304.8980748,NA,NA,5359358.39646928,NA,6945799.5804573,NA,5446973.93125505,26465819.5492277,NA,NA,359398116.056479,2496591.74614694,256947983.958645,78335666.6790223,26782650.530878,210330976.504378,9357053.60858719,4898714.35047337,1427405.33867778,NA,NA,NA,20537526.7172111,6381630.79002222,18650858.7541831,33995044.477056,913609.880457776,23727940.5146137,72664295.0765935,58247405.5131684,36801000.4309924,0,NA,2189909.28192593
"4","capacity_s",124621.590134363,16240.6486085403,51070.6461803793,5227.96140767667,109455.22927166,27045.3188225785,NA,7627.6712990517,19018.1673675873,35648.2955935916,5188.25232147745,314108.603795821,18736.1560525958,1887.3564416642,NA,2550.2030913299,NA,140169.810581361,3315.49110233978,0,1161.14097350884,NA,169710.762775943,NA,17135.9870195197,0,12223.9316698015,6759.08709924689,60370.8826291092,NA,NA,22293.6328976514,NA,34129.8318091978,NA,18825.0377324659,116251.888543118,NA,NA,765602.451529621,16189.6592453381,525307.512668563,299180.864252197,174306.119210801,634460.640829147,57069.4131423493,26804.9568420773,10301.7682248635,NA,NA,NA,27086.0485058089,9455.40571094288,25495.6778495783,68460.6354963063,37365.373331971,54563.3335039939,71898.2833325159,47988.4585954836,48372.6779401614,31641.556600073,58139.2318410138,87924.1998950563
"5","surv_s",0.269640668662928,0.264301764645984,0.264799873122896,0.254782218912928,0.289897623409488,0.262084965833178,NA,0.243912245476187,0.249637400682624,0.248662005147748,0.220396912106089,0.268428855515411,0.250412840489005,0.251390645167694,NA,0.228673440386734,NA,0.395245715891717,0.250195177756781,0,0.540544986281569,NA,0.268125066328236,NA,0.26071803923954,0,0.261925094993584,0.263362349793677,0.264120253589008,NA,NA,0.264132584560839,NA,0.265488135206988,NA,0.264173769504852,0.265188806875872,NA,NA,0.298668659597335,0.264105060012029,0.335313490795569,0.290263773579242,0.26574498364741,0.313685446769374,0.264374356038814,0.264257276431421,0.265268128460066,NA,NA,NA,0.271663439449244,0.272875351219533,0.278051343006716,0.34138555336862,0.289616437052851,0.331183183678354,0.329310364524747,0.273838491623292,0.323550186645678,0.243266642555471,0.277197190959083,0.311367761061752
"6","capacity_w",74999.7617232284,8893.86514230356,23815.7393863887,2598.79833380605,62203.3280581523,13767.595332742,NA,4125.34784387072,10900.9069263679,22516.9385368475,7248.09072404631,202283.848385133,9329.88297049815,1245.41486371441,NA,3063.53142585441,NA,81997.7951642759,2099.43172136825,0,315.198815578301,NA,108626.702186309,NA,8982.00359940829,0,9252.92027010473,2315.68245599197,34902.8045371327,NA,NA,13589.8508305988,NA,21723.1709588029,NA,12543.3079899779,59951.3507131112,NA,NA,534955.563153067,7685.36514604495,341090.790062931,137596.74367585,63710.3997574031,360991.314870267,27517.5121236445,12833.3880229074,4181.43790474186,NA,NA,NA,23728.859141497,8286.94951518916,31774.2862082838,60105.5267286023,36505.988713331,47871.9929969176,69265.6356858541,5501.56853906117,77124.6647651459,47857.0347615341,20421.6690846274,38982.6845765485
"7","surv_w",0.347838107280612,0.342266494689962,0.352564229132793,0.366302899958964,0.350658476988214,0.368077206846195,NA,0.3694702863371,0.361421015733018,0.355759166852008,0.396083906525439,0.347667096458093,0.365666734467925,0.373981157732303,NA,0.37486835569257,NA,0.362169131420176,0.34355664152084,0,0.432316659677714,NA,0.360558185235286,NA,0.348266497540354,0,0.421697080689469,0.352439154846322,0.336886112339546,NA,NA,0.332134878351659,NA,0.377098531236094,NA,0.340092511631082,0.34306099650835,NA,NA,0.349606885504679,0.326073829048063,0.356545733040411,0.341123470182872,0.34307203052956,0.353261347288216,0.35177057603302,0.350350481617848,0.357420652981482,NA,NA,NA,0.348811271192771,0.350117617583609,0.347484073532407,0.361198468070532,0.350423359612291,0.360728967684065,0.358089899002451,0.37187486965891,0.356933906225488,0.34989054169164,0.37068164600966,0.362685676758276
"8","prespawn_surv",0.89494565065043,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.883195125639684,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.89773805386416,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",35611.12532673,6151.9877661953,21232.3891937829,2824.59127356257,36444.7355167748,14263.8570677772,NA,3834.35748206374,10161.3681314993,18710.1207920139,8186.01221652476,119292.973710652,9898.22985348813,1305.64764627044,NA,2624.01928470843,NA,32658.2338428969,1466.75145957554,0,277.766263488153,NA,86893.1282402716,NA,7415.22663614127,0,16429.2817145625,2634.86150579621,21991.3368094391,NA,NA,7318.47770808897,NA,24764.4309012277,NA,7885.2545035625,43945.7284066994,NA,NA,246610.075161444,4523.03329940915,154258.679965417,92028.0437009051,56635.8420422664,193668.859207713,25174.1556935078,11539.396277622,4532.02630878034,NA,NA,NA,5491.10243308189,2198.68562158816,5110.84291731673,19147.5775043184,10183.6185906765,18587.6186771379,20697.2782363403,11508.3323858446,15487.4394482558,6381.85259228133,15424.8286981499,21884.528234709
"10","surv_s_2",0.562199841394238,0.559564401980535,0.563168133754795,0.544292776466202,0.562568599293209,0.560724504228372,NA,0.503504143694449,0.532805567120014,0.533185685104455,0.539042782583065,0.560009891521268,0.536008570256174,0.539756710473231,NA,0.523343951465173,NA,0.568377621174361,0.540399443916671,0,0.570154656643491,NA,0.569662101059227,NA,0.554203551527563,0,0.579879869384724,0.557564055281803,0.558918628121494,NA,NA,0.55685512581621,NA,0.575180739484655,NA,0.560693945613678,0.561098327975518,NA,NA,0.567147744123354,0.552301413538881,0.570674206546184,0.560530706847515,0.558659890653157,0.565389400449503,0.56251411240118,0.56174826195143,0.564048196852213,NA,NA,NA,0.563604008204137,0.567578303740717,0.567161192174624,0.558706083094285,0.573038074697991,0.573004190165831,0.570466205368768,0.561168572021536,0.563424001134503,0.486949851726825,0.492301268315274,0.552435016258028
