"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.41335357789675,0.705880340894299,0.536681069900266,0.602188976555567,0.485309651862956,0.615357288971197,NA,0.633650346968334,0.605427382790176,0.575319919674118,0.569913294112401,0.409502546607414,0.573449535851937,0.475809989690619,NA,0.381530021364987,NA,0.365484853749426,0.506841320408091,0.267227933609887,0.544150349164386,NA,0.26391269098612,NA,0.600517734599441,0.042495076700084,0.357671478172257,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.467605860768198,NA,0.456484290316782,0.36409345644312,NA,NA,0.494861566822525,0.042495076700084,0.172936879418534,0.117303814615232,0.228039500228278,0.354205133486636,0.276110593597989,0.503277323834244,0.459688168598464,NA,NA,NA,0.238953704440324,0.302043778085513,0.330420500218369,0.214479797513823,0.561111503314386,0.235177851037061,0.243551369089212,0.042495076700084,0.593165663017001,0.716952730922604,0.488965863107351,0.042495076700084
"2","adults",12948.290784729,273.828532211318,785.593225872623,41.6969723203535,8999.85925403919,135.705679750299,NA,31.8402137235057,135.599225311843,269.295533856514,57.0582147700062,30046.8889803799,138.83092356176,19.6540672126121,NA,28.8503756595166,NA,23866.5948503679,7.34705562449778,1.63641100683479,4.89632594561875,NA,15395.2729445505,NA,99.6598114344099,0.547469881858062,30.1699330176818,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,889.813746520001,NA,61.4040970088899,2736.15999985701,NA,NA,58125.5989502602,8.25699619106976,201793.723179585,14243.9000555881,4941.62002415581,76643.9909281052,334.253205593576,95.8872023854461,34.8856854275937,NA,NA,NA,12364.5522019217,3833.7299243035,21421.77371629,882.201381665558,18.9480919253663,27.1728996084288,35.7081864087301,0.599462250146352,15.3913703861659,60.8473229571685,3.13203792905572,3.94419215187367
"3","eggs",34860782.8819626,737230.663645857,2115058.68504168,112261.079324029,24230390.2993363,365361.445481574,NA,85723.6523325153,365074.83737804,725026.437306,153618.270534632,80895470.3317921,373775.563435508,52914.796341648,NA,77674.0883140832,NA,64256216.9048366,19780.5343736479,4405.72194147827,13182.4160074351,NA,41448811.7737899,NA,268314.876938796,1473.95737423324,81226.7427399127,41460.6476129532,418167.572918708,NA,NA,96009.1763730905,NA,2395652.39447692,NA,165318.722716242,7366584.61499965,NA,NA,156491997.173778,22230.3743605724,543290793.175805,38348961.6881219,13304361.6034964,206349206.344899,899912.476598089,258157.852576201,93922.9992281369,NA,NA,NA,33289179.0051738,10321580.5654325,57674006.1592423,2375157.56602266,51014.093645217,73157.8066380776,96137.4249465812,1613.9368273171,41438.3048858312,163819.715653915,8432.40980899617,10618.9788704291
"4","capacity_s",110084.987908185,16974.6921398257,51519.2220503225,5423.67838533276,99736.1381136737,27925.6950464294,NA,11872.4193802016,20220.1135633067,33560.7801942826,13500.9924981112,320715.782189781,20034.627190708,2018.51610780372,NA,4514.32716567668,NA,86403.7465541376,3935.24228870078,15478.1673320861,23566.0740926693,NA,190344.176914612,NA,17382.4147797643,4293.34129250606,29065.8837909813,6782.62795080458,61219.3839132888,NA,NA,22307.1504891505,NA,51812.2330782441,NA,18833.6455165304,118865.360324962,NA,NA,686785.756336141,16201.5128897582,552694.818755933,275036.251332831,173051.117024747,534026.836914782,57482.4535566664,26980.0434840517,10264.5816816535,NA,NA,NA,24614.9347369014,6363.09660145285,21202.439846411,53722.6640056854,37321.8466269698,52389.0942609164,59627.6167525917,45064.7121025768,29467.660225905,616.797564230444,5715.70372411384,79710.9673464457
"5","surv_s",0.394951093195905,0.388364252860154,0.394578474873029,0.391313282949392,0.397128091525107,0.396135526301447,NA,0.389649952735192,0.391473681004382,0.383810631469401,0.48662868752904,0.40211509268921,0.392318863059627,0.391521253104888,NA,0.445478153468624,NA,0.412354926766512,0.412839103690175,0.391538301500054,0.391694941134473,NA,0.428396965751453,NA,0.391636464188758,0.391538064591462,0.505770335167721,0.391515818838806,0.394157332166371,NA,NA,0.391537595647929,NA,0.461219823353754,NA,0.391537448571924,0.39768594535933,NA,NA,0.402001503973566,0.391538190665495,0.402326935950073,0.39382994342696,0.392874165066392,0.398383647612723,0.393186483053281,0.392799433242828,0.391538167116135,NA,NA,NA,0.400830326530813,0.415533482716863,0.404105256918631,0.414240980607928,0.424619560578555,0.439153483789233,0.425979644249419,0.396940099372078,0.428446686096808,0.39998952473366,0.577435778345742,0.41693077231704
"6","capacity_w",59431.6627615613,9307.49959314502,22742.9005706984,2598.75558850702,46758.6637698951,13496.7649874975,NA,5125.18967473177,10900.7276271433,21677.6825308474,5272.8951935039,158501.768623171,9303.38904489295,1245.3943790042,NA,2695.36579147481,NA,32271.9030842231,1972.26198086922,13870.4167372189,11477.4412334963,NA,74983.3616803981,NA,8900.87599531059,4021.99398227114,4233.20864071365,2315.64436741167,34659.3727468716,NA,NA,13589.6273033516,NA,14713.7094805724,NA,12543.1016763737,54908.8995503572,NA,NA,348934.741355067,7685.23873637821,238284.908512779,118200.397895437,57152.5652368044,231344.972030681,27146.3483910997,12781.7421840554,4181.36912802637,NA,NA,NA,9935.42175219654,2134.26758509154,11972.0680161288,21572.8990466166,16334.5615459765,17348.4759138878,38769.4629385099,48179.0752595937,16577.427219223,38.6773069415336,0,31176.223696906
"7","surv_w",0.333253206453199,0.320994229478677,0.320770414573569,0.32,0.326855056933193,0.320090856711848,NA,0.32,0.32,0.32,0.32,0.324897085825778,0.32,0.32,NA,0.32,NA,0.340583049424094,0.32,0.32,0.32,NA,0.324897662153072,NA,0.320084092930409,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.322079988494017,NA,0.32,0.321450149568075,NA,NA,0.329286593813278,0.32,0.336620331878969,0.322179246606378,0.322250118198812,0.328759757190868,0.320176755998677,0.32,0.32,NA,NA,NA,0.34863133896117,0.348480478632924,0.347565073270815,0.348460074435532,0.344846081487328,0.346195271968419,0.348311644510246,0.348628222262588,0.350607985312495,0.347046457761771,0,0.347237168969655
"8","capacity_s_2",22016.997581637,3394.93842796513,10303.8444100645,1084.73567706655,19947.2276227347,5585.13900928587,NA,2374.48387604033,4044.02271266135,6712.15603885652,2700.19849962224,64143.1564379562,4006.9254381416,403.703221560744,NA,902.865433135336,NA,17280.7493108275,787.048457740156,3095.63346641722,4713.21481853386,NA,38068.8353829223,NA,3476.48295595287,858.668258501212,5813.17675819625,1356.52559016092,12243.8767826578,NA,NA,4461.43009783009,NA,10362.4466156488,NA,3766.72910330609,23773.0720649924,NA,NA,137357.151267228,3240.30257795164,110538.963751187,55007.2502665662,34610.2234049493,106805.367382956,11496.4907113333,5396.00869681035,2052.91633633069,NA,NA,NA,4922.98694738028,1272.61932029057,4240.4879692822,10744.5328011371,7464.36932539397,10477.8188521833,11925.5233505183,9012.94242051537,5893.532045181,123.359512846089,1143.14074482277,15942.1934692891
"9","surv_s_2",0.394951093195905,0.388364252860154,0.394578474873029,0.391313282949392,0.397128091525107,0.396135526301447,NA,0.389649952735192,0.391473681004382,0.383810631469401,0.48662868752904,0.40211509268921,0.392318863059627,0.391521253104888,NA,0.445478153468624,NA,0.412354926766512,0.412839103690175,0.391538301500054,0.391694941134473,NA,0.428396965751453,NA,0.391636464188758,0.391538064591462,0.505770335167721,0.391515818838806,0.394157332166371,NA,NA,0.391537595647929,NA,0.461219823353754,NA,0.391537448571925,0.39768594535933,NA,NA,0.402001503973566,0.391538190665495,0.402326935950073,0.39382994342696,0.392874165066391,0.398383647612723,0.393186483053281,0.392799433242828,0.391538167116135,NA,NA,NA,0.400830326530813,0.415533482716863,0.404105256918631,0.414240980607928,0.424619560578555,0.439153483789233,0.425979644249419,0.396940099372078,0.428446686096808,0.39998952473366,0.577435778345742,0.41693077231704
"10","capacity_w_2",11886.3325523122,1861.499918629,4548.58011413968,519.751117701404,9351.73275397901,2699.3529974995,NA,1025.03793494635,2180.14552542866,4335.53650616949,1054.57903870078,31700.3537246343,1860.67780897859,249.078875800839,NA,539.073158294961,NA,6454.38061684462,394.452396173845,2774.08334744379,2295.48824669925,NA,14996.6723360796,NA,1780.17519906212,804.398796454228,846.64172814273,463.128873482333,6931.87454937431,NA,NA,2717.92546067032,NA,2942.74189611448,NA,2508.62033527475,10981.7799100714,NA,NA,69786.9482710135,1537.04774727564,47656.9817025558,23640.0795790875,11430.5130473609,46268.9944061362,5429.26967821994,2556.34843681107,836.273825605275,NA,NA,NA,1987.08435043931,426.853517018308,2394.41360322576,4314.57980932333,3266.9123091953,3469.69518277757,7753.89258770199,9635.81505191873,3315.48544384459,7.73546138830673,0,6235.24473938119
