"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.479388119682756,0.042495076700084,0.474284503259298,0.293344496352182,0.437122269663477,0.391880111361769,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357703640083805,0.160116071137915,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109612.069039705,811.392317497756,71120.8012614069,22464.8182201261,8704.36142253534,60246.5906764946,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",36649021.4186005,4526774.50787872,7730111.15342861,978202.37691339,39919566.1675282,2807783.60072461,NA,666941.935046125,3422596.74591288,8092501.1663601,1684344.71027242,122894736.585088,3482074.56219178,414613.052856075,NA,1028112.97054215,NA,36847919.2577668,906318.787776617,0,96516.4735565103,NA,27941403.3392787,NA,3667823.21601978,0,1580188.51594553,904601.382002705,14900304.8980748,NA,NA,5359358.39646928,NA,6945799.5804573,NA,5446973.93125505,26465819.5492277,NA,NA,337267904.737554,2496591.74614694,218833234.650483,69122517.6003882,26782650.530878,185374125.158445,9357053.60858719,4898714.35047337,1427405.33867778,NA,NA,NA,20537526.7172111,6381630.79002222,18607607.5574836,26166265.965034,169187.014899588,19367890.070321,67131032.4070224,58151218.2939996,36168293.3314787,0,NA,2189909.28192593
"4","capacity_s",124621.590134363,16240.6486085403,51070.6461803793,5227.96140767667,109455.22927166,27045.3188225785,NA,7627.6712990517,19018.1673675873,35648.2955935916,5188.25232147745,314108.603795821,18736.1560525958,1887.3564416642,NA,2550.2030913299,NA,140169.810581361,3315.49110233978,0,1161.14097350884,NA,169710.762775943,NA,17135.9870195197,0,12223.9316698015,6759.08709924689,60370.8826291092,NA,NA,22293.6328976514,NA,34129.8318091978,NA,18825.0377324659,116251.888543118,NA,NA,765602.451529621,16189.6592453381,525307.512668563,299180.864252197,174306.119210801,634460.640829147,57069.4131423493,26804.9568420773,10301.7682248635,NA,NA,NA,27086.0485058089,9455.40571094288,25495.6778495783,68460.6354963063,37365.373331971,54563.3335039939,71898.2833325159,47988.4585954836,48372.6779401614,31641.556600073,58139.2318410138,87924.1998950563
"5","surv_s",0.269640668662928,0.264301764645984,0.264799873122896,0.254782218912928,0.289897623409488,0.262084965833178,NA,0.243912245476187,0.249637400682624,0.248662005147748,0.220396912106089,0.268428855515411,0.250412840489005,0.251390645167694,NA,0.228673440386734,NA,0.395245715891717,0.250195177756781,0,0.540544986281569,NA,0.268125066328236,NA,0.26071803923954,0,0.261925094993584,0.263362349793677,0.264120253589008,NA,NA,0.264132584560839,NA,0.265488135206988,NA,0.264173769504852,0.265188806875872,NA,NA,0.298668659597335,0.264105060012029,0.335313490795569,0.290263773579242,0.26574498364741,0.313685446769374,0.264374356038814,0.264257276431421,0.265268128460066,NA,NA,NA,0.271663439449244,0.272875351219533,0.278051343006716,0.34138555336862,0.289616437052851,0.331183183678354,0.329310364524747,0.273838491623292,0.323550186645678,0.243266642555471,0.277197190959083,0.311367761061752
"6","capacity_w",74223.0094273826,8641.13447616544,23278.789459422,2531.38112333423,61209.4137470442,13496.8361159391,NA,4046.26397541189,10618.4978824896,21887.2209839154,7116.19235770828,198602.35058246,9090.31042750372,1215.3581743295,NA,2989.45916836673,NA,81485.2483107341,2033.24409382416,0,307.486919155098,NA,106973.811187947,NA,8719.4216365329,0,9133.4575583924,2247.90160137785,33802.3976974954,NA,NA,13160.8865068506,NA,21300.2234068936,NA,12145.3091133847,58299.7205962461,NA,NA,527060.894686837,7412.02738596636,337508.036792328,133849.228865735,62133.3673154742,355283.784367649,26770.8023249308,12468.9214885622,4068.83643834955,NA,NA,NA,23728.859141497,8286.94951518916,31771.4931756677,59969.3804441733,36492.7149869398,47791.4699618823,69160.7202113383,5495.75719977181,77056.8120788489,47843.1912496117,20350.3887286152,38872.7742947468
"7","surv_w",0.348116205760081,0.342917731637041,0.353315357557451,0.367536065649904,0.35100876324736,0.369041680798455,NA,0.370385932911947,0.362522647016377,0.35678799436106,0.397494118963619,0.348155129683024,0.366870268251946,0.37531615092597,NA,0.376227873498931,NA,0.361656232294604,0.34432347429803,0,0.431120742197099,NA,0.361178609818346,NA,0.349117732027818,0,0.423027246068212,0.353417290916467,0.337435824631544,NA,NA,0.332530401091193,NA,0.37823230732579,NA,0.340750938434587,0.343714314156678,NA,NA,0.349892490177008,0.326297817268916,0.356553085121885,0.341519711778149,0.343657631185348,0.353490461194802,0.352656742990091,0.351237626096311,0.358456236609115,NA,NA,NA,0.348811271192771,0.350117617583609,0.347472424054595,0.36092875731086,0.350376227880058,0.360528009949944,0.357904963737818,0.371760535674478,0.356825539880847,0.349852894289987,0.37029874171751,0.362353978016398
"8","prespawn_surv",0.894916286775797,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.883195125639684,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.897433528874945,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",35611.12532673,6151.9877661953,21232.3891937829,2824.59127356257,36444.7355167748,14263.8570677772,NA,3834.35748206374,10161.3681314993,18710.1207920139,8186.01221652476,119292.973710652,9898.22985348813,1305.64764627044,NA,2624.01928470843,NA,32658.2338428969,1466.75145957554,0,277.766263488153,NA,86893.1282402716,NA,7415.22663614127,0,16429.2817145625,2634.86150579621,21991.3368094391,NA,NA,7318.47770808897,NA,24764.4309012277,NA,7885.2545035625,43945.7284066994,NA,NA,246610.075161444,4523.03329940915,154258.679965417,92028.0437009051,56635.8420422664,193668.859207713,25174.1556935078,11539.396277622,4532.02630878034,NA,NA,NA,5491.10243308189,2198.68562158816,5110.84291731673,19147.5775043184,10183.6185906765,18587.6186771379,20697.2782363403,11508.3323858446,15487.4394482558,6381.85259228133,15424.8286981499,21884.528234709
"10","surv_s_2",0.562199841394238,0.559564401980535,0.563168133754795,0.544292776466202,0.562568599293209,0.560724504228372,NA,0.503504143694449,0.532805567120014,0.533185685104455,0.539042782583065,0.560009891521268,0.536008570256174,0.539756710473231,NA,0.523343951465173,NA,0.568377621174361,0.540399443916671,0,0.570154656643491,NA,0.569662101059227,NA,0.554203551527563,0,0.579879869384724,0.557564055281803,0.558918628121494,NA,NA,0.55685512581621,NA,0.575180739484655,NA,0.560693945613678,0.561098327975518,NA,NA,0.567147744123354,0.552301413538881,0.570674206546184,0.560530706847515,0.558659890653157,0.565389400449503,0.56251411240118,0.56174826195143,0.564048196852213,NA,NA,NA,0.563604008204137,0.567578303740717,0.567161192174624,0.558706083094285,0.573038074697991,0.573004190165831,0.570466205368768,0.561168572021536,0.563424001134503,0.486949851726825,0.492301268315274,0.552435016258028
