"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.479388119682756,0.042495076700084,0.474284503259298,0.293344496352182,0.437122269663477,0.391880111361769,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357703640083805,0.160116071137915,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109612.069039705,811.392317497756,71120.8012614069,22464.8182201262,8704.36142253534,60246.5906764945,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",49476178.9151106,6111145.58563627,10435650.0571286,1320573.20883308,53891414.3261631,3790507.86097823,NA,900371.612312269,4620505.60698239,10924876.5745861,2273865.35886777,165907894.389869,4700800.6589589,559727.621355702,NA,1387952.51023191,NA,49744690.9979851,1223530.36349843,0,130297.239301289,NA,37720894.5080263,NA,4951561.3416267,0,2133254.49652646,1221211.86570365,20115411.612401,NA,NA,7235133.83523353,NA,9376829.43361736,NA,7353414.80719432,35728856.3914574,NA,NA,455311671.395698,3370398.85729837,295424866.778152,93315398.760524,36156578.2166852,250255068.9639,12632022.3715927,6613264.37313905,1926997.207215,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",344174.357560456,20591.2279091187,65549.7562965508,5842.20904974442,224129.718719629,31054.3189578272,NA,8802.68184013775,21292.1840646338,39852.1788106109,5815.30533019741,636343.804089432,20958.2452977917,2109.02675727407,NA,2848.94603225016,NA,467830.35842901,3703.7868647018,0,2271.063321149,NA,402155.031025357,NA,19956.1060510792,0,13671.2439676402,7552.12078118699,67553.6288180791,NA,NA,24960.1622558192,NA,50599.1928318226,NA,21042.8210952676,153538.756530494,NA,NA,2044587.18384247,18085.7210609206,1574947.58870359,474013.30857855,249961.110224744,1606595.78892928,65328.6801385735,29986.0478940593,11524.2731252428,NA,NA,NA,145784.512339739,50675.1031802654,124360.329306245,202923.767991303,83891.6143528075,57804.9293856076,165762.238570699,184876.761943632,181322.940745262,180533.692898419,308147.22212232,442779.718074589
"5","surv_s",0.602322740440708,0.6052085478337,0.607661755952254,0.58505100199749,0.605712908796204,0.601783852936704,NA,0.544495496230313,0.57350410158888,0.57100239006406,0.506833192604442,0.60081942594137,0.575339279585912,0.577236291070397,NA,0.525090776565773,NA,0.60142316307778,0.574522260034089,0,0.550607160045719,NA,0.609141315649431,NA,0.59878483758729,0,0.601456805518912,0.604758132925854,0.606498814861225,NA,NA,0.60652663430964,NA,0.608057884872294,NA,0.606621158612357,0.608327940090153,NA,NA,0.607055737755678,0.606463471138733,0.610434537836402,0.613218400352438,0.61091108556456,0.604719284296413,0.607054539635706,0.606813023695604,0.609133145843808,NA,NA,NA,0.598781172004522,0.602375601392959,0.567637970552963,0.433416052571539,0.435612387030837,0.174701701179888,0.363991842663843,0.439975165624635,0.487416339823274,0.517218708858024,0.552063675050296,0.596368435687773
"6","capacity_w",111787.962655908,9805.78948862262,26307.6334820369,2732.6485253296,82336.7007064897,14565.9279188036,NA,4333.33154582437,11495.9004991524,23790.6803839103,7528.80430957828,259865.040839047,9815.97962230038,1305.28014527049,NA,3208.98864955784,NA,125397.640183197,2228.56987976267,0,216.55028104968,NA,132023.066696292,NA,9502.61511684289,0,9500.03392928654,2449.20512643288,37195.1896031324,NA,NA,14522.3933164098,NA,24282.6956106014,NA,13340.0922655703,68140.4413312284,NA,NA,731286.421850364,8218.67229522014,494840.076792519,160046.4851471,75377.6647181165,484930.788322051,29447.0259249211,13598.5379380239,4416.90242736066,NA,NA,NA,40899.3961852534,14024.1508151718,55768.7547087476,97404.0710860527,65570.3923295032,75861.950306663,118458.566642793,1534.0461913586,136796.114930374,78592.6336038717,28115.663876471,46982.3528691862
"7","surv_w",0.441934999426601,0.556567732983485,0.547390223509141,0.563486913225161,0.470030152467795,0.56077484363761,NA,0.56285913792897,0.565271054755523,0.567308260800938,0.55253233874561,0.480212946588856,0.563723022129806,0.560685486432572,NA,0.560357020119216,NA,0.39717474130042,0.571678145101004,0,0.58,NA,0.476235695020647,NA,0.568022840840855,0,0.542855594003939,0.568498495753665,0.574057974787858,NA,NA,0.575741631999282,NA,0.523728408526173,NA,0.572915344305807,0.537517556080423,NA,NA,0.449642600189472,0.577870112452827,0.426938277521865,0.523880758704545,0.518880329163879,0.456815625267281,0.563512879513212,0.569258969170276,0.566715339026875,NA,NA,NA,0.376644960070889,0.376676293390728,0.374584699455335,0.38672211176681,0.375348136554708,0.384705369726243,0.382312836279375,0.475582081450275,0.381259192996999,0.376635698531141,0.397566997178372,0.390506120974786
"8","prespawn_surv",0.944633858263341,0.95,0.95,0.95,0.95,0.95,NA,0.95,0.95,0.95,0.932261521508555,0.95,0.95,0.95,NA,0.95,NA,0.95,0.95,0,0.95,NA,0.95,NA,0.95,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.95,0.95,0.95,0.95,0.95,0.947290947145775,0.95,0.95,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",130320.659380165,7747.69657337081,27636.2772822917,2965.32929629152,85767.0850458085,15551.6659517647,NA,4202.97171420583,10730.4664001181,19696.5555419346,8348.06145935035,282364.833438675,10422.9095122432,1356.31655165436,NA,2691.13509068864,NA,211357.982136658,1553.84065199102,0,622.803270561092,NA,199203.539084102,NA,8178.49250102706,0,16777.5486749737,2814.89603853129,23771.6492440316,NA,NA,8000.31600163425,NA,31165.6079845354,NA,8402.37702755705,57363.3660079098,NA,NA,810259.934902924,4948.29287804694,658766.055502279,176287.563443119,92099.1079487131,645640.903706524,27643.915183648,12315.8724374931,4830.33619748619,NA,NA,NA,67669.7416244755,24622.8052879575,59220.1100433932,94400.3800115178,48081.2274044107,29750.967801204,85288.851163438,87407.9273592263,89731.6742876369,79082.3377005971,157467.2991307,212929.849857816
"10","surv_s_2",0.831584071233356,0.781306344825437,0.795652668952563,0.764282207889904,0.819036523641793,0.792434580795464,NA,0.709726421310679,0.749134919448832,0.747723794326688,0.78836411209521,0.813998152641066,0.75226623849206,0.767747153640558,NA,0.756243469579883,NA,0.827176106644543,0.748827585411958,0,0.703024380524031,NA,0.836116682210094,NA,0.771058891677293,0,0.844277721332461,0.765090963796433,0.764382752496688,NA,NA,0.755366805946961,NA,0.829844712750845,NA,0.774220272758231,0.787640031130828,NA,NA,0.832221950496442,0.733526436154012,0.841242083051179,0.806971496075004,0.796872574079724,0.825909086126893,0.783454186886472,0.778033389952565,0.782416394845371,NA,NA,NA,0.840701428014194,0.844929143296594,0.794621856495674,0.608336301562291,0.60208511559177,0.244544155220032,0.506370870352231,0.611389792069999,0.677891394041599,0.72853343995906,0.768629538782579,0.831858424549323
