"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.47936779663569,0.042495076700084,0.474160515308928,0.293344496352182,0.437122269663477,0.391099304470312,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357581116088581,0.160020766275276,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109617.168124945,811.392317497756,71141.2294022502,22464.8182201262,8704.36142253534,60381.5315333164,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6049.82406937257,8510.93259919118,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",49476178.9151106,6111145.58563627,10435650.0571286,1320573.20883308,53891414.3261631,3790507.86097823,NA,900371.612312269,4620505.60698239,10924876.5745861,2273865.35886777,165907894.389869,4700800.6589589,559727.621355702,NA,1387952.51023191,NA,49744690.9979851,1223530.36349843,0,130297.239301289,NA,37720894.5080263,NA,4951561.3416267,0,2133254.49652646,1221211.86570365,20115411.612401,NA,NA,7235133.83523353,NA,9376829.43361736,NA,7353414.80719432,35728856.3914574,NA,NA,455332852.211311,3370398.85729837,295509722.132424,93315398.760524,36156578.2166852,250815592.523006,12632022.3715927,6613264.37313905,1926997.207215,NA,NA,NA,27725661.068235,8615201.56653,25130038.4420091,35353104.6427941,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",344950.043768516,20576.4618672236,65565.8975568368,6025.05438601749,224647.216905461,31263.5108817657,NA,10298.1412547601,22569.599837596,42747.0647839739,7391.77148605963,635308.17788043,22025.1320443189,2250.78583729882,NA,3411.18271327735,NA,477890.79247093,3733.99976054263,0,2421.02458190346,NA,403568.022843513,NA,20115.0157403356,0,13285.5980945408,7535.24430413073,67621.6132611848,NA,NA,24967.5008252898,NA,50549.9788304306,NA,20880.7731260101,153841.212408046,NA,NA,2044939.89976914,18081.5642580449,1572016.44230888,472048.291992204,250346.919165676,1619655.89859094,65343.3600309286,29985.136387409,11529.7755152178,NA,NA,NA,145188.473689129,50179.9193685014,124836.066618837,211027.422889267,129151.818197494,139060.521236447,217927.523310712,208162.737313609,181108.091413271,184859.278888507,334491.084293931,446284.418264629
"5","surv_s",0.603725713553201,0.604969842413114,0.607827823835148,0.602977911436333,0.607128189303617,0.606721111207,NA,0.596443209852996,0.60529820123019,0.60593327727624,0.592469220473241,0.600127465610373,0.602705821048318,0.605528431657013,NA,0.598395382688959,NA,0.612915878568401,0.578927147480689,0,0.558120238188079,NA,0.611302778914564,NA,0.603292499564499,0,0.598132980333881,0.603414335682024,0.607114221359667,NA,NA,0.60670488239799,NA,0.607466700836023,NA,0.605616130631997,0.609542189593613,NA,NA,0.607109570313341,0.606324503858979,0.608640397484445,0.610643085456577,0.611863787812235,0.604457561671414,0.607193577712737,0.606794580826805,0.609427917279907,NA,NA,NA,0.596430978006399,0.596528670638121,0.568733318710875,0.447749064111769,0.517097758861167,0.393551146885309,0.423947292459307,0.482615034590453,0.477509915889424,0.529063914400797,0.586248758783247,0.600933709997579
"6","capacity_w",111787.962655908,9805.78948862262,26307.6334820369,2732.6485253296,82336.7007064897,14565.9279188036,NA,4333.33154582437,11495.9004991524,23790.6803839103,7528.80430957828,259865.040839047,9815.97962230038,1305.28014527049,NA,3208.98864955784,NA,125397.640183197,2228.56987976267,0,216.55028104968,NA,132023.066696292,NA,9502.61511684289,0,9500.03392928654,2449.20512643288,37195.1896031324,NA,NA,14522.3933164098,NA,24282.6956106014,NA,13340.0922655703,68140.4413312284,NA,NA,731416.520041045,8218.67229522014,495172.013492625,160046.4851471,75377.6647181165,487699.345311952,29447.0259249211,13598.5379380239,4416.90242736066,NA,NA,NA,40899.3961852534,14024.1508151718,55788.4685397071,97515.1409935676,65570.3923295032,75861.950306663,118458.566642793,1534.0461913586,136796.114930374,78592.6336038717,28115.663876471,46982.3528691862
"7","surv_w",0.441934999426601,0.556567732983485,0.547390223509141,0.563486913225161,0.470030152467795,0.56077484363761,NA,0.56285913792897,0.565271054755523,0.567308260800938,0.55253233874561,0.480212946588856,0.563723022129806,0.560685486432572,NA,0.560357020119216,NA,0.39717474130042,0.571678145101004,0,0.58,NA,0.476235695020647,NA,0.568022840840855,0,0.542855594003939,0.568498495753665,0.574057974787858,NA,NA,0.575741631999282,NA,0.523728408526173,NA,0.572915344305807,0.537517556080423,NA,NA,0.449665787062331,0.577870112452827,0.427040881872853,0.523880758704545,0.518880329163879,0.457514914624528,0.563512879513212,0.569258969170276,0.566715339026875,NA,NA,NA,0.376644960070889,0.376676293390728,0.374657286543983,0.386942255602444,0.375348136554708,0.384705369726243,0.382312836279375,0.475582081450275,0.381259192996999,0.376635698531141,0.397566997178372,0.390506120974786
"8","prespawn_surv",0.944633858263341,0.95,0.95,0.95,0.95,0.95,NA,0.95,0.95,0.95,0.932261521508555,0.95,0.95,0.95,NA,0.95,NA,0.95,0.95,0,0.95,NA,0.95,NA,0.95,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.95,0.95,0.95,0.95,0.95,0.947297001346522,0.95,0.95,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",130595.087805256,7736.27035428449,27650.799410449,3058.08529682449,85950.6558058956,15667.2431792552,NA,4912.37361153395,11387.3705807691,21045.2154057958,9361.87751246819,281761.195876046,10939.9881923631,1447.47402811363,NA,3052.7022274276,NA,216184.931723446,1564.09590150198,0,668.854366383327,NA,199805.870665509,NA,8241.17878831152,0,16633.396902692,2808.60220154042,23795.2536859634,NA,NA,8002.56757360368,NA,31148.1049019413,NA,8343.0677319299,57466.0418469983,NA,NA,810190.96603165,4947.36837935344,657157.126380482,175375.118079204,92249.1637997978,648591.660600832,27648.846662312,12315.5640201842,4832.48749178392,NA,NA,NA,67389.3851365306,24385.3304963443,59334.7257073964,98039.530618511,74131.9911327301,67593.8948147872,112072.512686448,98977.8812014822,90350.7052619599,81455.2050244117,171791.064136259,214881.512658017
"10","surv_s_2",0.84074565994672,0.814165341097046,0.809431514270894,0.783282095977131,0.835847028029607,0.783134832817076,NA,0.774008484657477,0.785646331471124,0.789015116216479,0.747833866863304,0.819936541677464,0.784328581312706,0.773093873881784,NA,0.757373463358991,NA,0.854535549778472,0.774638912172435,0,0.781574052265511,NA,0.82683139689391,NA,0.800105967849811,0,0.75751403894597,0.807064263076604,0.81558499887804,NA,NA,0.822662322480032,NA,0.792826596316894,NA,0.803838652354127,0.824406939659039,NA,NA,0.842578705123221,0.843380103731251,0.84817554408006,0.84409433317258,0.840974616522885,0.840885238603511,0.801657691397087,0.802263579752132,0.803929578208005,NA,NA,NA,0.837216896007736,0.835120600184932,0.795238407187173,0.627657222668646,0.71593694748484,0.512627882155791,0.589048274936921,0.672351564617832,0.665408870575232,0.749577342341149,0.81813654861823,0.839404471988783
