"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.41335357789675,0.709051655325778,0.536681069900266,0.602188976555567,0.485309651862956,0.615357288971197,NA,0.632196100903518,0.605427382790176,0.575319919674118,0.569913294112401,0.409502546607414,0.573449535851937,0.475809989690619,NA,0.381530021364987,NA,0.365484853749426,0.506841320408091,0,0.544150349164386,NA,0.26391269098612,NA,0.600517734599441,0,0.357671478172257,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.467605860768198,NA,0.456484290316782,0.36409345644312,NA,NA,0.494861566822525,0.042495076700084,0.172936879418534,0.117303814615232,0.228039500228278,0.354205133486636,0.276110593597989,0.503277323834244,0.459688168598464,NA,NA,NA,0.238953704440324,0.302043778085513,0.330420500218369,0.214479797513823,0.561111503314386,0.235177851037061,0.243551369089212,0.042495076700084,0.593165663017001,0.716952730922604,0.488965863107351,0.042495076700084
"2","adults",12948.290784729,383.737159879853,785.593225872623,41.6969723203535,8999.85925403919,135.705679750299,NA,31.2939024142916,135.599225311843,269.295533856514,57.0582147700062,30046.8889803799,138.83092356176,19.6540672126121,NA,28.8503756595166,NA,23866.5948503679,7.34705562449778,0,2.64666267330743,NA,15395.2729445505,NA,99.6598114344099,0,30.1699330176818,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,889.813746520001,NA,61.4040970088899,2736.15999985701,NA,NA,58125.5989502602,8.25699619106976,201793.723179585,14243.9000555881,4941.62002415581,76643.9909281052,334.253205593576,95.8872023854461,34.8856854275937,NA,NA,NA,12364.5522019217,3833.7299243035,21421.77371629,882.201381665558,18.9480919253663,27.1728996084288,35.7081864087301,0.599462250146352,15.3913703861659,60.8473229571685,3.13203792905572,3.94419215187367
"3","eggs",34860782.8819626,1033138.50736884,2115058.68504168,112261.079324029,24230390.2993363,365361.445481574,NA,84252.8141923237,365074.83737804,725026.437306,153618.270534632,80895470.3317921,373775.563435508,52914.796341648,NA,77674.0883140832,NA,64256216.9048366,19780.5343736479,0,7125.63027428924,NA,41448811.7737899,NA,268314.876938796,0,81226.7427399127,41460.6476129532,418167.572918708,NA,NA,96009.1763730905,NA,2395652.39447692,NA,165318.722716242,7366584.61499965,NA,NA,156491997.173778,22230.3743605724,543290793.175805,38348961.6881219,13304361.6034964,206349206.344899,899912.476598089,258157.852576201,93922.9992281369,NA,NA,NA,33289179.0051738,10321580.5654325,57674006.1592423,2375157.56602266,51014.093645217,73157.8066380776,96137.4249465812,1613.9368273171,41438.3048858312,163819.715653915,8432.40980899617,10618.9788704291
"4","capacity_s",110912.856661693,15321.1300467581,51519.2220503225,5423.64029137213,107805.168943869,27925.5705929139,NA,8896.40251133729,20219.9715445226,33560.5447224754,13500.9439135157,325186.066891962,20034.4870914098,2018.50193047467,NA,4514.3040771751,NA,142212.572838273,3935.21762553353,0,1280.35577089797,NA,190959.485840662,NA,17382.2926919529,0,29065.7971632137,6782.58031207238,61218.9596163283,NA,NA,22306.9938117717,NA,51812.2330782441,NA,18833.5132357977,118865.360324962,NA,NA,758234.957254687,16201.3990961756,659242.685885964,297168.172436377,173051.117024747,624861.159690115,57482.4535566664,26979.8551901752,10264.5095869342,NA,NA,NA,24390.7763612434,9251.65135405176,23676.0073159636,61624.6138238043,38867.0812006921,62340.2812430191,76340.1469328269,44802.4033980902,49911.6167221513,35879.2844164654,72944.8110782715,93858.2123836948
"5","surv_s",0.39633803544961,0.387883760633015,0.394578474873029,0.391313282949392,0.411560763994425,0.39613369764282,NA,0.389540950817854,0.391473681004382,0.383810632986966,0.486629041581704,0.404697495753519,0.392318869144599,0.391521253104888,NA,0.445478429383163,NA,0.482055942179043,0.412839237692719,0,0.551842344662246,NA,0.428916838275184,NA,0.391636435830685,0,0.505770675729984,0.391515818838806,0.394157350355895,NA,NA,0.391537595647929,NA,0.461219823353754,NA,0.391537448571924,0.39768594535933,NA,NA,0.419716780994835,0.391538190665495,0.43265895952862,0.408439920596982,0.392874165066392,0.426238382112023,0.393186483053281,0.392799442044665,0.391538167116135,NA,NA,NA,0.397385126924978,0.412126423427866,0.405461370324266,0.419776042107306,0.429228342420098,0.458717988198356,0.450655836089207,0.390140094541855,0.420363496486515,0.405860260454292,0.439716919738515,0.441135076966065
"6","capacity_w",59609.3369072991,8754.60406109527,22742.9005706984,2598.77216902062,48387.8859085584,13496.7649874975,NA,4066.24105747692,10900.7971756855,21677.8208382403,5272.92883549427,159393.90950597,9303.44840213658,1245.4023248374,NA,2695.38298837834,NA,43179.2913508824,1972.27456424441,0,202.146932491467,NA,75104.4174535021,NA,8900.93278445081,0,4233.2356493226,2315.65914162633,34659.5938797106,NA,NA,13589.7140075424,NA,14713.7094805724,NA,12543.1817035486,54908.8995503572,NA,NA,363370.968950253,7685.28776954084,259645.114863119,122546.337143638,57152.5652368044,249795.984890664,27146.3483910997,12781.8237337983,4181.3958058902,NA,NA,NA,9935.42175219654,3322.2221712222,13606.7272539433,24471.2923824054,16686.1376393623,19443.9479935239,43452.8603980608,48462.6872956203,31720.6011693226,18305.3028276666,89641.4042910141,34052.5906726397
"7","surv_w",0.333690606238803,0.321057019872481,0.320770414573569,0.32,0.332011453559826,0.320090856711848,NA,0.320192881333683,0.32,0.32,0.32,0.325765209653125,0.32,0.32,NA,0.32,NA,0.375800737424756,0.32,0,0.48,NA,0.325147661208453,NA,0.320084099814859,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.322079988494017,NA,0.32,0.321450149568075,NA,NA,0.335274229643523,0.32,0.348415736922977,0.327776145072222,0.322250118198812,0.339931016273514,0.320176755998677,0.32,0.32,NA,NA,NA,0.34863133896117,0.347971841844362,0.347935458461467,0.36403973560293,0.347693767854505,0.360404217979214,0.356423453950685,0.349059319881884,0.357363500357165,0.351511709820392,0.350095794368216,0.358451429477811
"8","capacity_s_2",22182.5713323386,3064.22600935162,10303.8444100645,1084.72805827443,21561.0337887738,5585.11411858278,NA,1779.28050226746,4043.99430890452,6712.10894449508,2700.18878270314,65037.2133783924,4006.89741828196,403.700386094933,NA,902.860815435021,NA,28442.5145676546,787.043525106706,0,256.071154179594,NA,38191.8971681324,NA,3476.45853839057,0,5813.15943264274,1356.51606241448,12243.7919232657,NA,NA,4461.39876235435,NA,10362.4466156488,NA,3766.70264715954,23773.0720649924,NA,NA,151646.991450937,3240.27981923513,131848.537177193,59433.6344872754,34610.2234049493,124972.231938023,11496.4907113333,5395.97103803503,2052.90191738684,NA,NA,NA,4878.15527224867,1850.33027081035,4735.20146319272,12324.9227647609,7773.41624013841,12468.0562486038,15268.0293865654,8960.48067961805,9982.32334443027,7175.85688329307,14588.9622156543,18771.642476739
"9","surv_s_2",0.39633803544961,0.387883760633015,0.394578474873029,0.391313282949392,0.411560763994425,0.39613369764282,NA,0.389540950817854,0.391473681004382,0.383810632986966,0.486629041581704,0.404697495753519,0.392318869144599,0.391521253104888,NA,0.445478429383163,NA,0.482055942179043,0.412839237692719,0,0.551842344662246,NA,0.428916838275184,NA,0.391636435830685,0,0.505770675729984,0.391515818838806,0.394157350355895,NA,NA,0.391537595647929,NA,0.461219823353754,NA,0.391537448571924,0.39768594535933,NA,NA,0.419716780994835,0.391538190665495,0.43265895952862,0.408439920596982,0.392874165066391,0.426238382112023,0.393186483053281,0.392799442044665,0.391538167116135,NA,NA,NA,0.397385126924979,0.412126423427866,0.405461370324266,0.419776042107306,0.429228342420098,0.458717988198356,0.450655836089207,0.390140094541855,0.420363496486515,0.405860260454292,0.439716919738515,0.441135076966065
"10","capacity_w_2",11921.8673814598,1750.92081221905,4548.58011413968,519.754433804124,9677.57718171168,2699.3529974995,NA,813.248211495384,2180.1594351371,4335.56416764805,1054.58576709885,31878.781901194,1860.68968042732,249.08046496748,NA,539.076597675668,NA,8635.85827017648,394.454912848883,0,40.4293864982933,NA,15020.8834907004,NA,1780.18655689016,0,846.647129864519,463.131828325266,6931.91877594212,NA,NA,2717.94280150848,NA,2942.74189611448,NA,2508.63634070972,10981.7799100714,NA,NA,72674.1937900506,1537.05755390817,51929.0229726238,24509.2674287276,11430.5130473609,49959.1969781328,5429.26967821994,2556.36474675965,836.279161178039,NA,NA,NA,1987.08435043931,664.444434244439,2721.34545078866,4894.25847648107,3337.22752787245,3888.78959870479,8690.57207961216,9692.53745912406,6344.12023386452,3661.06056553331,17928.2808582028,6810.51813452795
