"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.41335357789675,0.709051655325778,0.536681069900266,0.602188976555567,0.485309651862956,0.615357288971197,NA,0.632196100903518,0.605427382790176,0.575319919674118,0.569913294112401,0.409502546607414,0.573449535851937,0.475809989690619,NA,0.381530021364987,NA,0.365484853749426,0.506841320408091,0,0.544150349164386,NA,0.26391269098612,NA,0.600517734599441,0,0.357671478172257,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.467605860768198,NA,0.456484290316782,0.36409345644312,NA,NA,0.494861566822525,0.042495076700084,0.172936879418534,0.117303814615232,0.228039500228278,0.354205133486636,0.276110593597989,0.503277323834244,0.459688168598464,NA,NA,NA,0.238953704440324,0.302043778085513,0.330415636388795,0.214479797513823,0.561111503314386,0.235177851037061,0.250685000127014,0,0.661569381372563,0.716952730922604,NA,0
"2","adults",12948.290784729,383.737159879853,785.593225872623,41.6969723203535,8999.85925403919,135.705679750299,NA,31.2939024142916,135.599225311843,269.295533856514,57.0582147700062,30046.8889803799,138.83092356176,19.6540672126121,NA,28.8503756595166,NA,23866.5948503679,7.34705562449778,0,2.64666267330743,NA,15395.2729445505,NA,99.6598114344099,0,30.1699330176818,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,889.813746520001,NA,61.4040970088899,2736.15999985701,NA,NA,58125.5989502602,8.25699619106976,201793.723179585,14243.9000555881,4941.62002415581,76643.9909281052,334.253205593576,95.8872023854461,34.8856854275937,NA,NA,NA,12364.5522019217,3833.7299243035,21421.5041642651,882.201381665558,18.9480919253663,27.1728996084288,34.4846448334419,0,12.4723575989857,60.0982780125,NA,0
"3","eggs",34860782.8819626,1033138.50736884,2115058.68504168,112261.079324029,24230390.2993363,365361.445481574,NA,84252.8141923237,365074.83737804,725026.437306,153618.270534632,80895470.3317921,373775.563435508,52914.796341648,NA,77674.0883140832,NA,64256216.9048366,19780.5343736479,0,7125.63027428924,NA,41448811.7737899,NA,268314.876938796,0,81226.7427399127,41460.6476129532,418167.572918708,NA,NA,96009.1763730905,NA,2395652.39447692,NA,165318.722716242,7366584.61499965,NA,NA,156491997.173778,22230.3743605724,543290793.175805,38348961.6881219,13304361.6034964,206349206.344899,899912.476598089,258157.852576201,93922.9992281369,NA,NA,NA,33289179.0051738,10321580.5654325,57673280.4422522,2375157.56602266,51014.093645217,73157.8066380776,92843.2745515744,0,33579.4243049615,161803.0561875,NA,0
"4","capacity_s",124416.911834545,15486.8783316342,51677.6378099379,5423.64029137213,109608.031140667,27287.6455506651,NA,8861.87182739966,20227.1280466303,33525.3767224754,6921.33926075906,318467.818822452,20009.2580028498,2018.50193047467,NA,3307.55587649829,NA,144591.099531251,3511.42662553353,0,1016.69940373845,NA,160856.210150874,NA,17393.4961665745,0,12333.6571632137,6782.58031207238,60415.5750375055,NA,NA,22384.0382741705,NA,34419.6344704036,NA,18887.5817544184,117393.931519314,NA,NA,776854.70345656,16394.7505880225,691368.46112307,304330.821102339,177336.168031076,640598.624958411,57780.6344399457,27193.6521977017,10480.3008194773,NA,NA,NA,26682.681234284,9446.60329417043,25342.8380210736,57568.0424543599,37144.4733170723,54173.8186704395,71616.361645133,45190.1441236245,45028.5635110429,37877.4147185211,71214.467656642,91051.2044393454
"5","surv_s",0.396852659125946,0.387986108674526,0.396983085752831,0.391313282949392,0.40903472581317,0.391571082385686,NA,0.388764496891893,0.39161522671727,0.383594341080118,0.388481060406081,0.3979062574485,0.392699879177404,0.391521253104888,NA,0.393988649878134,NA,0.478905805484092,0.391457860655527,0,0.59,NA,0.396293169700467,NA,0.391812647597639,0,0.391503120929225,0.391515818838806,0.39157363558822,NA,NA,0.392914373020472,NA,0.396676618640429,NA,0.392682510880849,0.396766932551642,NA,NA,0.421544945944109,0.39625559292198,0.43528587412977,0.415528130752853,0.400487633831856,0.427602655098329,0.39658653002369,0.397205004003427,0.399774237266647,NA,NA,NA,0.396756874320447,0.403883830410584,0.405268765712491,0.400132769901432,0.413646139560022,0.435060841728763,0.434407451378465,0.380652431844071,0.399084890794846,0.405383408248678,0.427272189449507,0.432426837908042
"6","capacity_w",74999.7617232284,8893.86514230356,23815.7393863887,2598.77216902062,62203.3280581523,13767.595332742,NA,4079.42334782045,10900.7971756855,21688.3712382403,7248.03763549427,202283.848385133,9329.78930213658,1245.4023248374,NA,3063.50428837834,NA,81997.7951642759,2099.41186424441,0,315.195642146462,NA,108626.702186309,NA,8981.91316830641,0,9252.8776493226,2315.65914162633,34902.4555797106,NA,NA,13589.7140075424,NA,21723.1709588029,NA,12543.1817035486,59951.3507131112,NA,NA,534955.563153067,7685.28776954084,453862.76551059,137596.74367585,63710.3997574031,360991.314870267,27517.5121236445,12833.2593337983,4181.3958058902,NA,NA,NA,23728.859141497,8286.94951518916,31774.2862082838,58820.9543033407,36505.988713331,47871.9929969176,100659.086784035,116801.220948586,77124.6647651459,47857.0347615341,202723.562894975,84636.8255869426
"7","surv_w",0.337153846011493,0.321534031018771,0.322790750171154,0.32,0.33639108288441,0.322531332657778,NA,0.320619812713868,0.32,0.320077832677312,0.363600409364934,0.332351247412201,0.320451729815488,0.32,NA,0.339226154904839,NA,0.361270353341557,0.329689365077167,0,0.432315406465085,NA,0.343163281614562,NA,0.320327210760535,0,0.406799236998319,0.32,0.321113327740258,NA,NA,0.32,NA,0.36298857549296,NA,0.32,0.325746560467641,NA,NA,0.341080075965824,0.32,0.348945701024434,0.329752534596389,0.324603541351966,0.343927319964725,0.321139513804428,0.320641278710727,0.32,NA,NA,NA,0.348811271192771,0.350117617583609,0.347484073532407,0.359639583450758,0.350423359612291,0.360728967684065,0.354978850437565,0.349760077527062,0.356933906225488,0.34989054169164,0.349726593952841,0.354352562323858
"8","capacity_s_2",35535.5682510116,5640.38590902386,21504.6334544869,2930.20477900488,36507.1417695198,14423.3020712738,NA,4496.58156452321,10818.4902181433,18673.2810284824,9383.82267727709,120575.7074723,10542.2807627068,1396.09759042889,NA,3147.78632669095,NA,33632.7883183926,1535.90070764575,0,248.878454269597,NA,84479.3871787126,NA,7521.46955538657,0,16471.5520225076,2644.02634861236,22006.777358767,NA,NA,7347.64498158471,NA,24873.0602440787,NA,7910.1384585261,44359.5098779075,NA,NA,249965.738717802,4580.75445324952,187935.494124714,93641.4883680793,57634.9941567435,195848.989800449,25499.1990952872,11700.6756969087,4611.4196713453,NA,NA,NA,5408.36920233651,2196.87629976486,5080.26932422553,16693.9384776995,10121.7392462267,18459.8548660695,20607.9578932015,10852.5950032985,14439.4642667038,7651.910107295,18676.141269228,22637.6937539225
"9","surv_s_2",0.395338532882313,0.384805735348118,0.400755063328339,0.391313509041765,0.408765457984061,0.397838237531536,NA,0.389810139362201,0.391605218041558,0.384368560935504,0.487450726391038,0.408852021369889,0.393837860245223,0.391521324218957,NA,0.447475510958233,NA,0.486438044622828,0.429805561095573,0,0.59,NA,0.447441822081003,NA,0.391739322975384,0,0.532649174969127,0.391515801246267,0.396687332222409,NA,NA,0.392896656596396,NA,0.494103953514224,NA,0.39261322512424,0.406426910786247,NA,NA,0.426458459762126,0.396550212813277,0.435453081883074,0.412491528450291,0.400027538818818,0.427313454121632,0.399100356607582,0.399037383255712,0.399809480801791,NA,NA,NA,0.398909930136734,0.428177340627005,0.405664780363691,0.449979459286621,0.456088089114199,0.49214116548017,0.476993462226445,0.40807327275805,0.449877673453731,0.407057427928805,0.462995974611717,0.460788844682191
"10","capacity_w_2",20349.5157859827,3248.45970872781,8376.25507044507,960.795744340419,18662.4070537929,4882.7079148273,NA,1445.35285388125,4018.18522716377,8062.21634711911,2594.69130718506,63015.725412288,3442.39650307532,457.218680341831,NA,1125.57404032782,NA,19127.4709618556,793.375011589708,0,101.109648237315,NA,33187.1833083268,NA,3343.96135316926,0,3248.50296631458,867.28449905355,13141.3609090395,NA,NA,5104.47774958918,NA,7457.76762402364,NA,4736.97071402706,21352.2583461675,NA,NA,152043.891523962,2948.18682099537,111756.084599418,47750.2178998072,21836.9793415772,104648.635282206,10119.2602558445,4774.99444134014,1547.7298534588,NA,NA,NA,4750.10526829939,1675.34762303783,6369.40965774905,12580.8206792747,7521.0737338799,10388.3230406207,20982.0098312621,23498.4979604273,16093.2949939694,9640.11388006137,41126.9785966654,17690.7829505182
"11","surv_w_2",0.33289580485665,0.320839995950598,0.322035261105395,0.32,0.333933862017713,0.322288229099889,NA,0.320605642751783,0.32,0.320069793215138,0.360597945392695,0.329544874348068,0.320408101739223,0.32,NA,0.337442776127177,NA,0.372791731971118,0.328546596377435,0,0.450269946851257,NA,0.341630251317211,NA,0.320175778265863,0,0.402411573200354,0.32,0.320985637947976,NA,NA,0.32,NA,0.360447686834609,NA,0.32,0.324209073520041,NA,NA,0.338506568454697,0.32,0.349667124662999,0.328401828258113,0.32270242054286,0.342267795611265,0.320897477321075,0.320574499516952,0.32,NA,NA,NA,0.348930952431997,0.351509801166463,0.347786837368371,0.367452261783892,0.354211487910388,0.370073845385108,0.360044715974781,0.350526346094917,0.362044898451536,0.350817856582667,0.351570973966538,0.359774679302926
