"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.447476269126669,0.708567651933583,0.505034338491983,0.602188976555567,0.490200017231162,0.605997021128013,NA,0.632196100903518,0.605427382790176,0.548462374201014,0.569913294112401,0.376712289978807,0.573449535851937,0.475809989690619,NA,0.381530021364987,NA,0.345537296892747,0.506841320408091,0,0.544150349164386,NA,0.32945328648822,NA,0.559944154950217,0,0.357671478172257,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.516476320941181,NA,0.456484290316782,0.335632422035154,NA,NA,0.461751223518559,0.042495076700084,0.493099083847999,0.0839437721307951,0.28710689528242,0.374895164963321,0.493140435541971,0.503277323834244,0.459688168598465,NA,NA,NA,0.236734305861158,0.214344194912755,0.357529788620338,0.156664666426743,0.0804743320675442,0.354140548390724,0.427175037770987,0.518459834371938,0.22829379144175,0,NA,0.716952730922604
"2","adults",9931.07950675007,361.58708981652,628.204177430215,41.6969723203535,9404.44576287847,124.257494590151,NA,31.2939024142917,135.599225311843,226.369533505996,57.0582147700062,25161.574658178,138.83092356176,19.6540672126121,NA,28.8503756595166,NA,9923.91421991941,7.34705562449778,0,2.64666267330743,NA,2525.17146753298,NA,73.9060889258266,0,30.1699330176818,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,477.735406764667,NA,61.4040970088899,1574.84831460035,NA,NA,77676.1289923547,8.25699619106976,58318.4512240952,6406.32648303706,2100.01312505292,38798.1983818163,173.277575963946,95.8872023854461,34.8856854275937,NA,NA,NA,6674.69618309361,2074.03000675722,6044.54731754174,7963.7675681593,4.63942517419964,5999.68799191843,21443.363275386,18892.6406700205,11711.9044708334,0,NA,711.720516625926
"3","eggs",30557167.7130771,1112575.66097391,1932935.93055451,128298.376370318,28936756.1934722,382330.752585079,NA,96288.9305055128,417228.385574903,696521.64155691,175563.737753865,77420229.7174707,427172.072497723,60474.0529618834,NA,88770.3866446665,NA,30535120.6766751,22606.3249984547,0,8143.57745633056,NA,7769758.36163994,NA,227403.350541005,0,92830.5631313288,47383.5972719465,477905.79762138,NA,NA,109724.772997818,NA,1469955.09773744,NA,188935.683104277,4845687.12184722,NA,NA,239003473.82263,25406.1421263685,179441388.381831,19711773.7939602,6461578.84631668,119379071.94405,533161.772196758,295037.545801373,107340.570546442,NA,NA,NA,20537526.7172111,6381630.79002222,18598607.1308977,24503900.2097209,14275.1543821527,18460578.4366721,65979579.3088801,58131202.0616016,36036629.1410259,0,NA,2189909.28192593
"4","capacity_s",124473.729880121,15492.2342245748,51725.9095654196,5423.58017741366,109650.49682464,27287.8007011056,NA,8862.08451752425,20226.9038553732,37493.8231769231,6921.26254676652,318503.621609685,20009.0362263971,2018.47955802098,NA,3307.51921656771,NA,144842.214917221,3511.38770596236,0,1016.68813495541,NA,161002.103698098,NA,17393.3160376248,0,12333.5204607566,6782.50513604129,60414.9054098803,NA,NA,22383.7901763847,NA,34449.6044670685,NA,18887.3724102798,117438.482953596,NA,NA,777418.413304656,16394.5688736567,530403.256679703,304396.502008769,177431.332638213,642153.803654729,57789.7434159148,27193.3507916366,10480.1846590511,NA,NA,NA,27086.0909271071,9455.40571094288,25495.6778495783,64186.3288925398,37365.8225194071,54563.3335039939,71902.3737760744,47988.4477402719,48372.6779401614,38361.6195527567,71255.67933131,91374.9514074114
"5","surv_s",0.26933228258661,0.261985233946171,0.268236265435301,0.264136465990839,0.290315826116309,0.264312073185693,NA,0.262958172782129,0.264340278034157,0.258898481358631,0.262224715774105,0.271310271108568,0.265072418444748,0.264276845845799,NA,0.26594233866774,NA,0.397564973801295,0.264234055942481,0,0.59,NA,0.268350349367866,NA,0.264473712158565,0,0.264264606627227,0.264273177716194,0.264312204022049,NA,NA,0.265217201788818,NA,0.268007329470512,NA,0.265060694844573,0.26792635857082,NA,NA,0.302358783457556,0.267472525222336,0.337319842629513,0.294482937419994,0.270483093422728,0.316384705151221,0.267742084719306,0.268113377702313,0.269847610154987,NA,NA,NA,0.271663866900919,0.272875351219533,0.278051343006716,0.331533060438227,0.289619566203624,0.331183183678354,0.329321900925314,0.27383843038066,0.323550186645678,0.285721231843189,0.312623030810267,0.321425316065456
"6","capacity_w",74999.7617232284,8893.86514230356,23815.7393863887,2598.79833380605,62203.3280581523,13767.595332742,NA,4079.46431491867,10900.9069263679,22516.9385368475,7248.09072404631,202283.848385133,9329.88297049815,1245.41486371441,NA,3063.53142585441,NA,81997.7951642759,2099.43172136825,0,315.198815578301,NA,108626.702186309,NA,8982.00359940829,0,9252.92027010473,2315.68245599197,34902.8045371327,NA,NA,13589.8508305988,NA,21723.1709588029,NA,12543.3079899779,59951.3507131112,NA,NA,534955.563153067,7685.36514604495,341090.790062931,137596.74367585,63710.3997574031,360991.314870267,27517.5121236445,12833.3880229074,4181.43790474186,NA,NA,NA,23728.859141497,8286.94951518916,31774.2862082838,58820.9543033407,36505.988713331,47871.9929969176,69265.6356858541,5501.56853906117,77124.6647651459,47857.0347615341,20421.6690846274,38982.6845765485
"7","surv_w",0.347838107280612,0.342266494689962,0.352564229132793,0.366302899958964,0.350658476988214,0.368077206846195,NA,0.368763921819842,0.361421015733018,0.355759166852008,0.396083906525439,0.347667096458093,0.365666734467925,0.373981157732303,NA,0.37486835569257,NA,0.362169131420176,0.34355664152084,0,0.432316659677714,NA,0.360558185235286,NA,0.348266497540354,0,0.421697080689469,0.352439154846322,0.336886112339546,NA,NA,0.332134878351659,NA,0.377098531236094,NA,0.340092511631082,0.34306099650835,NA,NA,0.349606885504679,0.326073829048063,0.356545733040411,0.341123470182872,0.34307203052956,0.353261347288216,0.35177057603302,0.350350481617848,0.357420652981482,NA,NA,NA,0.348811271192771,0.350117617583609,0.347484073532407,0.359639583450758,0.350423359612291,0.360728967684065,0.358089899002451,0.37187486965891,0.356933906225488,0.34989054169164,0.37068164600966,0.362685676758276
"8","prespawn_surv",0.899801800342021,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.885124844840144,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.899674326930013,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",35546.9318601268,5641.45708761198,21514.2878055833,2930.17230151763,36515.6349063143,14423.3331013619,NA,4496.59417819577,10818.3703093299,19617.9133061384,9383.76975003787,120582.868029747,10542.1645965409,1396.0821165132,NA,3147.76095793076,NA,33683.0113955866,1535.88697221361,0,248.875695777466,NA,84508.5658881575,NA,7521.38872077559,0,16471.4992746186,2643.9970430387,22006.5397233017,NA,NA,7347.56354255087,NA,24879.0542434116,NA,7910.05078498781,44368.4201647639,NA,NA,250078.480687421,4580.70368157808,155728.655283333,93654.6245493652,57654.0270781708,196160.025539713,25501.0208904811,11700.547340448,4611.36855979001,NA,NA,NA,5491.11091734153,2198.68562158816,5110.84291731673,18159.6403689835,10183.7084281637,18587.6186771379,20698.096325052,11508.3302148023,15487.4394482558,7749.27215974485,18684.907376531,22702.9496942102
"10","surv_s_2",0.561160430495979,0.549285666203661,0.570740950982072,0.564258733988945,0.563618173610342,0.566698077498229,NA,0.561377249654301,0.564959072430201,0.553536566593928,0.576410715218557,0.564504037573507,0.56610600111465,0.567404560965017,NA,0.576126006258992,NA,0.580920856540735,0.563730020675949,0,0.59,NA,0.570628247774971,NA,0.561802722477748,0,0.581244925017199,0.559493651537782,0.559301301209294,NA,NA,0.55909201929257,NA,0.577747332205055,NA,0.562474816558879,0.566524680115975,NA,NA,0.575001832740977,0.559392169398138,0.576024463276651,0.570348565746872,0.568670870255063,0.572593607726919,0.569888829141618,0.56963564098212,0.573897227288891,NA,NA,NA,0.563604882602428,0.567578303740717,0.567161192174624,0.56085785086898,0.573043081256192,0.573004190165831,0.570487277876572,0.56116846480679,0.563424001134503,0.563979803748876,0.571001128218754,0.571963940883874
"11","capacity_w_2",20349.5157859827,3248.45970872781,8376.25507044507,960.805417760347,18662.4070537929,4882.7079148273,NA,1445.36737085987,4018.22568278952,8380.86717892925,2594.71080233073,63015.725412288,3442.43107318203,457.223283680595,NA,1125.58413732617,NA,19127.4709618556,793.382572716888,0,101.110666222763,NA,33187.1833083268,NA,3343.99502061896,0,3248.51882653437,867.293230989766,13141.4924029623,NA,NA,5104.52914215319,NA,7457.76762402364,NA,4737.01840648113,21352.2583461675,NA,NA,152043.891523962,2948.2165037342,89207.5011979812,47750.2178998072,21836.9793415772,104648.635282206,10119.2602558445,4775.04234400201,1547.74543620977,NA,NA,NA,4750.10526829939,1675.34762303783,6369.40965774905,12580.8206792747,7521.0737338799,10388.3230406207,14703.319611626,1238.56747852243,16093.2949939694,9640.11388006137,4666.5998345959,8559.95474843936
"12","surv_w_2",0.469948885460896,0.454728920598539,0.456786988669056,0.457827540899504,0.464600945152264,0.458621796312023,NA,0.458618826975215,0.457023103493713,0.456004651315796,0.463283345889667,0.461767072554644,0.457735545011158,0.459189839324664,NA,0.459333538825252,NA,0.47991327949415,0.4538959420523,0,0.481798344698592,NA,0.464322102754163,NA,0.454937538008998,0,0.468104308254963,0.45541330624124,0.45280301439663,NA,NA,0.452019177259719,NA,0.462514088617899,NA,0.453325226704524,0.455965012392926,NA,NA,0.468099949109641,0.450989572721548,0.474334500146688,0.456817185433892,0.457118551651438,0.468443356308131,0.455621828346392,0.455098115880758,0.456318551049169,NA,NA,NA,0.490239413924192,0.489085241756028,0.488134641895984,0.488574971743561,0.484597501588942,0.485522824215835,0.488305328267861,0.487542745562831,0.490599410932502,0.490464941283001,0.486133693443046,0.486681925039382
