"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.479388119682756,0.042495076700084,0.474284503259298,0.293344496352182,0.437122269663477,0.391880111361769,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357703640083805,0.160116071137915,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109612.069039705,811.392317497756,71120.8012614069,22464.8182201262,8704.36142253534,60246.5906764945,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",49476178.9151106,6111145.58563627,10435650.0571286,1320573.20883308,53891414.3261631,3790507.86097823,NA,900371.612312269,4620505.60698239,10924876.5745861,2273865.35886777,165907894.389869,4700800.6589589,559727.621355702,NA,1387952.51023191,NA,49744690.9979851,1223530.36349843,0,130297.239301289,NA,37720894.5080263,NA,4951561.3416267,0,2133254.49652646,1221211.86570365,20115411.612401,NA,NA,7235133.83523353,NA,9376829.43361736,NA,7353414.80719432,35728856.3914574,NA,NA,455311671.395698,3370398.85729837,295424866.778152,93315398.760524,36156578.2166852,250255068.9639,12632022.3715927,6613264.37313905,1926997.207215,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",344405.392393933,20588.289106209,65548.5138961132,5847.04463335893,224140.910165088,31081.448251042,NA,9154.47254334814,21554.628433212,40123.8317160239,6472.43276699425,631530.365767353,21154.4840122298,2109.02675727407,NA,3067.84846555764,NA,460086.735062079,3703.7868647018,0,2052.03993199248,NA,400688.54282933,NA,19966.6810683368,0,13671.2439676402,7552.12078118699,67553.6288180791,NA,NA,24960.1622558192,NA,50599.1928318226,NA,21065.9549519056,153471.3128755,NA,NA,2041480.50819083,18085.7210609206,1573415.79679653,472193.307226016,249961.094225748,1606226.19306098,65328.6801385735,29986.0478940593,11524.2731252428,NA,NA,NA,146508.677166639,50816.4212713296,133087.065998347,299173.47041494,179187.143792985,251858.491791056,335818.531737887,266642.047471475,233026.822771956,175047.852448487,300474.134998283,434272.680759921
"5","surv_s",0.602749055911655,0.605124277762734,0.607650065948468,0.58552141432882,0.605754077369087,0.602278132056084,NA,0.544990430861199,0.58036147420469,0.573985578279762,0.537897216439963,0.597476802276417,0.58012166749799,0.577236291070397,NA,0.531908907323159,NA,0.596671334226331,0.574522260034089,0,0.534046232553864,NA,0.607051102786727,NA,0.599116581739873,0,0.601456805518912,0.604758132925854,0.606498814861225,NA,NA,0.60652663430964,NA,0.608057884872294,NA,0.607297367730763,0.608054784954247,NA,NA,0.606152451189795,0.606463471138733,0.609839967782683,0.610830775970156,0.610911046980767,0.604579030288448,0.607054539635706,0.606813023695604,0.609133145843808,NA,NA,NA,0.601707377910598,0.604047655578547,0.604953300242024,0.58633690619245,0.609879447455992,0.606401526643146,0.603240456945011,0.596636247056447,0.594560613555857,0.520382847632776,0.535584255243766,0.585823319345139
"6","capacity_w",111787.962655908,9805.78948862262,26307.6334820369,2732.6485253296,82336.7007064897,14565.9279188036,NA,4333.33154582437,11495.9004991524,23790.6803839103,7528.80430957828,259865.040839047,9815.97962230038,1305.28014527049,NA,3208.98864955784,NA,125397.640183197,2228.56987976267,0,216.55028104968,NA,132023.066696292,NA,9502.61511684289,0,9500.03392928654,2449.20512643288,37195.1896031324,NA,NA,14522.3933164098,NA,24282.6956106014,NA,13340.0922655703,68140.4413312284,NA,NA,731286.421850364,8218.67229522014,494840.076792519,160046.4851471,75377.6647181165,484930.788322051,29447.0259249211,13598.5379380239,4416.90242736066,NA,NA,NA,40899.3961852534,14024.1508151718,55768.7547087476,97404.0710860527,65570.3923295032,75861.950306663,118458.566642793,1534.0461913586,136796.114930374,78592.6336038717,28115.663876471,46982.3528691862
"7","surv_w",0.441934999426601,0.556567732983485,0.547390223509141,0.563486913225161,0.470030152467795,0.56077484363761,NA,0.56285913792897,0.565271054755523,0.567308260800938,0.55253233874561,0.480212946588856,0.563723022129806,0.560685486432572,NA,0.560357020119216,NA,0.39717474130042,0.571678145101004,0,0.58,NA,0.476235695020647,NA,0.568022840840855,0,0.542855594003939,0.568498495753665,0.574057974787858,NA,NA,0.575741631999282,NA,0.523728408526173,NA,0.572915344305807,0.537517556080423,NA,NA,0.449642600189472,0.577870112452827,0.426938277521865,0.523880758704545,0.518880329163879,0.456815625267281,0.563512879513212,0.569258969170276,0.566715339026875,NA,NA,NA,0.376644960070889,0.376676293390728,0.374584699455335,0.38672211176681,0.375348136554708,0.384705369726243,0.382312836279375,0.475582081450275,0.381259192996999,0.376635698531141,0.397566997178372,0.390506120974786
"8","prespawn_surv",0.944633858263341,0.95,0.95,0.95,0.95,0.95,NA,0.95,0.95,0.95,0.932261521508555,0.95,0.95,0.95,NA,0.95,NA,0.95,0.95,0,0.95,NA,0.95,NA,0.95,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.95,0.95,0.95,0.95,0.95,0.947290947145775,0.95,0.95,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",130375.505293829,7746.48402283855,27635.6834064148,2967.78563105017,85762.1418717242,15568.9252213237,NA,4335.3946469638,10899.2512811595,19871.2584530728,8770.65280362121,280040.386625763,10522.9421367107,1356.31655165436,NA,2831.90042555661,NA,207537.747993912,1553.84065199102,0,555.544119560272,NA,198464.435682365,NA,8183.14995901635,0,16777.5486749737,2814.89603853129,23771.6492440316,NA,NA,8000.31600163425,NA,31165.6079845354,NA,8411.78102757254,57338.841295698,NA,NA,808983.738040751,4948.29287804694,658071.12592843,175417.073201757,92099.1015155192,645486.080441351,27643.915183648,12315.8724374931,4830.33619748619,NA,NA,NA,68010.7611353936,24693.6805894588,63449.1069699964,139470.595367435,104039.25836836,128610.418380035,173019.68714385,127619.760070024,116280.635094516,77938.3905875578,153666.680331572,208295.171407431
"10","surv_s_2",0.839421496573509,0.814611817336363,0.809185981981777,0.760630183677786,0.834159863184879,0.776865379425857,NA,0.703410212616763,0.75438838017217,0.750481709617639,0.714217920889614,0.816435679719172,0.756003077785019,0.737082455042136,NA,0.697675310533531,NA,0.830243075071612,0.769766753573359,0,0.741033609979359,NA,0.821247309500932,NA,0.794769166214882,0,0.75924716953383,0.808862868467729,0.814766063233141,NA,NA,0.82242916419107,NA,0.793315039507949,NA,0.805935456569698,0.822546181127532,NA,NA,0.841375654667462,0.843547262509494,0.849881753729392,0.844289948058727,0.83956574288008,0.840906069006056,0.801505386071549,0.80228463873951,0.803565362514134,NA,NA,NA,0.844719394101027,0.845639334955707,0.847887957783456,0.81982209811679,0.847433970181111,0.84182029437915,0.841571778460992,0.835494011626552,0.829314933528353,0.74211385068854,0.74492852802997,0.815414784681707
