"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.447483592179307,0.709051655325778,0.505034339242475,0.602188976555567,0.485619192897976,0.605997021128013,NA,0.632196100903518,0.605427382790176,0.548462373984165,0.569913294112401,0.376701111587853,0.573449535851937,0.475809989690619,NA,0.381530021364987,NA,0.350597820426465,0.506841320408091,0,0.544150349164386,NA,0.329534139991754,NA,0.559944154950217,0,0.357671478172256,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.516476320945464,NA,0.456484290316782,0.335632421741524,NA,NA,0.459591060607322,0.042495076700084,0.481401821556327,0.0839437728575883,0.287106896226397,0.363480761237661,0.493140435541971,0.503277323834244,0.459688168598464,NA,NA,NA,0.24887092092369,0.278411435344744,0.346001021100218,0.164046778218819,0.0804743320675442,0.358198939998955,0.422227699203918,0.517967301224853,0.228808312109333,0,NA,0.716952730922604
"2","adults",9929.75246739908,383.737159879853,628.204157901326,41.6969723203535,9811.230657011,124.257494590151,NA,31.2939024142916,135.599225311843,226.369533603014,57.0582147700062,25160.748306252,138.83092356176,19.6540672126121,NA,28.8503756595166,NA,11014.8915741466,7.34705562449778,0,2.64666267330743,NA,2524.46009835097,NA,73.9060889258266,0,30.1699330176818,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,477.735409975667,NA,61.4040970088899,1574.84832445868,NA,NA,82699.1368986412,8.25699619106976,105491.391275984,6406.32632410664,2100.01313032864,48986.4115030138,173.277575963946,95.8872023854461,34.8856854275937,NA,NA,NA,7652.29835089344,2720.8562437875,12591.6266216,15777.5264557067,4.63942517419964,7876.53296599658,23197.0970687705,24555.622673737,11939.8471224842,0,NA,1042.51966698148
"3","eggs",30553084.5150741,1180729.72270724,1932935.87046562,128298.376370318,30188402.0215723,382330.752585079,NA,96288.9305055128,417228.385574903,696521.641855429,175563.737753865,77417687.0961599,427172.072497723,60474.0529618834,NA,88770.3866446665,NA,33891974.0742971,22606.3249984547,0,8143.57745633056,NA,7767569.53338761,NA,227403.350541005,0,92830.5631313288,47383.5972719465,477905.79762138,NA,NA,109724.772997818,NA,1469955.10761744,NA,188935.683104277,4845687.15218055,NA,NA,254458882.76505,25406.1421263685,324588896.233798,19711773.3049435,6461578.86254967,150727420.009273,533161.772196758,295037.545801373,107340.570546442,NA,NA,NA,23545533.3873644,8371865.3655,38743466.528,48546235.2483283,14275.1543821527,24235486.0492202,71375683.2885245,75555762.073037,36737991.1461051,0,NA,3207752.82148148
"4","capacity_s",124416.911834545,15486.8783316342,51677.6378099379,5423.64029137213,109608.031140667,27287.6455506651,NA,8861.87182739966,20227.1280466303,33525.3767224754,6921.33926075906,318467.818822452,20009.2580028498,2018.50193047467,NA,3307.55587649829,NA,144591.099531251,3511.42662553353,0,1016.69940373845,NA,160856.210150874,NA,17393.4961665745,0,12333.6571632137,6782.58031207238,60415.5750375055,NA,NA,22384.0382741705,NA,34419.6344704036,NA,18887.5817544184,117393.931519314,NA,NA,776854.70345656,16394.7505880225,691368.46112307,304330.821102339,177336.168031076,640598.624958411,57780.6344399457,27193.6521977017,10480.3008194773,NA,NA,NA,26682.681234284,9446.60329417043,25342.8380210736,57568.0424543599,37144.4733170723,54173.8186704395,71616.361645133,45190.1441236245,45028.5635110429,37877.4147185211,71214.467656642,91051.2044393454
"5","surv_s",0.269207598911751,0.261890623355305,0.267963582883161,0.264136465990839,0.290217595801933,0.264310480610338,NA,0.262948816386793,0.264340278034157,0.258926180229079,0.262224715774105,0.271278719161081,0.265072418444748,0.264276845845799,NA,0.26594233866774,NA,0.397283478024097,0.264234055942481,0,0.59,NA,0.268232271848379,NA,0.264473537128406,0,0.264264606627227,0.264273177716194,0.264312204022049,NA,NA,0.265217201788818,NA,0.26775671758229,NA,0.265060694844573,0.267817679472358,NA,NA,0.302178548530083,0.267472525222336,0.323368855295151,0.294426168117525,0.270329152836502,0.315821175080968,0.267695907765991,0.268113377702313,0.269847610154987,NA,NA,NA,0.267810890166302,0.272621585527144,0.276464267031769,0.309807040134378,0.287946910544146,0.328476528266833,0.327994483106768,0.259609836500661,0.299836884511728,0.28232746625397,0.312484237379488,0.321050972359164
"6","capacity_w",74999.7617232284,8893.86514230356,23815.7393863887,2598.77216902062,62203.3280581523,13767.595332742,NA,4079.42334782045,10900.7971756855,21688.3712382403,7248.03763549427,202283.848385133,9329.78930213658,1245.4023248374,NA,3063.50428837834,NA,81997.7951642759,2099.41186424441,0,315.195642146462,NA,108626.702186309,NA,8981.91316830641,0,9252.8776493226,2315.65914162633,34902.4555797106,NA,NA,13589.7140075424,NA,21723.1709588029,NA,12543.1817035486,59951.3507131112,NA,NA,534955.563153067,7685.28776954084,453862.76551059,137596.74367585,63710.3997574031,360991.314870267,27517.5121236445,12833.2593337983,4181.3958058902,NA,NA,NA,23728.859141497,8286.94951518916,31774.2862082838,58820.9543033407,36505.988713331,47871.9929969176,100659.086784035,116801.220948586,77124.6647651459,47857.0347615341,202723.562894975,84636.8255869426
"7","surv_w",0.347838107280612,0.342266494689962,0.352564229132793,0.366302899958964,0.350658476988214,0.368077206846195,NA,0.36876392233371,0.361421015733018,0.357124911946503,0.396084136754658,0.347667096458093,0.36566673771787,0.373981157732303,NA,0.37486848288185,NA,0.362169131420176,0.343556724711073,0,0.432315406465085,NA,0.360558185235286,NA,0.34826645527145,0,0.421697399131822,0.352439154846322,0.336886122365586,NA,NA,0.332134878351659,NA,0.377098531236094,NA,0.340092511631082,0.34306099650835,NA,NA,0.349606885504679,0.326073829048063,0.354397485463285,0.341123470182872,0.34307203052956,0.353261347288216,0.35177057603302,0.350350486849542,0.357420652981482,NA,NA,NA,0.348811271192771,0.350117617583609,0.347484073532407,0.359639583450758,0.350423359612291,0.360728967684065,0.354978850437565,0.349760077527062,0.356933906225488,0.34989054169164,0.349726593952841,0.354352562323858
"8","capacity_s_2",35535.5682510116,5640.38590902386,21504.6334544869,2930.20477900488,36507.1417695198,14423.3020712738,NA,4496.58156452321,10818.4902181433,18673.2810284824,9383.82267727709,120575.7074723,10542.2807627068,1396.09759042889,NA,3147.78632669095,NA,33632.7883183926,1535.90070764575,0,248.878454269597,NA,84479.3871787126,NA,7521.46955538657,0,16471.5520225076,2644.02634861236,22006.777358767,NA,NA,7347.64498158471,NA,24873.0602440787,NA,7910.1384585261,44359.5098779075,NA,NA,249965.738717802,4580.75445324952,187935.494124714,93641.4883680793,57634.9941567435,195848.989800449,25499.1990952872,11700.6756969087,4611.4196713453,NA,NA,NA,5408.36920233651,2196.87629976486,5080.26932422553,16693.9384776995,10121.7392462267,18459.8548660695,20607.9578932015,10852.5950032985,14439.4642667038,7651.910107295,18676.141269228,22637.6937539225
"9","surv_s_2",0.560980160474317,0.549179030483002,0.570475594833218,0.564258733988945,0.563486873744667,0.566696867445227,NA,0.561369819937922,0.564959072430201,0.554403255720939,0.576410641245447,0.564469574715626,0.566105999570638,0.567404560965017,NA,0.576125964297276,NA,0.580055005790239,0.563729964437204,0,0.59,NA,0.570539837655702,NA,0.561802559041225,0,0.581244856014809,0.559493651537782,0.559301292447589,NA,NA,0.55909201929257,NA,0.577608747343838,NA,0.562474816558879,0.566407549445909,NA,NA,0.574745973104356,0.559392169398138,0.575886176503704,0.570266361619603,0.568476922720677,0.571696217538571,0.569846465680509,0.569635638666914,0.573897227288891,NA,NA,NA,0.555504819412116,0.56711389607083,0.563828244693803,0.526652159515604,0.56963577815369,0.569135910605053,0.568022191212939,0.532139902029043,0.526061964321196,0.556998180037607,0.570737722195967,0.571057285263536
"10","capacity_w_2",20349.5157859827,3248.45970872781,8376.25507044507,960.795744340419,18662.4070537929,4882.7079148273,NA,1445.35285388125,4018.18522716377,8062.21634711911,2594.69130718506,63015.725412288,3442.39650307532,457.218680341831,NA,1125.57404032782,NA,19127.4709618556,793.375011589708,0,101.109648237315,NA,33187.1833083268,NA,3343.96135316926,0,3248.50296631458,867.28449905355,13141.3609090395,NA,NA,5104.47774958918,NA,7457.76762402364,NA,4736.97071402706,21352.2583461675,NA,NA,152043.891523962,2948.18682099537,111756.084599418,47750.2178998072,21836.9793415772,104648.635282206,10119.2602558445,4774.99444134014,1547.7298534588,NA,NA,NA,4750.10526829939,1675.34762303783,6369.40965774905,12580.8206792747,7521.0737338799,10388.3230406207,20982.0098312621,23498.4979604273,16093.2949939694,9640.11388006137,41126.9785966654,17690.7829505182
