"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.447476269126669,0.708567651933583,0.505034338491983,0.602188976555567,0.490200017231162,0.605997021128013,NA,0.632196100903518,0.605427382790176,0.548462374201014,0.569913294112401,0.376712289978807,0.573449535851937,0.475809989690619,NA,0.381530021364987,NA,0.345537296892747,0.506841320408091,0,0.544150349164386,NA,0.32945328648822,NA,0.559944154950217,0,0.357671478172257,0.478577101476078,0.652286010982314,NA,NA,0.601320640607385,NA,0.516476320941181,NA,0.456484290316782,0.335632422035154,NA,NA,0.461751223518559,0.042495076700084,0.493099083847999,0.0839437721307951,0.28710689528242,0.374895164963321,0.493140435541971,0.503277323834244,0.459688168598465,NA,NA,NA,0.236734305861158,0.214344194912755,0.357529788620338,0.156664666426743,0.0804743320675442,0.354140548390724,0.427175037770987,0.518459834371938,0.22829379144175,0,NA,0.716952730922604
"2","adults",9931.07950675007,361.58708981652,628.204177430215,41.6969723203535,9404.44576287847,124.257494590151,NA,31.2939024142917,135.599225311843,226.369533505996,57.0582147700062,25161.574658178,138.83092356176,19.6540672126121,NA,28.8503756595166,NA,9923.91421991941,7.34705562449778,0,2.64666267330743,NA,2525.17146753298,NA,73.9060889258266,0,30.1699330176818,15.3996691133826,155.319384226949,NA,NA,35.6605512242908,NA,477.735406764667,NA,61.4040970088899,1574.84831460035,NA,NA,77676.1289923547,8.25699619106976,58318.4512240952,6406.32648303706,2100.01312505292,38798.1983818163,173.277575963946,95.8872023854461,34.8856854275937,NA,NA,NA,6674.69618309361,2074.03000675722,6044.54731754174,7963.7675681593,4.63942517419964,5999.68799191843,21443.363275386,18892.6406700205,11711.9044708334,0,NA,711.720516625926
"3","eggs",30557167.7130771,1112575.66097391,1932935.93055451,128298.376370318,28936756.1934722,382330.752585079,NA,96288.9305055128,417228.385574903,696521.64155691,175563.737753865,77420229.7174707,427172.072497723,60474.0529618834,NA,88770.3866446665,NA,30535120.6766751,22606.3249984547,0,8143.57745633056,NA,7769758.36163994,NA,227403.350541005,0,92830.5631313288,47383.5972719465,477905.79762138,NA,NA,109724.772997818,NA,1469955.09773744,NA,188935.683104277,4845687.12184722,NA,NA,239003473.82263,25406.1421263685,179441388.381831,19711773.7939602,6461578.84631668,119379071.94405,533161.772196758,295037.545801373,107340.570546442,NA,NA,NA,20537526.7172111,6381630.79002222,18598607.1308977,24503900.2097209,14275.1543821527,18460578.4366721,65979579.3088801,58131202.0616016,36036629.1410259,0,NA,2189909.28192593
"4","capacity_s",124416.911834545,15486.8783316342,51677.6378099379,5423.58017741366,109608.031140667,27287.6455506651,NA,8861.77360514186,20226.9038553732,37493.8231769231,6921.26254676652,318467.818822452,20009.0362263971,2018.47955802098,NA,3307.51921656771,NA,144591.099531251,3511.38770596236,0,1016.68813495541,NA,160856.210150874,NA,17393.3033824204,0,12333.5204607566,6782.50513604129,60414.9054098803,NA,NA,22383.7901763847,NA,34419.6344704036,NA,18887.3724102798,117393.931519314,NA,NA,776854.70345656,16394.5688736567,529525.864793788,304330.821102339,177336.168031076,640598.624958411,57780.6344399457,27193.3507916366,10480.1846590511,NA,NA,NA,26682.681234284,9446.60329417043,25342.8380210736,57568.0424543599,37144.4733170723,54173.8186704395,71616.361645133,45190.1441236245,45028.5635110429,37877.4147185211,71214.467656642,91197.7730865217
"5","surv_s",0.269207598911751,0.261890623355305,0.267963582883161,0.264136465990839,0.290217595801933,0.264310480610338,NA,0.262948814432209,0.264340278034157,0.258898481358631,0.262224715774105,0.271278719161081,0.265072418444748,0.264276845845799,NA,0.26594233866774,NA,0.397283478024097,0.264234055942481,0,0.59,NA,0.268232271848379,NA,0.26447350630202,0,0.264264606627227,0.264273177716194,0.264312204022049,NA,NA,0.265217201788818,NA,0.26775671758229,NA,0.265060694844573,0.267817679472358,NA,NA,0.302178548530083,0.267472525222336,0.336965228422629,0.294426168117525,0.270329152836502,0.315821175080968,0.267695907765991,0.268113377702313,0.269847610154987,NA,NA,NA,0.267810890166302,0.272621585527144,0.276464267031769,0.309807040134378,0.287946910544146,0.328476528266833,0.327994483106768,0.259609836500661,0.299836884511728,0.28232746625397,0.312484237379488,0.320974636691084
"6","capacity_w",74999.7617232284,8893.86514230356,23815.7393863887,2598.79833380605,62203.3280581523,13767.595332742,NA,4079.46431491867,10900.9069263679,22516.9385368475,7248.09072404631,202283.848385133,9329.88297049815,1245.41486371441,NA,3063.53142585441,NA,81997.7951642759,2099.43172136825,0,315.198815578301,NA,108626.702186309,NA,8982.00359940829,0,9252.92027010473,2315.68245599197,34902.8045371327,NA,NA,13589.8508305988,NA,21723.1709588029,NA,12543.3079899779,59951.3507131112,NA,NA,534955.563153067,7685.36514604495,341090.790062931,137596.74367585,63710.3997574031,360991.314870267,27517.5121236445,12833.3880229074,4181.43790474186,NA,NA,NA,23728.859141497,8286.94951518916,31774.2862082838,58820.9543033407,36505.988713331,47871.9929969176,69265.6356858541,5501.56853906117,77124.6647651459,47857.0347615341,20421.6690846274,38982.6845765485
"7","surv_w",0.347838107280612,0.342266494689962,0.352564229132793,0.366302899958964,0.350658476988214,0.368077206846195,NA,0.368763921819842,0.361421015733018,0.355759166852008,0.396083906525439,0.347667096458093,0.365666734467925,0.373981157732303,NA,0.37486835569257,NA,0.362169131420176,0.34355664152084,0,0.432316659677714,NA,0.360558185235286,NA,0.348266497540354,0,0.421697080689469,0.352439154846322,0.336886112339546,NA,NA,0.332134878351659,NA,0.377098531236094,NA,0.340092511631082,0.34306099650835,NA,NA,0.349606885504679,0.326073829048063,0.356545733040411,0.341123470182872,0.34307203052956,0.353261347288216,0.35177057603302,0.350350481617848,0.357420652981482,NA,NA,NA,0.348811271192771,0.350117617583609,0.347484073532407,0.359639583450758,0.350423359612291,0.360728967684065,0.358089899002451,0.37187486965891,0.356933906225488,0.34989054169164,0.37068164600966,0.362685676758276
"8","prespawn_surv",0.899801800342021,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.885124844840144,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.899674326930013,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",35535.5682510116,5640.38590902386,21504.6334544869,2930.17230151763,36507.1417695198,14423.3020712738,NA,4496.53199571929,10818.3703093299,19617.9133061384,9383.76975003787,120575.7074723,10542.1645965409,1396.0821165132,NA,3147.76095793076,NA,33632.7883183926,1535.88697221361,0,248.875695777466,NA,84479.3871787126,NA,7521.3861897347,0,16471.4992746186,2643.9970430387,22006.5397233017,NA,NA,7347.56354255087,NA,24873.0602440787,NA,7910.05078498781,44359.5098779075,NA,NA,249965.738717802,4580.70368157808,155553.17690615,93641.4883680793,57634.9941567435,195848.989800449,25499.1990952872,11700.547340448,4611.36855979001,NA,NA,NA,5408.36920233651,2196.87629976486,5080.26932422553,16693.9384776995,10121.7392462267,18459.8548660695,20607.9578932015,10852.5950032985,14439.4642667038,7651.910107295,18676.141269228,22667.0074833577
"10","surv_s_2",0.560980160474317,0.549179030483002,0.570475594833218,0.564258733988945,0.563486873744667,0.566696867445227,NA,0.561369820058648,0.564959072430201,0.553536566593928,0.576410715218557,0.564469574715626,0.56610600111465,0.567404560965017,NA,0.576126006258992,NA,0.580055005790239,0.563730020675949,0,0.59,NA,0.570539837655702,NA,0.561802529470562,0,0.581244925017199,0.559493651537782,0.559301301209294,NA,NA,0.55909201929257,NA,0.577608747343838,NA,0.562474816558879,0.566407549445909,NA,NA,0.574745973104356,0.559392169398138,0.575384281546349,0.570266361619603,0.568476922720677,0.571696217538571,0.569846465680509,0.56963564098212,0.573897227288891,NA,NA,NA,0.555504819412116,0.56711389607083,0.563828244693803,0.526652159515604,0.56963577815369,0.569135910605053,0.568022191212939,0.532139902029043,0.526061964321196,0.556998180037607,0.570737722195967,0.571052516981918
"11","capacity_w_2",20349.5157859827,3248.45970872781,8376.25507044507,960.805417760347,18662.4070537929,4882.7079148273,NA,1445.36737085987,4018.22568278952,8380.86717892925,2594.71080233073,63015.725412288,3442.43107318203,457.223283680595,NA,1125.58413732617,NA,19127.4709618556,793.382572716888,0,101.110666222763,NA,33187.1833083268,NA,3343.99502061896,0,3248.51882653437,867.293230989766,13141.4924029623,NA,NA,5104.52914215319,NA,7457.76762402364,NA,4737.01840648113,21352.2583461675,NA,NA,152043.891523962,2948.2165037342,89207.5011979812,47750.2178998072,21836.9793415772,104648.635282206,10119.2602558445,4775.04234400201,1547.74543620977,NA,NA,NA,4750.10526829939,1675.34762303783,6369.40965774905,12580.8206792747,7521.0737338799,10388.3230406207,14703.319611626,1238.56747852243,16093.2949939694,9640.11388006137,4666.5998345959,8559.95474843936
"12","surv_w_2",0.469948885460896,0.454728920598539,0.456786988669056,0.457827540899504,0.464600945152264,0.458621796312023,NA,0.458618826975215,0.457023103493713,0.456004651315796,0.463283345889667,0.461767072554644,0.457735545011158,0.459189839324664,NA,0.459333538825252,NA,0.47991327949415,0.4538959420523,0,0.481798344698592,NA,0.464322102754163,NA,0.454937538008998,0,0.468104308254963,0.45541330624124,0.45280301439663,NA,NA,0.452019177259719,NA,0.462514088617899,NA,0.453325226704524,0.455965012392926,NA,NA,0.468099949109641,0.450989572721548,0.474334500146688,0.456817185433892,0.457118551651438,0.468443356308131,0.455621828346392,0.455098115880758,0.456318551049169,NA,NA,NA,0.490239413924192,0.489085241756028,0.488134641895984,0.488574971743561,0.484597501588942,0.485522824215835,0.488305328267861,0.487542745562831,0.490599410932502,0.490464941283001,0.486133693443046,0.486681925039382
