"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.479388119682756,0.042495076700084,0.474284503259298,0.293344496352182,0.437122269663477,0.391880111361769,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357703640083805,0.160116071137915,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109612.069039705,811.392317497756,71120.8012614069,22464.8182201262,8704.36142253534,60246.5906764945,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",49476178.9151106,6111145.58563627,10435650.0571286,1320573.20883308,53891414.3261631,3790507.86097823,NA,900371.612312269,4620505.60698239,10924876.5745861,2273865.35886777,165907894.389869,4700800.6589589,559727.621355702,NA,1387952.51023191,NA,49744690.9979851,1223530.36349843,0,130297.239301289,NA,37720894.5080263,NA,4951561.3416267,0,2133254.49652646,1221211.86570365,20115411.612401,NA,NA,7235133.83523353,NA,9376829.43361736,NA,7353414.80719432,35728856.3914574,NA,NA,455311671.395698,3370398.85729837,295424866.778152,93315398.760524,36156578.2166852,250255068.9639,12632022.3715927,6613264.37313905,1926997.207215,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",129433.560130733,16426.3426908953,51968.3553458476,5264.71132649282,112552.217829851,27621.7149914525,NA,7735.25376634715,19182.7273801939,35915.2656558449,5235.57184282431,326557.487181135,18877.0754285435,1900.53843606441,NA,2567.18979585236,NA,152832.412085757,3337.47295458848,0,1166.86823133486,NA,177035.468901682,NA,17266.7946302007,0,12321.6039356749,6805.42428299386,60890.1600995968,NA,NA,22500.3239521632,NA,34565.6661198037,NA,18963.6991686541,117407.663931638,NA,NA,795289.222000356,16296.9974002306,555909.055674671,306093.632374038,177641.710068867,661328.630803074,57602.9781436003,27026.9585940579,10387.0226116605,NA,NA,NA,31137.029017922,11007.4574497209,29497.7966435866,76385.5999616301,45579.734253474,62545.4021163366,83461.4053190109,55749.5695403175,55501.9086242934,35939.0431138143,67736.1128754051,100634.293145403
"5","surv_s",0.466190450534712,0.460074869468245,0.460931881240195,0.443505811617548,0.472275396700807,0.45625272082189,NA,0.414622071223287,0.434561251114124,0.432856749961521,0.383724169443328,0.460627346967628,0.435890302835322,0.437578214811476,NA,0.398051196991751,NA,0.508678227895137,0.435524939058099,0,0.55844001470246,NA,0.464740465711842,NA,0.453847043204917,0,0.455942953389007,0.458445700617183,0.459765290955183,NA,NA,0.459786314075186,NA,0.462121246208482,NA,0.459857963137966,0.461616458578575,NA,NA,0.478570026993027,0.459738437798717,0.493508263313529,0.472765715203341,0.462641006732454,0.482585617906978,0.460205907900554,0.460003423651333,0.461762080786141,NA,NA,NA,0.47107035128519,0.472888038201012,0.475042786142766,0.483065259310804,0.479755738322043,0.491498721311612,0.48888960630438,0.468232531678297,0.48195062292717,0.412327779000524,0.41968235987596,0.470954001438516
"6","capacity_w",77192.8236331741,8203.28502860798,22258.2720525078,2407.31090444684,62287.9519155465,12715.2406143911,NA,3830.29057685261,10064.4772167583,20705.2703745029,6854.5710738664,203433.469254504,8638.95343410173,1159.83182117057,NA,2854.78625923372,NA,93436.5563101429,1913.84933335635,0,294.199714070147,NA,109780.360948259,NA,8232.42362802639,0,8903.76775507639,2124.28443893724,31671.5783469905,NA,NA,12291.3163624467,NA,20810.4122345043,NA,11406.9507107171,56238.6441645095,NA,NA,553859.413391691,6919.07094937041,367505.474754139,131511.890466954,61059.5639471089,371127.495413809,25353.4097250269,11756.9652103661,3849.74864798362,NA,NA,NA,27826.7558880323,9868.27374155972,38443.3554146959,71112.6665881027,45191.3830048417,57472.2222416893,84964.1866508028,5506.24649023314,94986.1702350435,57532.5881301977,23352.6291866564,46374.5149679738
"7","surv_w",0.346944053005518,0.344140963074393,0.354842830230295,0.369973735960926,0.349991954322405,0.371738569898213,NA,0.37311939701511,0.364852368801258,0.358878480361198,0.400443425914065,0.347438342705315,0.369307082503186,0.377950134570884,NA,0.3788709890842,NA,0.355068221336798,0.345837145563293,0,0.42889294858061,NA,0.360104614173776,NA,0.350831516460296,0,0.425681226042349,0.355353229933892,0.3386046096429,NA,NA,0.333413587580341,NA,0.379602911348467,NA,0.342088690957006,0.344583414305326,NA,NA,0.348076031287312,0.326744853423991,0.352943338888132,0.341553748780341,0.344073678114153,0.351597558418989,0.354482431382821,0.353121284049649,0.360634775781596,NA,NA,NA,0.344572361494868,0.345291472750906,0.342671851012977,0.353968312630105,0.344447438625349,0.353327189299286,0.35062300489716,0.371405558160077,0.349622970652818,0.344758205068334,0.362774200808845,0.355269414537112
"8","prespawn_surv",0.894916286775797,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.883195125639684,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.897433528874945,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",41360.0822510392,6410.78652261193,22455.6088389325,2878.3583610289,40150.4819951565,14949.3732058458,NA,3993.66595299757,10403.2379924724,19101.1618764034,8255.85355799884,134138.882574221,10104.6653928789,1325.0078390732,NA,2648.94180262282,NA,47003.2002554285,1498.69503608332,0,285.960978756927,NA,95456.6546468958,NA,7604.8799017777,0,16572.1045216266,2702.336618479,22751.5446692568,NA,NA,7621.44518649634,NA,25333.1941776858,NA,8087.73893702167,45523.5960816033,NA,NA,280967.576533335,4678.69270525547,189375.212458124,100441.331166635,60833.4406445716,225178.022091603,25956.4659663087,11864.6083091601,4656.95255944625,NA,NA,NA,10028.5429787644,3936.98356901949,9593.68267648774,28070.8425614267,19387.4739565616,27546.0846734292,33700.6196821978,20203.4710876263,23489.291427573,11197.70012523,26137.9508561968,36275.4010714627
"10","surv_s_2",0.662102946283942,0.64387070749942,0.636601463198256,0.603560678832212,0.647583884191179,0.615230202715302,NA,0.554164725192739,0.589981709463234,0.592214825084726,0.55573537467982,0.641115461983226,0.59503869491998,0.58557923354417,NA,0.551349595344962,NA,0.646887517210385,0.611556220403153,0,0.580817247312781,NA,0.633552492951746,NA,0.629006030750217,0,0.604124648535322,0.642264682076534,0.64693020688831,NA,NA,0.653069435544704,NA,0.621004189526295,NA,0.639181401686366,0.648297556980425,NA,NA,0.657165780874892,0.670392405294813,0.65859432098805,0.659941632389671,0.659129205992246,0.655928394694534,0.635300146988504,0.636981581650862,0.637995323105984,NA,NA,NA,0.693929726997301,0.687427105419091,0.696189422100751,0.641798740079865,0.678507110219032,0.654696524775504,0.663199384636025,0.676443995794399,0.648401587959752,0.610507531046307,0.572998307556437,0.648074700775532
