"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322108452181275,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",289069.623102968,19616.8044057611,64767.6949840411,2619.44418102141,174779.534394286,26379.9587943194,NA,1935.23356275253,10445.386343463,20887.0529429989,1791.56239736716,379057.751480348,9702.96338103032,799.273324926743,NA,63.7303304279021,NA,134614.458131647,1219.34105515548,0,0,NA,245384.554919758,NA,14460.7539533757,0,1623.11249701961,6662.35215846694,61659.0980481425,NA,NA,23964.109790638,NA,49259.2163918797,NA,21473.556756433,145442.042408628,NA,NA,1427835.28545604,15048.6619420976,1072173.45645936,382547.564219581,241385.281241987,1205644.67684423,62456.7555404609,31188.1907106335,11926.9488703941,NA,NA,NA,28650.0401929082,13489.235294467,5164.24003963383,1370.66071809259,3343.4189321587,71.9751646022621,2961.87096304264,2424.19606141894,10088.395484179,6085.05574445905,17348.568235454,134347.084922232
"5","surv_s",0.529452525616938,0.549285402596982,0.574350222600148,0.321614002349047,0.517063991531945,0.539554045379811,NA,0.321478546750659,0.412825882792318,0.407494804437866,0.39837702113471,0.502514799759474,0.492440962796193,0.29478747310653,NA,0.143629180027818,NA,0.5128657442628,0.214012616329414,0,0,NA,0.49128374482465,NA,0.452104603840977,0,0.558909908506307,0.495288839221394,0.572636944946159,NA,NA,0.565174222121445,NA,0.572943677519597,NA,0.57394842875792,0.58070245629583,NA,NA,0.54459788363168,0.538127622055353,0.583707894160603,0.586243790819004,0.586140328693305,0.573609430800181,0.582242407464304,0.582790037538698,0.584643828093642,NA,NA,NA,0.307236121899021,0.297867922576481,0.162333098616086,0.0460051956805907,0.0649001542453077,0.0211790708313358,0.245295999171564,0.385826652907955,0.42285067984802,0.405527798292138,0.2253053200293,0.349843906291461
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,628972.828487479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,383403.504394373,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518773104469,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351633021365551,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",97410.7229926308,4972.01546655973,17314.9487592399,676.756612370091,53973.6921795338,6548.4892189291,NA,503.087469687063,2747.05116881765,5488.61042416953,485.54343733823,121526.762819939,2550.5602086782,221.803284491211,NA,17.0960519997905,NA,70169.8136887302,597.2511868357,0,0,NA,88551.1870801473,NA,3689.22363193183,0,5036.92763423814,1642.70945799254,14642.4330667719,NA,NA,5577.38377525522,NA,22204.8205332302,NA,5316.32655206652,39564.0925157537,NA,NA,508616.98400799,3699.53043378996,431388.114699543,122235.317026217,72797.4264921527,442166.847468007,15606.395992785,7697.43688266923,2890.55395802281,NA,NA,NA,11730.6736010689,5644.71781854798,2296.59845893832,695.77632547425,1875.82570814879,30.5092274784659,1160.89700625976,874.019420033912,4040.18423683396,2134.14116678655,8064.86900082744,60964.1267001373
"10","surv_s_2",0.734003095786973,0.761318026577693,0.801034337616854,0.452738589639598,0.711302121328908,0.746336199833667,NA,0.461773456900637,0.582570081211744,0.57353696594106,0.56623389678167,0.67918425279508,0.691447358579997,0.413831148952996,NA,0.199804169232009,NA,0.726477079095686,0.518443835243664,0,0,NA,0.67277385305177,NA,0.631017276548237,0,0.743878503286354,0.696523813816088,0.806496085440859,NA,NA,0.797643701506123,NA,0.78219394474648,NA,0.806867175375588,0.819301596377765,NA,NA,0.759713401400376,0.761849187512713,0.826041885301234,0.829140310858175,0.827862371038365,0.8081947870084,0.818157017563302,0.817360753711195,0.820661498203589,NA,NA,NA,0.441665391892932,0.406717470083618,0.230014965886878,0.0676972798669905,0.0903468692803716,0.022216201610457,0.343048515116613,0.483210386059425,0.556914980958841,0.519003500785449,0.263571810227081,0.475077737704055
