"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190099763175092,0.309075960727028,0.25076170998973,0.334108246678195,0.242254957167875,0.277405312242528,NA,0.494869423049865,0.479543539822245,0.273960148290797,0.295689530097915,0.238707989128009,0.299648810560719,0.251293717695691,NA,0.447760748832744,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.212898813794042,NA,0.324394115848642,0,0.235004072737761,0.366632964458824,0.38706494095987,NA,NA,0.367972737929154,NA,0.32996790988013,NA,0.235605891899645,0.201385812585674,NA,NA,0.281436027797229,0.042495076700084,0.360423276559265,0.0650732057647442,0.184607898436751,0.285270361485871,0.285131890769654,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190964454723549,0.0991130515034434,0.0639184870532694,0.233023559333851,0.279847367718272,0.343548384813603,0.164251818067678,0,NA,0.403701902609273
"2","adults",9377.69013221286,316.758116490451,587.3584084165,43.3147038602952,8084.75131043444,74.3226810997378,NA,8.50017228566431,119.950233679575,182.127005949617,14.2522023465842,22259.3633267397,26.8584432966715,19.0413804545828,NA,1.79474292084247,NA,8713.47028969031,7.93590052381415,0,0.873398682191452,NA,2275.72576899014,NA,72.0301422973309,0,3.11221542141222,16.6251805742785,174.611906260895,NA,NA,40.3278779644425,NA,384.26683742153,NA,64.8170275288022,1424.72894103144,NA,NA,67857.2590486016,9.58054410993241,50312.5994969686,5427.45434514685,1783.62058294644,34418.1935415957,193.487370315305,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,5109.82838624746,6716.42871778457,1.53101030748588,5058.03943106208,18110.1165597006,15971.2388128038,9898.84597169646,0,NA,547.477320481481
"3","eggs",28854431.1760396,974640.358432157,1807256.64128154,133276.011877831,24876157.8782598,228685.172614578,NA,26154.3762635825,369077.642091,560390.787537284,43852.9302971822,68490348.6976607,82641.3639897585,58588.8629371779,NA,5522.28591028454,NA,26810677.8144317,24418.1554578897,0,2687.38056058908,NA,7002233.13535427,NA,221631.207068711,0,9576.04745049913,51154.4017670107,537267.403879677,NA,NA,124085.778352131,NA,1182359.49975855,NA,199437.00778093,4383781.35701982,NA,NA,208791566.30339,29478.5972613305,154807998.452211,16699859.5235288,5488063.33214289,105902133.974141,595345.754816324,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,15722548.8807614,20665934.5162602,4710.80094611041,15563198.2494218,55723435.5683097,49142273.2701656,30457987.6052199,0,NA,1684545.60148148
"4","capacity_s",128556.686236594,17463.098900455,54817.2704600205,2697.42496389516,103363.455016169,24322.4410380531,NA,1594.82668953654,7474.61133772849,17489.7659368693,774.790270743332,257825.348678155,6046.09375491709,403.722242542005,NA,16.7489503693313,NA,67831.7510252314,1104.97192464591,0,328.776273066269,NA,152236.792062261,NA,13364.6269474128,0,1472.50697857474,6576.65786919397,65733.2552272953,NA,NA,24114.9562190893,NA,36225.0765378667,NA,20090.8627973747,123455.275951704,NA,NA,717183.017900841,14032.951674729,433958.885876194,296527.734758333,180853.211446338,581202.250661225,62583.7554311734,29357.1830263122,11205.3357623144,NA,NA,NA,14825.5534804996,6718.32549686929,15053.9747547218,15542.3651911595,27065.8415398675,28074.0651656624,34831.5357627899,17864.2037033353,11747.5631038712,8774.6643052511,5439.55744937203,15541.3666719358
"5","surv_s",0.262837537127937,0.254349142470383,0.261980837931649,0.136858511910998,0.272390428531416,0.241743885979231,NA,0.127667177456595,0.140856543125563,0.161783438542453,0.103725426921016,0.243223107463549,0.190616844656364,0.0786664303540798,NA,0.0145631364999173,NA,0.375047318252787,0.0888417742743166,0,0.588216510080432,NA,0.243612665799784,NA,0.207991138296152,0,0.241752919311672,0.231632105972209,0.259309283296035,NA,NA,0.256815750130483,NA,0.260601206520873,NA,0.256759844113831,0.262939807911499,NA,NA,0.277185427657458,0.239820896058219,0.299944445238893,0.27220740793004,0.264223908974747,0.292736272870865,0.262730675411844,0.262827996966278,0.263300902313048,NA,NA,NA,0.230603507394752,0.262257819998979,0.23357376610232,0.192874230584078,0.248992110682835,0.244821356523365,0.268822084881199,0.154780922192005,0.0961311133724475,0.16394666550734,0.273863505523389,0.18439280503272
"6","capacity_w",71534.2576449164,8186.13758623355,21029.3744987686,2029.43567766673,57841.2789920157,9657.99427280214,NA,2830.929921981,8279.64797167008,18132.5885293138,2816.95364785517,186757.589087944,4336.08344001218,921.559593794554,NA,255.464676324227,NA,53093.0795606283,2084.26395583174,0,98.583348421473,NA,95821.7773617442,NA,8369.72878714176,0,2405.3410355298,2009.41263441016,34361.9261368874,NA,NA,13759.1462401682,NA,18666.4579155085,NA,11741.5208361963,56292.5991849977,NA,NA,481646.902314268,5619.20518400793,240038.66029708,127103.530718569,58151.7219509933,304735.052599612,24768.1968966497,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7022.89814311097,19071.2977627277,34887.1418915685,24126.7000651871,27406.799934195,43684.3794531071,86178.4470492505,67475.4209595387,43080.0333112697,36956.4886197333,39833.2524335123
"7","surv_w",0.334765201099965,0.322807157353312,0.324713321083715,0.325467146346077,0.333373588802272,0.328898240844205,NA,0.329925624163788,0.333385813874705,0.324085833811005,0.355764111604178,0.330177436743325,0.32541411716355,0.326726482761364,NA,0.327973053778676,NA,0.346487438855706,0.337142920021736,0,0.42581592780706,NA,0.336113953358548,NA,0.332074936798227,0,0.452359893974287,0.323446947164459,0.322222282444626,NA,NA,0.321422411111949,NA,0.351101044603832,NA,0.321979143026,0.326740192951769,NA,NA,0.331933794798688,0.320765962308023,0.334716098493095,0.325232025816456,0.325102276231187,0.335376631738624,0.32440200633857,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.33485461607915,0.32911443528958,0.337931902932603,0.331268062998266,0.338129118722824,0.343005211797577,0.331144407700681,0.337529011572278,0.330264534659882,0.338407092700187,0.336352369356686
"8","prespawn_surv",0.899756459287759,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.612831247962463,0.9,0.829291721781297,0.696707238487779,0.899309450758617,0.627445235767144,0.9,NA,0.674347266096112,NA,0.899768939851697,0.9,0,0.9,NA,0.89921206979461,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899668818693003,0.9,0.899602883506087,0.898564035367606,0.891798623002107,0.899330016177198,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27016.4100685592,4147.71168147885,12239.5222666026,695.394120002014,25341.3436891992,5636.70111934306,NA,404.309301735001,2286.03599958323,4621.82070845544,1284.70456286349,67731.6169133918,1638.72485003307,114.322151253868,NA,4.63875328067867,NA,15375.9944503905,624.89462662181,0,80.4360899196228,NA,49671.0491294204,NA,4063.99565825306,0,5006.65108254072,1622.25373626412,15709.1594775802,NA,NA,5558.53768141137,NA,16944.7167387721,NA,4955.52458814504,32738.5927688775,NA,NA,174623.355210913,3506.29872414331,99793.632939969,72145.7150027567,43478.8730846004,141372.399656643,15523.7342423276,7132.21083176083,2658.26431354318,NA,NA,NA,2989.21173489194,1496.65861614214,3014.50580522606,4371.89021312792,6146.22994089707,7739.72031247198,13604.4340765402,4345.55813553575,3463.63300218756,1755.5595077727,1243.21389930189,3900.55055921576
"10","surv_s_2",0.54389565423548,0.529006804698995,0.545992224678095,0.287893423527005,0.522840539004811,0.50321708445226,NA,0.254349056660876,0.299113470498355,0.340164654889477,0.526269714851416,0.507226595514415,0.400726477426263,0.166760222838122,NA,0.0296672530011097,NA,0.526698055101408,0.377441776342063,0,0.588567893938733,NA,0.525837458832214,NA,0.42887130759699,0,0.583308053003538,0.481343590427651,0.5395988015492,NA,NA,0.533965467719109,NA,0.564806791322596,NA,0.534501475194547,0.549092796607526,NA,NA,0.540760100641184,0.498868146525814,0.555061018305285,0.550926188887806,0.550172732111742,0.553044987703822,0.547852833264096,0.54792086063081,0.548379592399093,NA,NA,NA,0.477456081601146,0.54706259459031,0.479512324894638,0.361796315441964,0.502861339642596,0.471862654629706,0.511032299786032,0.309645167242988,0.165719594767629,0.339909363286193,0.338680323480366,0.249159488055749
