"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.457449997686191,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907305384081,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303348420827559,0.042495076700084,0.310152256646654,0.0818409344993711,0.15407906241614,0.286458428879576,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",18416.5824178487,341.166924629025,1922.17949797153,43.3147038602952,12374.2841326663,120.559990336728,NA,6.79517427500805,107.410029388377,342.623814109617,14.3637435957692,32659.3764410051,26.1817166107997,19.0413804545828,NA,1.91193810689066,NA,22971.3508786023,8.97903916227298,1.8987180652833,2.9350839324107,NA,23929.1002843484,NA,146.543273346624,0.635226083508839,6.32731422951402,16.6251805742785,172.18670914023,NA,NA,39.7012456947432,NA,2257.94415917153,NA,64.8170275288022,5378.72654532561,NA,NA,105469.265057796,9.58054410993241,56697.0696819488,23207.1641994787,6620.21162816573,85310.1086423921,524.612922311921,103.413141559196,37.9135509752903,NA,NA,NA,13229.9759835124,4480.32696241,17270.5361559313,855.737268384844,48.6744888832042,4.27019918912651,5.02101010280878,0.599462250146352,31.3390043741659,107.447095171619,3.13203792905572,3.94419215187367
"3","eggs",49583106.5095926,918526.335539684,5175098.6483849,116616.510393102,33315380.3571784,324584.589368113,NA,18294.6999711755,289180.848353323,922448.730295124,38671.6173732247,87929090.4180907,70489.237029076,51265.2550700307,NA,5147.52567239794,NA,61845944.6731602,24174.3362061196,5111.93325268582,7902.14904879803,NA,64424500.7655532,NA,394539.582087065,1710.22407098534,17035.0767717685,44760.1015461343,463579.601531388,NA,NA,106887.969178155,NA,6079080.42853873,NA,174507.381808314,14481186.8527997,NA,NA,283955713.617144,25793.7726036642,152645956.836016,62480826.6909041,17823646.6912154,229681061.729517,1412419.4062244,278419.996505528,102074.944933474,NA,NA,NA,35619166.1094565,12062418.74495,46497597.342892,2303908.03026689,131046.700839396,11496.6901245714,13518.1041229467,1613.9368273171,84374.2425458311,289280.640846665,8432.40980899617,10618.9788704291
"4","capacity_s",173350.316019076,46059.9965467356,126806.046068217,22748.3592508611,201794.583550093,70707.6007343816,NA,21822.5552261823,86202.4129111102,108364.703655192,12733.0570118171,703390.84521461,64683.5585701806,9551.88499216813,NA,2866.79473324171,NA,56049.1995575099,17201.398490323,16361.3582267868,21965.5174559728,NA,494220.49214943,NA,72635.1642371654,5890.22594579568,13896.7606166302,21085.4292178861,169387.330534334,NA,NA,63580.2323581661,NA,99702.7757808029,NA,67234.3723289257,303502.129965765,NA,NA,1303529.29606577,11825.1743492743,450456.907088865,473093.734650406,229845.57486917,708444.576480854,131896.142905388,62561.6250146699,24257.9607535835,NA,NA,NA,22062.0527613958,6349.91647439943,23406.3590879988,47439.3302446029,26657.5757238295,31202.8168857184,31684.7773419735,45666.6528798795,29994.5411486633,6202.45389912772,7414.26595904461,71074.2896721419
"5","surv_s",0.386838337746732,0.384096308486902,0.391109832452131,0.383225067355685,0.373456365041301,0.371544520274405,NA,0.335911806263916,0.38827924374036,0.274126383222729,0.31892511501761,0.385660793791231,0.384765973026054,0.390168140450464,NA,0.391139772445608,NA,0.39803361808405,0.378071629805591,0.391525686519496,0.391547121164255,NA,0.385425317217114,NA,0.389767547168,0.391518110136128,0.205318542109178,0.390578847693713,0.391269709662376,NA,NA,0.391500005542638,NA,0.346726195128304,NA,0.391500419174562,0.391341771668333,NA,NA,0.385201959358168,0.391516885053221,0.377522875775069,0.391951807121066,0.390545855209286,0.374106546400929,0.391548463434852,0.390458424600861,0.391528537074106,NA,NA,NA,0.400347215667541,0.40055331660089,0.362844033957477,0.377121393796334,0.400139812372037,0.366422792068149,0.347721999475818,0.338493296142765,0.28859469732542,0.0592700253768432,0,0.323160477820472
"6","capacity_w",47111.3534714959,10014.4124468969,26200.4348097125,4632.56773452614,45165.9599273836,14163.4037432529,NA,5407.55401950081,17243.7448383518,36172.711807148,3631.1264765961,148997.121800573,12930.9944710165,1905.69289850537,NA,569.918357998845,NA,16783.046200483,3314.72971112315,3237.74064689033,4338.21003693628,NA,103990.517945975,NA,14429.5037977336,1173.21282127963,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,279604.990350678,2314.47377300778,107428.880035883,96095.6847255625,47054.1692435764,152920.668749044,26582.3202451939,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,7222.74826024182,13006.394654,9384.35726,6159.247024,7769.61724,11504.9164737487,7927.33674365248,1431.77290497387,1726.15195748729,12580.53138116
"7","surv_w",0.32,0.32,0.32,0.32,0.325220223757457,0.32,NA,0.32,0.32,0.32,0.32,0.320640801448048,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.322246706693411,0.32,0.32547128866168,0.32,0.32,0.326154156355425,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.333709872861521,0.32,0.32,0.32,0.32,0.335769894192085,0.376566858954674,0.46671688789896,0.48,0.353712352762836
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.640755,NA,0.31783725,0.9,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.058375,NA,0.826353155023923,0.9,0.9,0.9,NA,0.809722437539863,NA,0.9,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.861043483907018,0.9,0.833063951182635,0.650357729138167,0.743363636363636,0.777321288629738,0.9,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",34670.0632038151,9211.99930934712,25361.2092136434,4549.67185017221,40358.9167100186,14141.5201468763,NA,4364.51104523646,17240.482582222,21672.9407310385,2546.61140236343,140678.169042922,12936.7117140361,1910.37699843363,NA,573.358946648342,NA,11209.839911502,3440.27969806459,3272.27164535736,4393.10349119457,NA,98844.098429886,NA,14527.0328474331,1178.04518915914,2779.35212332603,4217.08584357722,33877.4661068668,NA,NA,12716.0464716332,NA,19940.5551561606,NA,13446.8744657851,60700.425993153,NA,NA,260705.859213153,2365.03486985487,90091.381417773,94618.7469300811,45969.1149738341,141688.915296171,26379.2285810776,12512.325002934,4851.5921507167,NA,NA,NA,4412.41055227917,1269.98329487988,4681.27181759977,9487.86604892057,5331.51514476591,6240.56337714368,6336.9554683947,9133.33057597591,5998.90822973265,1240.49077982554,1482.85319180892,14214.8579344284
"10","surv_s_2",0.386838337746732,0.384096308486902,0.391109832452131,0.383225067355685,0.373456365041301,0.371544520274405,NA,0.335911806263916,0.38827924374036,0.274126383222729,0.31892511501761,0.385660793791231,0.384765973026054,0.390168140450464,NA,0.391139772445608,NA,0.39803361808405,0.378071629805591,0.391525686519496,0.391547121164255,NA,0.385425317217114,NA,0.389767547168,0.391518110136128,0.205318542109178,0.390578847693713,0.391269709662376,NA,NA,0.391500005542638,NA,0.346726195128304,NA,0.391500419174562,0.391341771668333,NA,NA,0.385201959358168,0.391516885053221,0.377522875775069,0.391951807121066,0.390545855209286,0.374106546400929,0.391548463434852,0.390458424600861,0.391528537074106,NA,NA,NA,0.400347215667541,0.40055331660089,0.362844033957477,0.377121393796334,0.400139812372037,0.366422792068149,0.347721999475818,0.338493296142765,0.28859469732542,0.0592700253768432,0,0.323160477820472
