"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200515851752125,0.312464138058859,0.256613761979261,0.283373680357413,0.263159026674437,0.298522232885854,NA,0.470681949674059,0.449757672516787,0.2593078576921,0.259256974842024,0.265301489508998,0.289741097045518,0.206600501088514,NA,0.480007600840793,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.277968584198106,NA,0.282407835851251,0,0.136269590028544,0.341253916278358,0.346461026946762,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289035888060499,0.042495076700084,0.339262189073815,0.179542800457895,0.25967422065074,0.299275186355309,0.204755459358753,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190995898805409,0.0998338870137917,0.0639184870532694,0.23164674208744,0.279109887432037,0.343507924796228,0.164165443880086,0,NA,0.403701902609273
"2","adults",11641.0455966691,1038.11435674136,2742.91109666536,325.20339802599,12070.2190593453,527.530438608438,NA,62.6094301744265,992.46413926659,1761.12857792131,129.228139743474,36439.4380576053,206.774611037297,104.901980783083,NA,17.9448963121676,NA,9642.22848558223,318.161211216361,0,10.3513917889357,NA,9055.16533311067,NA,1264.56986044651,0,34.2133244870241,271.642454247165,5552.75755994168,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,100089.181780342,470.726866548331,60985.9753615704,21444.6986562248,8482.6478056997,57132.7827600757,3437.40587349156,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,5110.7936819988,6891.15421008315,18.1453073479808,5155.34860377093,18233.6099044764,15973.3855537285,9920.41344839912,0,NA,547.477320481481
"3","eggs",35818601.8359049,3194198.02074263,8439726.45127804,1000625.84007997,37139135.5672164,1623170.58033365,NA,192644.400536697,3053735.81312797,5418857.16283481,397625.045364534,112121347.869555,636229.572422452,322775.325486409,NA,55215.0655759003,NA,29668395.340253,978957.57297342,0,31850.4362736484,NA,27862047.1788021,NA,3890984.18598928,0,105271.767652382,835822.936145124,17085407.8767436,NA,NA,6190082.59215024,NA,5595911.10656423,NA,5194870.37848105,25203753.110294,NA,NA,307966713.170283,1448390.35861025,187649154.958678,65983688.1729994,26100454.7867683,175793177.72331,10576633.4568971,5242794.48076748,1568767.47522494,NA,NA,NA,18137332.0959944,5645288.77578889,15725519.0215348,21203551.4156405,55831.7149168641,15862611.0885259,56103415.0906966,49148878.6268569,30524349.0719973,0,NA,1684545.60148148
"4","capacity_s",130664.628221831,18040.918082376,55266.2409294615,4639.34088085835,110551.597051315,26958.5433385348,NA,3474.79010456367,13793.8125864703,29104.2375481825,1877.53932181712,296695.900861561,9015.42426223401,1172.35089099016,NA,93.5717519497866,NA,77189.4317958003,2458.8041646491,0,332.842007494828,NA,168654.225340091,NA,16838.5858002012,0,1587.3707989602,7310.15155807681,66868.8293701146,NA,NA,24678.3250419059,NA,36637.7117834571,NA,20557.8103708643,124050.289074209,NA,NA,747772.163105627,15316.8233691518,436173.083890698,296813.589326418,181045.750927007,585252.63217848,62888.8000399396,29487.0993795472,11255.6042094545,NA,NA,NA,17241.9019768361,6848.98200392382,17311.5058445942,26835.4069867981,29801.9994459224,33026.0486983138,38438.6445446796,30851.5333264434,28032.287371835,14191.6388003671,13354.1974012896,33822.6940799402
"5","surv_s",0.266783983317749,0.262158502883672,0.263923448059268,0.209126348263068,0.280169335405251,0.25313101098249,NA,0.176679797203265,0.194323317958937,0.206054178256216,0.158208856221897,0.252684683757387,0.219038495355762,0.161735549274432,NA,0.0819263604754374,NA,0.365003858019855,0.18158427881182,0,0.581684090560834,NA,0.255773592349765,NA,0.242095803859528,0,0.260411692508795,0.256511920088159,0.262943594643556,NA,NA,0.262746264164756,NA,0.263506860215952,NA,0.262648899809245,0.264196785487129,NA,NA,0.281031158355801,0.258242715306648,0.300986842707226,0.272455286411283,0.264503794012438,0.294141608183994,0.264007958362174,0.263988277727022,0.2644866143344,NA,NA,NA,0.254500041935822,0.267204550390826,0.259013685354671,0.237251881529142,0.26539801282384,0.283770370703331,0.293189186826834,0.214810106985608,0.217122307350519,0.215519861543512,0.187506171324162,0.249138151869006
"6","capacity_w",70727.0019025413,7928.70488763809,20500.5010561768,1962.03434747565,56862.2946793761,9422.48551741954,NA,2757.89081913929,8016.1768893301,17485.1148168738,2747.19996619239,183063.893200743,4177.77666916744,889.421767490358,NA,247.122378273785,NA,52771.5559261266,2014.80396797185,0,96.1713324667682,NA,94057.5207623533,NA,8095.28799801241,0,2389.12049791457,1939.62580798369,33224.008315013,NA,NA,13318.6470224091,NA,18217.8361696011,NA,11336.031639119,54614.5170493262,NA,NA,473657.436802153,5406.37187391249,237009.593596074,123394.410117008,56632.6348761988,299433.794408115,23978.1154594702,10935.932128956,3368.95757248716,NA,NA,NA,20541.0721231362,7022.89814311097,19070.4243521094,34844.6721592018,24122.5311886546,27381.5707255448,43651.6307859647,86172.9558364231,67411.4247735283,43066.9577434329,36889.4263780476,39731.9634779523
"7","surv_w",0.334923540094757,0.322898301380374,0.324834915689659,0.325654958010306,0.333463365231797,0.329120646452835,NA,0.330164975744214,0.333825771091001,0.324237132216176,0.356672192008404,0.330362572381044,0.325619272075602,0.326969533406766,NA,0.328242206218283,NA,0.346068343023878,0.337733918965317,0,0.424456969339209,NA,0.336409332257221,NA,0.33248429285627,0,0.453258529535295,0.323570966706,0.322298395319839,NA,NA,0.321469455754028,NA,0.351866920682627,NA,0.322049936857744,0.326947291686582,NA,NA,0.332028955628696,0.320796116040919,0.334672083450143,0.325322781791756,0.325239137281212,0.335445708603062,0.324547052912406,0.323967173432191,0.324282493284931,NA,NA,NA,0.334092250869818,0.33485461607915,0.329107524847949,0.337758746071413,0.33124235901733,0.337998399776822,0.342902434498349,0.331134922152344,0.337393758536059,0.330219073444667,0.338149687294286,0.335986167508026
"8","prespawn_surv",0.894513312843149,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.671345403656203,0.9,0.851598712243854,0.726101758886218,0.89554169252288,0.660276044308739,0.9,NA,0.746947653404011,NA,0.896484132206607,0.9,0,0.9,NA,0.89882754035124,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.89714854050388,0.9,0.896947407328039,0.897514016183911,0.869230963828256,0.895928129025258,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27442.1718394829,4285.19225676756,12343.9798119082,1189.47426274627,27146.2723418927,6307.01778371345,NA,866.875026329738,4208.99639953546,7648.34012058526,1600.23099383714,76839.9350578861,2424.83322948242,328.972600450975,NA,25.8245777865247,NA,17444.4582953408,1029.08264864784,0,81.2492368053346,NA,53468.9189799666,NA,5194.77568485523,0,5036.53047948483,1804.47914531628,15990.5966995105,NA,NA,5689.06239604616,NA,17043.6617172051,NA,5069.94549756081,32892.866669392,NA,NA,181095.648179658,3820.65395006601,100308.264825054,72216.2933030824,43524.1011747363,142291.856042544,15598.3350684681,7163.2750270755,2670.01268419677,NA,NA,NA,3481.85042638186,1523.46453851849,3466.06451510425,7156.67913397265,6818.4773157357,9080.81626256006,14910.3985772483,7622.23831880196,8534.90143128185,2841.76375881424,3001.5410981757,8710.3292686502
"10","surv_s_2",0.551793365358959,0.545310409808629,0.550164735478737,0.437568650605407,0.542642933739517,0.529021998646511,NA,0.362874103566833,0.409730090338819,0.43110881036244,0.503512872385901,0.525723024845356,0.458135823969584,0.340951157073981,NA,0.167220166990843,NA,0.535211365919644,0.440180022779983,0,0.583786729500673,NA,0.544693089095512,NA,0.50575678750005,0,0.586012436674277,0.533418007302736,0.547374077289409,NA,NA,0.546360910633252,NA,0.567784839125055,NA,0.546673191607985,0.551652243870735,NA,NA,0.549087708359726,0.536312270174522,0.557589539594752,0.551464084934311,0.550741838031024,0.556073699828485,0.550475696682428,0.550294449920881,0.550811534894724,NA,NA,NA,0.527784108026181,0.556501710066747,0.532747605957452,0.443512167971926,0.541356325705873,0.538326745123635,0.553136388127374,0.439318617355139,0.37518358917267,0.446337590480914,0.262845072956101,0.364399465631843
