"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177480814722638,0.309146066686275,0.263812626822309,0.334108246678195,0.242909876664353,0.280810441879926,NA,0.461086784523091,0.482359516427729,0.29099587427612,0.275814963019788,0.255884811449415,0.291316938271561,0.251293717695691,NA,0.334595779598859,NA,0.313981597164832,0.344765405698026,0,0.460393886796185,NA,0.21248396388198,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.302237775855173,0.042495076700084,0.14769829351771,0.0834087896625887,0.152116279201311,0.272274363449878,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124295145455537,0.147501552496435,0.178150155656649,0.133472813605107,0.558065564368357,0.155656176870176,0.165778405729177,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",11323.9517374126,302.327327305951,650.474233658944,43.3147038602952,7330.56129177015,80.9330016658561,NA,6.16129256821335,78.2437459385073,215.147005949617,13.9492655703585,25227.1914599211,26.1817166107997,19.0413804545828,NA,1.0827485790685,NA,18061.9908270453,8.52474542313051,0,0.324812870861245,NA,12771.5217441181,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,47959.8836852504,9.58054410993241,81108.3200736589,11594.797791898,4049.27579169892,55860.7478284167,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,10225.9203924169,613.513643109784,12.1537908916005,4.27019918912651,4.81912574288622,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",30487562.369957,813958.188900637,1751276.78292792,116616.510393102,19736126.5547658,217896.542946536,NA,16588.095375959,210656.239065212,579241.939095124,37555.7149971191,67919361.6228645,70489.237029076,51265.2550700307,NA,2915.09232826133,NA,48628436.8420452,22951.2376776591,0,874.496190780275,NA,34384866.2341642,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,129122763.767982,25793.7726036642,218368554.044466,31216763.2858793,10901896.3622663,150394321.076507,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,27531324.13343,1651767.50068019,32721.7447081552,11496.6901245714,12974.5693077706,0,26466.6465945911,124463.888888889,NA,0
"4","capacity_s",125877.732272223,16600.0739230058,55040.3127948462,5856.96799648098,111536.96252506,28174.0118131754,NA,5621.06822854683,20873.059153972,25106.9083895313,3308.42405985213,333257.902276525,13343.6601891959,2252.37012583254,NA,414.876612127746,NA,69548.068770513,3916.18426756624,0,146.826015388939,NA,165676.064756582,NA,19463.4987731635,0,1609.54049227038,7515.1917041018,66463.7856998681,NA,NA,24507.5273001733,NA,36765.2077309459,NA,20705.1257966942,127893.226902954,NA,NA,740532.693082285,15689.2205155117,411647.268855346,295697.90577912,185152.720302676,563902.936308769,59228.723057831,29520.1206656909,11330.4238896193,NA,NA,NA,12478.3552998042,6452.68714805979,13401.9951619008,10579.1702204145,24944.7376152561,23003.7316953285,29514.7377608883,13195.8771860892,7407.08215062808,19593.3693321311,64321.3844289322,86082.7007667452
"5","surv_s",0.38436210200334,0.380829737529986,0.391541815476307,0.382960034730129,0.39511127726609,0.387724861532649,NA,0.325029583841399,0.388460057616056,0.26838561934316,0.315861488072516,0.389981895830959,0.385049661671379,0.39001862030132,NA,0.391140509357793,NA,0.428191113930126,0.38774171213471,0,0.59,NA,0.389960202630319,NA,0.389798564203868,0,0.391170190182071,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.391739308514536,NA,0.39189989971903,0.39187900197268,NA,NA,0.402445005720132,0.391636980068777,0.407261636869663,0.394240055040994,0.391903769305295,0.403231587081385,0.391560272390989,0.391531525736348,0.394464874983518,NA,NA,NA,0.313083624680464,0.374183335501165,0.318414510355852,0.226760008984426,0.348435546248374,0.301744948915298,0.337442865185176,0.205141446280042,0.0891809639630521,0.252973560848552,0.409852061906356,0.418669531238541
"6","capacity_w",69200.4868473659,8178.75844963566,20803.1817985248,2029.43567766673,56487.0316637046,9651.63894919665,NA,2775.45290314547,7960.68836107457,18132.5885293138,2526.59653912809,185616.320330504,4329.56270055347,921.559593794554,NA,251.59970455904,NA,47404.0703721143,2064.44675812751,0,41.1146448390728,NA,92070.8558798465,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,465988.458981237,5619.20518400793,231170.584495427,126118.759843549,58232.5513886264,292802.582181343,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,20189.7145787594,6877.13429916637,18852.0739439339,33094.099795281,23613.5585764348,26145.5557865952,64068.5711631787,85192.575961518,66569.5985349382,42601.1496158105,128446.320947651,65371.6082876578
"7","surv_w",0.327763108728506,0.320445869040322,0.320473325287226,0.32,0.326679583729424,0.3233237992124,NA,0.320044531508456,0.32,0.32,0.334352438277508,0.324639086436006,0.32,0.32,NA,0.32,NA,0.334175514769432,0.329853471841749,0,0.431077826125048,NA,0.326869187953962,NA,0.32,0,0.451759398488038,0.32,0.32,NA,NA,0.32,NA,0.349580785090526,NA,0.32,0.320329714878399,NA,NA,0.326828533685329,0.32,0.327985917898656,0.321474014147882,0.321551342914358,0.32806680225827,0.32,0.320728599742185,0.32,NA,NA,NA,0.328443596235759,0.328809833969522,0.325450767318713,0.330105763639241,0.326513409059867,0.330610966005855,0.33445092363924,0.327398937880791,0.333668626812904,0.326628997693419,0.327846275810517,0.329699591334884
"8","prespawn_surv",0.899445342196044,0.9,0.9,0.9,0.9,0.727834395796391,NA,0.503819516707982,0.851946817194489,0.840143777734742,0.689073774112992,0.899390689745097,0.620400430987544,0.9,NA,0.525962430640019,NA,0.899888531903451,0.9,0,0.9,NA,0.898211803092409,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898514326524172,0.9,0.552679897773814,0.898674044647977,0.896171086370108,0.899356951976109,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
"9","capacity_s_2",26566.3256939461,3957.74926183577,12172.0563550695,1497.2563437097,25380.0171679447,6608.12901336814,NA,1349.0256919103,5418.84816191847,6614.91181189883,1388.59125723218,80662.5200076676,3549.34683403861,623.334589878008,NA,111.120529376716,NA,15174.1474616361,1285.47731587054,0,36.186104856451,NA,44725.1312303267,NA,4980.21362586921,0,5042.29355817901,1855.4839151145,15357.8852707172,NA,NA,5505.57578633733,NA,17074.4494959681,NA,5106.47797880599,31208.4627962183,NA,NA,176131.398461639,3911.93246609742,93800.8194860217,69795.515336741,43251.3198803011,132260.071051468,14230.1367805807,7171.1766584045,2687.60842613679,NA,NA,NA,2503.22017691208,1366.3530344417,2682.2171395705,2727.94902383738,5306.78020688859,5608.22125233536,12399.2830336468,3163.22284966176,2143.09349811013,3966.62443344815,14015.3743213866,20463.9955718309
"10","surv_s_2",0.384657074420927,0.381002284277487,0.393881435177053,0.383058644378344,0.396503380936424,0.401541091460809,NA,0.327552713405864,0.388449983510291,0.270185888009172,0.420956255410071,0.399505398328751,0.385055842399076,0.39007640573997,NA,0.391140496928503,NA,0.434888188095328,0.434359760926954,0,0.59,NA,0.415819316056248,NA,0.389786853672395,0,0.573420710054636,0.390571545331193,0.391285066468976,NA,NA,0.391498732843104,NA,0.485244143558817,NA,0.391931212266091,0.393594234360738,NA,NA,0.410542056124888,0.391647601119234,0.411648703308137,0.394322000125914,0.394582421035524,0.410198952209844,0.39156203405047,0.394853063128623,0.394427414525569,NA,NA,NA,0.312847930038074,0.385012806992089,0.31857746497587,0.258883106691018,0.352917109120229,0.328356310070277,0.42454255239428,0.204331028857394,0.0913725896525011,0.254363922319354,0.423158729425452,0.443734237351824
