"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177360847109299,0.309040544753155,0.263812626822309,0.334108246678195,0.243298005690223,0.280968679742616,NA,0.471565463355052,0.482359516427729,0.29099587427612,0.280385903519444,0.255759355865766,0.29326842791083,0.251293717695691,NA,0.373116536313714,NA,0.313932404314519,0.344765405698026,0,0.460393886796185,NA,0.211461886578156,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981959,NA,0.235605891899645,0.218699248389512,NA,NA,0.301802307463207,0.042495076700084,0.149035131015624,0.0838223082090675,0.151468150615598,0.272176033247688,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124190445424201,0.147513073361877,0.178142373398316,0.133287899477064,0.531028111984301,0.155656176870176,0.165778405729177,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",12208.4027074126,316.758116490451,650.474233658944,43.3147038602952,7630.4115860586,81.0544973952856,NA,6.69445556066264,78.2437459385073,215.147005949617,14.1278936351484,26582.1591102849,26.3492515755563,19.0413804545828,NA,1.25178794656605,NA,19079.1918027469,8.52474542313051,0,0.64962574172249,NA,13428.1220679324,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,50130.387143986,9.58054410993241,81879.7004045345,12044.4431981557,4180.20370769101,58830.5802392402,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9631.27099027768,2803.55609490185,10607.7091560627,642.162817392391,13.1701654498676,8.54039837825302,9.63825148577244,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",37564316.0228081,974640.358432157,2001459.18048906,133276.011877831,23478189.4955649,249398.453523956,NA,20598.3248020389,240749.987503099,661990.787537284,43470.4419543028,81791258.8008766,81074.6202324809,58588.8629371779,NA,3851.65522020323,NA,58705205.5469137,26229.9859173247,0,1998.8484360692,NA,41317298.6705611,NA,232467.558890203,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,2157692.83309189,NA,199437.00778093,6647172.82725861,NA,NA,154247345.058419,29478.5972613305,251937539.70626,37059825.2250945,12862165.2544339,181017169.966893,904037.083708373,318194.281720604,116657.07992397,NA,NA,NA,29634679.9700852,8626326.44585185,32639105.0955775,1975885.59197659,40523.5859995927,26278.1488561631,29656.1584177613,0,30247.5961081041,142244.444444444,NA,0
"4","capacity_s",130634.40736255,16698.9137949701,55040.3127948462,5856.96799648098,115491.667202931,28189.7918338071,NA,5686.96092770309,20873.059153972,25106.9083895313,3420.06045727978,339831.528131307,13345.3831526589,2252.37012583254,NA,416.515626145596,NA,88066.197729843,3916.18426756624,0,327.767236248186,NA,167075.673019369,NA,19463.4987731635,0,1609.54049227038,7515.1917041018,66463.7856998681,NA,NA,24507.5273001733,NA,36765.2077309459,NA,20705.1257966942,127893.226902954,NA,NA,766526.403922903,15689.2205155117,435164.267180793,302311.371179474,186368.663305015,593111.530124276,59228.723057831,29520.1206656909,11330.4238896193,NA,NA,NA,14838.6119504785,6718.32549686929,15053.9747547218,15404.6794261982,27139.0300177485,28040.5855871862,34683.4832400774,17850.8348134941,11747.5631038712,24028.3859368878,65346.1843715535,86098.9523515303
"5","surv_s",0.265068517272637,0.257863690202266,0.264290725446507,0.258498023442837,0.282220424240928,0.261809389797908,NA,0.222071301624138,0.262210538890838,0.181160293056633,0.214874355214809,0.267017024122224,0.259910044894209,0.263262568703391,NA,0.264088800371851,NA,0.368503474727878,0.261725655690929,0,0.59,NA,0.26545671504209,NA,0.263114030837611,0,0.264039878372898,0.263641107522758,0.264124441435463,NA,NA,0.264261539403929,NA,0.264424033247312,NA,0.264532432310346,0.264518326331559,NA,NA,0.286773564725893,0.264354961546425,0.302071586456237,0.272677559986853,0.264642328753099,0.294444240091617,0.264303183863917,0.264283779872035,0.266263790613875,NA,NA,NA,0.230840213449288,0.262257819998979,0.23357376610232,0.19371604189117,0.249140566041045,0.244856044143268,0.268969619464482,0.154512574754879,0.0961311133724475,0.207759254412886,0.305268818045106,0.312380529941826
"6","capacity_w",70649.3184764658,8186.13758623355,20803.1817985248,2029.43567766673,57269.5100616578,9652.88807007514,NA,2780.13866401855,7960.68836107457,18132.5885293138,2763.61077003901,188702.251478681,4330.97163112383,921.559593794554,NA,252.080280193408,NA,52149.4965037287,2064.44675812751,0,89.5239564303969,NA,93814.5178290427,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,475454.84292098,5619.20518400793,238263.262106693,127744.979085205,58496.7630766327,302196.200583735,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7022.89814311097,19071.2977627277,34480.410935204,24125.8412998445,27389.5435816875,65258.6401977736,86169.1705914796,67475.4209595387,43071.1003533375,130138.754271572,65423.3162481312
"7","surv_w",0.334719291208239,0.322807157353312,0.323651698955675,0.325467146346077,0.330720128797854,0.328808165259717,NA,0.326616098420756,0.325229834819772,0.324085833811005,0.350976264831404,0.328525620204907,0.325016459923401,0.326726482761364,NA,0.324577977281103,NA,0.346726950889206,0.331153783122649,0,0.4356198848448,NA,0.33165644451702,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.321518779983913,NA,NA,0.321134979043839,NA,0.351101044603832,NA,0.321979143026,0.322052958826506,NA,NA,0.331767904857908,0.320765962308023,0.334100505596664,0.324122221578447,0.32384647032941,0.334340329206821,0.323131434543242,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.33485461607915,0.32911443528958,0.33691332994104,0.331268172234966,0.338135110753367,0.33846700013847,0.331110139737321,0.337529011572278,0.330198318398793,0.331696557994455,0.329956206652694
"8","prespawn_surv",0.899485524981989,0.9,0.9,0.9,0.9,0.728092461497093,NA,0.535372309927372,0.851946817194489,0.840143777734742,0.691740650330824,0.899421748007934,0.622178193206185,0.9,NA,0.576471843451014,NA,0.899894474789174,0.9,0,0.9,NA,0.899074510683403,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.89857865196831,0.9,0.555951965136681,0.899352927125369,0.896291011550106,0.899389413747781,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
"9","capacity_s_2",26964.1962153176,3977.51723622864,12172.0563550695,1497.2563437097,25875.026767588,6611.66400874637,NA,1364.15731926431,5418.84816191847,6614.91181189883,1950.5005460937,82272.6844849689,3549.7925631379,623.334589878008,NA,111.561611392074,NA,19782.5014639245,1285.47731587054,0,80.2343375217046,NA,46908.5241689912,NA,4980.21362586921,0,5042.29355817901,1855.4839151145,15357.8852707172,NA,NA,5505.57578633733,NA,17074.4494959681,NA,5106.47797880599,31208.4627962183,NA,NA,182991.609949675,3911.93246609742,100041.208827886,71411.8874392069,43556.095492863,141008.284849467,14230.1367805807,7171.1766584045,2687.60842613679,NA,NA,NA,2991.82342888773,1496.65861614214,3014.50580522606,4339.81086815923,6160.86763647327,7733.02439677673,13574.8235719977,4342.88435756751,3463.63300218756,4863.98829837474,14866.9135317274,20467.2458887879
"10","surv_s_2",0.548065090451582,0.536168785084916,0.550927276865401,0.539252707313393,0.547508726009632,0.549145582083145,NA,0.466668228240249,0.547002358412539,0.380265543674408,0.526505963965667,0.551215669366623,0.541568476508488,0.550242644325142,NA,0.552069348384446,NA,0.569504677697319,0.554499794326873,0,0.59,NA,0.556245508415453,NA,0.547632302838263,0,0.586587716111596,0.548357312583348,0.54918313590257,NA,NA,0.549255750393428,NA,0.568739732627254,NA,0.5506140541451,0.550298774108726,NA,NA,0.560269772887793,0.548769134648297,0.559532538680237,0.551482232468741,0.550357357110457,0.557305470789745,0.550316245557109,0.550899500599013,0.554479964842354,NA,NA,NA,0.477943799489026,0.54706259459031,0.479512324894638,0.363680151193604,0.503164843569777,0.471883731846137,0.511087180463869,0.309180616680249,0.165719594767629,0.404525665421898,0.552828041936365,0.553922855838347
