"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",11327.899346791,302.327327305951,695.817423656813,43.3147038602952,7330.56129177015,88.6680411421051,NA,6.16129247652294,107.410029388377,215.147005949617,13.9492655703585,25227.1914600695,26.1817166107997,19.0413804545828,NA,1.91193810689066,NA,18061.9908270453,8.33026453895263,0,0.324812870861245,NA,12895.3581912712,NA,84.4214745671798,0,3.11221542141222,16.6251805742785,172.18670914023,NA,NA,39.7012456947432,NA,701.250170754863,NA,64.8170275288022,2333.20679750411,NA,NA,48106.5037983475,9.58054410993241,154407.303658209,11619.2734385726,4049.27579169892,56001.0644721526,325.579983459217,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,10226.1899444418,613.513643109784,12.1537908916005,4.27019918912651,5.02101010280878,0.599462250146352,12.749481522314,49.724518389113,3.13203792905572,3.94419215187367
"3","eggs",30498190.5490528,813958.188900637,1873354.60215296,116616.510393102,19736126.5547658,238721.649228744,NA,16588.0951291002,289180.848353323,579241.939095124,37555.7149971191,67919361.623264,70489.237029076,51265.2550700307,NA,5147.52567239794,NA,48628436.8420452,22427.6352971802,0,874.496190780275,NA,34718272.0534226,NA,227288.585373176,0,8379.04151918674,44760.1015461343,463579.601531388,NA,NA,106887.969178155,NA,1887981.2289554,NA,174507.381808314,6281710.60866491,NA,NA,129517510.22632,25793.7726036642,415711971.387486,31282659.2576954,10901896.3622663,150772096.655796,876561.493928661,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,27532049.8504201,1651767.50068019,32721.7447081552,11496.6901245714,13518.1041229467,1613.9368273171,34325.5271754608,133873.703355304,8432.40980899617,10618.9788704291
"4","capacity_s",112567.424683719,16473.52726391,55087.4986096934,5856.96799648099,108498.537136996,28840.3420974401,NA,5617.06865463919,20873.059153972,25106.9083810035,3308.4240598521,332213.353030592,13343.6601891959,2252.37012583254,NA,414.876612127746,NA,52752.9521705999,4339.97526756625,NA,27.3124511374272,NA,169608.297702858,NA,19434.6301968146,0,8212.17149227038,7515.19170410179,66463.7856998681,NA,NA,24507.5273001733,NA,47949.1276136079,NA,20705.1257966942,127760.264964738,NA,NA,718456.193078761,15689.2205155117,383445.050864752,291152.747645714,185026.431572714,544118.625784302,61993.3637169273,29691.5726656909,11247.2377342063,NA,NA,NA,11102.1570938583,5700.72557866212,11140.2998084202,8620.1901983225,21545.9884365634,20980.0430894941,29978.2909517025,12317.6237321699,7814.17966576194,18099.2158390068,56913.2860063677,83580.1114204026
"5","surv_s",0.383852478955978,0.381521622327471,0.392280932772274,0.382960034730129,0.396177039957728,0.392477642110965,NA,0.324845432293561,0.388460057616056,0.268385619291534,0.315861488072515,0.392680210502103,0.385049661671379,0.39001862030132,NA,0.391140509357793,NA,0.395343710625916,0.407491880462463,NA,0.344289510308004,NA,0.398330474916558,NA,0.389798893674315,0,0.551030449708266,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.439305797370253,NA,0.39189989971903,0.392461863814904,NA,NA,0.403147739366655,0.391636980068777,0.402280762041569,0.392211713098815,0.392790162692681,0.401708464939089,0.391558933187146,0.392677568663498,0.391528221882543,NA,NA,NA,0.31231984678168,0.374273304354575,0.313769306719273,0.210844477222599,0.347290741416282,0.298128344811046,0.362119930724012,0.205056388118002,0.0913034995467647,0.254314458053114,0.413605445452282,0.427971461171012
"6","capacity_w",54623.3585773114,8059.24973262623,19908.4636135361,2029.43567766673,44101.1100020475,9388.1040863696,NA,2774.26998938818,7960.68836107457,18132.5885293138,2299.95390862809,146805.162659407,4329.56270055347,921.559593794554,NA,251.59970455904,NA,22835.1256674468,1937.30945812751,NA,0,NA,67323.712777075,NA,8005.75981934126,0,424.551735529796,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,13732.325252134,NA,11741.5208361963,51777.0631625249,NA,NA,322848.164898711,5619.20518400793,145779.633096382,114924.545704263,51827.0754169578,205512.954317445,23895.1477061393,11243.7866235429,3477.2902954362,NA,NA,NA,8435.89227150945,2823.9920328698,8060.04188743163,12959.387197265,11157.4127216459,9900.84481890044,26655.4838969829,35902.6137379643,28204.3101160307,16535.1231485244,58429.189478152,26518.3823815977
"7","surv_w",0.3261741492901,0.32031225465039,0.32,0.32,0.326875179577519,0.320018013894083,NA,0.32,0.32,0.32,0.32,0.322040882948971,0.32,0.32,NA,0.32,NA,0.32590295131913,0.32,NA,0,NA,0.321572222525479,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.324132413704054,0.32,0.325502036528407,0.32036362986766,0.320423555743552,0.325018930141161,0.32,0.32,0.32,NA,NA,NA,0.328362516632937,0.328026003742314,0.325341339813841,0.325621397507012,0.32490483888481,0.325159295960051,0.32556659633104,0.326279058846908,0.335956528409012,0.328815768617546,0.330157499125156,0.33650802578418
"8","prespawn_surv",0.899445535486281,0.9,0.9,0.9,0.9,0.690250154436304,NA,0.503819523863481,0.9,0.840143777734742,0.689073774112992,0.899390689739861,0.620400430987544,0.9,NA,0.476357994766497,NA,0.899888531903451,0.9,0,0.9,NA,0.899053649762046,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899532847869487,0.9,0.899870602213991,0.897406636542994,0.896171086370108,0.899589530854205,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",22513.4849367439,3294.705452782,11017.4997219387,1171.3935992962,21699.7074273991,5768.06841948803,NA,1123.41373092784,4174.61183079439,5021.38167620069,661.68481197042,66442.6706061184,2668.73203783919,450.474025166508,NA,82.9753224255492,NA,10550.59043412,867.995053513249,NA,5.46249022748544,NA,33921.6595405715,NA,3886.92603936292,0,1642.43429845408,1503.03834082036,13292.7571399736,NA,NA,4901.50546003466,NA,9589.82552272159,NA,4141.02515933884,25552.0529929475,NA,NA,143691.238615752,3137.84410310235,76689.0101729503,58230.5495291427,37005.2863145429,108823.72515686,12398.6727433855,5938.31453313818,2249.44754684126,NA,NA,NA,2220.43141877166,1140.14511573242,2228.05996168403,1724.0380396645,4309.19768731269,4196.00861789881,5995.65819034049,2463.52474643399,1562.83593315239,3619.84316780136,11382.6572012735,16716.0222840805
"10","surv_s_2",0.383852478955978,0.381521622327471,0.392280932772274,0.382960034730129,0.396177039957728,0.392477642110965,NA,0.324845432293561,0.388460057616056,0.268385619291534,0.315861488072515,0.392680210502103,0.385049661671379,0.39001862030132,NA,0.391140509357793,NA,0.395343710625916,0.407491880462463,NA,0.344289510308004,NA,0.398330474916558,NA,0.389798893674315,0,0.551030449708266,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.439305797370253,NA,0.39189989971903,0.392461863814904,NA,NA,0.403147739366655,0.391636980068777,0.402280762041569,0.392211713098815,0.392790162692681,0.401708464939089,0.391558933187146,0.392677568663498,0.391528221882543,NA,NA,NA,0.31231984678168,0.374273304354575,0.313769306719273,0.210844477222599,0.347290741416282,0.298128344811046,0.362119930724012,0.205056388118002,0.0913034995467647,0.254314458053114,0.413605445452282,0.427971461171012
"11","capacity_w_2",10924.6717154623,1611.84994652525,3981.69272270721,405.887135533346,8820.22200040951,1877.62081727392,NA,554.853997877637,1592.13767221491,3626.51770586276,459.990781725618,29361.0325318815,865.912540110693,184.311918758911,NA,50.319940911808,NA,4567.02513348935,387.461891625502,NA,0,NA,13464.742555415,NA,1601.15196386825,0,84.9103471059592,401.882526882032,6684.35264380144,NA,NA,2679.46129812461,NA,2746.46505042681,NA,2348.30416723927,10355.412632505,NA,NA,64569.6329797422,1123.84103680159,29155.9266192765,22984.9091408525,10365.4150833916,41102.590863489,4779.02954122787,2248.75732470858,695.458059087239,NA,NA,NA,1687.17845430189,564.79840657396,1612.00837748633,2591.87743945301,2231.48254432918,1980.16896378009,5331.09677939658,7180.52274759285,5640.86202320614,3307.02462970489,11685.8378956304,5303.67647631954
"12","surv_w_2",0.3261741492901,0.32031225465039,0.32,0.32,0.326875179577519,0.320018013894083,NA,0.32,0.32,0.32,0.32,0.322040882948971,0.32,0.32,NA,0.32,NA,0.32590295131913,0.32,NA,0,NA,0.321572222525479,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.324132413704054,0.32,0.325502036528407,0.32036362986766,0.320423555743552,0.325018930141161,0.32,0.32,0.32,NA,NA,NA,0.328362516632937,0.328026003742314,0.325341339813841,0.325621397507012,0.32490483888481,0.325159295960051,0.32556659633104,0.326279058846908,0.335956528409012,0.328815768617546,0.330157499125156,0.33650802578418
