"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190080892867279,0.309075960727028,0.25076170998973,0.334108246678195,0.24221983032466,0.277405312242528,NA,0.470438270487454,0.470663151092597,0.273960148290797,0.280828272913202,0.238655571353366,0.293322869052689,0.251293717695691,NA,0.369259699973169,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.212026293168507,NA,0.314016757679003,0,0.235004072737761,0.366632964458824,0.386691465541374,NA,NA,0.367126152441599,NA,0.32996790988013,NA,0.235605891899645,0.201082220920707,NA,NA,0.281423486113917,0.042495076700084,0.360413996475687,0.0648745730153371,0.184533061962832,0.285288046720671,0.283819901506297,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0991119509537596,0.0639184870532694,0.233023559333851,0.279847367718272,0.343552113758441,0.164247196938111,0,NA,0.403701902609273
"2","adults",9375.52155400189,316.758116490451,587.3584084165,43.3147038602952,8080.92432224038,74.3226810997378,NA,6.63489784270594,112.834276720257,182.127005949617,13.6580896017478,22249.7128459034,26.3012259418023,19.0413804545828,NA,1.23252195781799,NA,8713.47028969031,7.93590052381415,0,0.873398682191452,NA,2269.83041552735,NA,64.2674579551781,0,3.11221542141222,16.6251805742785,172.866912821438,NA,NA,39.7372818871823,NA,384.26683742153,NA,64.8170275288022,1421.98395784056,NA,NA,67841.292201391,9.58054410993241,50309.4704960766,5424.27633802955,1783.0594401383,34405.5634238077,191.766512174216,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,5109.73943407925,6712.86548282583,1.53101030748588,5058.03943106208,18110.1165597006,15971.0409902613,9897.88269747669,0,NA,547.477320481481
"3","eggs",28847758.6276981,974640.358432157,1807256.64128154,133276.011877831,24864382.5299704,228685.172614578,NA,20415.070285249,347182.389908484,560390.787537284,42024.8910823009,68460654.910472,80926.8490516994,58588.8629371779,NA,3792.37525482459,NA,26810677.8144317,24418.1554578897,0,2687.38056058908,NA,6984093.586238,NA,197746.024477471,0,9576.04745049913,51154.4017670107,531898.193296733,NA,NA,122268.559652868,NA,1182359.49975855,NA,199437.00778093,4375335.25489404,NA,NA,208742437.542742,29478.5972613305,154798370.757159,16690081.0400909,5486336.73888709,105863272.073254,590050.806689894,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,15722275.1817823,20654970.7163872,4710.80094611041,15563198.2494218,55723435.5683097,49141664.5854193,30455023.6845437,0,NA,1684545.60148148
"4","capacity_s",129936.211209788,16698.9137949701,55399.390581906,5856.96799648098,112222.213722007,28181.1287718294,NA,5640.9993499406,20399.7053163178,25106.9083895313,3374.98909982327,329867.88746123,13326.6265214444,2252.37012583254,NA,409.833037701024,NA,90207.4325327848,3724.19299683966,NA,327.766009077713,NA,166154.630483771,NA,18661.5202246143,0,1609.54049227038,7515.1917041018,67204.6935290758,NA,NA,24822.1917610386,NA,36765.2077309459,NA,20705.1257966942,124477.13023444,NA,NA,770081.989042302,15689.2205155117,438085.325518374,297224.213333205,181145.582679206,587898.11443134,62997.6702457171,29520.1206656909,11330.4238896193,NA,NA,NA,14838.6119504785,6718.32549686929,15053.9747547218,15405.7968249551,27140.99299251,28074.0651656624,34831.5357627899,17861.446019888,11747.5631038712,24122.6849745464,65346.1843715535,86098.9523515303
"5","surv_s",0.26547465715622,0.257863690202266,0.264548538282061,0.258498023442837,0.282807244703596,0.261817013433891,NA,0.22187788138656,0.262734333905977,0.181160293056633,0.214513141299272,0.267125527569735,0.2599039194449,0.263262568703391,NA,0.264090363508129,NA,0.366193285792056,0.263334290881206,NA,0.59,NA,0.265734198978569,NA,0.263777298082718,0,0.264039878372898,0.263641107522758,0.264198850897085,NA,NA,0.264274291343009,NA,0.264424033247312,NA,0.264532432310346,0.265116300098059,NA,NA,0.287032759526957,0.264354961546425,0.301914427978413,0.272817371995336,0.264650924282954,0.295036709407786,0.264467357037825,0.264283779872035,0.266263790613875,NA,NA,NA,0.230840213449288,0.262257819998979,0.23357376610232,0.193703773447896,0.249140859125953,0.244821356523365,0.268822084881199,0.154724243721697,0.0961311133724475,0.207712831974934,0.305268818045106,0.312380529941826
"6","capacity_w",71534.2576449164,8186.13758623355,21029.3744987686,2029.43567766673,57841.2789920157,9657.99427280214,NA,2816.57913226377,8279.64797167008,18132.5885293138,2816.95364785517,186757.589087944,4336.08344001218,921.559593794554,NA,255.464676324227,NA,53093.0795606283,2084.26395583174,NA,98.583348421473,NA,95821.7773617442,NA,8369.72878714176,0,2405.3410355298,2009.41263441016,34361.9261368874,NA,NA,13759.1462401682,NA,18666.4579155085,NA,11741.5208361963,56292.5991849977,NA,NA,481646.902314268,5619.20518400793,240038.66029708,127103.530718569,58151.7219509933,304735.052599612,24768.1968966497,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7022.89814311097,19071.2977627277,34486.4299122785,24126.7000651871,27406.799934195,43684.3794531071,86178.4470492505,67475.4209595387,43080.0333112697,36956.4886197333,39833.2524335123
"7","surv_w",0.334765201099965,0.322807157353312,0.324713321083715,0.325467146346077,0.333373588802272,0.328898240844205,NA,0.329437307669453,0.333385813874705,0.324085833811005,0.355764111604178,0.330177436743325,0.32541411716355,0.326726482761364,NA,0.327973053778676,NA,0.346487438855706,0.337142920021736,NA,0.42581592780706,NA,0.336113953358548,NA,0.332074936798227,0,0.452359893974287,0.323446947164459,0.322222282444626,NA,NA,0.321422411111949,NA,0.351101044603832,NA,0.321979143026,0.326740192951769,NA,NA,0.331933794798688,0.320765962308023,0.334716098493095,0.325232025816456,0.325102276231187,0.335376631738624,0.32440200633857,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.33485461607915,0.32911443528958,0.33691201719952,0.331268062998266,0.338129118722824,0.343005211797577,0.331144407700681,0.337529011572278,0.330264534659882,0.338407092700187,0.336352369356686
"8","prespawn_surv",0.899756402956271,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.532099253787039,0.9,0.829291721781297,0.687864214018827,0.899309151243192,0.621670894863078,0.9,NA,0.571414659857476,NA,0.899768939851697,0.9,0,0.9,NA,0.899210023330243,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899668740747534,0.9,0.899602858807401,0.89856319405615,0.891796041964361,0.899329770229341,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27291.225172086,3977.51723622864,12375.0241744609,1497.2563437097,27597.637264988,6621.99807248719,NA,1462.49539816845,6223.91278188758,6614.91181189883,2105.74754914521,84302.5143484241,3569.64368277269,623.334589878008,NA,122.652152469001,NA,20231.1956323964,1409.35226685479,NA,80.2340371219116,NA,52395.7842722038,NA,5789.67446152997,0,5042.29355817901,1855.4839151145,16074.3133381619,NA,NA,5722.24006058781,NA,17074.4494959681,NA,5106.47797880599,33006.3216314546,NA,NA,185915.821548198,3911.93246609742,100732.750969159,72319.1981357853,43548.2101921925,142939.338908553,15625.0070398399,7171.1766584045,2687.60842613679,NA,NA,NA,2991.82342888773,1496.65861614214,3014.50580522606,4340.0343479106,6161.26023142557,7739.72031247198,13604.4340765402,4345.00659884629,3463.63300218756,4882.84810590646,14866.9135317274,20467.2458887879
"10","surv_s_2",0.549053642739953,0.536168785084916,0.551514175700339,0.539252707313393,0.549659474136901,0.549101164530134,NA,0.471342424641333,0.552492644942255,0.380265543674408,0.525305246372106,0.552543159291067,0.541805875602868,0.550242644325142,NA,0.554607507685462,NA,0.569360825227888,0.559825038474524,NA,0.59,NA,0.559273537200991,NA,0.554121427908326,0,0.586587716111596,0.548357312583348,0.550086974469609,NA,NA,0.549538041227247,NA,0.568739732627254,NA,0.5506140541451,0.553572702692355,NA,NA,0.561168570284522,0.548769134648297,0.559690688677204,0.552263752165052,0.55105009737191,0.55818556815504,0.551420106188062,0.550899500599013,0.554479964842354,NA,NA,NA,0.477943799489026,0.54706259459031,0.479512324894638,0.363664048263015,0.503166243876715,0.471862654629706,0.511032299786032,0.309547073204372,0.165719594767629,0.404532432712557,0.552828041936365,0.553922855838347
