"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190159090318473,0.309075960727028,0.25076170998973,0.334108246678195,0.242346446814421,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.238655571353366,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.205262537019144,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.387256870745697,NA,NA,0.367126152441599,NA,0.32996790988013,NA,0.235605891899645,0.201082220920707,NA,NA,0.280865103066252,0.042495076700084,0.342479166782344,0.0649787419156472,0.184533061962832,0.287152790629337,0.283290987085544,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233076725201518,0.279872802203519,0.343552113758441,0.16425940730556,0,NA,0.403701902609273
"2","adults",8808.82978240809,316.758116490451,587.3584084165,43.3147038602952,8058.47498427383,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,22249.7128459034,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,8713.47028969031,7.93590052381415,0,0.529332534661486,NA,2163.31482415016,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,167.079614414873,NA,NA,39.7372818871823,NA,384.26683742153,NA,64.8170275288022,1421.98395784056,NA,NA,67244.9520679412,9.54563621965542,46403.4101693567,5427.40440094301,1783.0594401383,33721.8005766612,191.296242413511,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4875.20166317661,17463.3671969557,15404.2797540281,9546.98730446402,0,NA,580.32595971037
"3","eggs",27104091.6381788,974640.358432157,1807256.64128154,133276.011877831,24795307.6439195,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,68460654.910472,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,26810677.8144317,24418.1554578897,0,1628.71549126611,NA,6656353.30507742,NA,171512.003334647,0,9576.04745049913,51154.4017670107,514091.121276531,NA,NA,122268.559652868,NA,1182359.49975855,NA,199437.00778093,4375335.25489404,NA,NA,206907544.824434,29371.1883681705,142779723.59802,16699705.8490554,5486336.73888709,103759386.389727,588603.822810803,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15000620.5020819,53733437.5290945,47397783.8585481,29375345.552197,0,NA,1785618.33757037
"4","capacity_s",129242.533329989,16698.9137949701,55661.2327513263,5856.96799648098,113334.569771219,28174.9861249071,NA,5370.72603988309,20873.059153972,25106.9083895313,3314.94335498227,331052.09913232,13341.1430496882,2252.37012583254,NA,412.60216138929,NA,90250.8249411529,3698.94081103904,NA,197.735763249736,NA,164882.363887833,NA,19463.4987731635,0,1609.54049227038,7515.1917041018,65684.0122931892,NA,NA,25222.1726413425,NA,36765.2077309459,NA,20705.1257966942,125182.139575109,NA,NA,768796.734241606,15370.2103721198,437547.882691292,302021.538757411,182257.531192804,578270.635464597,63063.9456606286,29520.1206656909,11330.4238896193,NA,NA,NA,14838.6119504785,6700.42883367144,13248.9390390419,9409.19147009644,22630.630606386,25423.9826830094,31872.6897506978,15888.8424227729,9832.12549209545,22390.6965968987,64811.7729595973,86987.3774418025
"5","surv_s",0.263133596050521,0.257863690202266,0.264547287694543,0.258498023442837,0.281758500578444,0.26176311178364,NA,0.219664056674626,0.262210538890838,0.181160293056633,0.213123346235231,0.267115567529956,0.25990769249453,0.263262568703391,NA,0.264021497923023,NA,0.366144208640584,0.263345743142174,NA,0.59,NA,0.265548455344372,NA,0.263114030837611,0,0.264039878372898,0.263641107522758,0.26419974241326,NA,NA,0.264274259810101,NA,0.264424033247312,NA,0.264532432310346,0.265108084077835,NA,NA,0.28589453267403,0.264359962122718,0.301874205689424,0.272694888169036,0.264649099137055,0.288208316178071,0.264452694808229,0.264283779872035,0.266263790613875,NA,NA,NA,0.230840213449288,0.261617558753564,0.212713655919346,0.14393746177965,0.215053630608225,0.227079329020528,0.251063360406939,0.147410475721371,0.0818690635448544,0.195975535745831,0.303510388463125,0.314660721848094
"6","capacity_w",69719.4105783479,8186.13758623355,20970.8024810713,2029.43567766673,56775.6726752238,9652.59049834581,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,186314.416362883,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53086.110645491,2092.5286876042,NA,59.1086834453816,NA,95375.6356462527,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33479.5366828947,NA,NA,13619.5310103971,NA,18666.4579155085,NA,11741.5208361963,56127.366252945,NA,NA,477720.179068235,5576.19561312662,239473.695762409,127979.806496876,57977.6727034708,298728.208147102,24458.4700348906,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7013.22765739552,18529.903513415,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85216.6493076217,66629.4476761291,42617.2030394628,36353.1792443179,40460.3962779338
"7","surv_w",0.33023705859646,0.322807157353312,0.324726485516797,0.325467146346077,0.331280741360172,0.328808122468882,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.330201645081379,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346490916012186,0.33707521168559,NA,0.424554591772455,NA,0.335582930163283,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.325428357332696,NA,NA,0.321436992396288,NA,0.351101044603832,NA,0.321979143026,0.326760035355187,NA,NA,0.331165631840774,0.320959908114302,0.334146076965598,0.324448305035131,0.325117593288552,0.332750223571411,0.324029672951787,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32749020939723,0.333828520129076,0.326750715769915,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.899740731812239,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899309151243192,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899768939851697,0.9,0,0.9,NA,0.899171127081202,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899652662983712,0.9,0.86928831879746,0.898564022153534,0.891796041964361,0.899316180260585,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26686.7743642032,3977.51723622864,12392.1008376839,1497.2563437097,25862.4457606878,6608.07742381322,NA,1292.1672649158,5418.84816191847,6614.91181189883,861.363581880519,84379.7455443648,3548.69610878001,623.334589878008,NA,110.508250755913,NA,20234.0255720726,1407.70538517214,NA,48.4038555845101,NA,51833.4664688488,NA,4980.21362586921,0,5042.29355817901,1855.4839151145,17070.3103912414,NA,NA,5748.32577017284,NA,17074.4494959681,NA,5106.47797880599,33052.3005014982,NA,NA,184670.356362771,3847.68139574323,100557.662952881,71889.4315480998,43620.7285735141,138782.384725731,15408.2917913997,7171.1766584045,2687.60842613679,NA,NA,NA,2991.82342888773,1493.07928350257,2649.78780780838,2070.66658977469,4526.12612127721,6377.40720005082,13100.3198725722,3847.3230784744,2839.98050550783,4532.56828487442,14252.5536411218,20879.1574468308
"10","surv_s_2",0.545326462774195,0.536168785084916,0.551509528587404,0.539252707313393,0.546289637814637,0.549057450440875,NA,0.463053547352228,0.547002358412539,0.380265543674408,0.447258078419727,0.552539241857475,0.541563641419231,0.550242644325142,NA,0.551955967513343,NA,0.569357810024118,0.559845078397755,NA,0.59,NA,0.558987957887276,NA,0.547632302838263,0,0.586587716111596,0.548357312583348,0.552510954929679,NA,NA,0.549531607710298,NA,0.568739732627254,NA,0.5506140541451,0.553563343952369,NA,NA,0.560564888032274,0.548899196939364,0.559522157291033,0.55172236989392,0.551045500712146,0.556876255799751,0.551158352770525,0.550899500599013,0.554479964842354,NA,NA,NA,0.477943799489026,0.545878198837411,0.441183878943829,0.29203060138434,0.446037159780023,0.451112567608461,0.501935222965938,0.292742282872644,0.14133566288894,0.381673556524791,0.548430008788655,0.558277696107607
