"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.17745953545401,0.309040544753155,0.263812626822309,0.334108246678195,0.244868339698875,0.280968679742616,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.255759355865766,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.313932404314519,0.344765405698026,0,0.460393886796185,NA,0.211848422330244,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981959,NA,0.235605891899645,0.218699248389512,NA,NA,0.301348584030012,0.042495076700084,0.149035131015624,0.083801768526764,0.151468150615598,0.273998146571747,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124190445424201,0.147513073361877,0.178162983260105,0.133794695891484,0.589658758201388,0.158567822033026,0.165778405729177,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",11471.3602324126,316.758116490451,650.474233658944,43.3147038602952,7225.93659135017,81.0544973952856,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,26582.1591102849,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,19079.1918027469,8.52474542313051,0,0.393712570740903,NA,13275.1310154324,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,49169.052436878,9.58054410993241,81879.7004045345,12043.6103927807,4180.20370769101,57576.8060584816,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9631.27099027768,2803.55609490185,9653.23724694815,573.637201896296,11.0066666666667,5.04616085005035,5.84136453683178,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",35296493.0228081,974640.358432157,2001459.18048906,133276.011877831,22233651.0503082,249398.453523956,NA,18997.4658559603,240749.987503099,661990.787537284,44011.7391203329,81791258.8008766,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,58705205.5469137,26229.9859173247,0,1211.42329458739,NA,40846556.9705611,NA,232467.558890203,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,2157692.83309189,NA,199437.00778093,6647172.82725861,NA,NA,151289392.113471,29478.5972613305,251937539.70626,37057262.7470176,12862165.2544339,177159403.256866,904037.083708373,318194.281720604,116657.07992397,NA,NA,NA,29634679.9700852,8626326.44585185,29702268.4521481,1765037.5442963,33866.6666666667,15526.6487693857,17973.4293440978,0,30247.5961081041,142244.444444444,NA,0
"4","capacity_s",126980.373751277,16698.9137949701,55040.3127948462,5856.96799648098,112697.311875382,28174.9861249071,NA,5370.72603988309,20873.059153972,25106.9083895313,3314.94335498227,339831.528131307,13341.1430496882,2252.37012583254,NA,412.60216138929,NA,88066.197729843,3916.18426756624,0,197.736214001058,NA,166791.26218573,NA,19463.4987731635,0,1609.54049227038,7515.1917041018,66463.7856998681,NA,NA,24507.5273001733,NA,36765.2077309459,NA,20705.1257966942,127893.226902954,NA,NA,758684.557889132,15726.917230646,435164.267180793,302037.522019325,186368.663305015,578666.452779146,59228.723057831,29520.1206656909,11330.4238896193,NA,NA,NA,14838.6119504785,6700.42883367144,13248.9390390419,9409.19147009644,22630.630606386,25404.8816478039,31786.4314597009,15878.231216379,9832.12549209545,22296.3975592401,64811.7729595973,86987.3774418025
"5","surv_s",0.259751923992152,0.257863690202266,0.264290725446507,0.258498023442837,0.279724172069889,0.26176311178364,NA,0.219664056674626,0.262210538890838,0.181160293056633,0.213123346235231,0.267017024122224,0.25990769249453,0.263262568703391,NA,0.264021497923023,NA,0.368503474727878,0.261725655690929,0,0.59,NA,0.265188246949704,NA,0.263114030837611,0,0.264039878372898,0.263641107522758,0.264124441435463,NA,NA,0.264261539403929,NA,0.264424033247312,NA,0.264532432310346,0.264518326331559,NA,NA,0.284511681014034,0.264358148224649,0.302071586456237,0.272684312781086,0.264642328753099,0.287800245103619,0.264303183863917,0.264283779872035,0.266263790613875,NA,NA,NA,0.230840213449288,0.261617558753564,0.212713655919346,0.14393746177965,0.215053630608225,0.227097136392732,0.251131949222503,0.147167622747949,0.0818690635448544,0.195975923275524,0.303510388463125,0.314660721848094
"6","capacity_w",69347.4211087375,8186.13758623355,20803.1817985248,2029.43567766673,56262.8712448724,9652.59049834581,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,188702.251478681,4327.45048203701,921.559593794554,NA,250.870525718119,NA,52149.4965037287,2064.44675812751,0,53.6769187926427,NA,93596.3983615386,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,472868.262771838,5711.78068948919,238263.262106693,127738.88900885,58496.7630766327,297459.190440309,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7013.22765739552,18529.903513415,31544.4939172583,22986.1543704636,26343.5003320969,64207.6363818463,85207.3728498508,66629.4476761291,42608.2700815306,128527.458059051,66486.085650092
"7","surv_w",0.32994516052356,0.322807157353312,0.323651698955675,0.325467146346077,0.32768787535908,0.328808122468882,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.328525620204907,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346726950889206,0.331153783122649,0,0.434586913739076,NA,0.331196004039467,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.321518779983913,NA,NA,0.321134979043839,NA,0.351101044603832,NA,0.321979143026,0.322052958826506,NA,NA,0.33075105986378,0.320754256782738,0.334100505596664,0.324147051908361,0.32384647032941,0.331790821460989,0.323131434543242,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.334421125302454,0.32,0.321065985337669,0.32,0.331564047912263,0.33469115527686,0.32745515679677,0.333828520129076,0.326683043554705,0.327970454253257,0.334628665423527
"8","prespawn_surv",0.899452469622126,0.9,0.9,0.9,0.899759508951613,0.728092461497093,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899421748007934,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899894474789174,0.9,0,0.9,NA,0.899063844755928,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898550862309449,0.9,0.555951965136681,0.899352882380832,0.896291011550106,0.899376117816128,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
"9","capacity_s_2",26057.2491726227,3977.51723622864,12172.0563550695,1497.2563437097,24792.40031773,6608.07742381322,NA,1292.1672649158,5418.84816191847,6614.91181189883,861.363581880519,82272.6844849689,3548.69610878001,623.334589878008,NA,110.508250755913,NA,19782.5014639245,1285.47731587054,0,48.4039659241954,NA,46849.3640149198,NA,4980.21362586921,0,5042.29355817901,1855.4839151145,15357.8852707172,NA,NA,5505.57578633733,NA,17074.4494959681,NA,5106.47797880599,31208.4627962183,NA,NA,180617.544136002,3919.71228219289,100041.208827886,71387.3878211082,43556.095492863,136209.119749983,14230.1367805807,7171.1766584045,2687.60842613679,NA,NA,NA,2991.82342888773,1493.07928350257,2649.78780780838,2070.66658977469,4526.12612127721,6373.58699300972,13083.0682143728,3845.20083719563,2839.98050550783,4513.70847734271,14252.5536411218,20879.1574468308
"10","surv_s_2",0.540262837525795,0.536168785084916,0.550927276865401,0.539252707313393,0.542739303945659,0.549057450440875,NA,0.463053547352228,0.547002358412539,0.380265543674408,0.447258078419727,0.551215669366623,0.541563641419231,0.550242644325142,NA,0.551955967513343,NA,0.569504677697319,0.554499794326873,0,0.59,NA,0.555882677898427,NA,0.547632302838263,0,0.586587716111596,0.548357312583348,0.54918313590257,NA,NA,0.549255750393428,NA,0.568739732627254,NA,0.5506140541451,0.550298774108726,NA,NA,0.559356377304153,0.548775144781072,0.559532538680237,0.551500515987478,0.550357357110457,0.555673201422592,0.550316245557109,0.550899500599013,0.554479964842354,NA,NA,NA,0.477943799489026,0.545878198837411,0.441183878943829,0.29203060138434,0.446037159780023,0.451130103195726,0.501979573339563,0.29231912106785,0.14133566288894,0.381570751917404,0.548430008788655,0.558277696107607
