"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572303,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",46010309.810549,4312167.32800256,11393630.7092254,1350844.88410796,49516135.9802482,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1321592.72351412,0,26059.4478602578,NA,37090367.9370899,NA,3004616.91662198,0,142116.886330716,1128360.96379592,22165134.7740024,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,410816100.380921,3625723.87224867,236469883.01777,90338920.7489206,35235613.9621372,233709636.699264,14302799.5971214,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",129396.373072922,18040.918082376,55266.2409294615,4639.34088085835,110964.309980414,26959.6754470727,NA,3391.58095636742,14146.1119529032,29104.2375481825,1900.00808480628,296695.900861561,9029.63480208758,1172.35089099016,NA,93.7420466070337,NA,77189.4317958003,2458.8041646491,0,200.195246438103,NA,167884.169781059,NA,17560.7449676064,0,1587.3707989602,7310.15155807681,64532.5513655353,NA,NA,24678.3250419059,NA,36637.7117834571,NA,20557.8103708643,124050.289074209,NA,NA,743878.384944952,15043.9734768481,435912.741314318,300562.981767146,181045.750927007,571081.998692857,62567.3725850904,29487.0993795472,11255.6042094545,NA,NA,NA,17241.9019768361,6841.64018890997,16415.638988184,18160.6568438613,27486.4539485261,30891.670682092,35930.6730888337,28987.9346272435,25655.8159055773,13470.3204001956,11586.348996495,47288.8924718837
"5","surv_s",0.459819573868195,0.456349986501206,0.459422298473541,0.364034754383859,0.458387728761904,0.440629356889074,NA,0.29786783588829,0.338512683070672,0.35868690289045,0.275442512657547,0.434825756139406,0.381395563340851,0.281539659848086,NA,0.142402913443167,NA,0.481007082995157,0.316091152005761,0,0.58352718045535,NA,0.443315640099636,NA,0.420447438448073,0,0.453309242515309,0.446520749783092,0.457725916164789,NA,NA,0.45737312650902,NA,0.458697127042584,NA,0.457203640408685,0.459898108070188,NA,NA,0.462587044961211,0.449568762916019,0.476594268957161,0.46377253334082,0.460432530317948,0.469788704066575,0.459543764424665,0.459535150117409,0.460402624952474,NA,NA,NA,0.443018591517912,0.464651222814823,0.429382307389271,0.321968983268453,0.429555679492466,0.445675045381581,0.45564733215598,0.352078315587048,0.30242135597749,0.36728309372919,0.238554104057291,0.357760004248254
"6","capacity_w",69259.4942214004,7928.70488763809,20500.5010561768,1962.03434747565,56117.8567317765,9417.17848386622,NA,2572.71013828924,7689.37444759496,17485.1148168738,2213.49951145081,183063.893200743,4169.04860375289,889.421767490358,NA,242.552476035846,NA,52771.5559261266,2014.80396797185,0,57.6624849766268,NA,93481.8726835325,NA,7786.63947711682,0,2389.12049791457,1939.62580798369,32664.9823236051,NA,NA,13318.6470224091,NA,18217.8361696011,NA,11336.031639119,54614.5170493262,NA,NA,470562.42083466,5356.44072250874,236410.266991476,124499.897228376,56632.6348761988,294633.41690152,23766.5982362518,10935.932128956,3368.95757248716,NA,NA,NA,20541.0721231362,7013.22765739552,18529.903513415,31544.4939172583,22986.1543704636,26339.0306961164,42825.7206490987,85211.2202088839,66566.1997662937,42604.2764757023,36286.668497443,40357.3830571255
"7","surv_w",0.330298257328324,0.322898301380374,0.324834915689659,0.325654958010306,0.331270637832301,0.329028309211411,NA,0.326693348888194,0.325414365689152,0.324237132216176,0.325883271607236,0.330362572381044,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.346068343023878,0.337733918965317,0,0.423163998486185,NA,0.33589169413543,NA,0.322971618373265,0,0.453258529535295,0.323570966706,0.325563722234636,NA,NA,0.321469455754028,NA,0.351866920682627,NA,0.322049936857744,0.326947291686582,NA,NA,0.331233814452102,0.320999289583003,0.33409670291627,0.32450671683607,0.325239137281212,0.332772361443236,0.324146981160785,0.323967173432191,0.324282493284931,NA,NA,NA,0.334092250869818,0.334421125302454,0.32,0.321065985337669,0.32,0.331478036908596,0.339147956291768,0.327480492476035,0.333689635220341,0.326704218403742,0.334028545581626,0.340178398733557
"8","prespawn_surv",0.894233697280106,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898810995344103,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.897039947991144,0.9,0.870895610232256,0.897548715299989,0.869230963828256,0.89586521270645,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26863.8616623156,4285.19225676756,12343.9798119082,1189.47426274627,25497.0598278464,6298.28671735038,NA,824.99011853428,3658.30924946572,7648.34012058526,486.642415055968,76839.9350578861,2404.33235486601,328.972600450975,NA,25.107162691396,NA,17444.4582953408,1029.08264864784,0,48.8957522221835,NA,52944.0848682437,NA,4486.02726166512,0,5036.53047948483,1804.47914531628,16928.9245279721,NA,NA,5689.06239604616,NA,17043.6617172051,NA,5069.94549756081,32892.866669392,NA,NA,179755.641070568,3760.58227676172,100151.248564256,71720.6201561179,43524.1011747363,137848.380486564,15356.7042960779,7163.2750270755,2670.01268419677,NA,NA,NA,3481.85042638186,1521.99617551572,3283.1277976368,4012.49001029486,5497.29078970523,7750.80163620543,14585.5694017647,7160.45220810902,7657.05450575639,2696.73546351079,2563.83547413393,11715.1833640707
"10","surv_s_2",0.678296201288307,0.673717600632792,0.674218328719549,0.535211390539063,0.654072747679853,0.635915690970364,NA,0.445558554172592,0.494542474310409,0.527611870301421,0.403459634509241,0.631190596324066,0.560854279668102,0.4140119914325,NA,0.207140790167346,NA,0.6085068610939,0.494057774851859,0,0.585010422212819,NA,0.636746192069571,NA,0.618579206582307,0,0.596586344692475,0.659320639079289,0.665593130228682,NA,NA,0.67603277945917,NA,0.63662605089323,NA,0.674006746282948,0.67165491617426,NA,NA,0.664495467836126,0.667725622134121,0.6714463183429,0.679703430127092,0.678319225410549,0.670369608378791,0.675005175163825,0.675303960795312,0.677364480083089,NA,NA,NA,0.658478570353281,0.680419474879777,0.639505564196786,0.477452376881447,0.639763777967503,0.626443405055921,0.610651421062932,0.502632525083002,0.393633723835139,0.546449820868135,0.295746678686974,0.46406529754327
