"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572303,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",46010309.810549,4312167.32800256,11393630.7092254,1350844.88410796,49516135.9802482,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1321592.72351412,0,26059.4478602578,NA,37090367.9370899,NA,3004616.91662198,0,142116.886330716,1128360.96379592,22165134.7740024,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,410816100.380921,3625723.87224867,236469883.01777,90338920.7489206,35235613.9621372,233709636.699264,14302799.5971214,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",209542.021424471,19821.5239460792,63745.9635473157,4932.33631674184,159581.882567042,29114.7003283192,NA,3621.40226789137,15037.565481364,31102.0059720088,2025.24011269997,413800.788387904,9577.82798499838,1243.75862214964,NA,99.6965388471288,NA,170427.703567613,2609.21029744686,0,225.865342336398,NA,259489.453129509,NA,18787.9701791957,0,1682.03300681937,7766.60979878903,68696.5985044139,NA,NA,26286.5378783145,NA,44792.8278114116,NA,21853.7864585218,142913.662440616,NA,NA,1191209.46139542,15951.0945679467,769156.247818378,371879.977871832,220377.570258792,883523.633664595,67490.9270515712,31395.0029440975,11990.206888292,NA,NA,NA,47669.3469066255,18745.4958012426,44873.7702023887,50278.178341726,84606.0615522468,83625.1853937363,92773.6483531595,75913.6357573375,60687.925608484,37616.6178458915,26114.5300543232,103964.685031737
"5","surv_s",0.588431428075507,0.582082799172357,0.589399382513434,0.464651220402276,0.57543362926695,0.562834687780084,NA,0.379748959026433,0.432149534032797,0.457971504305202,0.351485347772566,0.542372871345729,0.486871057968432,0.359237324410209,NA,0.181790953331702,NA,0.562337459241077,0.4103119507242,0,0.592031099704396,NA,0.555622950101092,NA,0.536313852841503,0,0.578690630821781,0.570032427612124,0.589742496381561,NA,NA,0.589944205655599,NA,0.585266714246895,NA,0.583663670302994,0.593236807487134,NA,NA,0.580361365601879,0.577013973777218,0.594051314803303,0.591380162388209,0.591349186087274,0.592815119701403,0.590998364079204,0.586640764321388,0.58774871867413,NA,NA,NA,0.56513434335643,0.592985098215443,0.54908947595696,0.415239140112759,0.54783593661156,0.561118768003424,0.570708744976241,0.448256065395664,0.376829692139778,0.475847992373654,0.24441763125272,0.409133855658141
"6","capacity_w",109869.8390401,8923.22750672516,26265.122091277,2174.63449824865,91853.1144722595,10473.5067471784,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,323845.690807503,4627.21023819603,985.614292220848,NA,268.967904080903,NA,146283.457393553,2217.99672528365,0,48.5593112419004,NA,173744.358750902,NA,8566.4494491258,0,2434.66567141652,2153.41640517145,36196.7377974452,NA,NA,14790.7602465407,NA,23565.0259122725,NA,12595.4726049996,70819.1070769014,NA,NA,782283.567768414,5961.3588327694,426706.247746789,180323.241173506,84845.1564167431,453666.601497562,27385.3956069909,12126.7795278539,3734.33590708563,NA,NA,NA,45684.8143458728,14653.5485971727,36919.7593166365,65703.7219249766,71754.4075791707,73115.5886759434,79802.8014780604,166543.625895211,134690.366368813,79847.122172971,87073.0523583877,76804.6571422421
"7","surv_w",0.383602310878962,0.353071482249396,0.376488328597673,0.355420990619278,0.379688729486881,0.358610747235294,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.385890976582641,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.367056805040643,0.470537571201199,0,0.389437814630398,NA,0.37740095816951,NA,0.352869929209377,0,0.488938522928731,0.353417469730255,0.421398437045288,NA,NA,0.422757791472934,NA,0.376175676139131,NA,0.351960270501095,0.39964460349371,NA,NA,0.377816257827284,0.392232029035726,0.363316019354495,0.375070912156829,0.375566255638538,0.382439324578369,0.40031162116969,0.353801197630809,0.354104949233047,NA,NA,NA,0.365140556340338,0.364200188951779,0.35,0.350543768145141,0.35,0.357469210482586,0.363133651387722,0.357132664738076,0.359075565393409,0.356415154339757,0.357154963768188,0.360144880361941
"8","prespawn_surv",0.894233697280106,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898810995344103,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.897039947991144,0.9,0.870895610232256,0.897548715299989,0.869230963828256,0.89586521270645,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",58611.0394007123,4880.10651263054,15526.6762023564,1267.11295616272,43541.0196385828,7244.04941620613,NA,912.899216724008,3891.17993623976,8103.21367620883,528.879809930643,118996.285002745,2511.44991622105,343.346083175156,NA,26.7442079914813,NA,50774.9794396221,1060.5057236961,0,54.8619300461959,NA,85766.765364261,NA,4783.10928000158,0,5051.95704298056,1916.42602119271,18185.3273666084,NA,NA,6201.05030183838,NA,19747.5036191196,NA,5409.3071196497,38923.2561573036,NA,NA,344391.589366035,3926.67785548574,222898.10946617,95619.4085175528,56976.4719292554,252428.599999085,16871.7375418256,7747.75323594174,2905.73632622559,NA,NA,NA,14893.0241771993,5987.19159013853,13964.9852555043,16011.4706374776,26186.0712216067,27247.466620917,35920.1900731645,24936.4361754321,20842.56792437,11664.1108786483,7907.21083704822,33190.3574869463
"10","surv_s_2",0.68723293578199,0.680613251127928,0.691661392610616,0.546184917569992,0.672857009218739,0.662613176034811,NA,0.453682313282706,0.505908333006472,0.538696291077396,0.415499253637652,0.636354404667707,0.571348789150193,0.424624578403054,NA,0.21377880635659,NA,0.656611417684034,0.555074470041607,0,0.688167145798573,NA,0.660047974923168,NA,0.627197363168363,0,0.734635635480667,0.666845668851442,0.694413519627002,NA,NA,0.691693554852573,NA,0.706869166437044,NA,0.683334036557858,0.69734476211866,NA,NA,0.678524960623147,0.675078671003705,0.694527766300074,0.691842195909639,0.693019367652649,0.694218570103361,0.693804484169859,0.687805770329674,0.688466834803465,NA,NA,NA,0.659327433626481,0.69264359187654,0.64057877782169,0.486384346137885,0.639161196729452,0.655970602662561,0.674153704022314,0.523554990229345,0.439121928193718,0.555183567863957,0.276736864787782,0.474355751808707
