"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190179785901505,0.309075960727028,0.25076170998973,0.334108246678195,0.242349900369507,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.238707989128009,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.206132674846323,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.387621779387943,NA,NA,0.367972737929154,NA,0.32996790988013,NA,0.235605891899645,0.201385812585674,NA,NA,0.280876124791546,0.042495076700084,0.342490437246288,0.065183559890218,0.184607898436751,0.287143380303675,0.28461398198576,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233076725201518,0.279872802203519,0.343549770631373,0.164262310286493,0,NA,0.403701902609273
"2","adults",8810.66662281417,316.758116490451,587.3584084165,43.3147038602952,8059.53228266437,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,22259.3633267397,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,8713.47028969031,7.93590052381415,0,0.529332534661486,NA,2168.62173170698,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,168.752682138976,NA,NA,40.3278779644425,NA,384.26683742153,NA,64.8170275288022,1424.72894103144,NA,NA,67258.5419465643,9.54563621965542,46406.5391702487,5430.68176963462,1783.62058294644,33732.302040352,193.021170173815,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4875.20166317661,17463.3671969557,15404.3996464782,9547.57110702146,0,NA,580.32595971037
"3","eggs",27109743.4548128,974640.358432157,1807256.64128154,133276.011877831,24798560.8697365,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,68490348.6976607,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,26810677.8144317,24418.1554578897,0,1628.71549126611,NA,6672682.2514061,NA,171512.003334647,0,9576.04745049913,51154.4017670107,519239.021966081,NA,NA,124085.778352131,NA,1182359.49975855,NA,199437.00778093,4383781.35701982,NA,NA,206949359.835583,29371.1883681705,142789351.293073,16709790.0604142,5488063.33214289,103791698.585698,593911.292842508,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15000620.5020819,53733437.5290945,47398152.7583944,29377141.8677583,0,NA,1785618.33757037
"4","capacity_s",129284.979899999,18025.2429074233,55264.4759012657,4597.05457437235,110701.712627293,26896.3353009259,NA,3230.67971767394,13738.4692252135,28254.0807164279,1770.79742889,292816.477401454,8694.7659424807,997.456154245762,NA,65.4973119395894,NA,76799.2037888611,2384.96331257922,0,199.74988615993,NA,167153.709708075,NA,17447.0393968386,0,1579.03695616475,7300.94351836552,64517.6118304715,NA,NA,24667.2435923552,NA,36632.3203467818,NA,20554.9474253251,124041.779550189,NA,NA,742152.93084223,14987.5660259418,435858.013649902,300559.160295944,181044.408265717,570919.488704599,62564.4804293109,29485.4520021528,11249.6532577721,NA,NA,NA,17152.338678365,6836.04124441743,16195.2762575477,17098.8243546099,27286.3208476556,30553.4443849535,35751.8312766197,27864.1081416451,23919.0927781559,12885.3902269968,10226.9569560849,43965.9948365726
"5","surv_s",0.264760527679596,0.261933659865188,0.263914826733381,0.20672884802474,0.279654058503823,0.252621146143738,NA,0.163502259239061,0.189202076090653,0.201416689213078,0.148693367760991,0.251416141419763,0.214043597458745,0.141389543840039,NA,0.0542672801811751,NA,0.365265105448967,0.175274549947913,0,0.584359732067487,NA,0.254901759957024,NA,0.240134566227975,0,0.25904657464657,0.256181265799932,0.262889092076371,NA,NA,0.262628097075276,NA,0.263468296295606,NA,0.262612247733895,0.264178701274579,NA,NA,0.279713642833264,0.257348801943915,0.300895846705873,0.272349660243394,0.264501845307287,0.287359630442548,0.263981022528676,0.263973541136097,0.26434434408303,NA,NA,NA,0.253393139316407,0.266712273425444,0.2440709822764,0.179940153519293,0.245444970844915,0.266489998214379,0.277113127058619,0.198722606391873,0.18543530251102,0.205992957974057,0.195874598997079,0.245256855847896
"6","capacity_w",70040.1850631615,8186.13758623355,21029.3744987686,2029.43567766673,57094.4850271801,9652.59049834581,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,186757.589087944,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53093.0795606283,2084.26395583174,0,59.1086834453816,NA,95218.5217490407,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33759.4206809103,NA,NA,13759.1462401682,NA,18666.4579155085,NA,11741.5208361963,56292.5991849977,NA,NA,478456.930428313,5566.23020181585,239430.813022422,128270.201809717,58151.7219509933,299843.226691954,24547.2503163811,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7013.22765739552,18529.903513415,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85216.6493076217,66629.4476761291,42617.2030394628,36353.1792443179,40460.3962779338
"7","surv_w",0.330190174265782,0.322807157353312,0.324713321083715,0.325467146346077,0.331217750343034,0.328808122468882,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.330177436743325,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346487438855706,0.337142920021736,0,0.424554591772455,NA,0.335608642544057,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.325383353291682,NA,NA,0.321422411111949,NA,0.351101044603832,NA,0.321979143026,0.326740192951769,NA,NA,0.331148438455285,0.320961626670458,0.334148610568239,0.324438234364671,0.325102276231187,0.332702809674856,0.324015098794015,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32749020939723,0.333828520129076,0.326750715769915,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.899740785864254,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899309450758617,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899768939851697,0.9,0,0.9,NA,0.899173155444145,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899652733164655,0.9,0.869290389559029,0.898564888753537,0.891798623002107,0.899316393145793,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26841.5602426452,4281.51378906408,12343.6032491283,1178.45545283915,25441.5242738045,6282.82028519434,NA,783.308713322005,3550.81729074604,7423.26696708693,452.490033084786,75944.3657763699,2316.69578583206,280.139900754865,NA,17.5423060007418,NA,17364.621322235,1007.1278254554,0,48.8066801665489,NA,52789.6991756117,NA,4456.29620122633,0,5034.36157735105,1802.21163608264,16924.8707124211,NA,NA,5686.38631096935,NA,17042.3530075021,NA,5069.24563758821,32890.6500948157,NA,NA,179385.783632619,3746.77989758228,100139.247384566,71719.6933283207,43523.7799330014,137811.213866151,15355.9884508103,7162.88583298693,2668.81219810015,NA,NA,NA,3463.73864448632,1520.83975516277,3239.05525150954,3780.67717872902,5457.26416953112,7667.32736515227,14514.133419831,6876.8318459051,7123.72071857124,2579.28346955713,2268.47695067785,10861.0812046477
"10","surv_s_2",0.548596493004414,0.544848251185922,0.550147700067668,0.432496205216967,0.540998679703616,0.52813036521513,NA,0.350997132296639,0.39342326639219,0.421381358766953,0.313707873510887,0.523232456474256,0.446798707123847,0.298497044877853,NA,0.113449659866149,NA,0.534660432330599,0.432193144510654,0,0.585654760244717,NA,0.543411357938992,NA,0.499039486843025,0,0.585799827379419,0.532731779956064,0.549712803907554,NA,NA,0.546103701689713,NA,0.567744594235682,NA,0.546597632324114,0.55161524384224,NA,NA,0.548021406261903,0.534614568518701,0.557356795711871,0.550927635277833,0.550737806438277,0.554602842565414,0.550192355490019,0.550264676440539,0.550559480471417,NA,NA,NA,0.525480652037887,0.555573357297244,0.506221296573274,0.379034613021325,0.509071050641305,0.522871482616222,0.546992144102988,0.405938083620582,0.321596988175081,0.426821884076888,0.268300468008832,0.385377395253848
"11","capacity_w_2",18910.2539440431,3016.09309012624,7390.70390244303,767.202210832938,17071.331822794,3447.72413873253,NA,957.588298452222,3025.07612894537,6954.36196963011,852.426803950725,58093.590342998,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,12272.4182749644,793.549601170756,0,18.9611066645276,NA,29033.8776208625,NA,3081.60190408598,0,825.486319830399,765.850121917081,12699.7342076912,NA,NA,5151.7463094603,NA,6500.48258032268,NA,4466.16098053425,20155.2348674469,NA,NA,137751.127292468,2156.72752578033,64420.2870640445,45253.5369851602,19892.8954550989,88217.6062112278,9148.64409926976,4229.49991190419,1297.02474581091,NA,NA,NA,4110.38114462723,1411.6243914791,3705.980702683,6336.92042345166,4597.23087409273,5437.07499429336,9102.2207660302,17179.7462346104,13882.2072899227,8587.59661739227,7647.46013872092,8767.58776567509
