"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.31031852388524,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.457449997686191,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,0.175126782314306,0.330316659928142,NA,0.213762262289104,NA,0.333043443400085,0.042495076700084,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",10883.692661791,216.910011442414,695.817423656813,43.3147038602952,7301.69493296055,80.9330016658561,NA,6.8080581099818,78.2437458148782,215.147005949617,14.3038152141082,25227.1914600695,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,18061.9908270453,8.33026453895263,1.8987180652833,2.80712734691991,NA,12714.8214874588,NA,75.5519566393159,0.635226083508839,3.11221542141222,16.6251805742785,172.18670914023,NA,NA,39.7012456947432,NA,701.250170754863,NA,64.8170275288022,2333.20679750411,NA,NA,47518.1052643385,9.58054410993241,84244.0003919912,11619.2734385726,4049.27579169892,55210.2378403799,320.903628900519,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,9653.50679897303,573.637201896296,11.0066666666667,2.52308042502517,3.04303642594471,0.599462250146352,12.749481522314,49.724518389113,3.13203792905572,3.94419215187367
"3","eggs",29302249.4740528,583988.492344962,1873354.60215296,116616.510393102,19658409.4348938,217896.542946536,NA,18329.3872191818,210656.238732364,579241.939095124,38510.2717302913,67919361.623264,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,48628436.8420452,22427.6352971802,5111.93325268582,7557.65054939974,NA,34232211.6970044,NA,203409.114028927,1710.22407098534,8379.04151918674,44760.1015461343,463579.601531388,NA,NA,106887.969178155,NA,1887981.2289554,NA,174507.381808314,6281710.60866491,NA,NA,127933360.327065,25793.7726036642,226810770.28613,31282659.2576954,10901896.3622663,148642948.031792,863971.30857832,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,25990210.6126197,1544407.85125926,29633.3333333333,6792.90883660624,8192.79037754346,1613.9368273171,34325.5271754608,133873.703355304,8432.40980899617,10618.9788704291
"4","capacity_s",111682.722767674,17878.0984608513,55073.8449753916,5826.70451392811,108979.350113851,28772.6561215224,NA,5448.11080652448,20873.059153972,22593.0125198457,3223.9229468643,327338.297862471,13339.8040807208,2252.37012583254,NA,412.60216138929,NA,50417.6297936118,4339.97526756625,4021.8237662677,15090.7526880496,NA,157525.875278727,NA,19321.6506549263,452.934847977782,8212.17149227038,7515.19170410179,66463.7856998681,NA,NA,24507.5273001733,NA,47794.1377937246,NA,20684.4747922779,127530.703920761,NA,NA,679258.803007639,15707.1656318342,370500.534040143,289838.395242501,184597.194281519,531480.789034038,61997.1056627834,29691.5726656909,11247.2377342063,NA,NA,NA,14366.0884857886,3329.09876249858,12162.0634251357,25232.2833821214,25510.8501830698,21011.7773669815,25399.715033951,29363.6140308923,18242.5452152853,3035.70354118085,5689.46040800692,50690.8419892767
"5","surv_s",0.390163394915716,0.379178134425296,0.390375852109421,0.381153207541611,0.363179500175263,0.378610665997048,NA,0.31615088449991,0.388460057616056,0.272037926888656,0.313093142311971,0.38191425539447,0.385009795901481,0.39001862030132,NA,0.391142959885961,NA,0.39810693514771,0.349879411592286,0.125962910646425,0.327010909008943,NA,0.374204931390654,NA,0.38981018635325,0.0418939442277793,0.076667208065462,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.297758372520854,NA,0.391500907963472,0.390696633774653,NA,NA,0.378353614329466,0.391518271383797,0.373461195824351,0.392173692539686,0.390306782236572,0.371048956619982,0.39158307174976,0.389270653134335,0.391528221882543,NA,NA,NA,0.4,0.4,0.387918292025,0.395723657599484,0.4,0.371619889083318,0.352465323192689,0.348049400211401,0.298758111390463,0.00716271751049445,0,0.288485304270587
"6","capacity_w",53231.6017246944,8586.23780444789,19908.4636135361,2029.43567766673,43580.4786327579,9387.40459495457,NA,3468.07327827957,7960.68836107457,17251.8134550867,2284.48865156967,145335.75414782,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22422.8542881537,1937.30945812751,11940.2214718808,11349.8324929348,NA,66881.6881430591,NA,8005.75981933839,4394.28465798639,424.551735529796,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,13732.325252134,NA,11741.5208361963,51777.0631625249,NA,NA,319784.550986731,5674.71774123255,145467.629647554,114795.915582226,51759.512074631,205269.695566865,23895.1477061393,11243.7866235429,3477.2902954362,NA,NA,NA,8221.1383677976,1741.61887571126,7160.24724055426,12735.6709330778,10988.9854413316,9721.17947667181,24754.6513370437,35758.5270909008,17136.5685575665,974.997391869535,1353.55990226858,26747.2718482042
"7","surv_w",0.32,0.32,0.32,0.32,0.325157373781005,0.32,NA,0.32,0.32,0.32,0.32,0.32065694482383,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321964417609899,0.32,0.324040585625141,0.32,0.32,0.323859081288219,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321665463473448,0.32,0.32,0.32,0.32,0.323330215357739,0.342771891513499,0.474147584973304,0.48,0.33720619279339
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.809722437539863,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.85755130688422,0.9,0.794514175733533,0.650357729138167,0.743363636363636,0.777321288629738,0.9,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",22336.5445535347,3575.61969217025,11014.7689950783,1165.34090278562,21795.8700227703,5754.53122430447,NA,1089.62216130489,4174.61183079439,4518.60250396915,644.784589372861,65467.6595724943,2667.96081614417,450.474025166508,NA,82.520432277858,NA,10083.5259587223,867.995053513249,804.364753253541,3018.15053760992,NA,31505.1750557454,NA,3864.33013098526,90.5869695955565,1642.43429845408,1503.03834082036,13292.7571399736,NA,NA,4901.50546003466,NA,9558.82755874492,NA,4136.89495845559,25506.1407841522,NA,NA,135851.760601528,3141.43312636684,74100.1068080286,57967.6790485003,36919.4388563038,106296.157806808,12399.4211325567,5938.31453313818,2249.44754684126,NA,NA,NA,2873.21769715772,665.819752499717,2432.41268502713,5046.45667642429,5102.17003661397,4202.35547339631,5079.9430067902,5872.72280617845,3648.50904305706,607.14070823617,1137.89208160138,10138.1683978553
"10","surv_s_2",0.390163394915716,0.379178134425296,0.390375852109421,0.381153207541611,0.363179500175263,0.378610665997048,NA,0.31615088449991,0.388460057616056,0.272037926888656,0.313093142311971,0.38191425539447,0.385009795901481,0.39001862030132,NA,0.391142959885961,NA,0.39810693514771,0.349879411592286,0.125962910646425,0.327010909008943,NA,0.374204931390654,NA,0.38981018635325,0.0418939442277793,0.0766672080654619,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.297758372520854,NA,0.391500907963472,0.390696633774653,NA,NA,0.378353614329466,0.391518271383797,0.373461195824351,0.392173692539686,0.390306782236572,0.371048956619982,0.39158307174976,0.389270653134335,0.391528221882543,NA,NA,NA,0.4,0.4,0.387918292024999,0.395723657599484,0.4,0.371619889083318,0.352465323192689,0.348049400211401,0.298758111390463,0.00716271751049445,0,0.288485304270587
