"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572303,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",46010309.810549,4312167.32800256,11393630.7092254,1350844.88410796,49516135.9802482,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1321592.72351412,0,26059.4478602578,NA,37090367.9370899,NA,3004616.91662198,0,142116.886330716,1128360.96379592,22165134.7740024,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,410816100.380921,3625723.87224867,236469883.01777,90338920.7489206,35235613.9621372,233709636.699264,14302799.5971214,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",133029.620785217,18079.3513531791,55581.7264030555,4639.34088085835,112811.882174692,26960.3246473823,NA,3391.58095636742,14146.1119529032,29104.2375481825,1900.00808480628,303783.133071469,9029.63480208758,1172.35089099016,NA,93.7420466070337,NA,84618.0290833799,2459.1426932302,0,200.206388733326,NA,172898.414892704,NA,17564.0019054468,0,1587.3707989602,7310.15155807681,64537.5191637995,NA,NA,24680.4565272862,NA,36850.885178339,NA,20557.8103708643,124451.829017888,NA,NA,766179.881150246,15044.6548404325,457707.460951433,304905.377914693,183066.453370965,589378.62644208,62613.3213789219,29487.0993795472,11255.6042094545,NA,NA,NA,18918.0332784809,7697.23048473555,18530.6281441712,21076.9874060138,33980.5232304148,35704.5384014151,41971.5122238765,33280.525140062,29005.0343606747,15555.0383137508,13139.5063741462,53245.7648020788
"5","surv_s",0.459620148477732,0.456312660527398,0.459412729091897,0.364034754383859,0.457989525031182,0.440635788835578,NA,0.29786783588829,0.338512683070672,0.35868690289045,0.275442512657547,0.433394993016696,0.381395563340851,0.281539659848086,NA,0.142402913443167,NA,0.476328105340767,0.316091152005761,0,0.583527223621902,NA,0.441845431706911,NA,0.420438425895891,0,0.453309242515309,0.446520749783092,0.457725895700615,NA,NA,0.457373113559506,NA,0.458685899208423,NA,0.457203640408685,0.459897916267078,NA,NA,0.46187155573775,0.449568673557782,0.475830608538522,0.463719874165432,0.460429879143384,0.469416217388537,0.459543974835963,0.459535150117409,0.460402624952474,NA,NA,NA,0.442238094382074,0.463879987795514,0.430054779093902,0.32513358318374,0.429558176310417,0.444146017754521,0.453877511318278,0.351328901677874,0.301552896158605,0.368968749364027,0.228978318848487,0.351826021321964
"6","capacity_w",74194.0607048938,7984.75102243252,20739.6801912927,1962.03434747565,59251.6197736937,9418.73927760466,NA,2572.71013828924,7689.37444759496,17485.1148168738,2213.49951145081,195063.252340407,4169.04860375289,889.421767490358,NA,242.552476035846,NA,61414.3101253909,2014.56254756267,0,57.6594615436175,NA,99298.6854551995,NA,7793.1606706123,0,2389.12049791457,1939.62580798369,32662.4744038202,NA,NA,13317.5672810488,NA,18482.9585924456,NA,11336.031639119,55558.2319346065,NA,NA,506424.932283071,5356.18830198511,258264.761796066,128239.377472057,58490.5948138144,314686.386783961,23835.0799853716,10935.932128956,3368.95757248716,NA,NA,NA,23919.1054204359,8304.42605987111,21946.5190321143,37532.8635993861,28678.8119246327,31806.8115308107,52530.7229704323,104771.00087098,82270.8074521532,51249.7112348976,44329.4425383974,48595.608872285
"7","surv_w",0.329583583867567,0.322877957779255,0.324779157310439,0.325654958010306,0.330611361501349,0.329019097402009,NA,0.326693348888194,0.325414365689152,0.324237132216176,0.325883271607236,0.329725116447551,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.342395921931657,0.337735067230696,0,0.423157725392032,NA,0.334957207458789,NA,0.322969131770046,0,0.453258529535295,0.323570966706,0.325563739313522,NA,NA,0.321469462628821,NA,0.351409816633093,NA,0.322049936857744,0.326829284645164,NA,NA,0.330405791753859,0.320999320855674,0.332899586670814,0.32437530027039,0.325072715530721,0.331981696890369,0.324135066263767,0.323967173432191,0.324282493284931,NA,NA,NA,0.332103921327034,0.332178883175403,0.32,0.320895907340269,0.32,0.32950489382357,0.335629427487599,0.326085972733744,0.331069280051443,0.325573267976425,0.331436218003146,0.336836770467364
"8","prespawn_surv",0.894233697280106,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898810995344103,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.897039947991144,0.9,0.870895610232256,0.897548715299989,0.869230963828256,0.89586521270645,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",30916.374861154,4328.23752006709,12697.3235423335,1189.47426274627,27531.4435022956,6298.69764981581,NA,824.99011853428,3658.30924946572,7648.34012058526,486.642415055968,84777.6351329829,2404.33235486601,328.972600450975,NA,25.107162691396,NA,25763.452079699,1029.1834895917,0,48.8984736199993,NA,58557.5411913167,NA,4489.67503204642,0,5036.53047948483,1804.47914531628,16930.2623175445,NA,NA,5689.55943945267,NA,17282.415919473,NA,5069.94549756081,33342.5914063132,NA,NA,204619.58096742,3760.74878711732,124555.799253554,76584.1038413705,45787.2879119693,158405.33948421,15408.1669451691,7163.2750270755,2670.01268419677,NA,NA,NA,5359.22534142437,2480.25730684036,5651.91565234246,7278.78023990564,12770.6483854205,13141.2134818473,21353.9569068333,11968.3690805604,11407.4909888989,5031.61952669269,4301.81406007566,18400.9473217836
"10","surv_s_2",0.67753259260552,0.673516723955376,0.674427505145586,0.535211390539063,0.653167970501626,0.635926291302905,NA,0.445558554172592,0.494542474310409,0.527611870301421,0.403459634509241,0.62417619210816,0.560854279668102,0.4140119914325,NA,0.207140790167346,NA,0.617690795092855,0.494053967367338,0,0.585010474858186,NA,0.631747384433347,NA,0.618526583785345,0,0.596586344692475,0.659320639079289,0.66559310192789,NA,NA,0.676032795022707,NA,0.637229057619142,NA,0.674006746282948,0.671833108450702,NA,NA,0.662847063395766,0.667725539269273,0.674261268810769,0.68005364095727,0.678668862764983,0.671969699550328,0.675038069558504,0.675303960795312,0.677364480083089,NA,NA,NA,0.654364161109997,0.68091422941289,0.64318335217893,0.493669674243168,0.639774860070878,0.634825189495435,0.62647113270782,0.507898860292941,0.408595758995828,0.555405802488881,0.271010041223578,0.460698534265891
