"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177548111624872,0.309146066686275,0.263812626822309,0.334108246678195,0.243837137613304,0.280810441879926,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.255884811449415,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.313981597164832,0.344765405698026,0,0.460393886796185,NA,0.212734175012863,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.301960347698609,0.042495076700084,0.147698726054591,0.0834087896625887,0.152116279201311,0.273416083064499,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124295145455537,0.147501552496435,0.178167989335226,0.133794695891484,0.589658758201388,0.158567822033026,0.16082143980787,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",10881.7262524126,302.327327305951,650.474233658944,43.3147038602952,7085.60625533632,80.9330016658561,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,25227.1914599211,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,18061.9908270453,8.52474542313051,0,0.196856285370452,NA,12679.7271126181,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,47383.4566514407,9.58054410993241,81108.3200736589,11594.797791898,4049.27579169892,55109.6404248664,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,9653.50679897303,573.637201896296,11.0066666666667,2.52308042502517,3.04303642594471,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",29296955.2949571,813958.188900637,1751276.78292792,116616.510393102,19076632.2259055,217896.542946536,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,67919361.6228645,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,48628436.8420452,22951.2376776591,0,529.997691381985,NA,34137726.8416642,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,127570844.830802,25793.7726036642,218368554.044466,31216763.2858793,10901896.3622663,148372108.836179,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,25990210.6126197,1544407.85125926,29633.3333333333,6792.90883660624,8192.79037754346,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",112265.339665973,16473.5273374398,55087.4986096934,5856.96799648098,108546.664820268,28816.176457371,NA,5370.72603988309,20873.059153972,25106.9083895313,3314.94335498227,333575.666251995,13341.1430496882,2252.37012583254,NA,412.60216138929,NA,64951.7417427146,4339.97526756624,0,88.739574057574,NA,170749.391152531,NA,19434.6301968146,0,8212.17149227038,7515.1917041018,66463.7856998681,NA,NA,24507.5273001733,NA,47949.1276136079,NA,20705.1257966942,127760.264964738,NA,NA,724661.968971554,15711.8103948537,397370.833048165,294157.131604419,185026.431572714,549927.255026622,59201.6198936559,29691.5726656909,11247.2377342063,NA,NA,NA,11112.9415466458,5806.62646172596,11063.2920319999,8326.19379435649,19600.0051084844,23557.9126163561,34164.4455481108,12264.8805189279,7737.05279236763,17906.1852362697,57276.2829999231,84294.8617407444
"5","surv_s",0.383428646873953,0.381521622864544,0.392280932772274,0.382960034730129,0.395697350123367,0.392348138107954,NA,0.325428232110557,0.388460057616056,0.26838561934316,0.315738290718861,0.393486058725516,0.38504843332523,0.39001862030132,NA,0.391142959885961,NA,0.431902716578745,0.407491880462463,0,0.59,NA,0.399543661687179,NA,0.389798893674315,0,0.551030449708266,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.439305797370253,NA,0.39189989971903,0.392461863814904,NA,NA,0.405142747231986,0.39163681161408,0.408859345576231,0.394231830554899,0.392790162692681,0.403910565554285,0.391560292677542,0.392677568663498,0.391528221882543,NA,NA,NA,0.31224474390233,0.377764214647218,0.311604324315556,0.208753403976194,0.316870273885625,0.309038142922203,0.380475130419003,0.204663179092555,0.0911946613160493,0.251837460543893,0.414138847881214,0.430406162449172
"6","capacity_w",54108.1291828408,8059.24973262623,19908.4636135361,2029.43567766673,43629.0293102979,9387.91933139511,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,146872.628233747,4327.45048203701,921.559593794554,NA,250.870525718119,NA,25096.9280528936,1937.30945812751,0,16.9246330623511,NA,67253.4163112324,NA,8005.75981934126,0,424.551735529796,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,13732.325252134,NA,11741.5208361963,51777.0631625249,NA,NA,323016.562468729,5674.72193588637,148240.997823882,115493.016180973,51827.0754169578,206305.594664109,22853.545641529,11243.7866235429,3477.2902954362,NA,NA,NA,8435.89227150945,2821.40038526148,7927.72860379178,12735.6709330778,10988.9854413316,10023.8321232546,26715.2916049248,35647.4733166689,27882.8782658706,16403.0458948222,57962.5556943799,26746.5825402385
"7","surv_w",0.324098208621559,0.32031225465039,0.32,0.32,0.325689727059899,0.320018014248598,NA,0.32,0.32,0.32,0.32,0.322113441074213,0.32,0.32,NA,0.32,NA,0.339790590139393,0.32,0,0.48,NA,0.321383283987959,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.324529242247821,0.32,0.328067290697914,0.321149379226627,0.320423555743552,0.325523485918363,0.32,0.32,0.32,NA,NA,NA,0.328362516632937,0.327734347049189,0.32,0.32,0.32,0.326010334625672,0.324776951948278,0.32401810996619,0.333193038256399,0.326511605054106,0.327875874654409,0.338956684733614
"8","prespawn_surv",0.899422801304032,0.9,0.9,0.9,0.899754746029653,0.727834395796391,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899390689745097,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899888531903451,0.9,0,0.9,NA,0.898198857476567,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898496253077965,0.9,0.552679897773814,0.898674044647977,0.896171086370108,0.899348187663225,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",22453.0679331947,3294.70546748796,11017.4997219387,1171.3935992962,21709.3329640536,5763.23529147419,NA,1074.14520797662,4174.61183079439,5021.38167790627,662.988670996454,66715.1332503991,2668.22860993765,450.474025166508,NA,82.520432277858,NA,12990.3483485429,867.995053513249,0,17.7479148115148,NA,34149.8782305063,NA,3886.92603936292,0,1642.43429845408,1503.03834082036,13292.7571399736,NA,NA,4901.50546003466,NA,9589.82552272159,NA,4141.02515933884,25552.0529929475,NA,NA,144932.393794311,3142.36207897074,79474.166609633,58831.4263208838,37005.2863145429,109985.451005324,11840.3239787312,5938.31453313818,2249.44754684126,NA,NA,NA,2222.58830932915,1161.32529234519,2212.65840639998,1665.2387588713,3920.00102169689,4711.58252327123,6832.88910962216,2452.97610378558,1547.41055847353,3581.23704725394,11455.2565999846,16858.9723481489
"10","surv_s_2",0.383428646873953,0.381521622864544,0.392280932772274,0.382960034730129,0.395697350123367,0.392348138107954,NA,0.325428232110557,0.388460057616056,0.26838561934316,0.315738290718861,0.393486058725516,0.38504843332523,0.39001862030132,NA,0.391142959885961,NA,0.431902716578745,0.407491880462463,0,0.59,NA,0.399543661687179,NA,0.389798893674315,0,0.551030449708266,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.439305797370253,NA,0.39189989971903,0.392461863814904,NA,NA,0.405142747231986,0.39163681161408,0.408859345576231,0.394231830554899,0.392790162692681,0.403910565554285,0.391560292677542,0.392677568663498,0.391528221882543,NA,NA,NA,0.31224474390233,0.377764214647218,0.311604324315556,0.208753403976194,0.316870273885625,0.309038142922203,0.380475130419003,0.204663179092555,0.0911946613160493,0.251837460543893,0.414138847881214,0.430406162449172
