"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572303,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",46010309.810549,4312167.32800256,11393630.7092254,1350844.88410796,49516135.9802482,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1321592.72351412,0,26059.4478602578,NA,37090367.9370899,NA,3004616.91662198,0,142116.886330716,1128360.96379592,22165134.7740024,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,410816100.380921,3625723.87224867,236469883.01777,90338920.7489206,35235613.9621372,233709636.699264,14302799.5971214,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",334512.341299025,21239.1207056243,66774.2201389929,4932.33631674184,208905.144816048,29456.0511548236,NA,3621.40226789137,15037.565481364,31102.0059720088,2025.24011269997,521865.991503133,9577.82798499838,1243.75862214964,NA,99.6965388471288,NA,250682.75838531,2609.21029744686,0,238.77163882899,NA,359219.889918199,NA,19191.7916386145,0,1682.03300681937,7766.60979878903,68696.5985044139,NA,NA,26286.5378783145,NA,50338.0504435001,NA,21853.7864585218,154462.081248675,NA,NA,1823768.20837288,15951.0945679467,1211585.24610857,418121.993072455,243496.752800035,1320228.16030884,67966.8820775844,31395.0029440975,11990.206888292,NA,NA,NA,76647.9672763309,30654.5109825019,14680.6891513203,5046.79095960202,712.832756204908,482.880124348556,6911.73815115917,8218.17764765434,19768.1470012738,16936.0170439458,48558.1701894029,227362.774258799
"5","surv_s",0.589225803342445,0.582211956934948,0.589718125575373,0.464651220402276,0.571892486658089,0.562935032353329,NA,0.379748959026433,0.432149534032797,0.457971504305202,0.351485347772566,0.534616459939514,0.486871057968432,0.359237324410209,NA,0.181790953331702,NA,0.563718418182796,0.4103119507242,0,0.565280018766682,NA,0.558871406096746,NA,0.535017312605169,0,0.578690630821781,0.570032427612124,0.589742496381561,NA,NA,0.589944205655599,NA,0.585082170579577,NA,0.583663670302994,0.593507234315432,NA,NA,0.580713676155464,0.577013973777218,0.594159216644371,0.591560282693926,0.591503557880395,0.592455573695822,0.591013074493716,0.586640764321388,0.58774871867413,NA,NA,NA,0.504768148694027,0.536655487338968,0.233233586666594,0.122374254667046,0.0882039660395334,0.0280957530761573,0.353642997701649,0.151381523141419,0.323151036707955,0.216478109117969,0.230744324443076,0.419034931273087
"6","capacity_w",105549.374071173,9106.73622973408,23630.6216163959,2174.63449824865,76462.7511266903,10421.0515122663,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,243199.734046564,4627.21023819603,985.614292220848,NA,268.967904080903,NA,84292.6999862583,2217.99672528365,0,40.6092960377709,NA,118276.30015532,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,36196.7377974452,NA,NA,14790.7602465407,NA,21190.1954790806,NA,12595.4726049996,64519.9881133667,NA,NA,653819.883732595,5961.3588327694,341153.215771835,149931.785491829,69556.6524535026,401074.296283611,26622.0058895561,12126.7795278539,3734.33590708563,NA,NA,NA,35205.4998827172,11961.1980015543,32146.5925302642,53402.3934690572,42813.9141901886,41129.1620344724,74386.4335261404,155054.49326145,120022.741202131,70817.7430297416,61512.9046107644,52804.309913886
"7","surv_w",0.383102410934598,0.353195331801389,0.377833405681156,0.355420990619278,0.382455044639443,0.358704605953403,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.392106149810741,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.36829444459139,0.470537571201199,0,0.396,NA,0.384167330641578,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.421398437045288,NA,NA,0.422757791472934,NA,0.379109240030316,NA,0.351960270501095,0.402753073397282,NA,NA,0.379802048949869,0.392232029035726,0.363162130456283,0.378029173742566,0.379105086212915,0.383837707726447,0.401485063154823,0.353801197630809,0.354104949233047,NA,NA,NA,0.363124373691568,0.362775770472317,0.35,0.350669026024474,0.35,0.357732488287425,0.362432538115234,0.355989243333729,0.358032857653602,0.35505395224034,0.356596879044622,0.360624594887076
"8","prespawn_surv",0.943913347129001,0.95,0.95,0.95,0.95,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.945294008774151,0.67766387124803,0.95,NA,0.434279259729404,NA,0.946288806218085,0.95,0,0.95,NA,0.948744939529886,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.946875500657319,0.95,0.919278699689604,0.947412532816655,0.917521572929826,0.945635502301252,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",115561.793233269,5514.55809548854,18125.0935262247,1267.11295616272,67977.5182143411,7348.37465794241,NA,912.899216724008,3891.17993623976,8103.21367620883,528.879809930643,191406.613811183,2511.44991622105,343.346083175156,NA,26.7442079914813,NA,115819.553735951,1060.5057236961,0,58.8126930315397,NA,144377.856676381,NA,4923.73493875486,0,5051.95704298056,1916.42602119271,18185.3273666084,NA,NA,6201.05030183838,NA,22553.9801462694,NA,5409.3071196497,44514.5404869905,NA,NA,655984.58630154,3926.67785548574,473056.251478838,132830.343710433,74739.5496489608,482594.456094767,17258.674277262,7747.75323594174,2905.73632622559,NA,NA,NA,31104.4256944143,13446.593320318,6566.86352310021,2501.79022421332,373.61302334834,218.956403885416,2891.57405315723,3477.97494029228,8536.2418855692,6809.67438334862,24014.8240026086,104829.901491484
"10","surv_s_2",0.823780647835843,0.819190048827902,0.816995613527062,0.651367151100951,0.790664122724317,0.781044244348317,NA,0.53716305657262,0.602964874566732,0.642691202131796,0.49102917031117,0.725720670316874,0.682851883433365,0.503072622320567,NA,0.2528914416785,NA,0.786209415994171,0.610482505704792,0,0.760411989964587,NA,0.768339014945707,NA,0.750287895278125,0,0.746371664336116,0.802197928040134,0.790433311980086,NA,NA,0.789120285306287,NA,0.794984521648547,NA,0.820356932564615,0.804880359505292,NA,NA,0.807390662287301,0.793301737396183,0.83609404815783,0.826077903703025,0.82029110803097,0.82618234238254,0.801659798260779,0.822704510801493,0.824980999927319,NA,NA,NA,0.710360900735849,0.751746176550717,0.328318502911971,0.181886705009483,0.0798034676304712,0.0282285668882665,0.430728015182445,0.172608607856906,0.423564286204415,0.262019169666199,0.311432969155209,0.580776938576915
