"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.44715919470813,0.64933401409102,0.451449497095353,0.393303559757901,0.505682215925357,0.43455437309577,NA,0.416365767632646,0.524995165670414,0.468868192925708,0.274853978955346,0.41265965510677,0.334735139918373,0.18991750320041,NA,0.280231288098172,NA,0.345907403117694,0.375847721766115,0,0,NA,0.370995043433985,NA,0.363054905369386,0,0.199345691308034,0.4276194008804,0.524821867820057,NA,NA,0.45805985834782,NA,0.454622377347257,NA,0.266687420350093,0.413643650408922,NA,NA,0.465532394185463,0.042495076700084,0.459517221565167,0.217252928873108,0.375192893260767,0.375480702322245,0.264651095570143,0.298354301304536,0.299899586746094,NA,NA,NA,0.236734305861158,0.214344194912755,0.35751375971074,0.156332742247213,0,0.354681787949331,0.427459321519324,0.518474937181713,0.228166821812616,0,NA,0.716952730922604
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",336796.220673677,22241.6307420238,67934.6385060977,6611.58315983384,214717.366700425,32468.3401914776,NA,6832.38531735729,23175.3095090587,47443.5621166792,4353.0390722882,471219.115600807,13225.1876372725,2442.16679833612,NA,94.1289327775563,NA,214625.209020776,3953.21132761093,0,0,NA,365947.380520351,NA,22004.1351708646,0,1076.22909647587,8338.87185622982,74522.2555543616,NA,NA,27467.7488015699,NA,52413.2863624502,NA,22791.3934360932,163465.750970605,NA,NA,1751715.55287362,15218.8231328396,1142108.97403527,415111.090768178,257016.343851102,1301966.28215517,67733.5271851466,33076.4515853468,12608.7212829121,NA,NA,NA,57250.9482732812,18627.4418591537,15575.0258184372,14898.2615878636,1167.83572351483,30430.5035094665,8596.07369842574,12498.9379673724,27883.1894890636,16542.3233634311,94136.1474567257,188805.046515245
"5","surv_s",0.579949653649662,0.582504417450326,0.579408055116245,0.579344295535493,0.572025798532273,0.585186421169377,NA,0.538256110532007,0.578286748320989,0.581241127913323,0.531351180295498,0.538762568994142,0.521207319911505,0.567628356470719,NA,0.466858303517118,NA,0.56932209336752,0.525911661470194,0,0,NA,0.551296462134642,NA,0.574087213846104,0,0.567681029826817,0.581290083474757,0.587033182599892,NA,NA,0.586636984041652,NA,0.584082200970479,NA,0.585692128644017,0.585538571378642,NA,NA,0.568665653679114,0.526781419005625,0.583735887469124,0.587192152389719,0.587302662386327,0.583460465005438,0.587167869022705,0.58715670432776,0.587145506430507,NA,NA,NA,0.385337238611838,0.319307781309791,0.217659195536706,0.407298107269832,0.00615061538930975,0.513502298707002,0.384279435406435,0.213553867822808,0.480205744204497,0.341473880080009,0.358986242501563,0.321400404804985
"6","capacity_w",100627.620285141,9071.27124441791,23358.8894641609,2174.63449824865,74419.392267762,10417.2630909799,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,237856.877031196,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070732,NA,8638.38227065665,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21190.195478715,NA,12595.4726049996,63729.2736700741,NA,NA,629092.275785889,6017.99206807543,325644.743392161,146419.977845556,69094.9793581573,384617.399173835,25049.4040909495,12126.7795279885,3734.33590742123,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53504.3918700572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.35076620421403,0.351966077853478,0.353455425062063,0.355420990619278,0.351166387222449,0.358574820219416,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.352180525801885,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851366,NA,0.352846030972514,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379109240030819,NA,0.351960270501095,0.351904000192138,NA,NA,0.351518484731282,0.350759905551721,0.351042292803291,0.351054088998441,0.352162823458298,0.35162786737066,0.353065165858579,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",116489.778307018,5753.1570809857,17849.4187005518,1686.6541718145,67816.2049305944,8039.81976026713,NA,1685.52061310547,5981.47895683023,12271.33855342,1136.89153329973,154798.423561657,3456.37331256187,663.783178931949,NA,25.0746750514365,NA,113573.39005676,1279.93019516329,0,0,NA,136530.613801907,NA,5634.9418026781,0,4894.48677735301,2052.74370141477,17561.8538062758,NA,NA,6347.88063533612,NA,23127.2744073409,NA,5620.34316014139,43964.4367667511,NA,NA,629748.014852049,3742.1167915703,456095.062549017,131609.173177001,77254.8397031993,476480.809887932,16855.4845931835,8129.873920263,3044.87420624875,NA,NA,NA,23314.8017324896,8258.69419562633,6913.59077791475,6825.94690257134,679.905093534223,10135.6949597183,3655.87878761157,5931.28469111886,14058.7517636993,7913.01407117805,47588.4981958284,91972.020154404
"10","surv_s_2",0.81838633885714,0.818837708339583,0.804038643698246,0.810748982662741,0.799836488092075,0.81317582433434,NA,0.746626494887664,0.808589028497633,0.814338689961825,0.734736698872138,0.734876643185811,0.73082317226982,0.790661584386365,NA,0.649968829353163,NA,0.805630942883026,0.741119120791421,0,0,NA,0.757962681114936,NA,0.806729734922742,0,0.743298648196851,0.818400137007279,0.827160572585803,NA,NA,0.827364398776534,NA,0.794634442613929,NA,0.823414035051577,0.824788455443788,NA,NA,0.797468875287865,0.746297134950881,0.825063193578205,0.830174124826324,0.829317154069638,0.823666561946512,0.825224744671598,0.823806737671468,0.824510948758276,NA,NA,NA,0.54035395923849,0.451212519862362,0.294580291303501,0.567075761976578,0.00867366582055907,0.715452966860151,0.45414466682927,0.303605541407378,0.665502786237581,0.521492744867769,0.506392654625258,0.449588478394622
"11","capacity_w_2",44078.236682049,3841.99335484749,9776.86864308709,912.401031414854,33092.6573429138,4200.1251543155,NA,1158.54984637409,3590.59533665371,8233.22103995518,1019.22164199502,111494.579461144,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41412.3768860792,929.185182408896,0,0,NA,53291.5970870804,NA,3672.13181328311,0,854.810955717121,909.853892678368,15046.4491478087,NA,NA,6005.88683211299,NA,8748.63605818356,NA,5320.11274933748,27561.0726841386,NA,NA,294286.362210313,2578.2360984754,155296.572287304,65822.2406643116,30688.1922050834,177299.89557819,10540.8768692529,5061.05721627232,1554.07035760031,NA,NA,NA,17236.1981267583,6144.89558728416,17128.3919278809,29158.9934942629,25210.4599781571,23537.9077235004,42713.5206042468,87553.0988748508,69117.1862473412,39453.0004207608,35473.6671524946,33464.8429784651
"12","surv_w_2",0.490102893657377,0.490273063299505,0.490485629397443,0.490760029133828,0.490154293740867,0.491251029362244,NA,0.490928965561865,0.490724689802049,0.490562407037709,0.490798563966105,0.490273636651496,0.490689319856434,0.49093081390311,NA,0.490637213255728,NA,0.490010371073896,0.491548829544714,0,0,NA,0.49060226601903,NA,0.49039382642891,0,0.513277857687818,0.490475786499771,0.490210848355754,NA,NA,0.490158237061151,NA,0.49414740606682,NA,0.490272998785135,0.490258976834942,NA,NA,0.490190943871647,0.490104337306777,0.490128565078633,0.490137929141777,0.490286449016742,0.490207725849525,0.4904284752261,0.490535766757126,0.4905802318614,NA,NA,NA,0.49,0.49,0.49,0.490072074607116,0.49,0.490057346006105,0.490811633635195,0.490094501932043,0.490231124122195,0.49,0.490012546687042,0.490344989785472
