"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.414033605156956,0.699578415544517,0.540917513422752,0.588766313605685,0.490411792008165,0.581116919544227,NA,0.541227186008235,0.625241830123016,0.567511573348647,0.374577830852595,0.411000515290138,0.389524611973353,0.428153328388501,NA,0.396056915266501,NA,0.365096380772058,0.506841320408092,0.267227933609887,0.544150349164386,NA,0.266105649751179,NA,0.554342329519898,0.042495076700084,0.298900462405767,0.460755187188869,0.649977846915307,NA,NA,0.597600215136245,NA,0.466084922112493,NA,0.430646078599012,0.366676153525267,NA,NA,0.494999887860072,0.042495076700084,0.190979279359904,0.117450744737973,0.232636170998322,0.35819018728002,0.304295174245108,0.496468513391813,0.442289290494704,NA,NA,NA,0.232485297106081,0.274416822545635,0.33117479508578,0.215152077996033,0.716952730922604,NA,NA,0.042495076700084,0.567515076707564,0.716952730922604,0.488965863107351,0.042495076700084
"2","adults",9997.27528241262,202.479222257914,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.80805820167221,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,1.8987180652833,2.61027106154945,NA,11875.2649355294,NA,75.5519566393159,0.635226083508839,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,545136.367617462,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,18329.3874660406,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,5111.93325268582,7027.65285801776,NA,31971867.1341177,NA,203409.114028927,1710.22407098534,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114764.230591201,18635.6993478962,55086.9969076981,5983.53148966173,110107.667648714,29135.1522417168,NA,8733.62870043928,21028.2670910751,40140.859019222,4465.06333939281,334758.872232042,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,49838.9985260471,4376.5502492504,14339.4349842942,18180.8457949934,NA,172183.711543479,NA,19516.4271818315,4257.15896401448,8213.46619444233,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,47913.5500976348,NA,20686.3769663147,127654.821338675,NA,NA,707505.120939717,15685.2878984417,377968.269989849,288700.511281086,183166.170980469,532824.99738011,59198.3595980099,29692.0719060439,11247.5234359978,NA,NA,NA,15709.5729817636,4165.41793098216,14068.8456392847,26214.3961880554,25734.6278761877,30602.9849867628,38496.2912530128,32073.1288107972,25656.9329266738,2210.13960155513,8879.03252213675,84168.5820987432
"5","surv_s",0.391285583318682,0.388170145420064,0.392277071294479,0.391181838498936,0.402903962380057,0.39576828416433,NA,0.384298831702493,0.391330436182819,0.366920820732669,0.378682452908695,0.395254887989252,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391495756955817,0.410587406681288,0.391537107297695,0.391537107297695,NA,0.397058830179827,NA,0.391433503697831,0.391537107297695,0.551066954042568,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439185906122144,NA,0.39153690956479,0.392132029428041,NA,NA,0.399158738981155,0.391536324349229,0.399675654287251,0.391538271211739,0.392450826224431,0.399497870791755,0.391538104903652,0.392684132633308,0.391538167187314,NA,NA,NA,0.382025505196943,0.390601645818899,0.384315469816713,0.338620247397856,0.388130873346787,0.401838003162834,0.439372868007857,0.34766299758705,0.35935527585461,0.519678182779302,0.577144832912425,0.429863985236001
"6","capacity_w",53150.2977454275,8573.3483292367,19908.4636108538,2029.43567766673,43398.0823063062,9387.40459477802,NA,3468.07327827957,7960.68836107457,18132.5885288593,2284.48865133861,145580.24316313,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22415.5521940857,1937.30945812751,11803.8480220006,11217.5344420937,NA,66988.1489430662,NA,8005.7598185056,4335.81274700537,424.551735529796,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,318725.668702235,5619.20518400793,144181.081618455,114264.93262743,51514.9091528678,201912.805830417,22853.5456403858,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,1741.61887571126,7085.71517655426,12735.6709330778,10988.9854413316,9721.17947667181,24754.6513370437,35147.1413199494,16412.9538858206,371.853908589794,1691.49366252,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667235,0.32,NA,0.32,0.32,0.32,0.32,0.320506974728787,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.320269662334682,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321648631534534,0.32,0.322866473225746,0.32,0.32,0.322347968775241,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320604938892254,0.336721775649678,0.464655023773162,0.48,0.335991437287062
"8","capacity_s_2",22952.8461182402,3727.13986957925,11017.3993815396,1196.70629793235,22021.5335297428,5827.03044834335,NA,1746.72574008786,4205.65341821502,8028.1718038444,893.012667878563,66951.7744464084,2711.24152629862,451.986886121358,NA,82.5925441681228,NA,9967.79970520942,875.310049850081,2867.88699685884,3636.16915899867,NA,34436.7423086958,NA,3903.28543636631,851.431792802896,1642.69323888847,1506.57375729469,13300.596382248,NA,NA,4901.98156157666,NA,9582.71001952695,NA,4137.27539326295,25530.964267735,NA,NA,141501.024187943,3137.05757968834,75593.6539979699,57740.1022562172,36633.2341960938,106564.999476022,11839.671919602,5938.41438120879,2249.50468719957,NA,NA,NA,3141.91459635271,833.083586196431,2813.76912785694,5242.87923761109,5146.92557523754,6120.59699735256,7699.25825060256,6414.62576215945,5131.38658533475,442.027920311026,1775.80650442735,16833.7164197486
"9","surv_s_2",0.391285583318682,0.388170145420064,0.392277071294479,0.391181838498936,0.402903962380057,0.39576828416433,NA,0.384298831702493,0.391330436182819,0.366920820732669,0.378682452908695,0.395254887989252,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391495756955817,0.410587406681288,0.391537107297695,0.391537107297695,NA,0.397058830179827,NA,0.391433503697831,0.391537107297695,0.551066954042568,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439185906122144,NA,0.39153690956479,0.392132029428041,NA,NA,0.399158738981155,0.391536324349229,0.399675654287251,0.391538271211739,0.392450826224431,0.399497870791755,0.391538104903652,0.392684132633308,0.391538167187314,NA,NA,NA,0.382025505196943,0.390601645818899,0.384315469816713,0.338620247397856,0.388130873346787,0.401838003162834,0.439372868007857,0.34766299758705,0.35935527585461,0.519678182779301,0.577144832912425,0.429863985236001
"10","capacity_w_2",10630.0595490855,1714.66966584734,3981.69272217075,405.887135533346,8679.61646126124,1877.4809189556,NA,693.614655655914,1592.13767221491,3626.51770577187,456.897730267723,29116.048632626,865.490096407403,184.311918758911,NA,50.1741051436238,NA,4483.11043881714,387.461891625502,2360.76960440013,2243.50688841874,NA,13397.6297886132,NA,1601.15196370112,867.162549401074,84.9103471059592,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,63745.133740447,1123.84103680159,28836.2163236911,22852.9865254861,10302.9818305735,40382.5611660835,4570.70912807716,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,348.323775142252,1417.14303531085,2547.13418661555,2197.79708826631,1944.23589533436,4950.93026740874,7029.42826398988,3282.59077716413,74.3707817179589,338.298732504,5304.33011432609
