"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.423066419802638,0.705836774179441,0.530026106167998,0.588766313605685,0.497352124212239,0.618132152839951,NA,0.541227186008235,0.625241830123016,0.612622111189921,0.365226134839058,0.422885027004035,0.389524611973353,0.428153328388501,NA,0.396056915266501,NA,0.366094350130649,0.473290285168412,0.267227933609887,0.544150349164386,NA,0.266028218324604,NA,0.624262802297233,0.042495076700084,0.168613168291635,0.460755187188869,0.649977846915307,NA,NA,0.597600215136245,NA,0.462774332595104,NA,0.430646078599012,0.351610696054443,NA,NA,0.495034810256525,0.042495076700084,0.434256259312766,0.113967102198287,0.233154427162422,0.375242554921593,0.211381200384158,0.496468513391813,0.442289290494704,NA,NA,NA,0.248764589563994,0.295769246320085,0.331192309097447,0.312987112802662,0.716952730922604,NA,NA,0.042495076700084,0.656157799839114,0.716952730922604,0.488965863107351,0.042495076700084
"2","adults",16246.1331271761,316.476390319025,1775.57705413117,43.3147038602952,11602.7394499641,110.997577173812,NA,6.80805820167221,78.2437459385073,342.623814109617,14.7182932395189,30031.742870802,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,21052.4727452836,9.18866653571127,1.8987180652833,2.61027106154945,NA,22035.8141908809,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4954.57571039085,NA,NA,97977.2529838725,9.58054410993241,44554.8363672499,21892.3739552044,6309.59374005152,78315.9553547168,455.454967224666,103.413141559196,37.9135509752903,NA,NA,NA,12172.4769564907,4112.261244,16304.9003651545,803.325274796296,46.5103893703704,NA,NA,0.599462250146352,31.3390043741659,101.464591694669,3.13203792905572,3.94419215187367
"3","eggs",43739589.188551,852051.820089684,4780399.76112237,116616.510393102,31238144.6729802,298839.63085257,NA,18329.3874660406,210656.239065212,922448.730295124,39626.1741063969,80854692.344467,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,56679734.314225,24738.7175961457,5111.93325268582,7027.65285801776,NA,59327192.0523716,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13339242.2972061,NA,NA,263784911.879657,25793.7726036642,119955328.681057,58941006.8024733,16987367.7616772,210850649.03193,1226224.91175872,278419.996505528,102074.944933474,NA,NA,NA,32772053.3443981,11071472.58,43897808.675416,2162798.81675926,125220.279074074,NA,NA,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",175240.042684191,47296.124053038,126741.060271754,23224.0212245478,202325.36249356,69282.6529386417,NA,25130.7006135463,86881.758329732,169793.689881716,17198.3406508411,704621.894367102,65760.5779078145,9580.25803354057,NA,2853.51804700982,NA,52685.9240367517,17363.3150380756,16360.2914942522,21914.8855628176,NA,495016.179276435,NA,72945.3270915317,5946.25479223789,13902.5875310974,21135.0398803265,169497.749120923,NA,NA,63586.1815232439,NA,99612.1966951387,NA,67240.6341954278,303277.101692593,NA,NA,1288958.20631592,11825.7585066684,439354.471026625,469816.903459496,228130.838068705,681973.913362908,125173.136659779,62562.6955069391,24258.557550921,NA,NA,NA,21068.752336751,6193.64382451704,20749.4032015665,36619.3536841332,25764.1173948525,27063.9231076009,28495.278406814,33651.9909037584,23181.6681161635,2444.92811667142,3893.5732295426,69846.2439489899
"5","surv_s",0.391105103120936,0.388172985770924,0.391859279027676,0.391181838498936,0.397377346054366,0.393148721962847,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.392582602103087,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.391482637017354,0.396200327980126,0.391537107297695,0.391537107297695,NA,0.393031653236405,NA,0.391424277555416,0.391537107297695,0.485763845097557,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.414456286482389,NA,0.391536880115669,0.3917880166327,NA,NA,0.395146373234942,0.391536224154256,0.398395533158484,0.39153827619802,0.392270952992456,0.39775689509561,0.391538111071804,0.392082027364135,0.391538169265009,NA,NA,NA,0.382581152042326,0.390697260832222,0.388183555311148,0.339230299432964,0.387845579418227,0.385619194751802,0.401278679664188,0.342469319546319,0.339912522973538,0.499613295613136,0.57717903056969,0.427742089265049
"6","capacity_w",46968.2285612924,10005.0626931604,26200.4348097125,4632.56773452614,45032.3950932865,14163.0535590665,NA,5241.14002040127,17243.7448383518,36172.711807148,3598.73857356216,149103.951685687,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,16776.0437014125,3314.72971112315,3177.1905677193,4258.15592166309,NA,103950.56962827,NA,14429.5037977336,1147.65433043045,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,278332.12894675,2314.47377300778,106153.574303635,95746.693793668,46880.360487105,148692.500915024,25207.1047687845,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,6678.386822,13006.394654,9384.35726,6159.247024,7769.61724,10503.8574566,6840.01920092,455.05584992,750.74963256,12580.53138116
"7","surv_w",0.32,0.32,0.32,0.32,0.32476374066917,0.32,NA,0.32,0.32,0.32,0.32,0.320494993616601,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32188789267799,0.32,0.323893332964336,0.32,0.32,0.323188358259453,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.32,0.32,0.32,0.32,0.322024196617657,0.360124702075439,0.438206448717573,0.48,0.353712352762836
"8","capacity_s_2",35048.0085368382,9459.2248106076,25348.2120543509,4644.80424490956,40465.0724987121,13856.5305877283,NA,5026.14012270925,17376.3516659464,33958.7379763433,3439.66813016821,140924.37887342,13152.1155815629,1916.05160670811,NA,570.703609401963,NA,10537.1848073503,3472.66300761512,3272.05829885044,4382.97711256352,NA,99003.2358552871,NA,14589.0654183063,1189.25095844758,2780.51750621948,4227.0079760653,33899.5498241846,NA,NA,12717.2363046488,NA,19922.4393390277,NA,13448.1268390856,60655.4203385185,NA,NA,257791.641263185,2365.15170133369,87870.8942053251,93963.3806918992,45626.167613741,136394.782672582,25034.6273319558,12512.5391013878,4851.71151018421,NA,NA,NA,4213.75046735021,1238.72876490341,4149.88064031331,7323.87073682665,5152.8234789705,5412.78462152019,5699.05568136281,6730.39818075169,4636.33362323269,488.985623334283,778.714645908521,13969.248789798
"9","surv_s_2",0.391105103120936,0.388172985770924,0.391859279027676,0.391181838498936,0.397377346054366,0.393148721962847,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.392582602103087,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.391482637017354,0.396200327980126,0.391537107297695,0.391537107297695,NA,0.393031653236405,NA,0.391424277555416,0.391537107297695,0.485763845097557,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.414456286482389,NA,0.391536880115669,0.3917880166327,NA,NA,0.395146373234942,0.391536224154256,0.398395533158484,0.39153827619802,0.392270952992456,0.39775689509561,0.391538111071804,0.392082027364135,0.391538169265009,NA,NA,NA,0.382581152042326,0.390697260832222,0.388183555311148,0.339230299432964,0.387845579418227,0.385619194751803,0.401278679664188,0.342469319546319,0.339912522973538,0.499613295613136,0.57717903056969,0.427742089265049
"10","capacity_w_2",9393.64571225849,2001.01253863208,5240.0869619425,926.513546905229,9006.47901865729,2832.61071181329,NA,1048.22800408025,3448.74896767036,7234.54236142959,719.747714712432,29820.7903371374,2584.69048044354,381.138579701073,NA,113.650057459142,NA,3355.20874028249,662.94594222463,635.43811354386,851.631184332618,NA,20790.113925654,NA,2885.90075954673,229.53086608609,286.019971010825,835.894769259528,6761.32057267321,NA,NA,2544.36627692101,NA,3592.2111695984,NA,2666.15687646082,12264.3058835856,NA,NA,55666.4257893501,462.894754601556,21230.714860727,19149.3387587336,9376.072097421,29738.5001830048,5041.4209537569,2506.64680131999,978.79857215686,NA,NA,NA,1314.0076676,355.0725748,1335.6773644,2601.2789308,1876.871452,1231.8494048,1553.923448,2100.77149132,1368.003840184,91.011169984,150.149926512,2516.106276232
