"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.461903072976146,0.657184035242001,0.518506213214036,0.494559590632117,0.54234348434818,0.530698319626669,NA,0.43974490729067,0.587338362631491,0.506449822444077,0.378115527399574,0.467167053442119,0.370524871339119,0.345454691202622,NA,0.280231288098172,NA,0.348304264201867,0.427899462503949,0,0,NA,0.460158987542358,NA,0.420747351373856,0,0.167394643755332,0.428132794233564,0.595843904133385,NA,NA,0.529777042999244,NA,0.468010495607489,NA,0.310353315513471,0.457469209746351,NA,NA,0.483951485023014,0.042495076700084,0.460308379526448,0.285527660144947,0.447041904200609,0.400932962110483,0.328248280435573,0.394207193533491,0.377230845252319,NA,NA,NA,0.236734305861158,0.214344194912755,0.35751375971074,0.156332742247213,0,0.354681787949331,0.427459321519324,0.518474937181713,0.22761827672117,0,NA,0.716952730922604
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11336.1709774291,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,32018.3473798627,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84380.9854514569,470.726866548331,50619.3195653855,18551.6900208612,8121.08870327521,50965.6405451667,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9038.89758389465,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34880526.0843971,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98517991.938039,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259633801.389098,1448390.35861025,155751752.508879,57082123.1411113,24987965.2408468,156817355.52359,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27811992.5658297,0,NA,1684545.60148148
"4","capacity_s",127248.957922208,18116.4329052523,55014.3542411866,5643.04938246284,110903.726131353,28039.1129846994,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,292466.763096024,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,45090.3569734634,3455.30716907243,0,0,NA,169064.560554031,NA,18680.5947175543,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36701.1805686246,NA,20661.9138531269,127746.271542293,NA,NA,710672.072542941,15463.3501716137,393561.030505471,290230.132658761,183276.438220046,541535.998811061,59211.5073400789,29514.7040965942,11244.0355478897,NA,NA,NA,17118.5980879569,6730.79066066982,16610.9260800582,19832.8744775764,28713.6627196533,28148.6755425417,33013.148837924,31520.2911188872,27307.297504842,11812.5389823239,9796.04894123854,38041.1774046685
"5","surv_s",0.262257616133973,0.263254598029419,0.264166221633332,0.249022578771522,0.279961574775008,0.260169972929947,NA,0.203251647806454,0.221104151968189,0.217963920247381,0.166167921195296,0.253430495486992,0.184877499373166,0.114180533315018,NA,0.0418211084364611,NA,0.245463076654094,0.230917839085844,0,0,NA,0.254024120975707,NA,0.252927696567397,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.264082755202199,NA,0.263974926297798,0.26420960160425,NA,NA,0.268830506535444,0.260556424032098,0.27616722677251,0.264277220985536,0.264276855631976,0.27362137492546,0.264225942253932,0.264235287702675,0.264206306448434,NA,NA,NA,0.251651902971088,0.262612525756481,0.249017395307567,0.182083070502218,0.255907655274859,0.248744702300533,0.258288594603355,0.212538111649919,0.213123999853542,0.189327509164788,0.195216315102172,0.176094739219343
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183092.995406185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808390374,NA,8073.48138071931,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,457293.148512819,5619.20518400793,224219.45411654,124497.108858028,57834.330751255,284164.300599018,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323069202932567,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225534,NA,0.322866040044565,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323115148413869,0.320765962308023,0.323267970968199,0.321166781172404,0.322431940300799,0.323742065080108,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898253551915417,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.894926089806357,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880062119501146,0.9,0.866959002026924,0.877416608418344,0.867861095143503,0.892507877370899,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25810.8551541769,4304.13780253259,12166.3855672995,1442.20165941753,24052.1562103598,6569.96679157514,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,69699.7696722801,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,9495.25894403756,1169.27640340988,0,0,NA,45140.2542874357,NA,4775.33361242947,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17060.1910027154,NA,5095.39594639991,31171.771873282,NA,NA,168252.038787188,3856.57238974735,89130.1795026118,68464.8084859649,42781.9498914848,126412.631164983,14225.9272013199,7169.88596432277,2667.3693997706,NA,NA,NA,3423.71961759139,1346.15813213396,3322.18521601163,4333.46309397441,5742.73254393065,5906.89589925114,14354.7336114813,7732.64126898014,7987.78023697652,2365.26818412805,2117.85378516884,8969.66580821499
"10","surv_s_2",0.545118050541534,0.547717010293857,0.550672623709513,0.519354384139918,0.542730304052073,0.54524188765635,NA,0.422598340301894,0.459134371643302,0.453654206323747,0.334730523897641,0.525306534101481,0.385980383436387,0.238613121739002,NA,0.0874300409289298,NA,0.509395363122142,0.50785191485524,0,0,NA,0.535804070891938,NA,0.525959232415649,0,0.586053026089987,0.546288646627321,0.548649224005454,NA,NA,0.54855167341162,NA,0.56837854399383,NA,0.549408398436245,0.549642785585702,NA,NA,0.546047353885815,0.54102766951335,0.552545141820373,0.54901965625718,0.549688549920047,0.551750899381536,0.550152103507289,0.550800622813157,0.550249593926401,NA,NA,NA,0.521944687643739,0.544677831198628,0.51648052360088,0.383052662644398,0.530771433162671,0.516143939404117,0.551801251370325,0.433685058662501,0.362987117700033,0.392122271122271,0.275917309981898,0.294389128703814
"11","capacity_w_2",18100.0651190224,3012.33281739375,7305.15663533091,767.202210832938,16595.0015632502,3447.15598660568,NA,957.588298452222,3025.07612894537,6954.36196945482,852.426803867938,57204.6140960648,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,9277.82844869804,791.684115873283,0,0,NA,27834.2302650606,NA,3081.60190376515,0,825.486319830399,765.850121917081,12556.1537338645,NA,NA,4991.04589177088,NA,6500.48258019059,NA,4466.16098053425,19973.6426838315,NA,NA,131608.631319213,2179.44921440789,60075.3207105062,43989.2180241761,19806.5652456295,83354.3027508511,8591.7662916532,4229.49991195213,1297.02474592706,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,8795.03361172686,16881.4938269951,13593.8967465427,8442.26298184001,7412.11938490058,8613.31492880082
