"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.464898779214885,0.657184035242001,0.518506213214036,0.494559590632117,0.54626374046871,0.530698319626669,NA,0.43974490729067,0.587338362631492,0.506449822444077,0.378115527399574,0.466843727900978,0.370524871339119,0.345454691202622,NA,0.280231288098172,NA,0.348304264201867,0.427899462503949,0,0,NA,0.460158987542358,NA,0.420747351373856,0,0.167394643755332,0.428132794233564,0.595843904133385,NA,NA,0.529777042999244,NA,0.468010495607489,NA,0.310353315513472,0.457469209746351,NA,NA,0.484155619495352,0.042495076700084,0.459830485332101,0.285527660144947,0.447041904200609,0.401801392420686,0.328248280435573,0.394207193533491,0.377230845252319,NA,NA,NA,0.236734305861158,0.214344194912755,0.35751375971074,0.156332742247213,0,0.354681787949331,0.427459321519324,0.518474937181713,0.228166821812616,0,NA,0.716952730922604
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",335577.926515642,22295.1238632978,69644.8847487334,6316.16183946142,211321.654993305,32188.034694429,NA,4594.42953902282,19496.1762370795,38497.1308784513,2572.296016204,480781.021465545,9292.18794131551,1091.76953676251,NA,73.1661195305753,NA,181663.557140424,3857.94168590661,0,0,NA,355409.885300632,NA,21487.1962599726,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,52655.6495478032,NA,23120.5093700794,165404.639235235,NA,NA,1786605.3837996,17257.2115478386,1152011.78296973,415176.284465347,257008.775764205,1302377.06304327,67733.7027579412,33078.3013374392,12608.283779056,NA,NA,NA,90739.1707402716,35093.1677045682,83912.0880172086,102490.830477214,136957.364448924,153034.30199856,174725.207161939,170524.653723276,126046.425711148,64548.3608284607,38304.0486181635,180621.89189575
"5","surv_s",0.577712581420353,0.582906692125286,0.586805958565709,0.55338350838116,0.562996835058668,0.578328741790449,NA,0.451890459853775,0.491499397692148,0.484454196317,0.369922874880929,0.52892682868451,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.546683214415897,0.513150753524098,0,0,NA,0.537041460227879,NA,0.56130248234088,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586767402821934,NA,0.586611237512862,0.587074510577904,NA,NA,0.571374736009388,0.579011389472405,0.588685025306843,0.587284350105844,0.587285370303493,0.586814014660243,0.58716938250894,0.587189535658252,0.587125128623661,NA,NA,NA,0.559047443034113,0.58362004127983,0.551082716242546,0.398147258351509,0.568808943115895,0.553544260325776,0.574169090028178,0.463596913539397,0.383877855231136,0.421100617605144,0.224560615256678,0.319245426625333
"6","capacity_w",100627.620285141,9071.27124441791,23358.8894641609,2174.63449824865,74419.392267762,10417.2630909799,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,237856.877031196,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070732,NA,8638.38227065665,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21190.195478715,NA,12595.4726049996,63729.2736700741,NA,NA,628972.828579889,6017.99206807543,325644.743392161,146419.977845556,69094.9793581573,383257.693186335,25049.4040909495,12126.7795279885,3734.33590742123,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53402.3934690572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.35076620421403,0.351966077853478,0.353455425062063,0.355420990619278,0.351166387222449,0.358574820219416,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.352180525801885,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851366,NA,0.352846030972514,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379109240030819,NA,0.351960270501095,0.351904000192138,NA,NA,0.351518773104245,0.350759905551721,0.351042292803291,0.351054088998441,0.352162823458298,0.351633642652018,0.353065165858579,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948113078082853,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914951437512726,0.926161975552697,0.916075600429253,0.942037379753429,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",116012.773437774,5766.52382619607,18700.9364197648,1611.58929899727,66875.3849597303,7975.92623617392,NA,1118.3703510384,5021.47349597317,9950.19028608493,652.720409017449,160794.945407025,2429.64473212819,296.770001104861,NA,19.490465023536,NA,95353.1086993026,1256.51388170668,0,0,NA,132021.190320527,NA,5499.82627447869,0,5074.00259807538,2061.11981087935,17543.1270363003,NA,NA,6346.68460683295,NA,23209.7069153015,NA,5705.23195964824,44661.3635882003,NA,NA,645530.080206282,4233.08575023854,460355.146184272,131627.844629369,77252.841233946,478014.579344898,16855.723339854,8130.32500285725,3044.76762762426,NA,NA,NA,37336.8706645411,15554.2156144967,37899.6235815755,49523.4100694564,80447.7799192433,73921.3826189614,95988.015150069,80837.7753250689,60747.5062177361,29981.9090969209,18371.7745080969,86603.260440769
"10","surv_s_2",0.814827643544378,0.819275129057832,0.824818672411527,0.774565311072524,0.786257038363329,0.80402791865566,NA,0.625323241048588,0.685342296275334,0.677999282837871,0.502400136681991,0.721604357970852,0.576746368101824,0.35346487923831,NA,0.129386947640416,NA,0.773521227735072,0.727534567877176,0,0,NA,0.735179008228358,NA,0.788307076826017,0,0.746764692305876,0.821735262678991,0.826283030453089,NA,NA,0.827207235757915,NA,0.79767842727349,NA,0.824784549367268,0.827795139332235,NA,NA,0.803009349619811,0.818897896135894,0.832616358139661,0.830291968500929,0.829295768117559,0.829133254142454,0.825237466402502,0.823852889476844,0.824482212880154,NA,NA,NA,0.79132685499389,0.826811285137509,0.785335619526792,0.581357608005377,0.805746858807361,0.780709996585618,0.804605328527074,0.656641520109725,0.541742756876552,0.600156297204041,0.278319014265845,0.437917851845319
