"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.461903072976146,0.657184035242001,0.518506213214036,0.494559590632117,0.54626374046871,0.530698319626669,NA,0.43974490729067,0.587338362631491,0.506449822444077,0.378115527399574,0.466843727900978,0.370524871339119,0.345454691202622,NA,0.280231288098172,NA,0.348304264201867,0.427899462503949,0,0,NA,0.460158987542358,NA,0.420747351373856,0,0.167394643755332,0.428132794233564,0.595843904133385,NA,NA,0.529777042999244,NA,0.468010495607489,NA,0.310353315513471,0.457469209746351,NA,NA,0.484155619495352,0.042495076700084,0.459830485332101,0.285527660144947,0.447041904200609,0.401801392420686,0.328248280435573,0.394207193533491,0.377230845252319,NA,NA,NA,0.236734305861158,0.214344194912755,0.35751375971074,0.156332742247213,0,0.354681787949331,0.427459321519324,0.518474937181713,0.228166821812616,0,NA,0.716952730922604
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34077354.614751,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98284166.8371107,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259160261.333988,1448390.35861025,154987611.000105,57082123.1411113,24987965.2408468,155748579.751889,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27729825.341107,0,NA,1684545.60148148
"4","capacity_s",127248.957922208,18116.4329052523,55014.3542411866,5643.04938246284,110903.726131353,28039.1129846994,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,292466.763096024,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,45090.3569734634,3455.30716907243,0,0,NA,169064.560554031,NA,18680.5947175543,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36701.1805686246,NA,20661.9138531269,127746.271542293,NA,NA,710672.072542941,15463.3501716137,393561.030505471,290230.132658761,183276.438220046,541535.998811061,59211.5073400789,29514.7040965942,11244.0355478897,NA,NA,NA,17118.5980879569,6730.79066066982,16610.9260800582,19832.8744775764,28713.6627196533,28148.6755425417,33013.148837924,31520.2911188872,27307.297504842,11812.5389823239,9796.04894123854,38041.1774046685
"5","surv_s",0.262257616133973,0.263254598029419,0.264166221633332,0.249022578771522,0.279961574775008,0.260169972929947,NA,0.203251647806454,0.221104151968189,0.217963920247381,0.166167921195296,0.253430495486992,0.184877499373166,0.114180533315018,NA,0.0418211084364611,NA,0.245463076654094,0.230917839085844,0,0,NA,0.254024120975707,NA,0.252927696567397,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.264082755202199,NA,0.263974926297798,0.26420960160425,NA,NA,0.268830506535444,0.260556424032098,0.27616722677251,0.264277220985536,0.264276855631976,0.27362137492546,0.264225942253932,0.264235287702675,0.264206306448434,NA,NA,NA,0.251651902971088,0.262612525756481,0.249017395307567,0.182083070502218,0.255907655274859,0.248744702300533,0.258288594603355,0.212538111649919,0.213123999853542,0.189327509164788,0.195216315102172,0.176094739219343
"6","capacity_w",66395.1406560538,7909.90352397564,20283.9334278602,1962.03434747565,54624.0868589109,9414.33772338576,NA,2572.71013828924,7689.37444759496,17485.1148164361,2213.49951122557,179378.31298001,4169.04860375289,889.421767490358,NA,242.552476035846,NA,43021.8463370519,1992.08170808573,0,0,NA,89202.1517159304,NA,7786.63947630908,0,2389.12049791457,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18217.8361692728,NA,11336.031639119,53938.5934876774,NA,NA,449762.891868385,5406.37187391249,221443.558461485,120833.472688557,56315.9816526203,279297.961079788,22344.7001871772,10935.932129077,3368.95757278917,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83722.3504779756,65265.8536013134,41883.5261828001,35359.3486811029,39697.6297918041
"7","surv_w",0.321101657124502,0.322122114140016,0.323745178789832,0.325654958010306,0.325287205581171,0.328930174459487,NA,0.326693348888194,0.325414365689152,0.324237132216282,0.325883271607834,0.323118544039518,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320159729386798,0.331558959311231,0,0,NA,0.325952453529336,NA,0.322971618373573,0,0.453258529535295,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351866920683201,NA,0.322049936857744,0.322117275638035,NA,NA,0.323126604217198,0.320796116040919,0.323238678998326,0.321202157642268,0.322497508444251,0.323745311385667,0.323234058769737,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321824978607119,0.327969138736608,0.321235783336057,0.327558234555797,0.334928688339432
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25810.8551541769,4304.13780253259,12166.3855672995,1442.20165941753,24052.1562103598,6569.96679157514,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,69699.7696722801,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,9495.25894403756,1169.27640340988,0,0,NA,45140.2542874357,NA,4775.33361242947,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17060.1910027154,NA,5095.39594639991,31171.771873282,NA,NA,168252.038787188,3856.57238974735,89130.1795026118,68464.8084859649,42781.9498914848,126412.631164983,14225.9272013199,7169.88596432277,2667.3693997706,NA,NA,NA,3423.71961759139,1346.15813213396,3322.18521601163,4333.46309397441,5742.73254393065,5906.89589925114,14354.7336114813,7732.64126898014,7987.78023697652,2365.26818412805,2117.85378516884,8969.66580821499
"10","surv_s_2",0.545118050541534,0.547717010293857,0.550672623709513,0.519354384139918,0.542730304052073,0.54524188765635,NA,0.422598340301894,0.459134371643302,0.453654206323747,0.334730523897641,0.525306534101481,0.385980383436387,0.238613121739002,NA,0.0874300409289298,NA,0.509395363122142,0.50785191485524,0,0,NA,0.535804070891938,NA,0.525959232415649,0,0.586053026089987,0.546288646627321,0.548649224005454,NA,NA,0.54855167341162,NA,0.56837854399383,NA,0.549408398436245,0.549642785585702,NA,NA,0.546047353885815,0.54102766951335,0.552545141820373,0.54901965625718,0.549688549920047,0.551750899381536,0.550152103507289,0.550800622813157,0.550249593926401,NA,NA,NA,0.521944687643739,0.544677831198628,0.51648052360088,0.383052662644398,0.530771433162671,0.516143939404117,0.551801251370325,0.433685058662501,0.362987117700033,0.392122271122271,0.275917309981898,0.294389128703814
