"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.464898779214885,0.657184035242001,0.518506213214036,0.494559590632117,0.54626374046871,0.530698319626669,NA,0.43974490729067,0.587338362631492,0.506449822444077,0.378115527399574,0.466843727900978,0.370524871339119,0.345454691202622,NA,0.280231288098172,NA,0.348304264201867,0.427899462503949,0,0,NA,0.460158987542358,NA,0.420747351373856,0,0.167394643755332,0.428132794233564,0.595843904133385,NA,NA,0.529777042999244,NA,0.468010495607489,NA,0.310353315513472,0.457469209746351,NA,NA,0.484155619495352,0.042495076700084,0.459830485332101,0.285527660144947,0.447041904200609,0.401801392420686,0.328248280435573,0.394207193533491,0.377230845252319,NA,NA,NA,0.236734305861158,0.214344194912755,0.35751375971074,0.156332742247213,0,0.354681787949331,0.427459321519324,0.518474937181713,0.228166821812616,0,NA,0.716952730922604
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",130779.314672365,18321.1256334598,56091.0118769598,5691.86852723042,113755.765612377,28502.3306429559,NA,4145.46796612156,17568.9151342634,34684.4252406057,2319.73425776415,300622.274752803,8370.2267076703,983.597327004691,NA,65.9365304095303,NA,52241.1846231372,3475.11934347657,0,0,NA,174753.426487683,NA,18806.0997501616,0,1596.34665264165,7544.12534040865,67106.1793846707,NA,NA,24758.0263895465,NA,37145.5855439944,NA,20834.319241297,129103.469038019,NA,NA,736986.896183411,15543.5151380149,417173.72000807,296693.995370546,186918.661897457,563380.531352229,59842.1229177998,29815.6065755367,11365.7059634906,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36303.0911816249,30904.703217819,13610.3937833868,11012.3282574756,43490.0337442068
"5","surv_s",0.456281663530474,0.458226300109364,0.459837557219855,0.433483748231908,0.451874475968956,0.452918836505204,NA,0.354010777221042,0.385029358116133,0.379501463397456,0.289863042933813,0.435474672859837,0.321857476547635,0.198758706140957,NA,0.0727997072782841,NA,0.42726888767832,0.401968090260544,0,0,NA,0.438434630802468,NA,0.440316011773718,0,0.453792324432156,0.457194063034999,0.459373317883649,NA,NA,0.459436580305912,NA,0.459698346104334,NA,0.459512175833527,0.459919518893911,NA,NA,0.454098731709056,0.453558524842632,0.461474786836733,0.460038205475512,0.460037604482955,0.460301831474496,0.459948890026432,0.459965137282365,0.459914684523785,NA,NA,NA,0.43792007524414,0.457147176912679,0.434184574537948,0.31994329420157,0.445474156815413,0.432429439676066,0.449542492825951,0.363733813399654,0.299988602793391,0.330268883775748,0.205614784497948,0.246991192353386
"6","capacity_w",68493.4400817303,7428.05947472801,19107.1191265162,1827.20496230775,55316.499688847,8727.71240110344,NA,2382.46551667731,7165.5958419604,16305.8670863085,2057.62607926973,182709.279801878,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787169197,NA,7270.05099897141,0,2362.29132935327,1806.35847205725,30010.8848590807,NA,NA,12028.4606730729,NA,17645.4986081981,NA,10544.4628237123,51538.4496340235,NA,NA,469292.171615334,5040.32857601351,236550.913772412,117320.214494108,54902.1158912153,288220.332057146,20855.6700741811,10159.6502239247,3128.57853387882,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102928.425064095,80579.4243376811,50361.6442496973,43166.3932457359,47619.7708092753
"7","surv_w",0.321059458185204,0.322259771636388,0.323975845691095,0.326072237148339,0.321476880113644,0.329632727847418,NA,0.327227826141962,0.325810135834944,0.32454356354691,0.326328953039403,0.322671698200923,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.320134371819768,0.332341867396589,0,0,NA,0.325621626088556,NA,0.3231827728498,0,0.454771981964599,0.323834421179158,0.321691396479726,NA,NA,0.321264140318868,NA,0.352900534754855,NA,0.322203824838315,0.322215877092778,NA,NA,0.321915810431869,0.320853932299668,0.321350455389689,0.32123815732234,0.322561825485969,0.322044534258453,0.323464960528261,0.324270298528199,0.324611531411202,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.330831924510522,0.32128616552636,0.323171955944099,0.32,0.320164971670426,0.323879070832572
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31341.806882083,4596.76996769146,13664.1967112539,1515.4303765689,27687.139645272,7264.67649870805,NA,1044.25071586106,4724.85855662629,9370.27286163124,612.194592877895,79924.0375685114,2291.02402209665,280.359929312378,NA,18.3747876900414,NA,17522.8628252492,1198.99466501608,0,0,NA,51915.9498745144,NA,4962.19850163358,0,5047.80291563425,1934.54194056184,16394.4803052304,NA,NA,5920.23033901709,NA,17645.3217267434,NA,5354.00402865503,33057.8698436806,NA,NA,199362.254082739,3976.81983934926,116387.05455974,76533.8200128542,47487.5769411934,152269.254639377,15154.6645233915,7621.23968273653,2849.87502317192,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13090.0788147974,12031.8886361444,4379.00283694821,3484.8963507802,15087.019233073
"10","surv_s_2",0.678523594150823,0.682410808100626,0.684985256084693,0.645614093111353,0.671349007380427,0.675146748060266,NA,0.525242043426432,0.571762509860623,0.5648050136111,0.4208861340247,0.645752468551919,0.480316773327029,0.296023604890787,NA,0.108425095946381,NA,0.63631132647202,0.623745361268346,0,0,NA,0.652497447852824,NA,0.655414897851408,0,0.697963011465768,0.680923657245191,0.684116676670918,NA,NA,0.684253615926704,NA,0.691658346030088,NA,0.684378512978525,0.685107921509707,NA,NA,0.675792363612893,0.675675345797754,0.687167546925089,0.685163481334446,0.685347021860869,0.685791411150052,0.685029942127534,0.685290113115816,0.684979559751276,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.489081764866933,0.663487698415432,0.641429123255735,0.669895204943238,0.540163335593729,0.445444513349398,0.494565925120557,0.276136447816338,0.354887719125414
