"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.461903072976146,0.657184035242001,0.518506213214036,0.494559590632117,0.54626374046871,0.530698319626669,NA,0.43974490729067,0.587338362631492,0.506449822444077,0.378115527399574,0.466843727900978,0.370524871339119,0.345454691202622,NA,0.280231288098172,NA,0.348304264201867,0.427899462503949,0,0,NA,0.460158987542358,NA,0.420747351373856,0,0.167394643755332,0.428132794233564,0.595843904133385,NA,NA,0.529777042999244,NA,0.468010495607489,NA,0.310353315513472,0.457469209746351,NA,NA,0.484155619495352,0.042495076700084,0.459830485332101,0.285527660144947,0.447041904200609,0.401801392420686,0.328248280435573,0.394207193533491,0.377230845252319,NA,NA,NA,0.236734305861158,0.214344194912755,0.35751375971074,0.156332742247213,0,0.354681787949331,0.427459321519324,0.518474937181713,0.228166821812616,0,NA,0.716952730922604
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",130787.381899776,18154.3458714428,55322.7103193589,5643.04938246284,112596.030832995,28039.4203011517,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,297753.604119544,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,52192.034850566,3455.30716907243,0,0,NA,173689.832431395,NA,18684.2596115195,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36915.5930397475,NA,20661.9138531269,128140.214366475,NA,NA,732677.38876703,15463.3501716137,415040.396812762,294511.139345047,185270.407868489,559720.670751479,59256.7337729991,29514.7040965942,11244.0355478897,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36301.2451933327,30865.1926898358,13610.0325317295,10999.671069513,43451.522363746
"5","surv_s",0.456270146805905,0.458219688420503,0.459835866071879,0.433483748231908,0.459234086311256,0.452888543100526,NA,0.353808423959383,0.384885005277959,0.379418675986183,0.289255270228848,0.436253733137768,0.321823795205141,0.198758706140957,NA,0.0727997072782841,NA,0.427267880189363,0.401968090260543,0,0,NA,0.438729935441701,NA,0.440277257944552,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459697894385934,NA,0.459511908740611,0.459919390483522,NA,NA,0.4568572040177,0.453561182574393,0.465394140594742,0.460038206229978,0.460037632469306,0.463623313796267,0.459948880249092,0.459965130445397,0.459914681595422,NA,NA,NA,0.43792007524414,0.457147176912679,0.434184574537948,0.31994329420157,0.445474156815413,0.432429439676066,0.449542492825951,0.364969446604144,0.313586440307725,0.330297537165858,0.229293065119194,0.257770271386004
"6","capacity_w",71114.4246337699,7963.21155909047,20514.7561727825,1962.03434747565,57683.8448095091,9416.10767696104,NA,2572.71013828924,7689.37444759496,17485.1148164361,2213.49951122557,190915.800900561,4169.04860375289,889.421767490358,NA,242.552476035846,NA,51363.2602012564,1992.08170808573,0,0,NA,94844.209118077,NA,7793.16066980316,0,2389.12049791457,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18482.9585921174,NA,11336.031639119,54844.774912259,NA,NA,484422.347784814,5406.37187391249,242569.2088859,124480.778818778,58130.8510125065,298566.124464844,22411.60288957,10935.932129077,3368.95757278917,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102936.872522595,80694.5932093811,50383.7380688973,43275.9414534359,47792.9061733753
"7","surv_w",0.321028549132088,0.322107908095853,0.323703039734354,0.325654958010306,0.325006753240193,0.328928495847182,NA,0.326693348888194,0.325414365689152,0.324237132216282,0.325883271607834,0.322930083136775,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320133789270919,0.331558959311231,0,0,NA,0.325598356164737,NA,0.322969131770355,0,0.453258529535295,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351409816633651,NA,0.322049936857744,0.322082292618103,NA,NA,0.322902901901379,0.320796116040919,0.322956618465294,0.321166934236858,0.322419535191279,0.323503605224808,0.323224404517319,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.330831924510522,0.321484322330917,0.32644544598871,0.32102729503002,0.326175584911528,0.332400031519869
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29773.890009053,4346.60032466591,12511.7443748525,1442.20165941753,25947.5374761988,6570.3109860017,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,75621.031618622,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,17449.1381663924,1169.27640340988,0,0,NA,50320.5587900829,NA,4779.43829367039,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17300.3329703731,NA,5095.39594639991,31612.9878363653,NA,NA,192897.992958168,3856.57238974735,113187.069766778,73259.5359746057,45015.1958977411,146779.46373825,14276.5808061905,7169.88596432277,2667.3693997706,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13087.3098323591,11972.6228441696,4378.46095946235,3465.9105688362,15029.2521623817
"10","surv_s_2",0.674269740115701,0.676442819905574,0.675596580229852,0.635116024391623,0.658914573166534,0.655464439601999,NA,0.507829461758126,0.560201664372272,0.555317783275534,0.403012502836501,0.633172104334716,0.472997174266477,0.289444732860755,NA,0.105895227316354,NA,0.6357818709474,0.593780913600478,0,0,NA,0.635306806712241,NA,0.648146752527167,0,0.596647289958471,0.67523397716458,0.679008415348984,NA,NA,0.680003167174781,NA,0.638077836362048,NA,0.677381575443295,0.67952313374611,NA,NA,0.665812874680733,0.674001826897991,0.679487458826539,0.682116128636444,0.680495172708007,0.67667085036735,0.677253613675417,0.675930263729512,0.676671047382503,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.48522477645728,0.663487698415432,0.639023909649565,0.631329027141359,0.530682318488824,0.424601507194171,0.494609909207824,0.257714559621544,0.344556896145932
