"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,0,0,NA,0.213762262289104,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,0,0,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,0,0,NA,11875.2649355294,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,0,0,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,0,0,NA,31971867.1341177,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,0,0,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114601.73835104,17094.4592263229,55545.222953344,5983.53148966173,110080.685137826,29134.9389673348,NA,6572.6311554682,21028.2670910751,39976.6340594173,4465.06333939282,334756.358901724,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,49832.4564731118,4376.5502492504,0,0,NA,172176.754131804,NA,19516.4271818315,0,8213.46619444233,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,47915.6661175633,NA,20686.3769663147,128016.164331473,NA,NA,719898.057059869,15685.2878984417,381689.5754825,293816.104451915,186031.985569959,539719.401901196,59328.5261703959,29692.0719060439,11247.5234359978,NA,NA,NA,15303.5366005111,5945.70356034137,14040.5988757913,17893.3331588829,25139.2847857678,29362.7192292054,39688.9501247245,29491.5456970514,28684.679985512,27668.2135935808,57822.0095823575,84168.5820987432
"5","surv_s",0.390737247133496,0.387519673778071,0.39557081778768,0.391181838498936,0.402852446467441,0.395765459744868,NA,0.381918978730212,0.391330436182819,0.365270062155646,0.378682452908696,0.395251979370392,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391449574506267,0.410587406681288,0,0,NA,0.397051605869002,NA,0.391433503697831,0,0.551066954042568,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439201466474753,NA,0.39153690956479,0.393259407873962,NA,NA,0.405913494703406,0.391536324349229,0.403496143281332,0.398502618703256,0.398598751029135,0.404505816568263,0.392415703773495,0.392684132633308,0.391538167187314,NA,NA,NA,0.372747417494974,0.389141285795615,0.36776640601174,0.272765414504069,0.379701406965844,0.386317493011325,0.434001050758515,0.320506898336883,0.293799479961379,0.352138084127279,0.418764217542292,0.429863985236001
"6","capacity_w",53150.2977454275,8051.36449403971,19908.4636108538,2029.43567766673,43398.0823063062,9387.40459477802,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,145580.24316313,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22415.5521940857,1937.30945812751,0,0,NA,66988.1489430662,NA,8005.7598185056,0,424.551735529796,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,318725.668702235,5619.20518400793,144181.081618455,114264.93262743,51514.9091528678,201912.805830417,22853.5456403858,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,2754.9501688212,7927.72860378555,12735.6709330778,10988.9854413316,9743.75401095712,26241.013674934,35269.6379706946,27584.5501550223,16237.2947378032,57379.1506958051,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667235,0.32,NA,0.32,0.32,0.32,0.32,0.320506974728787,0.32,0.32,NA,0.32,NA,0.32,0.32,0,0,NA,0.320269662334682,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321648631534534,0.32,0.322866473225746,0.32,0.32,0.322347968775241,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320602837850325,0.329949545346391,0.323312776965363,0.324716678143913,0.335991437287062
"8","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220952,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899878337066259,0.9,0,0,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898185279209951,0.9,0.547296069470994,0.898247956213563,0.895976530304451,0.89930140579899,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0,0,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",22920.3476702081,3418.89184526458,11109.0445906688,1196.70629793235,22016.1370275652,5826.98779346696,NA,1314.52623109364,4205.65341821502,7995.32681188346,893.012667878564,66951.2717803448,2711.24152629862,451.986886121358,NA,82.5925441681228,NA,9966.49129462235,875.310049850081,0,0,NA,34435.3508263608,NA,3903.28543636631,0,1642.69323888847,1506.57375729469,13300.596382248,NA,NA,4901.98156157666,NA,9583.13322351265,NA,4137.27539326295,25603.2328662946,NA,NA,143979.611411974,3137.05757968834,76337.9150965,58763.220890383,37206.3971139918,107943.880380239,11865.7052340792,5938.41438120879,2249.50468719957,NA,NA,NA,3060.70732010223,1189.14071206827,2808.11977515826,3578.66663177658,5027.85695715356,5872.54384584109,7937.7900249449,5898.30913941029,5736.9359971024,5533.64271871615,11564.4019164715,16833.7164197486
"10","surv_s_2",0.390737247133496,0.387519673778071,0.39557081778768,0.391181838498936,0.402852446467441,0.395765459744868,NA,0.381918978730212,0.391330436182819,0.365270062155646,0.378682452908696,0.395251979370392,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391449574506267,0.410587406681288,0,0,NA,0.397051605869002,NA,0.391433503697831,0,0.551066954042568,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439201466474753,NA,0.39153690956479,0.393259407873962,NA,NA,0.405913494703406,0.391536324349229,0.403496143281332,0.398502618703256,0.398598751029135,0.404505816568263,0.392415703773495,0.392684132633308,0.391538167187314,NA,NA,NA,0.372747417494974,0.389141285795615,0.36776640601174,0.272765414504069,0.379701406965844,0.386317493011325,0.434001050758515,0.320506898336883,0.293799479961379,0.352138084127279,0.418764217542292,0.429863985236001
"11","capacity_w_2",10630.0595490855,1610.27289880794,3981.69272217075,405.887135533346,8679.61646126124,1877.4809189556,NA,528.474031860759,1592.13767221491,3626.51770577187,456.897730267723,29116.048632626,865.490096407403,184.311918758911,NA,50.1741051436238,NA,4483.11043881714,387.461891625502,0,0,NA,13397.6297886132,NA,1601.15196370112,0,84.9103471059592,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,63745.133740447,1123.84103680159,28836.2163236911,22852.9865254861,10302.9818305735,40382.5611660835,4570.70912807716,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,550.99003376424,1585.54572075711,2547.13418661555,2197.79708826631,1948.75080219142,5248.2027349868,7053.92759413892,5516.91003100445,3247.45894756063,11475.830139161,5304.33011432609
