"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",337816.825408001,22329.1246141584,67998.3770699807,6611.58315983384,215443.393561647,32468.3401914776,NA,6832.38531735729,23175.3095090587,47443.5621166792,4353.0390722882,471918.419000987,13225.1876372725,2442.16679833612,NA,94.1289327775563,NA,285190.107831828,3953.21132761093,0,0,NA,368069.102492283,NA,22107.9037204665,0,1076.22909647587,8338.87185622982,74522.2555543616,NA,NA,27467.7488015699,NA,52759.9863584975,NA,22791.3934360932,163606.222341301,NA,NA,1788263.34661768,15218.8231328396,1232299.05539827,430463.533631659,257097.337746272,1360274.7481572,67733.5271851466,33076.4515853468,12608.7212829121,NA,NA,NA,57764.26557685,19404.8360591107,16573.9359371579,16434.8015884281,1344.36631987314,30956.35592612,9411.043831153,13413.9980829544,28061.1358815333,17383.0784382494,100573.423645831,197347.47639947
"5","surv_s",0.579934533706459,0.582522440797699,0.579409015396562,0.579344295535493,0.571632289494992,0.585186421169377,NA,0.538256110532007,0.578286748320989,0.581241127913323,0.531351180295498,0.538582071551083,0.521207319911505,0.567628356470719,NA,0.466858303517118,NA,0.568110118670553,0.525911661470194,0,0,NA,0.550707139726359,NA,0.574016523703696,0,0.567681029826817,0.581290083474757,0.587033182599892,NA,NA,0.586636984041652,NA,0.584049201894797,NA,0.585692128644017,0.585539770932192,NA,NA,0.567087636808105,0.526781419005625,0.583340359539539,0.587193581171023,0.587302663651251,0.583161688098879,0.587167869022705,0.58715670432776,0.587145506430507,NA,NA,NA,0.384999610948417,0.320786495716347,0.216586158896942,0.405957613266339,0.00619622583370099,0.508661733686615,0.35387452270981,0.220915720845562,0.478603855534847,0.350952688120881,0.366264214168995,0.32369055949501
"6","capacity_w",100588.684038204,9067.82851029905,23357.4255856223,2174.63449824865,74373.1670335917,10417.2630909799,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,237740.395777277,4627.21023819603,985.614292220848,NA,268.967904080903,NA,97028.0156544851,2201.94782466312,0,0,NA,113438.759180247,NA,8635.78008966695,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21181.3494049256,NA,12595.4726049996,63722.8721156368,NA,NA,643034.227867693,6017.99206807543,349536.95314953,151002.853255418,69092.4918536918,401832.485432695,25049.4040909495,12126.7795279885,3734.33590742123,NA,NA,NA,33661.7849842857,11360.9419677313,31847.8792206992,58170.3822403861,46779.9326269324,51233.8151096534,92757.9217628009,152202.588816432,117112.83201786,69219.1080435134,59301.1846221486,51579.129685202
"7","surv_w",0.350766500799245,0.351966824303778,0.353455641623711,0.355420990619278,0.351167112168348,0.358574820219416,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.352181594153684,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350075249853416,0.361110863117376,0,0,NA,0.354809883415282,NA,0.352846888554297,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379121397069558,NA,0.351960270501095,0.351904191466644,NA,NA,0.351485561691663,0.350759905551721,0.350971048037722,0.351022097824456,0.352162901325413,0.351558127172394,0.353065165858579,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.35061418869232,0.35,0.35044788163737,0.356353650435454,0.350924142815794,0.352318866586358,0.35,0.350127591194817,0.353805133863209
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",116803.706625864,5780.09647854472,17869.0080335117,1686.6541718145,68039.3570836821,8039.81976026713,NA,1685.52061310547,5981.47895683023,12271.33855342,1136.89153329973,155013.753716247,3456.37331256187,663.783178931949,NA,25.0746750514365,NA,149734.586765262,1279.93019516329,0,0,NA,137183.424780824,NA,5666.58225588771,0,4894.48677735301,2052.74370141477,17561.8538062758,NA,NA,6347.88063533612,NA,23233.3540933498,NA,5620.34316014139,44007.4697823078,NA,NA,645380.721799522,3742.1167915703,498087.912730005,139813.240744187,77279.7864187707,503176.348620512,16855.4845931835,8129.873920263,3044.87420624875,NA,NA,NA,23472.9061785436,8498.1501819395,7220.36491366179,7482.17617476719,766.373946747469,10533.6205726291,4085.89573416249,6226.08214499186,14113.7635546643,8172.89335280366,49567.9318973524,94614.6988541137
"10","surv_s_2",0.818375872752737,0.818897799553683,0.804058640562735,0.810748982662741,0.799327770051974,0.81317582433434,NA,0.746626494887664,0.808589028497633,0.814338689961825,0.734736698872138,0.734676252094772,0.73082317226982,0.790661584386365,NA,0.649968829353163,NA,0.804670006534498,0.741119120791421,0,0,NA,0.75738213867418,NA,0.806647234264096,0,0.743298648196851,0.818400137007279,0.827160572585803,NA,NA,0.827364398776534,NA,0.794751790247825,NA,0.823414035051577,0.824795010767377,NA,NA,0.794806508148414,0.746297134950881,0.824549822016929,0.8302760980396,0.829318025863951,0.823301901025749,0.825224744671598,0.823806737671468,0.824510948758276,NA,NA,NA,0.540621110382538,0.454304389765615,0.296054294229625,0.567448668622801,0.00872489821886743,0.697548509124274,0.427253236055516,0.310206394726999,0.664996727649419,0.529596604099352,0.513110379496292,0.452950172903998
