"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200011559010548,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289375676909568,0.042495076700084,0.321643974414895,0.16675834723869,0.257059553886655,0.29686614703466,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.191049505232506,0.100982556273785,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12242.2224208289,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108883.67287513,941.453733096661,67781.5565427574,23225.5661756156,9077.70322765796,62916.1443745071,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",50852308.5172891,6882540.91936335,11773077.8221684,1532253.32613132,55916253.6079658,2606819.64512246,NA,355810.629831229,4002789.80909697,11165287.521603,643531.901547562,170732593.009076,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,48505924.2167898,1419655.0835298,0,130297.239301289,NA,36233841.1784592,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,452286025.789001,3910653.96824767,281554157.946838,96475428.72948,37707382.6379638,261343984.324876,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",138707.362825724,18844.3948493745,59870.5965414482,5974.62495930389,123831.330335999,29925.4444730032,NA,4499.06858472481,18272.5733292829,35982.2976056097,2437.68723354202,334578.432811958,8621.04256582902,1019.06906406582,NA,69.5202172339904,NA,129633.09783225,3584.14419600526,0,1057.12325758284,NA,192282.268923516,NA,19408.821829144,0,1632.5576939557,7874.79416240707,70592.1073351282,NA,NA,26087.1934370173,NA,38720.9068112989,NA,21987.2697023169,134959.484581429,NA,NA,842535.864293832,15968.4715820888,548086.568003048,340611.228191839,197760.944824609,672337.294989598,63718.6066979272,31356.6098766746,12004.5799890079,NA,NA,NA,20231.3418755991,7863.82531301537,20897.6957960267,55937.8657404465,40356.9290521082,48982.3667889494,58158.5599055701,46226.3051939935,45388.530701878,21562.2749823637,33605.2964564432,82172.9949765358
"5","surv_s",0.465192392827903,0.459080339932793,0.460748564622302,0.433483748231908,0.468139934914944,0.452992392858535,NA,0.36290641597448,0.385501106162715,0.379842216658228,0.291835790979187,0.442535286279271,0.322052252310065,0.198758706140957,NA,0.0727997072782841,NA,0.511492358051003,0.401968090260544,0,0.575632705218099,NA,0.457839273718181,NA,0.440917455620074,0,0.453792324432155,0.457194943254384,0.459387910299886,NA,NA,0.459437597054189,NA,0.461309032878887,NA,0.459516035012455,0.46070083788229,NA,NA,0.474553768768685,0.453539433142171,0.492298577613515,0.470321728934252,0.461606257350128,0.481060040781285,0.460099620080294,0.459965117153583,0.459914675308625,NA,NA,NA,0.46929970521173,0.472980952966513,0.471856956079794,0.447210677702896,0.478178324227866,0.491897928531071,0.495081934601755,0.454818091729991,0.457012005479222,0.372420480705569,0.261319338819928,0.404787833474194
"6","capacity_w",75956.3632560401,8189.89836929105,20791.4880542997,1995.96466009976,61292.9201595081,9502.59710061288,NA,2645.87047023465,7795.26011143906,17711.0167231246,3972.08009352838,200446.282997072,4205.60731297117,900.340272195434,NA,247.218801729238,NA,71293.9931649019,2007.36510970693,0,294.199714070147,NA,104684.884884294,NA,7864.19774976381,0,4215.41118312122,1967.11709593297,33062.1410174445,NA,NA,13168.9712805539,NA,20734.4284735582,NA,11565.6895236841,56916.3783063787,NA,NA,529425.100795587,5443.38614191814,285649.407983224,133476.179810392,59299.1092412123,336516.626215755,22709.2765260124,11107.3004842208,3430.18010412392,NA,NA,NA,24984.9563206201,8742.83550901857,23880.0375963309,48172.5713527987,32572.5366900532,38656.8284318605,58441.645782837,112078.985981627,88720.1515754011,54907.7800374454,48522.9122226744,52152.7343099211
"7","surv_w",0.337865696541164,0.323833569763565,0.326604004525932,0.326027277031482,0.337367261186724,0.329614823401938,NA,0.329743495539194,0.325790899052303,0.324630914398932,0.393458576498989,0.333876382833335,0.325599609809668,0.327465223115316,NA,0.325046527316106,NA,0.359112687543997,0.331583648370081,0,0.42889294858061,NA,0.344366716996529,NA,0.323540223034737,0,0.464787133510798,0.323817785752053,0.322839980022543,NA,NA,0.321251963004497,NA,0.366492914709466,NA,0.322178552420025,0.327871712276959,NA,NA,0.340218074998114,0.320857336190507,0.348503554304106,0.330178153822988,0.32676530148746,0.343551622626454,0.324790513787941,0.324172688484954,0.324560509022201,NA,NA,NA,0.344765449273273,0.345688694964341,0.343327064847884,0.359462142027967,0.346266435842749,0.359535773164581,0.354396255219349,0.34444339908872,0.350026972671778,0.344795478791907,0.351591384633687,0.35381761628303
"8","prespawn_surv",0.894261021306316,0.9,0.9,0.9,0.898529265062442,0.734840999273053,NA,0.561198776394385,0.859985114634259,0.854460645715581,0.707143750349993,0.894729720634971,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89468289626874,0.9,0,0.9,NA,0.861867970876467,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880888315405407,0.9,0.868240246139704,0.877817717476639,0.86950870198795,0.893456863737686,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",33772.3401140257,4783.84856895359,15362.2748045627,1627.22033764532,31871.897631053,7757.97917182446,NA,1168.03868914358,4901.57013972257,9734.06327583314,4708.80728623365,96153.730103699,2336.66846913614,290.522586807302,NA,19.9252285803663,NA,38018.9259643203,1219.77717395771,0,264.011984006524,NA,73215.8243764125,NA,5080.09810574219,0,9303.66076918966,2047.70734324867,18337.8937278104,NA,NA,6455.13693402486,NA,22599.5747834591,NA,5737.97284793447,37058.0580160943,NA,NA,233344.762805769,4021.67628386213,153119.066115969,89011.3043982804,50969.8524766062,183536.664336431,16731.8148988886,8235.00461199016,3121.22281965204,NA,NA,NA,5777.48596539325,2684.84761120702,6319.68464247786,20786.9302414189,17488.0036431124,22282.2335252235,23942.0042678576,16657.315541294,19394.3676732166,6789.6347869713,12684.9763234349,30084.2666422253
"10","surv_s_2",0.68620086408551,0.678150872405751,0.676466444255101,0.635975227669323,0.66997277051728,0.658247556833013,NA,0.516998169970959,0.563820618359243,0.558236313955164,0.566057415370569,0.640931197520839,0.474164470434523,0.289682359954748,NA,0.10612268564551,NA,0.63439007968373,0.59389075113643,0,0.580463941861247,NA,0.648568595663776,NA,0.649906872869113,0,0.593688594928087,0.675608433499327,0.676874620692341,NA,NA,0.680516674085535,NA,0.630855203469502,NA,0.677951859838781,0.675838365641434,NA,NA,0.673182608727409,0.673905329150486,0.6707695371737,0.678319154538798,0.683863367272012,0.671293044324961,0.67649296826662,0.676874606584043,0.677623910260744,NA,NA,NA,0.691828338423927,0.683930851781406,0.69125117576283,0.587747062483002,0.673581163833244,0.640276605497064,0.649091531987508,0.654814365937699,0.606562854285763,0.560764621780405,0.330444122093916,0.556802979227718
