"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200914867305593,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289375676909568,0.042495076700084,0.321643974414895,0.16675834723869,0.257059553886655,0.29686614703466,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.191049505232506,0.100982556273785,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12172.4173729856,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108883.67287513,941.453733096661,67781.5565427574,23225.5661756156,9077.70322765796,62916.1443745071,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",50562349.0877865,6882540.91936335,11773077.8221684,1532253.32613132,55916253.6079658,2606819.64512246,NA,355810.629831229,4002789.80909697,11165287.521603,643531.901547562,170732593.009076,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,48505924.2167898,1419655.0835298,0,130297.239301289,NA,36233841.1784592,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,452286025.789001,3910653.96824767,281554157.946838,96475428.72948,37707382.6379638,261343984.324876,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",221968.908142379,21525.0598899666,71035.8144608881,6629.98586525467,179206.786892458,33210.5539893572,NA,4994.02524855364,20271.0363755739,39926.3798245673,2703.20511154767,472256.790313245,9566.88104009153,1130.83899825565,NA,77.1506079378008,NA,242021.579276109,3977.53221523807,0,1207.71327445874,NA,304085.386997807,NA,21712.2672413501,0,1811.74374295013,8738.8229525211,78317.2846986703,NA,NA,28939.1577178116,NA,48971.0026251149,NA,24397.8848954431,160777.869073674,NA,NA,1345202.15052911,17721.1369499763,914951.340074663,432387.240065092,246738.685978131,1018833.02250292,71605.3871740856,34789.7379721401,13318.9289540697,NA,NA,NA,52315.6989170195,19704.7016121659,51543.7812617218,114320.502038539,102418.237083647,107116.201944732,120179.367204696,108790.478357782,96590.8833213084,52659.3532451879,73912.9939501995,174517.792030624
"5","surv_s",0.602899869814152,0.604705335491767,0.607611938572698,0.571829625327198,0.601037493327198,0.597491216284712,NA,0.472010811887902,0.508517027255318,0.501065667444065,0.384914275788276,0.568205217077186,0.424833612892025,0.262192335760411,NA,0.0960336564096514,NA,0.593662112473295,0.530255778641568,0,0.594337089171106,NA,0.596534442463955,NA,0.581612917318087,0,0.598619662016886,0.603108210688242,0.606000865739525,NA,NA,0.606066477958306,NA,0.607339271554908,NA,0.606170060467713,0.607004101798103,NA,NA,0.604544864257659,0.598286060740736,0.610772876450686,0.608897613337649,0.608372675697842,0.606449292995385,0.60692959083652,0.606762493084454,0.606695953841619,NA,NA,NA,0.60068357697059,0.60593717261768,0.602191001969244,0.537589242155543,0.609478188289128,0.603816863516485,0.604119648748933,0.581247809242754,0.562573127874093,0.488310625588477,0.306147881443229,0.500417522162101
"6","capacity_w",115358.346569228,9803.06655388204,28077.6530170026,2373.25596550179,98369.2864828034,11461.535483246,NA,3140.33998883506,9280.67838775647,21095.0320964138,4399.56647392401,343852.866434949,5002.20627415483,1068.99359175439,NA,294.16753514348,NA,158791.704040721,2372.48608035579,0,258.943973991371,NA,186101.551083414,NA,9272.12479271764,0,4294.00486424834,2343.99829094679,39470.2578888554,NA,NA,15757.4081704942,NA,27128.18735645,NA,13808.2918302259,76666.7225024855,NA,NA,836293.415946347,6505.03778034434,469079.806734088,195694.917700885,90699.0139698632,493998.112202626,28024.2680850767,13243.4454019899,4087.99041348063,NA,NA,NA,47734.1997332499,15410.5383069465,40138.5439471078,78193.1053496137,78931.1599556619,82361.5820493273,87474.514259075,178204.042019687,145075.860763164,85532.1779775717,94327.827990768,82649.7699799147
"7","surv_w",0.44306708780989,0.567711098279385,0.538424426739748,0.578098626406934,0.46024760380022,0.573311498651974,NA,0.577110535160961,0.578175537585578,0.578541636128379,0.555129354537803,0.459916043623035,0.578234112930398,0.577641627483122,NA,0.578409193260657,NA,0.39599809268489,0.576324531558112,0,0.547189073151989,NA,0.447864809113103,NA,0.578519656161418,0,0.526698562343593,0.578798226804575,0.579107783705432,NA,NA,0.579607538915516,NA,0.514728177940461,NA,0.579315556465692,0.530186971950042,NA,NA,0.446701913621621,0.579730903211219,0.433041882703699,0.509107264184998,0.498470783371924,0.460295684365624,0.567171435759647,0.57868736923093,0.578564648021058,NA,NA,NA,0.381409093980667,0.381811566630749,0.380123268458076,0.395004220737894,0.380232414446425,0.389407311365927,0.391409997338872,0.382169477196154,0.387482144795369,0.382504222166526,0.386716087492055,0.390068798553163
"8","prespawn_surv",0.94390744948559,0.95,0.95,0.95,0.948447557565911,0.775665499232667,NA,0.592376486194073,0.907762065447274,0.901930681588669,0.746429514258326,0.944436927336913,0.657544241786404,0.95,NA,0.449814750028974,NA,0.944387501617003,0.95,0,0.95,NA,0.909749524814048,NA,0.908915880386343,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.944837594188913,NA,NA,0.929826555150152,0.95,0.916475815369687,0.926585368447563,0.917814740987281,0.943093356167557,0.95,0.914915399339658,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",61798.1254909544,5338.7978241421,17856.1077358054,1726.36854567249,48752.5331642516,8332.41881350239,NA,1251.0574036472,5209.01357816687,10333.2397251442,4750.6000233154,134106.337246558,2479.60093294726,307.439326747979,NA,21.0753060360431,NA,70981.0657443427,1279.09807546209,0,296.440495682202,NA,106135.464558677,NA,5475.67365493916,0,9330.67968321939,2178.24563477905,19522.699198917,NA,NA,6895.05435081878,NA,25347.6995770396,NA,6103.76264954455,43170.19379906,NA,NA,390250.900553273,4285.99391151339,265247.917587979,111829.673337104,62867.2773061785,287619.794289136,18100.7910094102,8760.05106487803,3322.22186605049,NA,NA,NA,16379.9609607954,6439.16274798648,16005.9710630151,38879.0995788036,34183.8612684867,39556.2226437959,42000.7562210671,35622.5089211174,34530.6859973541,16313.0054723677,24041.4596986525,56371.2081261826
"10","surv_s_2",0.80937039863848,0.729421560530388,0.746747456791531,0.685668947753741,0.779694310581504,0.72764287555079,NA,0.576906108310568,0.610706879328718,0.602277178458722,0.818182389525596,0.732327159895409,0.510582984718177,0.316879465793721,NA,0.116039402690568,NA,0.80415701227677,0.687106444486453,0,0.69545310974752,NA,0.804270605945912,NA,0.696415927198496,0,0.871826720455917,0.716926820075559,0.723969923532475,NA,NA,0.718361330539056,NA,0.817035299154176,NA,0.721963341494019,0.747353401675236,NA,NA,0.802456777651533,0.706706765504448,0.81776183230269,0.758237282801741,0.753056740581603,0.795561712988902,0.729822478901725,0.725390585863745,0.723756722567743,NA,NA,NA,0.850985281206558,0.858535488627919,0.852154191359145,0.755646817769147,0.860894704737755,0.845524733182105,0.843743312893392,0.822555549753413,0.788882253443773,0.691968704509865,0.416974319130808,0.70278507522531
