"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200011559010548,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289375676909568,0.042495076700084,0.321643974414895,0.16675834723869,0.257059553886655,0.29686614703466,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.191049505232506,0.100982556273785,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12242.2224208289,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108883.67287513,941.453733096661,67781.5565427574,23225.5661756156,9077.70322765796,62916.1443745071,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",50852308.5172891,6882540.91936335,11773077.8221684,1532253.32613132,55916253.6079658,2606819.64512246,NA,355810.629831229,4002789.80909697,11165287.521603,643531.901547562,170732593.009076,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,48505924.2167898,1419655.0835298,0,130297.239301289,NA,36233841.1784592,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,452286025.789001,3910653.96824767,281554157.946838,96475428.72948,37707382.6379638,261343984.324876,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",137542.050167859,18689.4801005632,59205.7272745317,5934.47229198623,122783.279918833,29486.1151579214,NA,4428.77125465929,18114.5504267975,35723.4215514225,2410.05891214133,331913.063492364,8564.24558286722,1012.14545266829,NA,69.0810205166352,NA,129186.738913746,3561.50122352842,0,1051.71022663339,NA,191177.876990859,NA,19271.0744992371,0,1622.24394626321,7823.29348037079,70008.9315252019,NA,NA,25854.5057560604,NA,38491.4362962246,NA,21832.3962553091,134095.521450652,NA,NA,838345.674729223,15867.5901323598,545547.592365769,338586.288083507,196403.028254701,668807.384628416,63182.7857234449,31107.460461746,11909.2465894237,NA,NA,NA,20231.3418755991,7863.82531301537,20894.3534035704,55832.0020311653,40347.0563244932,48934.0466575699,58089.5419593314,46223.8635012139,45329.594141648,21560.0735065824,33577.9995574641,82108.7174531405
"5","surv_s",0.465218167602658,0.459081808661679,0.460757346058963,0.433483748231908,0.468148038834452,0.452961167753528,NA,0.362841856525273,0.385417880566573,0.379828037062084,0.291526561852123,0.442437387454448,0.322045781922196,0.198758706140957,NA,0.0727997072782841,NA,0.511296512313619,0.401968090260543,0,0.575558758412843,NA,0.457849118598826,NA,0.440905593787553,0,0.453792324432155,0.457194880602059,0.459386854615794,NA,NA,0.459436887005632,NA,0.461318397455866,NA,0.459515891270315,0.460705744908121,NA,NA,0.474544160455992,0.453539433142171,0.492292413504933,0.470333702730243,0.461617123221309,0.481051534788038,0.460100898925886,0.459965107566953,0.459914671132158,NA,NA,NA,0.46929970521173,0.472980952966513,0.471840134725642,0.447077320187766,0.478154807584716,0.491820200717474,0.494986135761512,0.454812985976905,0.456909306584699,0.372445630566148,0.261206185902289,0.404705616139048
"6","capacity_w",78407.0666852089,8771.73542039665,22262.8674477288,2139.20060087108,63849.739668821,10238.9361664494,NA,2853.95640604663,8369.02673032301,19001.7015303369,4139.95733245194,209222.443754061,4507.44011058137,964.420527362073,NA,264.961527355405,NA,72267.2028042821,2145.35448508672,0,307.411333329867,NA,108425.514176383,NA,8435.09276966252,0,4245.11337662166,2109.90821347069,35524.9462877891,NA,NA,14174.1746646247,NA,21635.4138035605,NA,12418.9383665178,60446.6571101736,NA,NA,546417.734107611,5844.61604455628,293338.739651289,141356.364009674,62697.276186939,348599.80682775,24361.5078699585,11929.8374360938,3683.22586315407,NA,NA,NA,24984.9563206201,8742.83550901857,23885.5876805645,48420.9906144005,32595.6458400521,38791.2380570993,58620.2313592176,112088.190523406,88845.9789425213,54931.8682613884,48641.7304802977,52340.8775421296
"7","surv_w",0.337332164365585,0.323579285654487,0.326167538010719,0.325623704456034,0.336951357816999,0.328923367769549,NA,0.329159474823312,0.325393884599296,0.324316360944408,0.390479796282768,0.333341145429568,0.32522464178948,0.326969201526669,NA,0.324708594671966,NA,0.360204408643397,0.330838587162566,0,0.431089376726333,NA,0.343538338534973,NA,0.32330061740679,0,0.46377408743302,0.323559411529623,0.322643095340141,NA,NA,0.321163176357046,NA,0.364556763430706,NA,0.322028873979197,0.327411979012466,NA,NA,0.339873700015341,0.320798480499453,0.348524274299163,0.32993491646322,0.326398624890154,0.343299972645987,0.324465614480547,0.323884990476837,0.3242471919708,NA,NA,NA,0.344765449273273,0.345688694964341,0.343358822337492,0.360080549980645,0.346361248168577,0.359953175454238,0.354778904974171,0.344454530826958,0.35021104587374,0.344854767450531,0.351905051269125,0.354271188378782
"8","prespawn_surv",0.894261021306316,0.9,0.9,0.9,0.898529265062442,0.734840999273053,NA,0.561198776394385,0.859985114634259,0.854460645715581,0.707143750349993,0.894729720634971,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89468289626874,0.9,0,0.9,NA,0.861867970876467,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880888315405407,0.9,0.868240246139704,0.877817717476639,0.86950870198795,0.893456863737686,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",32024.3711272293,4551.47644573667,14364.9709041879,1566.99133666884,30299.8220053049,7098.98519920169,NA,1062.5926940453,4664.53578599455,9345.74919455233,4667.36480413262,92155.6761243079,2251.47299469345,280.137169711003,NA,19.2664335043335,NA,37349.3875865649,1185.81271524244,0,255.892437582345,NA,71559.2364774264,NA,4873.47711088189,0,9288.19014765093,1970.45632019425,17463.1300129211,NA,NA,6106.10541258949,NA,22255.3690108476,NA,5505.66267742278,35762.1133199288,NA,NA,227059.478458855,3870.35410926877,149310.602660051,85973.8942357819,48932.9776217444,178241.798794659,15928.0834371651,7861.28048959714,2978.22272027579,NA,NA,NA,5777.48596539325,2684.84761120702,6314.67105379342,20628.134677497,17473.1945516899,22209.7533281543,23838.4773484996,16653.6530021247,19305.9628328717,6786.33257329943,12644.0309749662,29987.8503571324
"10","surv_s_2",0.686185318579517,0.677879166906234,0.675870061692133,0.635604747486992,0.66960451013841,0.656433371574433,NA,0.514462408119593,0.562573637600956,0.557804180345657,0.566867496753743,0.63953415901567,0.473901826972341,0.289447273430391,NA,0.106043957189157,NA,0.635071339081567,0.593753693842757,0,0.58016135977835,NA,0.64788774168323,NA,0.649514688414311,0,0.593551726846409,0.675399301068701,0.676498485122413,NA,NA,0.680295484118513,NA,0.630022174517837,NA,0.677679116917458,0.675505792352281,NA,NA,0.673154115361708,0.673843596408534,0.670926539961194,0.678291632043797,0.683809476589428,0.671328381535849,0.676062181386612,0.676485654239125,0.677270701920509,NA,NA,NA,0.691828338423927,0.683930851781406,0.691341876512683,0.588287495685691,0.673665321170527,0.64050394755652,0.649410208928694,0.654837092647408,0.606885970524768,0.560976120678567,0.330217229689562,0.55695406027106
