"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177453412438678,0.310487625130457,0.26231717432719,0.341510085468433,0.241758671884331,0.287146015479985,NA,0.519608634502223,0.509868928387538,0.299184240040752,0.319500885040018,0.25589480064148,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.314033535661031,0.344765405698026,0,0.353324289073588,NA,0.213202358614522,NA,0.353310305787831,0,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.302212277740695,NA,0.249957074941349,0.21885642996942,NA,NA,0.302900918313642,0.042495076700084,0.145757573212744,0.0828938059503665,0.150663783140314,0.272170525740703,0.173527770401632,0.29643066212121,0.250121136093159,NA,NA,NA,0.124475289802321,0.147481684943459,0.178166834111934,0.133854736231482,0.460931672142277,0.160081074351777,0.166557657755799,0.042495076700084,0.453139950515096,0.434768520076367,0.32185073083993,0.042495076700084
"2","adults",12964.5308923578,369.428676580157,805.55934900849,48.3807517069983,8880.21748741662,91.246697974297,NA,9.64376884317586,105.423342065629,259.352709464388,17.7629590496201,30053.2990738546,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,21657.4297422827,8.52474542313051,0,2.64666267330743,NA,15360.2088643049,NA,100.023383316519,0,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,900.338182750965,NA,71.2468125588444,2765.09841017943,NA,NA,58027.6199789453,9.58054410993241,104010.824343761,14225.1822843571,4930.68108539663,66751.3817628866,337.124795375867,104.254547378601,40.4776555917227,NA,NA,NA,10915.5189455313,3170.18484882619,12549.4779730575,783.721541171891,18.9480918408663,27.1728996084288,35.7081864087301,0.599462250146352,15.3913704112029,60.8473227224463,3.13203792905572,3.94419215187367
"3","eggs",34904506.2486557,994615.667715807,2168813.63194594,130255.86998038,23908277.8507371,245664.186853876,NA,25963.9930393196,283832.074792077,698257.294711815,47823.3512874386,80912728.2757624,94015.9635804911,61396.7269317062,NA,6473.19424824294,NA,58308464.6907611,22951.2376776591,0,7125.63027428924,NA,41354408.4808209,NA,269293.724313704,0,15303.8691263905,48106.5455391472,485197.375048324,NA,NA,111398.882585836,NA,2423987.41509875,NA,191818.341504581,7444495.71971385,NA,NA,156228207.635622,25793.7726036642,280029142.463971,38298567.6886538,13274910.6145294,179715258.592387,907643.679858104,280685.319865463,108978.303516177,NA,NA,NA,29387935.6225843,8535113.05453204,33787056.0813086,2110019.53392432,51014.093417717,73157.8066380776,96137.4249465812,1613.9368273171,41438.3049532386,163819.715021971,8432.40980899617,10618.9788704291
"4","capacity_s",119804.454946642,17571.6681053325,59811.6328805398,6290.9051573925,119144.048952324,30406.8388918205,NA,6870.79235043016,21829.2143709421,41464.2374544456,10431.0599693637,359919.805689227,13934.327477968,2340.86510626883,NA,436.384098835043,NA,124480.199296059,4496.97567744821,0,1273.18063426743,NA,203341.412479004,NA,20101.3687678996,0,14326.7227228591,7869.42130158397,70900.9972221684,NA,NA,25882.6081072978,NA,55913.3518392512,NA,21852.3850387547,136846.546835927,NA,NA,821840.844375151,16091.9177888206,516105.661972775,338364.142519083,196357.871456056,651143.92895701,63699.9481399218,31277.07614783,11909.8501025412,NA,NA,NA,15870.2288352713,6578.0857201662,14927.5923820832,35994.4189825044,31948.3492413487,49479.859532434,54030.9702065365,30326.132301102,30536.7210974469,28523.0292980111,65382.6041890439,88635.0086459967
"5","surv_s",0.395405192430777,0.387681080212901,0.397426363348088,0.391181838498936,0.408573670063419,0.395631904683768,NA,0.383768258453807,0.391332265966847,0.365631462250033,0.49594968036103,0.402969731569589,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.492024370003994,0.410072294345746,0,0.550490763023719,NA,0.423059320116915,NA,0.391529156881118,0,0.567220405483993,0.391497577860296,0.393792131982599,NA,NA,0.3915366064348,NA,0.456091053233364,NA,0.391536920798614,0.397982700736779,NA,NA,0.423065612804498,0.391536325737238,0.442848263519633,0.412617400665027,0.398899229222039,0.428913945818977,0.393899098878217,0.392626058409661,0.391538167115581,NA,NA,NA,0.385131629117251,0.413448319037634,0.385821058563539,0.356842228062543,0.421904220804755,0.445467567747531,0.460943249917212,0.328900134680026,0.301281436333184,0.362150829220834,0.442650843743571,0.443078256881204
"6","capacity_w",58832.8642660394,8879.02287637338,21568.8281179989,2217.92804611836,48092.5103600026,10304.8242409634,NA,2873.17780232685,8661.92532282603,19686.9268080288,2484.08076151769,158306.657633461,4674.68541442425,999.522194238671,NA,274.898509744927,NA,34927.6549673856,2095.48943800781,0,202.146932491467,NA,71863.8724936264,NA,8661.23278927405,0,456.927702900516,2189.0506818681,36567.1871143739,NA,NA,14675.2368310248,NA,14852.9101110265,NA,12883.6579740345,56352.5222555635,NA,NA,359343.963771455,6069.29396889742,175920.672793,128162.577597044,55964.3711859775,237418.945461798,24748.5192717333,12304.0869765724,3814.74390234539,NA,NA,NA,8956.70774046975,2995.76588885671,8681.10257962541,16766.7459649347,12193.7903713997,12613.9819835345,31284.0273286759,38429.2396159936,30141.462501062,17703.0321616599,62288.5080992599,28779.071440298
"7","surv_w",0.333878832317582,0.321007061241247,0.320812924760021,0.32,0.332056913679776,0.320115012461361,NA,0.320272973707929,0.32,0.32,0.32,0.325811740526157,0.32,0.32,NA,0.32,NA,0.383468407434897,0.32,0,0.48,NA,0.325390067491494,NA,0.320089425040022,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.322066104324202,NA,0.32,0.321414109149689,NA,NA,0.334771275944096,0.32,0.349396228958567,0.327187316841086,0.322298294544694,0.339619245207226,0.320193881489783,0.32,0.32,NA,NA,NA,0.34863133896117,0.347971841844362,0.34838339109931,0.371198800509366,0.348742891685731,0.368140392064062,0.35965537804238,0.349161766422406,0.357766990827759,0.351601026991073,0.351288745403284,0.360506347010121
"8","capacity_s_2",23960.8909893283,3514.33362106651,11962.326576108,1258.1810314785,23828.8097904647,6081.36777836411,NA,1374.15847008603,4365.84287418842,8292.84749088913,2086.21199387274,71983.9611378454,2786.8654955936,468.173021253765,NA,87.2768197670086,NA,24896.0398592117,899.395135489641,0,254.636126853487,NA,40668.2824958009,NA,4020.27375357993,0,2865.34454457182,1573.88426031679,14180.1994444337,NA,NA,5176.52162145956,NA,11182.6703678502,NA,4370.47700775093,27369.3093671855,NA,NA,164368.16887503,3218.38355776412,103221.132394555,67672.8285038165,39271.5742912113,130228.785791402,12739.9896279844,6255.41522956601,2381.97002050823,NA,NA,NA,3174.04576705427,1315.61714403324,2985.51847641665,7198.88379650089,6389.66984826974,9895.9719064868,10806.1940413073,6065.2264602204,6107.34421948939,5704.60585960222,13076.5208378088,17727.0017291993
"9","surv_s_2",0.395405192430777,0.387681080212901,0.397426363348088,0.391181838498936,0.408573670063419,0.395631904683768,NA,0.383768258453807,0.391332265966847,0.365631462250033,0.49594968036103,0.402969731569589,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.492024370003994,0.410072294345746,0,0.550490763023719,NA,0.423059320116915,NA,0.391529156881118,0,0.567220405483993,0.391497577860296,0.393792131982599,NA,NA,0.3915366064348,NA,0.456091053233364,NA,0.391536920798614,0.397982700736779,NA,NA,0.423065612804498,0.391536325737238,0.442848263519633,0.412617400665027,0.398899229222039,0.428913945818977,0.393899098878217,0.392626058409661,0.391538167115581,NA,NA,NA,0.385131629117251,0.413448319037634,0.385821058563539,0.356842228062543,0.421904220804755,0.445467567747531,0.460943249917212,0.328900134680026,0.301281436333184,0.362150829220834,0.442650843743571,0.443078256881204
"10","capacity_w_2",11766.5728532079,1775.80457527468,4313.76562359977,443.585609223671,9618.50207200052,2060.96484819269,NA,574.63556046537,1732.38506456521,3937.38536160576,496.816152303537,31661.3315266922,934.937082884849,199.904438847734,NA,54.9797019489854,NA,6985.53099347712,419.097887601562,0,40.4293864982933,NA,14372.7744987253,NA,1732.24655785481,0,91.3855405801032,437.81013637362,7313.43742287478,NA,NA,2935.04736620496,NA,2970.5820222053,NA,2576.73159480689,11270.5044511127,NA,NA,71868.792754291,1213.85879377948,35184.1345586001,25632.5155194089,11192.8742371955,47483.7890923596,4949.70385434665,2460.81739531448,762.948780469078,NA,NA,NA,1791.34154809395,599.153177771342,1736.22051592508,3353.34919298695,2438.75807427995,2522.7963967069,6256.80546573519,7685.84792319871,6028.2925002124,3540.60643233198,12457.701619852,5755.81428805961
