"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190062269634965,0.310521952604568,0.249834480459732,0.341510085468433,0.241275827484333,0.284117332086944,NA,0.513930064211239,0.509868928387538,0.282171683140775,0.319500885040018,0.238823323123792,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.293259543038406,0.344765405698026,0,0.353324289073588,NA,0.214072414189493,NA,0.326059224680548,0,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.332869897604869,NA,0.249957074941349,0.203209598412321,NA,NA,0.282345431429902,0.042495076700084,0.343808047218567,0.0629439499424044,0.182714517092491,0.285089670555829,0.28442925070863,0.29643066212121,0.250121136093159,NA,NA,NA,0.124447550597506,0.120268992504137,0.190968980809532,0.0992190941211665,0.0639184870532694,0.232822156775345,0.27974061240832,0.343542561238388,0.16429507255166,0,NA,0.403701902609273
"2","adults",9947.31948004738,369.428676580157,648.170274934416,48.3807517069983,9427.15397248756,82.8901979107308,NA,10.0294003555622,105.423342065629,216.426709464388,17.7629590496201,25167.9850087517,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,9913.0627012795,8.52474542313051,0,2.64666267330743,NA,2490.10727029555,NA,74.2696610942965,0,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,488.259849417631,NA,71.2468125588444,1603.78674351276,NA,NA,77578.1503729074,9.58054410993241,54047.4697546201,6387.60834729498,2090.96312791008,38871.912920938,182.588384765034,104.254547378601,40.4776555917227,NA,NA,NA,6674.69618309361,2074.03000675722,6044.54731754174,7974.56524985245,4.63942517419964,5999.68799191843,21443.363275386,18892.6406700205,11711.9044708334,0,NA,711.720516625926
"3","eggs",30607136.8616843,1136703.62024664,1994370.07672128,148863.851406149,29006627.607654,255046.762802249,NA,30859.69340173,324379.514048088,665928.336813503,54655.2586142156,77439953.8730823,107446.815520561,70167.68792195,NA,7397.93628370622,NA,30501731.3885523,26229.9859173247,0,8143.57745633056,NA,7661868.52398632,NA,228522.034136297,0,17490.1361444463,54978.9091875967,554511.285769513,NA,NA,127313.008669527,NA,1502337.9982081,NA,219220.961719521,4934728.44157773,NA,NA,238702001.147407,29478.5972613305,166299906.937293,19654179.5301384,6433732.7012618,119605885.910578,561810.414661643,320783.222703386,124546.632589916,NA,NA,NA,20537526.7172111,6381630.79002222,18598607.1308977,24537123.8456998,14275.1543821527,18460578.4366721,65979579.3088801,58131202.0616016,36036629.1410259,0,NA,2189909.28192593
"4","capacity_s",133780.428551363,18649.2555047135,58881.3259550942,5932.89530509895,120657.691763377,29289.985874211,NA,4427.65986330318,18109.9028339357,35714.297182533,2409.48565751851,324176.591120768,8562.15615074702,1011.92326685296,NA,69.0677280682625,NA,120808.313434758,3560.5759616237,0,1051.42796142598,NA,185066.468555332,NA,19261.8112399925,0,1621.80682554668,7821.18074145437,69989.998888635,NA,NA,25847.5135595044,NA,38268.1075171265,NA,21826.4915215366,133686.465755162,NA,NA,814113.130292506,15863.3153187702,523250.250637672,334119.003662478,194314.115269885,650356.446564533,63135.3208686191,31099.0449130885,11906.0248590062,NA,NA,NA,18429.8921351576,6989.2803742498,18584.909200332,51263.9257923974,33055.8879143759,43723.2183609103,51675.9087406432,40167.2613769172,40131.1854041066,18889.2235364115,29067.1249117753,71564.4853657985
"5","surv_s",0.268948990873544,0.263730252870955,0.264693410263882,0.249023777528548,0.285873628291022,0.260202375108874,NA,0.218216509935026,0.221413046919323,0.218201685847362,0.167475815700639,0.258315974027023,0.185007802148676,0.114186361089676,NA,0.0418243767036515,NA,0.412696561471829,0.230920322209274,0,0.573407495042277,NA,0.264234824584225,NA,0.2532848006981,0,0.260689492265451,0.262643995852729,0.263903116388603,NA,NA,0.263931855575371,NA,0.265017237258357,NA,0.263977237471575,0.264662004985391,NA,NA,0.294912685870274,0.260544225486363,0.334630124240281,0.286901022434503,0.26518162569897,0.311791618706854,0.264313310569864,0.264235278344568,0.264206306356898,NA,NA,NA,0.270327321470531,0.272670479597325,0.277326672633778,0.327174380776299,0.290130423829265,0.341611182120897,0.350350942888835,0.266349858162723,0.312054811323116,0.213851347934865,0.189414457697478,0.270509965797776
"6","capacity_w",74146.1033146304,9006.41825022851,22638.3517613027,2217.95037651427,61742.8104919878,10572.9886674419,NA,2932.27257680038,8662.01253224752,19697.6754186383,4219.5013715747,200985.976325431,4674.7324797816,999.532257561671,NA,274.901277459853,NA,63853.2736311971,2222.64783567545,0,315.198815578301,NA,104294.941236755,NA,8734.76660065644,0,4261.75220330968,2189.07272152285,36810.4169776996,NA,NA,14675.38458327,NA,21839.7951578119,NA,12883.7876884244,61381.7854742552,NA,NA,517879.454903832,6069.35507536004,274233.5149259,141749.901176429,62517.3536305876,333730.674350259,25119.6829977312,12355.6464557641,3814.7823096967,NA,NA,NA,21458.7993963373,7393.51024659883,20182.6734204809,42034.2988012524,26474.2612826795,33051.5315548387,48322.0015076133,91154.238661045,72066.5709532823,45678.1874208606,40159.6784511916,43593.4040603899
"7","surv_w",0.338406229480458,0.323486019179088,0.326065241968992,0.325425364811491,0.337854784129359,0.3286980965121,NA,0.328988165774752,0.325212722050681,0.324164854586645,0.389151967384871,0.33391240776873,0.325038908738824,0.32672603967423,NA,0.324539459418315,NA,0.366503932733646,0.330461993516264,0,0.432316659677714,NA,0.344485581158241,NA,0.323189160003502,0,0.463212851834539,0.323431534321646,0.322551162424887,NA,NA,0.321123726507546,NA,0.364139791953399,NA,0.321956152707385,0.327299060306127,NA,NA,0.34121515589844,0.320769103034662,0.350992514065192,0.330091629986953,0.326417039888239,0.344601270204701,0.324330831018921,0.323751861733367,0.324101731739691,NA,NA,NA,0.34883030566475,0.350376915297833,0.347678237808714,0.366674910437153,0.352536722978965,0.367281222753481,0.362413323161771,0.350067641162106,0.357444297692056,0.349938442183962,0.35922876053195,0.361051742969609
"8","prespawn_surv",0.899770405551108,0.9,0.9,0.9,0.899815663022848,0.700935287180762,NA,0.512299030845975,0.84292787534197,0.830980293223862,0.701436769237302,0.899314863744799,0.590919943022993,0.9,NA,0.436751665287257,NA,0.899767704040827,0.9,0,0.9,NA,0.889956464984176,NA,0.854079602953512,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898229714535535,NA,NA,0.898823440337551,0.9,0.865400728158095,0.896570629918986,0.892519212917413,0.898998532239942,0.9,0.859496307462683,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27853.140432213,4506.42136383057,14001.6401428293,1566.57493489479,28055.9261357561,7054.54060780588,NA,1062.33244913583,4663.33974841527,9343.36747850911,4667.21845283573,83489.5988028739,2250.92325341236,280.075674097609,NA,19.262726291111,NA,27968.6130459123,1185.58171575307,0,255.823661071581,NA,64724.9908848328,NA,4867.56456828403,0,9288.07959670854,1969.92418412565,17458.5607172923,NA,NA,6104.45406382363,NA,22005.2391065043,NA,5504.17363024364,35303.9687549245,NA,NA,200275.298233951,3869.31136169572,124365.9216489,80970.5349397638,46593.3945706823,157356.57894028,15874.9218699147,7859.18623349127,2977.41704114588,NA,NA,NA,3759.62929090972,1705.35727978957,3728.67981228472,15509.7869858167,9307.08494563885,16373.6256358955,16636.3346750963,9868.81107701971,13489.2528830231,3794.66783740006,7616.01543898059,18073.4044729975
"10","surv_s_2",0.554614432350756,0.548515258752808,0.552132867228165,0.519223595474817,0.55289811295747,0.544907796483149,NA,0.433896749849601,0.4610344193361,0.455937440325782,0.557421032732811,0.535021934234477,0.386867232883962,0.238624607635239,NA,0.0873963076145055,NA,0.565614341791915,0.507484018627952,0,0.578922702614927,NA,0.561016514318267,NA,0.527136187322259,0,0.587888100925657,0.546249238317405,0.549981838521104,NA,NA,0.54848016697416,NA,0.573104753823557,NA,0.549336973077705,0.552613724345119,NA,NA,0.558618170177455,0.540960598131283,0.566509852267493,0.553640578915677,0.550669957105104,0.559894551624451,0.550982354000003,0.550625585711444,0.55008599078645,NA,NA,NA,0.560920372327752,0.567661421338141,0.562146822560912,0.522156192829545,0.570545017387781,0.569339695772359,0.570157164616451,0.543871724320422,0.531057046501124,0.439357181239656,0.291456981852673,0.476372557545229
"11","capacity_w_2",20200.5932362599,3343.62789310011,8089.64983564518,849.01019275633,18727.2278548732,3816.19706719765,NA,1061.71197330333,3281.62086919176,7527.02937647373,1509.44545229437,63321.3452405159,1792.10722807872,382.008392333871,NA,105.593864096105,NA,15530.4056794306,849.453651194547,0,101.110666222763,NA,32118.9241220183,NA,3320.88352114931,0,1443.95396859768,840.381897600242,14018.962396938,NA,NA,5558.47535636781,NA,7594.1901663653,NA,4939.62168691295,22200.8325143869,NA,NA,150582.331520353,2338.80894991273,75508.342597396,50308.2385675479,21716.2114182909,99801.4470309168,9432.97230680746,4695.50081881548,1450.20142918836,NA,NA,NA,4296.09331926745,1496.65976931977,4051.08710018846,9374.18138609933,5514.72824774959,7424.23075220488,10514.5927759778,18369.1015029192,15081.6762315967,9204.34441192666,8614.20170790873,9482.09864520763
"12","surv_w_2",0.467837953138518,0.451434582347122,0.452094753230272,0.450885824901532,0.461795773589307,0.451690345137228,NA,0.451711068081451,0.450859953539919,0.45068119464624,0.462081706098754,0.458931321481016,0.450821503241232,0.451099925707613,NA,0.450738621985611,NA,0.478932078780641,0.451710903179729,0,0.481798344698592,NA,0.461172056852963,NA,0.450706173501471,0,0.476417812657181,0.450558665515489,0.450418671109436,NA,NA,0.450185427630863,NA,0.460000600522058,NA,0.450318883936938,0.453103347633764,NA,NA,0.465409777062584,0.450124741896059,0.470429471923178,0.454341617306785,0.454081251320317,0.465286114413356,0.450959147550871,0.450617035846084,0.450674355186319,NA,NA,NA,0.490236940321936,0.489055374778862,0.488112078204515,0.487743235125324,0.484472967244282,0.485042275560617,0.487814932998551,0.490126100552542,0.490524773650526,0.490457533346451,0.487218999684575,0.486839505151555
