"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177453412438678,0.310487625130457,0.26231717432719,0.341510085468433,0.241758671884331,0.287146015479985,NA,0.519608634502223,0.509868928387538,0.299184240040752,0.319500885040018,0.25589480064148,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.314033535661031,0.344765405698026,0,0.353324289073588,NA,0.213202358614522,NA,0.353310305787831,0,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.302212277740695,NA,0.249957074941349,0.21885642996942,NA,NA,0.302900918313642,0.042495076700084,0.145757155002307,0.0828938059503665,0.150663783140314,0.272170525740703,0.173527770401632,0.29643066212121,0.250121136093159,NA,NA,NA,0.124475289802321,0.147481684943459,0.178166834111934,0.133854736231482,0.460931672142277,0.160081074351777,0.166557657755799,0.042495076700084,0.453139950515096,0.434768520076367,0.32185073083993,0.042495076700084
"2","adults",12964.5308923578,369.428676580157,805.55934900849,48.3807517069983,8880.21748741662,91.246697974297,NA,9.64376884317586,105.423342065629,259.352709464388,17.7629590496201,30053.2990738546,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,21657.4297422827,8.52474542313051,0,2.64666267330743,NA,15360.2088643049,NA,100.023383316519,0,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,900.338182750965,NA,71.2468125588444,2765.09841017943,NA,NA,58027.6199789453,9.58054410993241,104010.824343761,14225.1822843571,4930.68108539663,66751.3817628866,337.124795375867,104.254547378601,40.4776555917227,NA,NA,NA,10915.5189455313,3170.18484882619,12549.4779730575,783.721541171891,18.9480918408663,27.1728996084288,35.7081864087301,0.599462250146352,15.3913704112029,60.8473227224463,3.13203792905572,3.94419215187367
"3","eggs",34904506.2486557,994615.667715807,2168813.63194594,130255.86998038,23908277.8507371,245664.186853876,NA,25963.9930393196,283832.074792077,698257.294711815,47823.3512874386,80912728.2757624,94015.9635804911,61396.7269317062,NA,6473.19424824294,NA,58308464.6907611,22951.2376776591,0,7125.63027428924,NA,41354408.4808209,NA,269293.724313704,0,15303.8691263905,48106.5455391472,485197.375048324,NA,NA,111398.882585836,NA,2423987.41509875,NA,191818.341504581,7444495.71971385,NA,NA,156228207.635622,25793.7726036642,280029142.463971,38298567.6886538,13274910.6145294,179715258.592387,907643.679858104,280685.319865463,108978.303516177,NA,NA,NA,29387935.6225843,8535113.05453204,33787056.0813086,2110019.53392432,51014.093417717,73157.8066380776,96137.4249465812,1613.9368273171,41438.3049532386,163819.715021971,8432.40980899617,10618.9788704291
"4","capacity_s",133533.575136531,17741.5582131673,59390.5084236291,6290.9051573925,121203.382728765,29761.6120995593,NA,6836.71751401663,21829.2143709421,41429.0694558575,4646.4079693637,353777.538756281,13934.327477968,2340.86510626883,NA,436.384098835043,NA,127931.958757859,4073.18467744821,0,1016.69940373845,NA,176723.344059856,NA,20131.4061907319,0,1643.9897228591,7869.42130158397,70091.4582221684,NA,NA,25882.6081072978,NA,38295.8901478877,NA,21852.3850387547,134100.616410035,NA,NA,829777.014781562,16091.9177888206,525784.988706371,339538.03582769,197304.466707858,657309.38582278,63289.2513858641,31105.62414783,11909.8501025412,NA,NA,NA,17641.0968117921,6950.5091695385,17588.7983190972,32998.2415350488,32131.08726809,41279.1616685033,50698.6394393592,32475.81730784,28047.0877519728,30918.9451476464,67606.6381893531,89748.9769251437
"5","surv_s",0.395886457598349,0.387646825250093,0.395560315191048,0.391181838498936,0.40615052889608,0.391346047842523,NA,0.382700941777313,0.391332265966847,0.3654410019696,0.378859581259226,0.396731749123564,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.48723785968372,0.391351870808581,0,0.59,NA,0.394526740515153,NA,0.391549778747641,0,0.391484808674827,0.391497577860296,0.391525979653973,NA,NA,0.3915366064348,NA,0.392902080992211,NA,0.391536920798614,0.393323452892929,NA,NA,0.419088079426602,0.391536325737238,0.439596250952781,0.412370952725865,0.398894080332779,0.426151723492342,0.392546054576813,0.391538147205156,0.391538167115581,NA,NA,NA,0.384198459904766,0.401755842350841,0.386219201908454,0.328680689112072,0.404107212626561,0.417667781500074,0.438896038545851,0.320729534824947,0.284897872176046,0.361194054857474,0.426612848455934,0.432227237189812
"6","capacity_w",74146.1033146304,9006.41825022851,22638.3517613027,2217.92804611836,61742.8104919878,10572.9886674419,NA,2886.36009267038,8661.92532282603,19697.4772080288,4219.47636151769,200985.976325431,4674.68541442425,999.522194238671,NA,274.898509744927,NA,63853.2736311971,2222.62673800781,0,315.195642146462,NA,104294.941236755,NA,8734.67865874464,0,4261.74760290052,2189.0506818681,36810.0488143739,NA,NA,14675.2368310248,NA,21839.7951578119,NA,12883.6579740345,61381.7854742552,NA,NA,517879.454903832,6069.29396889742,274157.105067624,141749.901176429,62517.3536305876,333730.674350259,25119.6829977312,12355.5225765724,3814.74390234539,NA,NA,NA,21458.7993963373,7393.51024659883,20182.6734204809,40749.7263759907,26474.2612826795,33051.5315548387,71205.0741995792,91154.238661045,72066.5709532823,45678.1874208606,138531.448171536,71361.5956627057
"7","surv_w",0.337325502357183,0.321438682148581,0.322933046555417,0.32,0.336417403179411,0.323285097862023,NA,0.320876009359557,0.32,0.32008569950264,0.385805155002724,0.332409583991289,0.32,0.32,NA,0.32,NA,0.366388515282672,0.329152219602214,0,0.432315406465085,NA,0.342689089779607,NA,0.320316112867822,0,0.462845433546012,0.32,0.32105563217794,NA,NA,0.32,NA,0.36273633107561,NA,0.32,0.325607966084191,NA,NA,0.340339861190773,0.32,0.35003376984329,0.32898785235024,0.324689831381996,0.343591622888612,0.321248287434496,0.320666074295846,0.32,NA,NA,NA,0.34883030566475,0.350376915297833,0.347678237808714,0.364597345710704,0.352536722978965,0.367281222753481,0.357818201411006,0.350067641162106,0.357444297692056,0.349938442183962,0.350814326458828,0.355676222226656
"8","capacity_s_2",27806.2072104009,4294.42608307746,14112.1611980739,1661.10707008458,28183.7951578659,7175.61956214265,NA,1659.45677637602,5631.7089762573,10823.2723847862,5274.18331286392,90006.6136966734,3647.61001005936,647.894355318819,NA,121.705863052924,NA,29427.4643920671,1313.55883336744,0,248.878454269597,NA,62633.6788595229,NA,5088.04801245854,0,9293.68980942571,1982.07942272633,17483.5640196222,NA,NA,6112.88661088544,NA,22012.5332028884,NA,5510.70603143302,35407.4517475753,NA,NA,203865.627452762,3924.39987801522,124965.325731285,82299.9360764134,47323.7126228271,159055.96153711,15911.994521643,7860.8215582351,2978.37285256247,NA,NA,NA,3598.4179680691,1696.90614182883,3529.3934205712,10941.3924808714,9017.24589194611,15573.1140965063,16308.3058779629,7924.57036253588,9392.28580294677,6256.15108936836,17946.6899901539,22375.5952987392
"9","surv_s_2",0.395888809908223,0.387776717255084,0.400924133691153,0.391181838498936,0.412829888420876,0.404043790455681,NA,0.385344218454925,0.391331772923395,0.366086553388779,0.540891396934977,0.414222346663871,0.390958022319755,0.391322169748525,NA,0.391484559537908,NA,0.49735363590342,0.436214499741341,0,0.59,NA,0.459307625580705,NA,0.39152540940576,0,0.58111892104076,0.391497552353769,0.397958707765616,NA,NA,0.391536580061161,NA,0.505305966130009,NA,0.391536920184377,0.405961089932408,NA,NA,0.429466242217357,0.391536320738456,0.447950412203629,0.412915924479522,0.39894908584497,0.433066983476805,0.396314427715388,0.394568196599335,0.391538167573482,NA,NA,NA,0.387357784762167,0.433259980248605,0.386837663383704,0.390323942672077,0.446467273186598,0.480338212956228,0.486038635594552,0.341400806923592,0.319910001439678,0.36329125425152,0.46363057391832,0.460907586688152
"10","capacity_w_2",20200.5932362599,3343.62789310011,8089.64983564518,849.001644894332,18727.2278548732,3816.19706719765,NA,1047.01161351272,3281.58782972703,7526.9536295065,1509.43607915517,63321.3452405159,1792.08918508536,382.004546261059,NA,105.592800973676,NA,15530.4056794306,849.44552554194,0,101.109648237315,NA,32118.9241220183,NA,3320.85008638693,0,1443.95219983904,840.373436608197,14018.822068619,NA,NA,5558.41939345868,NA,7594.1901663653,NA,4939.57195464252,22200.8325143869,NA,NA,150582.331520353,2338.7854027088,75487.3410156746,50308.2385675479,21716.2114182909,99801.4470309168,9432.97230680746,4695.45371698025,1450.1868285136,NA,NA,NA,4296.09331926745,1496.65976931977,4051.08710018846,8966.57509380471,5514.72824774959,7424.23075220488,15091.207314371,18369.1015029192,15081.6762315967,9204.34441192666,28288.5556519776,15035.7369656708
