"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200011559010548,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289375676909568,0.042495076700084,0.321643974414895,0.16675834723869,0.257059553886655,0.29686614703466,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.191049505232506,0.100982556273785,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12242.2224208289,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108883.67287513,941.453733096661,67781.5565427574,23225.5661756156,9077.70322765796,62916.1443745071,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",37668376.6794734,5098178.45878766,8720798.38679138,1135002.46380098,41419447.1170117,1930977.51490552,NA,263563.429504614,2965029.48821998,8270583.34933552,476690.297442638,126468587.414131,1261165.88416553,481073.086328593,NA,66771.1313107811,NA,35930314.2346591,1051596.35817022,0,96516.4735565103,NA,26839882.3544142,NA,3762658.03180181,0,235886.744218854,1049603.66235314,17288736.1243839,NA,NA,6218432.02178568,NA,7855928.14065806,NA,6320091.81141211,29436771.6892262,NA,NA,335026685.76963,2896780.7172205,208558635.516177,71463280.5403556,27931394.5466399,193588136.536945,10407595.3456995,5387011.2836322,1656210.01796583,NA,NA,NA,20537526.7172111,6381630.79002222,18607607.5574836,26166265.965034,169187.014899588,19367890.070321,67131032.4070224,58151218.2939996,36168293.3314787,0,NA,2189909.28192593
"4","capacity_s",133780.414333944,18649.2514781067,58881.3244973165,5932.86674517585,120657.613164749,29289.9478553032,NA,4427.57306900571,18109.6496104775,35713.7567282157,2409.40688072071,324175.221939828,8561.92856182435,1011.87162092332,NA,69.0623309336881,NA,120807.994678077,3560.53767417672,0,1051.42569080329,NA,185066.195211473,NA,19261.7436676573,0,1621.80505490684,7821.17692083928,69989.9908997886,NA,NA,25847.5109269992,NA,38268.105599956,NA,21826.4895912544,133686.463248219,NA,NA,814112.822435665,15863.2972218074,523250.241836363,334119.002811197,194314.114690403,650356.430020903,63135.3198033904,31099.0444676245,11906.0245922629,NA,NA,NA,18429.8921261184,6989.2803742498,18584.909200332,51263.9164480886,33055.8868418545,43723.2183609103,51675.9074453759,40167.2613439759,40131.1854041066,18888.8821945795,29065.8382683555,71563.3668135593
"5","surv_s",0.268948962284121,0.263730196090492,0.264693403726123,0.249022578771522,0.285873491064622,0.260202072834752,NA,0.218214548772221,0.22141027181484,0.218199085120772,0.167472705744837,0.258315659433489,0.185005023657432,0.114180533315018,NA,0.0418211084364611,NA,0.412696777122969,0.230917839085844,0,0.573408403431522,NA,0.264234491820135,NA,0.253283976149519,0,0.260689207652515,0.262643867579906,0.26390308669418,NA,NA,0.263931828705363,NA,0.26501722405992,NA,0.263977214134011,0.264662000031313,NA,NA,0.294912611802465,0.260543929677417,0.334630120912862,0.286901021818264,0.265181624913413,0.311791613138634,0.264313306113424,0.264235274559739,0.264206300437623,NA,NA,NA,0.270327321336178,0.272670479597325,0.277326672633778,0.327174417068738,0.290130418088454,0.341611182120897,0.350350939690491,0.266349857935075,0.312054811323116,0.213852857920503,0.189411625275848,0.270507218325025
"6","capacity_w",73260.8790941554,8713.17634613833,22015.3319224193,2139.72658422049,60598.6252461418,10297.83534545,NA,2854.65556621922,8371.08449372731,19006.3710453308,4140.54856238773,196759.981376073,4508.54839301438,964.657657596149,NA,265.026675687715,NA,63323.4355247935,2145.85072122016,0,307.486919155098,NA,102382.03933694,NA,8430.09429500861,0,4245.22163530364,2110.42699445299,35533.6213924138,NA,NA,14177.6597888632,NA,21349.0516061847,NA,12421.9919159584,59465.4087641947,NA,NA,508907.721390256,5846.05310974871,270367.65862359,137427.853734494,60741.914331784,327419.187583894,24289.8201774838,11932.7580792447,3684.1314890572,NA,NA,NA,21458.7993963373,7393.51024659883,20179.8803878647,41898.1525168233,26460.9875562882,32971.0085198035,48217.0860330975,91148.4273217557,71998.7182669853,45664.3439089381,40088.3980951793,43483.4937785882
"7","surv_w",0.338615230964664,0.323603341136221,0.326236884444682,0.325623704456034,0.338042875823731,0.328930505564102,NA,0.329159913531838,0.325393884599296,0.324316339695668,0.390470570947558,0.334186152233454,0.32522464178948,0.326969201526669,NA,0.324708594671966,NA,0.365891713698934,0.330836414208978,0,0.431120742197099,NA,0.344936533668407,NA,0.323304419536474,0,0.463770511714273,0.323559411529623,0.322642830900933,NA,NA,0.321163176357046,NA,0.365154418676444,NA,0.322028873979197,0.327534285279212,NA,NA,0.341425667999974,0.320798480499453,0.350960556277737,0.330218915815231,0.326604605013983,0.344744300591086,0.324478794059286,0.323884825018704,0.3242471919708,NA,NA,NA,0.34883030566475,0.350376915297833,0.347659923577385,0.366306665324905,0.352472783087813,0.367005936723213,0.36215746651401,0.350059357080372,0.357328799335658,0.349899012980077,0.359014019675384,0.36075108551746
"8","prespawn_surv",0.894261021306316,0.9,0.9,0.9,0.898529265062442,0.734840999273053,NA,0.561198776394385,0.859985114634259,0.854460645715581,0.707143750349993,0.894729720634971,0.622936650113436,0.9,NA,0.426140289501133,NA,0.89468289626874,0.9,0,0.9,NA,0.861867970876467,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880888315405407,0.9,0.868240246139704,0.877817717476639,0.86950870198795,0.893456863737686,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27853.1375755739,4506.42038858541,14001.6397937069,1566.56739367632,28055.9087183418,7054.5308520937,NA,1062.31180261179,4663.27381522703,9343.22740114519,4667.19757747322,83489.2935854675,2250.86386803358,280.061379764203,NA,19.261221050835,NA,27968.5466313443,1185.5721569669,0,255.823206947042,NA,64724.9304069348,NA,4867.5474347305,0,9288.07914890111,1969.92322142755,17458.5587478742,NA,NA,6104.45343115177,NA,22005.2386310268,NA,5504.17314327116,35303.9681332044,NA,NA,200275.230972103,3869.30700105267,124365.919589648,80970.5347307955,46593.3944297307,157356.575103585,15874.9216067042,7859.18612277633,2977.4169744986,NA,NA,NA,3759.62928910189,1705.35727978957,3728.67981228472,15509.7850462712,9307.08473113458,16373.6256358955,16636.3344160429,9868.81107043145,13489.2528830231,3794.59830385616,7615.66297868084,18073.132219038
"10","surv_s_2",0.554614374798527,0.548515140433089,0.552132853628778,0.519221096022999,0.552897813417915,0.544907123370868,NA,0.433892451439144,0.461028559154211,0.455932080176352,0.557421133570793,0.535021321421567,0.38686144694811,0.238612428856374,NA,0.0873894782363473,NA,0.565614022036237,0.507480371076284,0,0.578923167813561,NA,0.561016094773998,NA,0.527134466567717,0,0.587888076989529,0.546248971425066,0.549981777733889,NA,NA,0.548480110186115,NA,0.573104742481302,NA,0.549336924516946,0.552613714721963,NA,NA,0.558618018248666,0.540959992368221,0.566509843354542,0.553640577509648,0.550669955445748,0.559894538449886,0.550982344894219,0.550625577974658,0.550085978475046,NA,NA,NA,0.560920372054669,0.567661421338141,0.562146822560912,0.522156232102971,0.570545008210639,0.569339695772359,0.570157158058488,0.543871723930359,0.531057046501124,0.439360704247216,0.291449707356415,0.47636719504073
