"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190062269634965,0.310521952604568,0.249834480459732,0.341510085468433,0.241275827484333,0.284117332086944,NA,0.519608634502223,0.509868928387538,0.282171683140775,0.319500885040018,0.238823323123792,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.293259543038406,0.344765405698026,0,0.353324289073588,NA,0.214072414189493,NA,0.326059224680548,0,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.332869897604869,NA,0.249957074941349,0.203209598412321,NA,NA,0.282345431429902,0.042495076700084,0.343808047218567,0.0629439499424044,0.182714517092491,0.285089670555829,0.28442925070863,0.29643066212121,0.250121136093159,NA,NA,NA,0.124447550597506,0.120268992504137,0.190968980809532,0.0992164267422733,0.0639184870532694,0.232822156775345,0.27974061240832,0.343542561238388,0.16429507255166,0,NA,0.403701902609273
"2","adults",9947.31948004738,369.428676580157,648.170274934416,48.3807517069983,9427.15397248756,82.8901979107308,NA,9.64376884317586,105.423342065629,216.426709464388,17.7629590496201,25167.9850087517,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,9913.0627012795,8.52474542313051,0,2.64666267330743,NA,2490.10727029555,NA,74.2696610942965,0,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,488.259849417631,NA,71.2468125588444,1603.78674351276,NA,NA,77578.1503729074,9.58054410993241,54047.4697546201,6387.60834729498,2090.96312791008,38871.912920938,182.588384765034,104.254547378601,40.4776555917227,NA,NA,NA,6674.69618309361,2074.03000675722,6044.54731754174,7963.7675681593,4.63942517419964,5999.68799191843,21443.363275386,18892.6406700205,11711.9044708334,0,NA,711.720516625926
"3","eggs",30607136.8616843,1136703.62024664,1994370.07672128,148863.851406149,29006627.607654,255046.762802249,NA,29673.1349020796,324379.514048088,665928.336813503,54655.2586142156,77439953.8730823,107446.815520561,70167.68792195,NA,7397.93628370622,NA,30501731.3885523,26229.9859173247,0,8143.57745633056,NA,7661868.52398632,NA,228522.034136297,0,17490.1361444463,54978.9091875967,554511.285769513,NA,NA,127313.008669527,NA,1502337.9982081,NA,219220.961719521,4934728.44157773,NA,NA,238702001.147407,29478.5972613305,166299906.937293,19654179.5301384,6433732.7012618,119605885.910578,561810.414661643,320783.222703386,124546.632589916,NA,NA,NA,20537526.7172111,6381630.79002222,18598607.1308977,24503900.2097209,14275.1543821527,18460578.4366721,65979579.3088801,58131202.0616016,36036629.1410259,0,NA,2189909.28192593
"4","capacity_s",133707.165264936,17761.308928184,59390.5161161556,6290.83543093739,121552.105365427,29761.8857431569,NA,6839.55870309469,21828.9724226536,41428.6102688122,4646.3564700089,353990.973198557,13934.1730341741,2340.83916084099,NA,436.379262088101,NA,127960.231890933,4073.13953152382,0,1016.68813495541,NA,176938.384466688,NA,20131.2388320538,0,1643.97150138338,7869.33407934211,70090.6813500343,NA,NA,25882.3212324416,NA,38295.905682437,NA,21852.1428336496,134101.188136814,NA,NA,831200.424745432,16091.7394309603,527315.859137928,340196.112282585,197606.758294467,658803.787091193,63298.360723818,31105.2793826728,11909.718097431,NA,NA,NA,18429.9985846117,6989.2803742498,18584.909200332,47820.2938378742,33069.9668156725,43723.2183609103,51692.4548176525,40167.0604170788,40131.1854041066,34951.0638856939,67881.2037641674,89848.4845821531
"5","surv_s",0.268813710790275,0.261957338117697,0.267003249949005,0.264047740986782,0.287554629399853,0.264161155170611,NA,0.259030672437527,0.264149279527622,0.24667267632948,0.255730217349977,0.270384739812309,0.263893876649195,0.264142464580254,NA,0.264252077688088,NA,0.412572355143357,0.264162512795792,0,0.59,NA,0.267050689998165,NA,0.264296859574673,0,0.264252245855508,0.2642608650557,0.264280036266432,NA,NA,0.26428720934349,NA,0.265209020147532,NA,0.264287421539064,0.265494560971993,NA,NA,0.299825801376663,0.264287019872635,0.336246286958842,0.291364980742591,0.269694218177421,0.314682160139937,0.26501113931967,0.264288249363481,0.264288262803017,NA,NA,NA,0.270328904805998,0.272670479597325,0.277326672633778,0.321931896313459,0.290223664495484,0.341611182120897,0.350402609755185,0.266348470207774,0.312054811323116,0.281402243125433,0.314422306671138,0.321605023585247
"6","capacity_w",74146.1033146304,9006.41825022851,22638.3517613027,2217.95037651427,61742.8104919878,10572.9886674419,NA,2886.38904784833,8662.01253224752,19697.6754186383,4219.5013715747,200985.976325431,4674.7324797816,999.532257561671,NA,274.901277459853,NA,63853.2736311971,2222.64783567545,0,315.198815578301,NA,104294.941236755,NA,8734.76660065644,0,4261.75220330968,2189.07272152285,36810.4169776996,NA,NA,14675.38458327,NA,21839.7951578119,NA,12883.7876884244,61381.7854742552,NA,NA,517879.454903832,6069.35507536004,274233.5149259,141749.901176429,62517.3536305876,333730.674350259,25119.6829977312,12355.6464557641,3814.7823096967,NA,NA,NA,21458.7993963373,7393.51024659883,20182.6734204809,40749.7263759907,26474.2612826795,33051.5315548387,48322.0015076133,91154.238661045,72066.5709532823,45678.1874208606,40159.6784511916,43593.4040603899
"7","surv_w",0.338406229480458,0.323486019179088,0.326065241968992,0.325425364811491,0.337854784129359,0.3286980965121,NA,0.32734630415673,0.325212722050681,0.324164854586645,0.389151967384871,0.33391240776873,0.325038908738824,0.32672603967423,NA,0.324539459418315,NA,0.366503932733646,0.330461993516264,0,0.432316659677714,NA,0.344485581158241,NA,0.323189160003502,0,0.463212851834539,0.323431534321646,0.322551162424887,NA,NA,0.321123726507546,NA,0.364139791953399,NA,0.321956152707385,0.327299060306127,NA,NA,0.34121515589844,0.320769103034662,0.350992514065192,0.330091629986953,0.326417039888239,0.344601270204701,0.324330831018921,0.323751861733367,0.324101731739691,NA,NA,NA,0.34883030566475,0.350376915297833,0.347678237808714,0.364597345710704,0.352536722978965,0.367281222753481,0.362413323161771,0.350067641162106,0.357444297692056,0.349938442183962,0.35922876053195,0.361051742969609
"8","prespawn_surv",0.899770405551108,0.9,0.9,0.9,0.899815663022848,0.700935287180762,NA,0.496795785847073,0.84292787534197,0.830980293223862,0.701436769237302,0.899314863744799,0.590919943022993,0.9,NA,0.436751665287257,NA,0.899767704040827,0.9,0,0.9,NA,0.889956464984176,NA,0.854079602953512,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898229714535535,NA,NA,0.898823440337551,0.9,0.865400728158095,0.896570629918986,0.892519212917413,0.898998532239942,0.9,0.859496307462683,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27840.9252360819,4298.3762260808,14112.1627365792,1661.08865888545,28253.5396851984,7175.67429086216,NA,1660.02204641924,5631.64655612962,10823.1526958227,5274.16973615131,90049.3005851286,3647.5695810735,647.887174257341,NA,121.704514102625,NA,29433.119018682,1313.54756230416,0,248.875695777466,NA,62676.6869408893,NA,5088.00277242702,0,9293.68520108473,1982.05745396851,17483.3765180604,NA,NA,6112.81885753307,NA,22012.5363097982,NA,5510.64495246471,35407.5660929311,NA,NA,204150.309445536,3924.35638117572,125266.997610041,82431.5513673925,47384.1709401489,159354.841790793,15913.8163892338,7860.73576153495,2978.33984119514,NA,NA,NA,3759.65058080056,1705.35727978957,3728.67981228472,14716.5660866816,9309.90072589817,16373.6256358955,16639.6438904982,9868.77088505203,13489.2528830231,7066.56883594477,18009.2652097499,22397.4295671235
"10","surv_s_2",0.554383746549619,0.544757101756275,0.556533185067855,0.550549103434281,0.556513261385673,0.553706294691165,NA,0.539529851414304,0.551071047982672,0.514608216303181,0.577062375876743,0.557023237415175,0.549919262917606,0.552000180833919,NA,0.552181710513908,NA,0.580085322844736,0.558288592910231,0,0.59,NA,0.564819252609882,NA,0.550110183729189,0,0.588192019647541,0.549613355206615,0.550753357535799,NA,NA,0.549231119432029,NA,0.573280992268383,NA,0.549982409562216,0.554247173488416,NA,NA,0.569029823535762,0.548626989101125,0.570554489867434,0.563573535674669,0.560053591823284,0.566863664191859,0.55236483622629,0.550733869657129,0.550256455808165,NA,NA,NA,0.560923590583263,0.567661421338141,0.562146822560912,0.52709281984986,0.570691843791964,0.569339695772359,0.570254868821568,0.543869346121293,0.531057046501124,0.552785069552075,0.570898952193154,0.570975537936671
