"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.199862121662677,0.316004958794742,0.257320560974613,0.293621722230381,0.258573542446831,0.286132026417667,NA,0.419494439825024,0.461855328829316,0.260354695223326,0.264107663968852,0.266699606716271,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.303047034815239,0.296070428423158,0,0.353324289073588,NA,0.294902161611871,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.286074597340045,0.042495076700084,0.316609400514944,0.157039680114047,0.257059553886655,0.286119314076299,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.19143537810091,0.107099144141232,0.0639184870532694,0.216674374424393,0.269733347310551,0.342941972139514,0.164367414066127,0,NA,0.403701902609273
"2","adults",12311.4204696136,1656.90799910599,2834.2594757072,368.875800735318,13960.2673323679,627.567692344295,NA,109.119745367272,963.634583671493,2687.93958853405,154.924346668857,41297.3822035127,409.878912353798,156.348753056793,NA,21.7006176760038,NA,19260.1100511396,341.768816405322,0,169.386411091676,NA,8760.05523306418,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,116075.991553781,941.453733096661,80168.8500679099,26219.8396261717,9077.70322765796,71027.1210619354,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6061.52909510951,11048.3894550432,296.923211148777,7711.58066724945,23615.8958998929,18930.4067917797,11960.3251400725,0,NA,711.720516625926
"3","eggs",37881293.7526572,5098178.45878766,8720798.38679138,1135002.46380098,42954668.7149782,1930977.51490552,NA,335753.06266853,2965029.48821998,8270583.34933552,476690.297442638,127068868.318501,1261165.88416553,481073.086328593,NA,66771.1313107811,NA,59261877.0804297,1051596.35817022,0,521188.957205156,NA,26954016.1017359,NA,3762658.03180181,0,235886.744218854,1049603.66235314,17288736.1243839,NA,NA,6218432.02178568,NA,7855928.14065806,NA,6320091.81141211,29436771.6892262,NA,NA,357156897.088556,2896780.7172205,246673384.824338,80676429.6189897,27931394.5466399,218544987.882878,10407595.3456995,5387011.2836322,1656210.01796583,NA,NA,NA,20537526.7172111,6381630.79002222,18650858.7541831,33995044.477056,913609.880457776,23727940.5146137,72664295.0765935,58247405.5131684,36801000.4309924,0,NA,2189909.28192593
"4","capacity_s",133780.414333944,18649.2514781067,58881.3244973165,5932.86674517585,120657.613164749,29289.9478553032,NA,4427.57306900571,18109.6496104775,35713.7567282157,2409.40688072071,324175.221939828,8561.92856182435,1011.87162092332,NA,69.0623309336881,NA,120807.994678077,3560.53767417672,0,1051.42569080329,NA,185066.195211473,NA,19261.7436676573,0,1621.80505490684,7821.17692083928,69989.9908997886,NA,NA,25847.5109269992,NA,38268.105599956,NA,21826.4895912544,133686.463248219,NA,NA,814112.822435665,15863.2972218074,523250.241836363,334119.002811197,194314.114690403,650356.430020903,63135.3198033904,31099.0444676245,11906.0245922629,NA,NA,NA,18429.8921261184,6989.2803742498,18584.909200332,51263.9164480886,33055.8868418545,43723.2183609103,51675.9074453759,40167.2613439759,40131.1854041066,18888.8821945795,29065.8382683555,71563.3668135593
"5","surv_s",0.268948962284121,0.263730196090492,0.264693403726123,0.249022578771522,0.285873491064622,0.260202072834752,NA,0.218214548772221,0.22141027181484,0.218199085120772,0.167472705744837,0.258315659433489,0.185005023657432,0.114180533315018,NA,0.0418211084364611,NA,0.412696777122969,0.230917839085844,0,0.573408403431522,NA,0.264234491820135,NA,0.253283976149519,0,0.260689207652515,0.262643867579906,0.26390308669418,NA,NA,0.263931828705363,NA,0.26501722405992,NA,0.263977214134011,0.264662000031313,NA,NA,0.294912611802465,0.260543929677417,0.334630120912862,0.286901021818264,0.265181624913413,0.311791613138634,0.264313306113424,0.264235274559739,0.264206300437623,NA,NA,NA,0.270327321336178,0.272670479597325,0.277326672633778,0.327174417068738,0.290130418088454,0.341611182120897,0.350350939690491,0.266349857935075,0.312054811323116,0.213852857920503,0.189411625275848,0.270507218325025
"6","capacity_w",74146.1033146304,9006.41825022851,22638.3517613027,2217.95037651427,61742.8104919878,10572.9886674419,NA,2932.27257680038,8662.01253224752,19697.6754186383,4219.5013715747,200985.976325431,4674.7324797816,999.532257561671,NA,274.901277459853,NA,63853.2736311971,2222.64783567545,0,315.198815578301,NA,104294.941236755,NA,8734.76660065644,0,4261.75220330968,2189.07272152285,36810.4169776996,NA,NA,14675.38458327,NA,21839.7951578119,NA,12883.7876884244,61381.7854742552,NA,NA,517879.454903832,6069.35507536004,274233.5149259,141749.901176429,62517.3536305876,333730.674350259,25119.6829977312,12355.6464557641,3814.7823096967,NA,NA,NA,21458.7993963373,7393.51024659883,20182.6734204809,42034.2988012524,26474.2612826795,33051.5315548387,48322.0015076133,91154.238661045,72066.5709532823,45678.1874208606,40159.6784511916,43593.4040603899
"7","surv_w",0.338406229480458,0.323486019179088,0.326065241968992,0.325425364811491,0.337854784129359,0.3286980965121,NA,0.328988165774752,0.325212722050681,0.324164854586645,0.389151967384871,0.33391240776873,0.325038908738824,0.32672603967423,NA,0.324539459418315,NA,0.366503932733646,0.330461993516264,0,0.432316659677714,NA,0.344485581158241,NA,0.323189160003502,0,0.463212851834539,0.323431534321646,0.322551162424887,NA,NA,0.321123726507546,NA,0.364139791953399,NA,0.321956152707385,0.327299060306127,NA,NA,0.34121515589844,0.320769103034662,0.350992514065192,0.330091629986953,0.326417039888239,0.344601270204701,0.324330831018921,0.323751861733367,0.324101731739691,NA,NA,NA,0.34883030566475,0.350376915297833,0.347678237808714,0.366674910437153,0.352536722978965,0.367281222753481,0.362413323161771,0.350067641162106,0.357444297692056,0.349938442183962,0.35922876053195,0.361051742969609
"8","prespawn_surv",0.894293278033198,0.9,0.9,0.9,0.898581829873406,0.734840999273053,NA,0.634043788896091,0.859985114634259,0.854460645715581,0.707143750349993,0.89475461774868,0.622936650113436,0.9,NA,0.426140289501133,NA,0.8967762545283,0.9,0,0.9,NA,0.862029436661767,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.88207251658474,0.9,0.873147605956151,0.880350906869839,0.86950870198795,0.894204060370364,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27853.1375755739,4506.42038858541,14001.6397937069,1566.56739367632,28055.9087183418,7054.5308520937,NA,1062.31180261179,4663.27381522703,9343.22740114519,4667.19757747322,83489.2935854675,2250.86386803358,280.061379764203,NA,19.261221050835,NA,27968.5466313443,1185.5721569669,0,255.823206947042,NA,64724.9304069348,NA,4867.5474347305,0,9288.07914890111,1969.92322142755,17458.5587478742,NA,NA,6104.45343115177,NA,22005.2386310268,NA,5504.17314327116,35303.9681332044,NA,NA,200275.230972103,3869.30700105267,124365.919589648,80970.5347307955,46593.3944297307,157356.575103585,15874.9216067042,7859.18612277633,2977.4169744986,NA,NA,NA,3759.62928910189,1705.35727978957,3728.67981228472,15509.7850462712,9307.08473113458,16373.6256358955,16636.3344160429,9868.81107043145,13489.2528830231,3794.59830385616,7615.66297868084,18073.132219038
"10","surv_s_2",0.554614374798527,0.548515140433089,0.552132853628778,0.519221096022999,0.552897813417915,0.544907123370868,NA,0.433892451439144,0.461028559154211,0.455932080176352,0.557421133570793,0.535021321421567,0.38686144694811,0.238612428856374,NA,0.0873894782363473,NA,0.565614022036237,0.507480371076284,0,0.578923167813561,NA,0.561016094773998,NA,0.527134466567717,0,0.587888076989529,0.546248971425066,0.549981777733889,NA,NA,0.548480110186115,NA,0.573104742481302,NA,0.549336924516946,0.552613714721963,NA,NA,0.558618018248666,0.540959992368221,0.566509843354542,0.553640577509648,0.550669955445748,0.559894538449886,0.550982344894219,0.550625577974658,0.550085978475046,NA,NA,NA,0.560920372054669,0.567661421338141,0.562146822560912,0.522156232102971,0.570545008210639,0.569339695772359,0.570157158058488,0.543871723930359,0.531057046501124,0.439360704247216,0.291449707356415,0.47636719504073
