"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200914867305593,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289375676909568,0.042495076700084,0.321643259271301,0.16675834723869,0.257059553886655,0.29686614703466,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.191049505232506,0.100982556273785,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12172.4173729856,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108883.67287513,941.453733096661,67781.5565427574,23225.5661756156,9077.70322765796,62916.1443745071,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",50562349.0877865,6882540.91936335,11773077.8221684,1532253.32613132,55916253.6079658,2606819.64512246,NA,355810.629831229,4002789.80909697,11165287.521603,643531.901547562,170732593.009076,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,48505924.2167898,1419655.0835298,0,130297.239301289,NA,36233841.1784592,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,452286025.789001,3910653.96824767,281554157.946838,96475428.72948,37707382.6379638,261343984.324876,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",351890.436001302,23008.6004661486,74252.71165331,6629.98586525467,233983.645446731,33571.6716182059,NA,5136.59876386245,20307.7240567071,39926.3798245673,2732.32541143143,608625.1562641,9645.96594534296,1130.83899825565,NA,77.1506079378008,NA,367395.415444312,3977.53221523807,0,1506.35700784077,NA,414514.791546401,NA,22223.9054462897,0,1811.74374295013,8738.8229525211,78317.2846986703,NA,NA,28939.1577178116,NA,54881.1405962727,NA,24397.8848954431,172779.29499417,NA,NA,2047550.3174663,17721.1369499763,1437998.97789616,497989.00832221,271444.950913837,1511657.78901782,72115.5223786292,34789.7379721401,13318.9289540697,NA,NA,NA,95916.2925224883,35933.5991345167,64008.9704866511,51024.8891449353,7942.74741750556,5327.30550353491,34930.3164069514,68017.155030759,82139.0413216198,72247.2855470964,185658.397281681,384478.824779521
"5","surv_s",0.601892029471894,0.604310602495379,0.60748069689589,0.571829625327198,0.599934348733481,0.59755594659707,NA,0.466132113940936,0.509373741541157,0.501065667444065,0.386112954943355,0.562645745198631,0.426762964184418,0.262192335760411,NA,0.0960336564096514,NA,0.591873288930739,0.530255778641568,0,0.535043905239713,NA,0.602117000023812,NA,0.582022436824917,0,0.598619662016886,0.603108210688242,0.606000865739525,NA,NA,0.606066477958306,NA,0.607333848043904,NA,0.606170060467713,0.60695956616943,NA,NA,0.604478885491418,0.598286060740736,0.608942778904109,0.608501733065068,0.608189870164126,0.604619778903403,0.606919401532092,0.606762493084454,0.606695953841619,NA,NA,NA,0.588502089052458,0.595868023839608,0.44235121692405,0.203005406688563,0.055664307718864,0.0300098368022049,0.25691667027678,0.193266843834264,0.322821217359613,0.247355517252505,0.37854599465913,0.544179381398424
"6","capacity_w",110840.52307244,9994.97259189473,25351.1089199939,2373.25596550179,82226.468324072,11402.8406225036,NA,3133.13352912844,9280.67838775647,21095.0320964138,4399.56647392401,260084.904349256,5002.20627415483,1068.99359175439,NA,294.16753514348,NA,93481.9821034114,2372.48608035579,0,216.55028104968,NA,128469.723706151,NA,9350.13867345786,0,4294.00486424834,2343.99829094679,39470.2578888554,NA,NA,15757.4081704942,NA,24563.1019368643,NA,13808.2918302259,70117.074764062,NA,NA,699947.204465993,6505.03778034434,376360.706195763,163152.627096073,74590.6693127436,437304.223449089,27225.1406094321,13243.4454019899,4087.99041348063,NA,NA,NA,36766.5784004632,12563.9778792428,34960.4633743053,64013.0323167193,47669.7697977034,47965.9049397381,81028.635395864,165906.67742327,129377.313446834,75918.6121451556,67021.377835801,56828.8228385738
"7","surv_w",0.443121991879829,0.563885221467923,0.555587199732239,0.578098626406934,0.474099643634458,0.574292501697871,NA,0.577564852210473,0.578175537585578,0.578541636128379,0.555129354537803,0.484231873437191,0.578234112930398,0.577641627483122,NA,0.578409193260657,NA,0.406718820364084,0.576324531558112,0,0.58,NA,0.478613064403025,NA,0.576825755567062,0,0.526698562343593,0.578798226804575,0.579107783705432,NA,NA,0.579607538915516,NA,0.528504350210031,NA,0.579315556465692,0.543691841959887,NA,NA,0.45689533991881,0.579730903211219,0.443033185163054,0.534470458743184,0.523600820593224,0.467976650405017,0.572710786265498,0.57868736923093,0.578564648021058,NA,NA,NA,0.376861964656572,0.37708181037374,0.375391844937364,0.393247180588435,0.376909372582275,0.391901758479026,0.386255194404889,0.376202200757916,0.381653208185304,0.376743847627291,0.383624608630361,0.387723548094548
"8","prespawn_surv",0.94390744948559,0.95,0.95,0.95,0.948447557565911,0.775665499232667,NA,0.592376486194073,0.907762065447274,0.901930681588669,0.746429514258326,0.944436927336913,0.657544241786404,0.95,NA,0.449814750028974,NA,0.944387501617003,0.95,0,0.95,NA,0.909749524814048,NA,0.908915880386343,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.944837594188913,NA,NA,0.929826555150152,0.95,0.916475815369687,0.926585368447563,0.917814740987281,0.943093356167557,0.95,0.914915399339658,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",122153.910817617,6016.86509143985,20659.32666491,1726.36854567249,76592.6687920095,8443.5008444076,NA,1291.63829220268,5218.60487376483,10333.2397251442,4758.55484374152,223914.031342423,2498.59531916572,307.439326747979,NA,21.0753060360431,NA,158227.024740804,1279.09807546209,0,387.972197970376,NA,175135.099873154,NA,5655.44053788307,0,9330.67968321939,2178.24563477905,19522.699198917,NA,NA,6895.05435081878,NA,28394.6836916143,NA,6103.76264954455,49105.8998624383,NA,NA,738628.168376453,4285.99391151339,549743.936739446,156978.666366141,82132.3567250903,542850.268270875,18522.2499511294,8760.05106487803,3322.22186605049,NA,NA,NA,39542.7094698857,16220.8286006885,29117.7667834695,22004.7099248217,4613.37554481209,2854.54408720278,17037.2589789517,31797.2601928508,39176.3517859754,29959.6902267296,96275.5792094257,188348.234595881
"10","surv_s_2",0.847400190017401,0.850594069046587,0.850514998290635,0.800069178350593,0.840514559202357,0.829108864397986,NA,0.645370012555969,0.710723570262638,0.702214574332472,0.70868557171074,0.773171832346255,0.598898548391328,0.364519434453691,NA,0.133536152447301,NA,0.823628493056096,0.746448038897161,0,0.736010289858026,NA,0.829812281169391,NA,0.818568293127008,0,0.745015754108068,0.849660977956213,0.85137471656054,NA,NA,0.855754828741041,NA,0.804479124628816,NA,0.852674976811686,0.85021910388462,NA,NA,0.848283051656174,0.847293462411396,0.854773439636782,0.8560768592478,0.856596206496956,0.849224983753587,0.850992577048247,0.851423591112474,0.852324187230701,NA,NA,NA,0.827040844422884,0.833978153474325,0.627986825714677,0.288967655773258,0.0633487982361605,0.0881747835307497,0.338566398450288,0.264693276726309,0.432615327232493,0.334483527152279,0.524700434780666,0.762076566512849
