"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200011559010548,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289375676909568,0.042495076700084,0.321643974414895,0.16675834723869,0.257059553886655,0.29686614703466,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.191049505232506,0.100982556273785,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12242.2224208289,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108883.67287513,941.453733096661,67781.5565427574,23225.5661756156,9077.70322765796,62916.1443745071,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",50852308.5172891,6882540.91936335,11773077.8221684,1532253.32613132,55916253.6079658,2606819.64512246,NA,355810.629831229,4002789.80909697,11165287.521603,643531.901547562,170732593.009076,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,48505924.2167898,1419655.0835298,0,130297.239301289,NA,36233841.1784592,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,452286025.789001,3910653.96824767,281554157.946838,96475428.72948,37707382.6379638,261343984.324876,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",138707.362825724,18844.3948493745,59870.5965414482,5974.62495930389,123831.330335999,29925.4444730032,NA,4499.06858472481,18272.5733292829,35982.2976056097,2437.68723354202,334578.432811958,8621.04256582902,1019.06906406582,NA,69.5202172339904,NA,129633.09783225,3584.14419600526,0,1057.12325758284,NA,192282.268923516,NA,19408.821829144,0,1632.5576939557,7874.79416240707,70592.1073351282,NA,NA,26087.1934370173,NA,38720.9068112989,NA,21987.2697023169,134959.484581429,NA,NA,842535.864293832,15968.4715820888,548086.568003048,340611.228191839,197760.944824609,672337.294989598,63718.6066979272,31356.6098766746,12004.5799890079,NA,NA,NA,20231.3418755991,7863.82531301537,20897.6957960267,55937.8657404465,40356.9290521082,48982.3667889494,58158.5599055701,46226.3051939935,45388.530701878,21562.2749823637,33605.2964564432,82172.9949765358
"5","surv_s",0.475760570894304,0.47795830553513,0.479473656283544,0.451929865177947,0.475445117582014,0.472162767745098,NA,0.373521253767134,0.401905408552617,0.39600571523943,0.304254335276174,0.456384914208232,0.335756603472195,0.207216523423551,NA,0.0758975671624664,NA,0.469435503149605,0.419073115378014,0,0.478919640421092,NA,0.471078851292537,NA,0.459505993110761,0,0.47310263611012,0.476650047222656,0.478936332014775,NA,NA,0.478988133099048,NA,0.479115056591779,NA,0.479069908842772,0.479347423661374,NA,NA,0.477275816681679,0.472838983488646,0.480775746465426,0.480076016442114,0.479585432369934,0.478754647434068,0.479527869283319,0.479538100862246,0.479485512555801,NA,NA,NA,0.46929970521173,0.472980952966513,0.470003379004101,0.421992314361955,0.473948833667572,0.471688605758806,0.472572729703739,0.453441301059729,0.440145952893342,0.372032459296724,0.248964664772125,0.392438609779671
"6","capacity_w",75956.3632560401,8189.89836929105,20791.4880542997,1995.96466009976,61292.9201595081,9502.59710061288,NA,2645.87047023465,7795.26011143906,17711.0167231246,3972.08009352838,200446.282997072,4205.60731297117,900.340272195434,NA,247.218801729238,NA,71293.9931649019,2007.36510970693,0,294.199714070147,NA,104684.884884294,NA,7864.19774976381,0,4215.41118312122,1967.11709593297,33062.1410174445,NA,NA,13168.9712805539,NA,20734.4284735582,NA,11565.6895236841,56916.3783063787,NA,NA,529425.100795587,5443.38614191814,285649.407983224,133476.179810392,59299.1092412123,336516.626215755,22709.2765260124,11107.3004842208,3430.18010412392,NA,NA,NA,24984.9563206201,8742.83550901857,23880.0375963309,48172.5713527987,32572.5366900532,38656.8284318605,58441.645782837,112078.985981627,88720.1515754011,54907.7800374454,48522.9122226744,52152.7343099211
"7","surv_w",0.418271886594349,0.518836650150248,0.511181680712968,0.528116475927662,0.444025134508881,0.524884943395447,NA,0.52626847718883,0.528190344046155,0.528552839250334,0.507044194844066,0.451747704872436,0.528250121934479,0.527667117776464,NA,0.528422960213717,NA,0.375569352484273,0.52638010988435,0,0.459684558369879,NA,0.442726639061982,NA,0.526438943256893,0,0.484754020777876,0.528806941952483,0.529112506242955,NA,NA,0.529608761561095,NA,0.488764856735983,NA,0.529319202368742,0.502209872256282,NA,NA,0.425700521086786,0.529732082440467,0.411604877591184,0.492012285898509,0.485856286890417,0.435369592751187,0.524281336369261,0.528696034848452,0.528574840930562,NA,NA,NA,0.344765449273273,0.345688694964341,0.343478884468549,0.362924133857266,0.3467502686188,0.361941641755597,0.356496616954841,0.344501295879425,0.350974003018787,0.345094714160897,0.353286039882854,0.356293332792792
"8","prespawn_surv",0.894261021306316,0.9,0.9,0.9,0.898529265062442,0.734840999273053,NA,0.561198776394385,0.859985114634259,0.854460645715581,0.707143750349993,0.894729720634971,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89468289626874,0.9,0,0.9,NA,0.861867970876467,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880888315405407,0.9,0.868240246139704,0.877817717476639,0.86950870198795,0.893456863737686,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",33772.3401140257,4783.84856895359,15362.2748045627,1627.22033764532,31871.897631053,7757.97917182446,NA,1168.03868914358,4901.57013972257,9734.06327583314,4708.80728623365,96153.730103699,2336.66846913614,290.522586807302,NA,19.9252285803663,NA,38018.9259643203,1219.77717395771,0,264.011984006524,NA,73215.8243764125,NA,5080.09810574219,0,9303.66076918966,2047.70734324867,18337.8937278104,NA,NA,6455.13693402486,NA,22599.5747834591,NA,5737.97284793447,37058.0580160943,NA,NA,233344.762805769,4021.67628386213,153119.066115969,89011.3043982804,50969.8524766062,183536.664336431,16731.8148988886,8235.00461199016,3121.22281965204,NA,NA,NA,5777.48596539325,2684.84761120702,6319.68464247786,20786.9302414189,17488.0036431124,22282.2335252235,23942.0042678576,16657.315541294,19394.3676732166,6789.6347869713,12684.9763234349,30084.2666422253
"10","surv_s_2",0.705597741702598,0.710429239701539,0.711462354373874,0.670654487046221,0.704789604359519,0.699313986756658,NA,0.554946446356804,0.595478823324828,0.58883889689861,0.664266047169668,0.675220028510141,0.499839879626169,0.306980900377576,NA,0.112443955690598,NA,0.690869386404529,0.642006191260077,0,0.716778825878911,NA,0.69700665360443,NA,0.682729718504495,0,0.700155266988536,0.708659400715566,0.711887969764413,NA,NA,0.712563584983672,NA,0.705331565534489,NA,0.711962284729766,0.711876678477486,NA,NA,0.707331716030057,0.704089421365921,0.711787199773265,0.713111629183673,0.712615321267848,0.709989348015575,0.712155447062125,0.712350968178595,0.712329700459794,NA,NA,NA,0.69319021779011,0.6962584208336,0.693314978531538,0.634509474004921,0.69303182707749,0.690334628870592,0.693895208450988,0.667272271725245,0.646735548997504,0.561196413701817,0.347102024920653,0.578552861579047
