"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200914867305593,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289375676909568,0.042495076700084,0.321643974414895,0.16675834723869,0.257059553886655,0.29686614703466,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.191049505232506,0.100982556273785,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12172.4173729856,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108883.67287513,941.453733096661,67781.5565427574,23225.5661756156,9077.70322765796,62916.1443745071,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",50562349.0877865,6882540.91936335,11773077.8221684,1532253.32613132,55916253.6079658,2606819.64512246,NA,355810.629831229,4002789.80909697,11165287.521603,643531.901547562,170732593.009076,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,48505924.2167898,1419655.0835298,0,130297.239301289,NA,36233841.1784592,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,452286025.789001,3910653.96824767,281554157.946838,96475428.72948,37707382.6379638,261343984.324876,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",137348.774726441,18844.3948493745,59870.5965414482,5973.00854935627,123674.754597991,29726.6762857853,NA,4497.85138042079,18267.6297605234,35972.5627445626,2437.02772739388,334578.432811958,8618.7101785985,1018.79335916657,NA,69.501408828197,NA,129629.096349731,3583.17452069148,0,1056.83725727972,NA,192269.595415652,NA,19403.570853076,0,1632.11601225776,7872.66366958011,70573.0089339236,NA,NA,26080.1356552713,NA,38720.9068112989,NA,21981.3211378948,134959.484581429,NA,NA,842121.140560731,15964.1513784794,548053.299781846,340611.228191839,197760.944824609,672593.825134628,63718.6066979272,31348.1264762146,12001.3321997921,NA,NA,NA,20231.6198440863,7863.82531301537,20896.978782649,55940.3819294206,40356.9290521082,48982.3667889494,58181.954957861,46228.1177500934,45381.7038308618,21562.2749823637,33573.2551714142,82303.9622157231
"5","surv_s",0.475659650733474,0.47795830553513,0.479473656283544,0.451929865177947,0.475323858446728,0.472146270894654,NA,0.373521210666165,0.401905408552617,0.396005715239429,0.304254335276174,0.456384914208232,0.335756603472195,0.207216523423551,NA,0.0758975671624664,NA,0.469429424376499,0.419073115378014,0,0.478918280759703,NA,0.471070722604452,NA,0.459504913491656,0,0.47310263611012,0.476650047222656,0.478936332014775,NA,NA,0.478988133099048,NA,0.479115056591779,NA,0.479069908842773,0.479347423661374,NA,NA,0.477203729693891,0.472838983488646,0.480765453983372,0.480076016442114,0.479585432369934,0.47880149762042,0.479527869283319,0.479538100862246,0.479485512555801,NA,NA,NA,0.469305594747715,0.472980952966513,0.469989295201619,0.422004216838079,0.473948833667572,0.471688605758806,0.472698058477919,0.45345654428898,0.440099567085287,0.372032459296724,0.248812796667444,0.392889408513891
"6","capacity_w",75569.9431425758,8189.89836929105,20791.4880542997,1996.45542481663,61362.7527872002,9558.96364969305,NA,2646.51846655779,7797.17679799069,17715.3688865257,3972.63004606719,200446.282997072,4206.64138122072,900.561646475053,NA,247.279587507494,NA,71296.0239462261,2007.82741722526,0,294.27205144278,NA,104690.753652201,NA,7866.1313865958,0,4215.51213867361,1967.60076765519,33070.210571302,NA,NA,13172.2092469324,NA,20734.4284735582,NA,11568.5332776132,56916.3783063787,NA,NA,529657.55512371,5444.72455331999,285664.925223046,133476.179810392,59299.1092412123,336402.90812362,22709.2765260124,11110.0188832526,3431.0235115255,NA,NA,NA,24984.6478772006,8742.83550901857,23880.7814729672,48170.7050221732,32572.5366900532,38656.8284318605,58421.3519600382,112075.062377264,88731.7596076485,54907.7800374454,48563.4130213061,52079.9369632291
"7","surv_w",0.417727057638498,0.518836650150248,0.511181680712968,0.528116475927662,0.444185702049526,0.524915296246483,NA,0.526269141529352,0.528190344046155,0.528552846360076,0.507047099635195,0.451747704872436,0.528250121934479,0.527667117776464,NA,0.528422960213717,NA,0.375576061012044,0.526380831986871,0,0.459717332369062,NA,0.442734355126662,NA,0.526440050377182,0,0.484755075809117,0.528806941952483,0.529112594924786,NA,NA,0.529608761561095,NA,0.488764856735983,NA,0.529319202368742,0.502209872256282,NA,NA,0.425775625272726,0.529732082440467,0.411615420462685,0.492012285898509,0.485856286890417,0.435316249930116,0.524281336369261,0.528696090280777,0.528574840930562,NA,NA,NA,0.344761755652339,0.345688694964341,0.343487986773338,0.362913728296553,0.3467502686188,0.361941641755597,0.356405369926471,0.344491436149594,0.351009444761416,0.345094714160897,0.353508414691046,0.355923032966325
"8","prespawn_surv",0.89422811003898,0.9,0.9,0.9,0.898529265062442,0.734840999273053,NA,0.561198776394385,0.859985114634259,0.854460645715581,0.707143750349993,0.894729720634971,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89468289626874,0.9,0,0.9,NA,0.861867970876467,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880888315405407,0.9,0.868240246139704,0.877817717476639,0.86950870198795,0.893456863737686,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",33427.3220522474,4783.84856895359,15362.2748045627,1626.78009994694,31832.8627122685,7709.50296546253,NA,1167.72926973442,4900.24404029595,9731.43642566544,4708.62884748297,96153.730103699,2336.0362931948,290.443987129076,NA,19.9198378925984,NA,38017.7916569519,1219.52742673904,0,263.940556661687,NA,73212.3799092449,NA,5078.72370631646,0,9303.54558492749,2047.15334453879,18333.0857990767,NA,NA,6453.39052355986,NA,22599.5747834591,NA,5736.42046323188,37058.0580160943,NA,NA,233236.03553831,4020.5882360607,153110.096667858,89011.3043982804,50969.8524766062,183604.33536608,16731.8148988886,8232.80913566152,3120.37838579238,NA,NA,NA,5777.5643332259,2684.84761120702,6319.46781003491,20787.6564044294,17488.0036431124,22282.2335252235,23949.3449996829,16657.8981249205,19392.226045319,6789.6347869713,12674.3328416545,30127.0634576241
"10","surv_s_2",0.705437673391962,0.710429239701539,0.711462354373874,0.670654487046221,0.704649084226619,0.699295310967911,NA,0.55494721533146,0.595478823324828,0.588838972977203,0.664274361030371,0.675220028510141,0.499839879626169,0.306980900377576,NA,0.112443955690598,NA,0.690863221901188,0.642010007895661,0,0.716777204207241,NA,0.697000351255424,NA,0.682728489855548,0,0.700155226903489,0.708659400715566,0.711887870350126,NA,NA,0.712563584983672,NA,0.705331565534489,NA,0.711962284729766,0.711876678477486,NA,NA,0.707253993931216,0.704089421365921,0.711776200667202,0.713111629183673,0.712615321267848,0.710040598696178,0.712155447062125,0.712350919466769,0.712329700459793,NA,NA,NA,0.693196363363743,0.6962584208336,0.693301106083741,0.634518721144655,0.69303182707749,0.690334628870592,0.693986960030664,0.667284933854269,0.646702819796807,0.561196413701817,0.346972841575022,0.578918306253359
