"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177453412438678,0.310487625130457,0.26231717432719,0.341510085468433,0.241758671884331,0.287146015479985,NA,0.519608634502223,0.509868928387538,0.299184240040752,0.319500885040018,0.253718833818019,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.178673090752249,0.344765405698026,0,0.330316659928142,NA,0.213202358614522,NA,0.353310305787831,0,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.302212277740695,NA,0.249957074941349,0.21885642996942,NA,NA,0.302900918313642,0.042495076700084,0.145757573212744,0.0828938059503665,0.150663783140314,0.272170525740703,0.173527770401632,0.29643066212121,0.250121136093159,NA,NA,NA,0.124475289802321,0.147481684943459,0.178166834111934,0.133854736231482,0.460923290394033,0.150578223310762,0.157254430693382,0.042495076700084,0.451359756320723,0.434488222196003,0.313641797606705,0.042495076700084
"2","adults",12964.5308923578,369.428676580157,805.55934900849,48.3807517069983,8880.21748741662,91.246697974297,NA,9.64376884317586,105.423342065629,259.352709464388,17.7629590496201,30053.2990738546,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,21657.4297422827,8.52474542313051,0,2.64666267330743,NA,15360.2088643049,NA,100.023383316519,0,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,900.338182750965,NA,71.2468125588444,2765.09841017943,NA,NA,58027.6199789453,9.58054410993241,104010.824343761,14225.1822843571,4930.68108539663,66751.3817628866,337.124795375867,104.254547378601,40.4776555917227,NA,NA,NA,10915.5189455313,3170.18484882619,12549.4779730575,783.721541171891,18.9480918408663,27.1728996084288,35.7081864087301,0.599462250146352,15.3913704112029,60.8473227224463,3.13203792905572,3.94419215187367
"3","eggs",34904506.2486557,994615.667715807,2168813.63194594,130255.86998038,23908277.8507371,245664.186853876,NA,25963.9930393196,283832.074792077,698257.294711815,47823.3512874386,80912728.2757624,94015.9635804911,61396.7269317062,NA,6473.19424824294,NA,58308464.6907611,22951.2376776591,0,7125.63027428924,NA,41354408.4808209,NA,269293.724313704,0,15303.8691263905,48106.5455391472,485197.375048324,NA,NA,111398.882585836,NA,2423987.41509875,NA,191818.341504581,7444495.71971385,NA,NA,156228207.635622,25793.7726036642,280029142.463971,38298567.6886538,13274910.6145294,179715258.592387,907643.679858104,280685.319865463,108978.303516177,NA,NA,NA,29387935.6225843,8535113.05453204,33787056.0813086,2110019.53392432,51014.093417717,73157.8066380776,96137.4249465812,1613.9368273171,41438.3049532386,163819.715021971,8432.40980899617,10618.9788704291
"4","capacity_s",119784.101858249,17571.6681053325,59321.7092173284,6290.9051573925,118880.248654806,30406.8388918205,NA,6869.9441498677,21829.2143709421,41464.2374544456,10431.0599693637,359746.78667388,13934.327477968,2340.86510626883,NA,436.384098835043,NA,121905.227858403,4496.97567744821,0,1238.15771710099,NA,203312.856014132,NA,20101.3687678996,0,14326.7227228591,7869.42130158397,70900.9972221684,NA,NA,25882.6081072978,NA,55911.1230139188,NA,21852.3850387547,136466.860844484,NA,NA,806615.124442426,16091.9177888206,508901.312610366,332035.056218993,193320.406467131,641575.516174607,63560.826204442,31277.07614783,11909.8501025412,NA,NA,NA,15870.2288352713,6578.0857201662,14914.2549082627,35699.4014200561,31870.6060093378,49124.6686359305,53623.0625164754,30310.559542003,30384.9949085725,28474.7401467762,65080.4817536693,88156.0474600534
"5","surv_s",0.395372127898357,0.387681080212901,0.39417148828163,0.391181838498936,0.408171077367354,0.395631904683768,NA,0.383742795964541,0.391332265966847,0.365631462250033,0.49594968036103,0.402879779986747,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.489954857044967,0.410072294345746,0,0.549373192366267,NA,0.423035872334249,NA,0.391529156881118,0,0.567220405483993,0.391497577860296,0.393792131982599,NA,NA,0.3915366064348,NA,0.456077681058875,NA,0.391536920798614,0.396887727535337,NA,NA,0.416536748448303,0.391536325737238,0.439147030326044,0.405954423160516,0.392730054412882,0.424236935355245,0.393028746315468,0.392626058409661,0.391538167115581,NA,NA,NA,0.385131629117251,0.413448319037634,0.385652913019579,0.356139127116687,0.421493998128509,0.444816667874411,0.460158207138459,0.328848412044649,0.300947045179518,0.361843170858042,0.44202639988552,0.442349215116907
"6","capacity_w",58817.3720993015,8879.02287637338,21568.8281179989,2217.92804611836,47963.0488814193,10304.8242409634,NA,2872.79575347471,8661.92532282603,19686.9268080288,2484.08076151769,158240.442185503,4674.68541442425,999.522194238671,NA,274.898509744927,NA,34190.7126441265,2095.48943800781,0,186.391776198028,NA,71855.7178495224,NA,8661.23278927405,0,456.927702900516,2189.0506818681,36567.1871143739,NA,NA,14675.2368310248,NA,14852.9101110265,NA,12883.6579740345,56352.5222555635,NA,NA,358162.086927752,6069.29396889742,174196.552036824,127851.49373962,55964.3711859775,235846.855374575,24748.5192717333,12304.0869765724,3814.74390234539,NA,NA,NA,8956.70774046975,2995.76588885671,8674.77993019926,16530.0230341553,12168.4593940907,12457.4108186726,31062.9377423737,38417.3350693452,29982.4617802266,17672.684279316,62143.7839819753,28553.4501637243
"7","surv_w",0.333840344819538,0.321007061241247,0.320812924760021,0.32,0.331657586882421,0.320115012461361,NA,0.320251731847287,0.32,0.32,0.32,0.325747220707267,0.32,0.32,NA,0.32,NA,0.381387777620793,0.32,0,0.48,NA,0.325372521372517,NA,0.320089425040022,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.322066104324202,NA,0.32,0.321414109149689,NA,NA,0.33429204469024,0.32,0.348103570350492,0.326815498276047,0.322298294544694,0.338683505815255,0.320193881489783,0.32,0.32,NA,NA,NA,0.34863133896117,0.347971841844362,0.348287461786586,0.369640681760074,0.348469654891764,0.366734482812898,0.358798828578096,0.34912122301011,0.357118773989838,0.35138053773973,0.350988995025812,0.359562142005981
"8","capacity_s_2",23956.8203716497,3514.33362106651,11864.3418434657,1258.1810314785,23776.0497309612,6081.36777836411,NA,1373.98882997354,4365.84287418842,8292.84749088913,2086.21199387274,71949.3573347761,2786.8654955936,468.173021253765,NA,87.2768197670086,NA,24381.0455716805,899.395135489641,0,247.631543420198,NA,40662.5712028263,NA,4020.27375357993,0,2865.34454457182,1573.88426031679,14180.1994444337,NA,NA,5176.52162145956,NA,11182.2246027838,NA,4370.47700775093,27293.3721688968,NA,NA,161323.024888485,3218.38355776412,101780.262522073,66407.0112437987,38664.0812934262,128315.103234921,12712.1652408884,6255.41522956601,2381.97002050823,NA,NA,NA,3174.04576705427,1315.61714403324,2982.85098165254,7139.88028401122,6374.12120186756,9824.9337271861,10724.6125032951,6062.1119084006,6076.99898171449,5694.94802935523,13016.0963507339,17631.2094920107
"9","surv_s_2",0.395372127898357,0.387681080212901,0.39417148828163,0.391181838498936,0.408171077367354,0.395631904683768,NA,0.383742795964541,0.391332265966847,0.365631462250033,0.49594968036103,0.402879779986747,0.390953891332141,0.391322169748525,NA,0.391484559537908,NA,0.489954857044967,0.410072294345746,0,0.549373192366267,NA,0.423035872334249,NA,0.391529156881118,0,0.567220405483993,0.391497577860296,0.393792131982599,NA,NA,0.3915366064348,NA,0.456077681058875,NA,0.391536920798614,0.396887727535337,NA,NA,0.416536748448303,0.391536325737238,0.439147030326044,0.405954423160516,0.392730054412882,0.424236935355245,0.393028746315468,0.392626058409661,0.391538167115581,NA,NA,NA,0.385131629117251,0.413448319037634,0.385652913019579,0.356139127116687,0.421493998128509,0.444816667874411,0.460158207138459,0.328848412044649,0.300947045179518,0.361843170858042,0.44202639988552,0.442349215116907
"10","capacity_w_2",11763.4744198603,1775.80457527468,4313.76562359977,443.585609223671,9592.60977628385,2060.96484819269,NA,574.559150694942,1732.38506456521,3937.38536160576,496.816152303537,31648.0884371005,934.937082884849,199.904438847734,NA,54.9797019489854,NA,6838.1425288253,419.097887601562,0,37.2783552396057,NA,14371.1435699045,NA,1732.24655785481,0,91.3855405801032,437.81013637362,7313.43742287478,NA,NA,2935.04736620496,NA,2970.5820222053,NA,2576.73159480689,11270.5044511127,NA,NA,71632.4173855503,1213.85879377948,34839.3104073647,25570.2987479241,11192.8742371955,47169.3710749149,4949.70385434665,2460.81739531448,762.948780469078,NA,NA,NA,1791.34154809395,599.153177771342,1734.95598603985,3306.00460683106,2433.69187881815,2491.48216373453,6212.58754847475,7683.46701386904,5996.49235604531,3534.5368558632,12428.7567963951,5710.69003274486
