"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200914867305593,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289364115889989,0.042495076700084,0.321559154382391,0.16675834723869,0.257059553886655,0.29632174641006,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.190991760982487,0.100935165574246,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12172.4173729856,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108888.77196037,941.453733096661,67801.9846836007,23225.5661756156,9077.70322765796,63051.085231329,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6049.82406937257,8510.93259919118,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",50562349.0877865,6882540.91936335,11773077.8221684,1532253.32613132,55916253.6079658,2606819.64512246,NA,355810.629831229,4002789.80909697,11165287.521603,643531.901547562,170732593.009076,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,48505924.2167898,1419655.0835298,0,130297.239301289,NA,36233841.1784592,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,452307206.604614,3910653.96824767,281639013.30111,96475428.72948,37707382.6379638,261904507.883982,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25130038.4420091,35353104.6427941,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",351409.713129236,22998.5983513367,74249.3349099371,6629.98586525467,233282.629427132,33571.6716182059,NA,5028.94730749345,20271.0363755739,39926.3798245673,2703.20511154767,582117.697689437,9566.88104009153,1130.83899825565,NA,77.1506079378008,NA,356004.922856473,3977.53221523807,0,1355.34788681222,NA,409832.177687596,NA,22223.9054462897,0,1811.74374295013,8738.8229525211,78317.2846986703,NA,NA,28939.1577178116,NA,54881.1405962727,NA,24397.8848954431,172776.457662971,NA,NA,2041024.66504421,17721.1369499763,1439685.47510553,497988.569895611,271444.894577888,1525370.03440078,72115.5223786292,34789.7379721401,13318.9289540697,NA,NA,NA,92775.3243959269,35264.1079720969,48724.7613341419,28265.2159057779,3709.51452842072,2394.76354623264,21620.6748473593,35913.3395507984,53090.3211537536,41238.4781562176,127017.605549733,342093.468876241
"5","surv_s",0.601079341043864,0.604054797449613,0.607452653041625,0.571829625327198,0.598696599469892,0.59755594659707,NA,0.469505927100196,0.508517027255318,0.501065667444065,0.384914275788276,0.55997227046892,0.424833612892025,0.262192335760411,NA,0.0960336564096514,NA,0.588009172630601,0.530255778641568,0,0.550852990496784,NA,0.595843342494541,NA,0.582022436824917,0,0.598619662016886,0.603108210688242,0.606000865739525,NA,NA,0.606066477958306,NA,0.607333848043904,NA,0.606170060467713,0.60694956952628,NA,NA,0.602447522093677,0.598286060740736,0.608938725096351,0.608501195454105,0.60818974453832,0.604608198057116,0.606919401532092,0.606762493084454,0.606695953841619,NA,NA,NA,0.569986157374864,0.585316557268608,0.378713583596204,0.160062937518043,0.0642269994702678,0.038041816978219,0.272277085757319,0.119819957982083,0.272734118533958,0.176998037669451,0.297274934602785,0.498275013135449
"6","capacity_w",110840.52307244,9994.97259189473,25351.1089199939,2373.25596550179,82226.468324072,11402.8406225036,NA,3133.13352912844,9280.67838775647,21095.0320964138,4399.56647392401,260084.904349256,5002.20627415483,1068.99359175439,NA,294.16753514348,NA,93481.9821034114,2372.48608035579,0,216.55028104968,NA,128469.723706151,NA,9350.13867345786,0,4294.00486424834,2343.99829094679,39470.2578888554,NA,NA,15757.4081704942,NA,24563.1019368643,NA,13808.2918302259,70117.074764062,NA,NA,700077.302656674,6505.03778034434,376692.642895869,163152.627096073,74590.6693127436,440072.780438991,27225.1406094321,13243.4454019899,4087.99041348063,NA,NA,NA,36766.5784004632,12563.9778792428,34980.1772052648,64124.1022242342,47669.7697977034,47965.9049397381,81028.635395864,165906.67742327,129377.313446834,75918.6121451556,67021.377835801,56828.8228385738
"7","surv_w",0.443121991879829,0.563885221467923,0.555587199732239,0.578098626406934,0.474099643634458,0.574292501697871,NA,0.577564852210473,0.578175537585578,0.578541636128379,0.555129354537803,0.484231873437191,0.578234112930398,0.577641627483122,NA,0.578409193260657,NA,0.406718820364084,0.576324531558112,0,0.58,NA,0.478613064403025,NA,0.576825755567062,0,0.526698562343593,0.578798226804575,0.579107783705432,NA,NA,0.579607538915516,NA,0.528504350210031,NA,0.579315556465692,0.543691841959887,NA,NA,0.456918216954647,0.579730903211219,0.443153878554333,0.534470458743184,0.523600820593224,0.468681404348771,0.572710786265498,0.57868736923093,0.578564648021058,NA,NA,NA,0.376861964656572,0.37708181037374,0.375507156262352,0.393570656748891,0.376909372582275,0.391901758479026,0.386255194404889,0.376202200757916,0.381653208185304,0.376743847627291,0.383624608630361,0.387723548094548
"8","prespawn_surv",0.94390744948559,0.95,0.95,0.95,0.948447557565911,0.775665499232667,NA,0.592376486194073,0.907762065447274,0.901930681588669,0.746429514258326,0.944436927336913,0.657544241786404,0.95,NA,0.449814750028974,NA,0.944387501617003,0.95,0,0.95,NA,0.909749524814048,NA,0.908915880386343,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.944837594188913,NA,NA,0.929827499839977,0.95,0.916485915911264,0.926585368447563,0.917814740987281,0.943108137648845,0.95,0.914915399339658,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",121957.591577875,6012.96732324031,20657.7117302164,1726.36854567249,76208.3878899588,8443.5008444076,NA,1261.73944520526,5209.01357816687,10333.2397251442,4750.6000233154,211068.026516701,2479.60093294726,307.439326747979,NA,21.0753060360431,NA,152740.4768504,1279.09807546209,0,341.599318284444,NA,172708.653173442,NA,5655.44053788307,0,9330.67968321939,2178.24563477905,19522.699198917,NA,NA,6895.05435081878,NA,28394.6836916143,NA,6103.76264954455,49104.8657348028,NA,NA,735819.576291873,4285.99391151339,550143.849743793,156978.47630002,82132.3423884233,545954.267637386,18522.2499511294,8760.05106487803,3322.22186605049,NA,NA,NA,38208.623973258,15906.6753757893,22307.6361605702,12334.1412808516,2096.26949419117,1428.88671852037,10239.6983190725,16644.7007640643,24840.810099954,16818.5122918571,65479.8288157313,167781.715463643
"10","surv_s_2",0.846051826395241,0.850054794931219,0.850447896056827,0.800069178350593,0.837611202232442,0.829108864397986,NA,0.650319978774481,0.70949466042858,0.702214574332472,0.708714146348403,0.767554340686608,0.596394823328331,0.364519434453691,NA,0.133536152447301,NA,0.817416202954752,0.746448038897161,0,0.760315841662094,NA,0.818944333709349,NA,0.818568293127008,0,0.745015754108068,0.849660977956213,0.85137471656054,NA,NA,0.855754828741041,NA,0.804479124628816,NA,0.852674976811686,0.850200971518652,NA,NA,0.845001274504959,0.847293462411396,0.854765488414093,0.856075828388294,0.856596058415181,0.849149339655159,0.850992577048247,0.851423591112474,0.852324187230701,NA,NA,NA,0.800263260246667,0.818537027808145,0.538067864892377,0.237697404057,0.0595637413851758,0.143833263796133,0.338026804186808,0.156528941835095,0.357105021397468,0.229136322980839,0.406551640780706,0.696286169333979
