"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200011559010548,0.316004958794742,0.257320560974613,0.293621722230381,0.260652472185876,0.286132026417667,NA,0.432524485294129,0.461855328829316,0.260354695223326,0.264107663968852,0.266040368220941,0.296331539214233,0.20098130007983,NA,0.388453031680401,NA,0.296479219111607,0.296070428423158,0,0.353324289073588,NA,0.295975495916066,NA,0.2715504492537,0,0.272668876687692,0.355388327739327,0.347243184919194,NA,NA,0.321017977989966,NA,0.31797421639667,NA,0.187556453140933,0.258548704087522,NA,NA,0.289375676909568,0.042495076700084,0.321643974414895,0.16675834723869,0.257059553886655,0.29686614703466,0.204490117870788,0.247684952843746,0.220896347410573,NA,NA,NA,0.124447550597506,0.120268992504137,0.191049505232506,0.100982556273785,0.0639184870532694,0.229414515050434,0.277874763598274,0.343438937675715,0.164307751478971,0,NA,0.403701902609273
"2","adults",12242.2224208289,1656.90799910599,2834.2594757072,368.875800735318,13461.3203130288,627.567692344295,NA,85.6581145889997,963.634583671493,2687.93958853405,154.924346668857,41102.2909095924,409.878912353798,156.348753056793,NA,21.7006176760038,NA,11677.3521262642,341.768816405322,0,31.3678539058658,NA,8722.96176518461,NA,1222.86386033559,0,76.6631918711274,341.12119026477,5618.83924042477,NA,NA,2020.99040708035,NA,2553.17664571387,NA,2054.02983870894,9566.95079899851,NA,NA,108883.67287513,941.453733096661,67781.5565427574,23225.5661756156,9077.70322765796,62916.1443745071,3382.46848735233,1750.77866718046,538.268255838895,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",50852308.5172891,6882540.91936335,11773077.8221684,1532253.32613132,55916253.6079658,2606819.64512246,NA,355810.629831229,4002789.80909697,11165287.521603,643531.901547562,170732593.009076,1702573.94362347,649448.666543601,NA,90141.0272695544,NA,48505924.2167898,1419655.0835298,0,130297.239301289,NA,36233841.1784592,NA,5079588.34293244,0,318447.104695452,1416964.94417674,23339793.7679183,NA,NA,8394883.22941067,NA,10605502.9898884,NA,8532123.94540635,39739641.7804553,NA,NA,452286025.789001,3910653.96824767,281554157.946838,96475428.72948,37707382.6379638,261343984.324876,14050253.7166943,7272465.23290347,2235883.52425387,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",133780.414333944,18649.2514781067,58881.3244973165,5932.86674517585,120657.613164749,29289.9478553032,NA,4427.57306900571,18109.6496104775,35713.7567282157,2409.40688072071,324175.221939828,8561.92856182435,1011.87162092332,NA,69.0623309336881,NA,120807.994678077,3560.53767417672,0,1051.42569080329,NA,185066.195211473,NA,19261.7436676573,0,1621.80505490684,7821.17692083928,69989.9908997886,NA,NA,25847.5109269992,NA,38268.105599956,NA,21826.4895912544,133686.463248219,NA,NA,814112.822435665,15863.2972218074,523250.241836363,334119.002811197,194314.114690403,650356.430020903,63135.3198033904,31099.0444676245,11906.0245922629,NA,NA,NA,18429.8921261184,6989.2803742498,18584.909200332,51263.9164480886,33055.8868418545,43723.2183609103,51675.9074453759,40167.2613439759,40131.1854041066,18888.8821945795,29065.8382683555,71563.3668135593
"5","surv_s",0.465346891182361,0.459085896898264,0.4607625916714,0.433483748231908,0.468398237896866,0.452944349008642,NA,0.362841812740168,0.385417880566573,0.379828037062084,0.291526561852123,0.443633013253843,0.322045781922196,0.198758706140957,NA,0.0727997072782841,NA,0.516473173942616,0.401968090260544,0,0.575557391753433,NA,0.458508903095482,NA,0.440901736260274,0,0.453792324432155,0.457194880602059,0.459386854615794,NA,NA,0.459436887005632,NA,0.461326278919119,NA,0.459515891270315,0.460707925980433,NA,NA,0.475010600198069,0.453539433142171,0.493539462457027,0.470471123017892,0.461612458182607,0.481708045983635,0.460100940271515,0.459965107566953,0.459914671132158,NA,NA,NA,0.470569781585199,0.47464861263238,0.473722096709942,0.45004991021942,0.482601798780747,0.496177752942988,0.499681060783057,0.456745876067341,0.460434745091947,0.370337462343789,0.267627126967112,0.409151791467332
"6","capacity_w",73260.8790941554,8713.17634613833,22015.3319224193,2139.72658422049,60598.6252461418,10297.83534545,NA,2854.65556621922,8371.08449372731,19006.3710453308,4140.54856238773,196759.981376073,4508.54839301438,964.657657596149,NA,265.026675687715,NA,63323.4355247935,2145.85072122016,0,307.486919155098,NA,102382.03933694,NA,8430.09429500861,0,4245.22163530364,2110.42699445299,35533.6213924138,NA,NA,14177.6597888632,NA,21349.0516061847,NA,12421.9919159584,59465.4087641947,NA,NA,508907.721390256,5846.05310974871,270367.65862359,137427.853734494,60741.914331784,327419.187583894,24289.8201774838,11932.7580792447,3684.1314890572,NA,NA,NA,21458.7993963373,7393.51024659883,20179.8803878647,41898.1525168233,26460.9875562882,32971.0085198035,48217.0860330975,91148.4273217557,71998.7182669853,45664.3439089381,40088.3980951793,43483.4937785882
"7","surv_w",0.338615230964664,0.323603341136221,0.326236884444682,0.325623704456034,0.338042875823731,0.328930505564102,NA,0.329159913531838,0.325393884599296,0.324316339695668,0.390470570947558,0.334186152233454,0.32522464178948,0.326969201526669,NA,0.324708594671966,NA,0.365891713698934,0.330836414208978,0,0.431120742197099,NA,0.344936533668407,NA,0.323304419536474,0,0.463770511714273,0.323559411529623,0.322642830900933,NA,NA,0.321163176357046,NA,0.365154418676444,NA,0.322028873979197,0.327534285279212,NA,NA,0.341425667999974,0.320798480499453,0.350960556277737,0.330218915815231,0.326604605013983,0.344744300591086,0.324478794059286,0.323884825018704,0.3242471919708,NA,NA,NA,0.34883030566475,0.350376915297833,0.347659923577385,0.366306665324905,0.352472783087813,0.367005936723213,0.36215746651401,0.350059357080372,0.357328799335658,0.349899012980077,0.359014019675384,0.36075108551746
"8","prespawn_surv",0.894261021306316,0.9,0.9,0.9,0.898529265062442,0.734840999273053,NA,0.561198776394385,0.859985114634259,0.854460645715581,0.707143750349993,0.894729720634971,0.622936650113435,0.9,NA,0.426140289501133,NA,0.89468289626874,0.9,0,0.9,NA,0.861867970876467,NA,0.861078202471272,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895109299757918,NA,NA,0.880888315405407,0.9,0.868240246139704,0.877817717476639,0.86950870198795,0.893456863737686,0.9,0.86676195726915,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",27853.1375755739,4506.42038858541,14001.6397937069,1566.56739367632,28055.9087183418,7054.5308520937,NA,1062.31180261179,4663.27381522703,9343.22740114519,4667.19757747322,83489.2935854675,2250.86386803358,280.061379764203,NA,19.261221050835,NA,27968.5466313443,1185.5721569669,0,255.823206947042,NA,64724.9304069348,NA,4867.5474347305,0,9288.07914890111,1969.92322142755,17458.5587478742,NA,NA,6104.45343115177,NA,22005.2386310268,NA,5504.17314327116,35303.9681332044,NA,NA,200275.230972103,3869.30700105267,124365.919589648,80970.5347307955,46593.3944297307,157356.575103585,15874.9216067042,7859.18612277633,2977.4169744986,NA,NA,NA,3759.62928910189,1705.35727978957,3728.67981228472,15509.7850462712,9307.08473113458,16373.6256358955,16636.3344160429,9868.81107043145,13489.2528830231,3794.59830385616,7615.66297868084,18073.132219038
"10","surv_s_2",0.68665178038046,0.677848802277994,0.67563791406107,0.635604747486992,0.669954280465651,0.656382471096208,NA,0.514462822255201,0.562573637600956,0.557804203295998,0.566872926538179,0.645262771763521,0.473901826972341,0.289447273430391,NA,0.106043957189157,NA,0.630006760482994,0.593753439732912,0,0.580159686650535,NA,0.647476528327619,NA,0.649488345758501,0,0.593550808375499,0.675399301068701,0.676497725536688,NA,NA,0.680295484118513,NA,0.62939658376793,NA,0.677679116917458,0.675381340474692,NA,NA,0.672252009739678,0.673843596408534,0.667254114142522,0.677865405603719,0.683590965925678,0.66957243051139,0.67603166527453,0.676485296926828,0.677270701920509,NA,NA,NA,0.698344179583188,0.683552357810597,0.699192314010917,0.579015244615669,0.666248843621602,0.627124130989627,0.635096206846318,0.652362617011885,0.592858302341973,0.54841432811297,0.33324198177876,0.553225048200554
