"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177453412438678,0.310487625130457,0.26231717432719,0.341510085468433,0.241758671884331,0.287146015479985,NA,0.519608634502223,0.509868928387538,0.299184240040752,0.319500885040018,0.25589480064148,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.314033535661031,0.344765405698026,0,0.353324289073588,NA,0.213202358614522,NA,0.353310305787831,0,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.302212277740695,NA,0.249957074941349,0.21885642996942,NA,NA,0.302900918313642,0.042495076700084,0.145757155002307,0.0828938059503665,0.150663783140314,0.272170525740703,0.173527770401632,0.29643066212121,0.250121136093159,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133854736231482,0.460931672142277,0.160081074351777,0.17095949302458,0,0.50963800296093,0.434146525847419,NA,0
"2","adults",12964.5308923578,369.428676580157,805.55934900849,48.3807517069983,8880.21748741662,91.246697974297,NA,9.64376884317586,105.423342065629,259.352709464388,17.7629590496201,30053.2990738546,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,21657.4297422827,8.52474542313051,0,2.64666267330743,NA,15360.2088643049,NA,100.023383316519,0,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,900.338182750965,NA,71.2468125588444,2765.09841017943,NA,NA,58027.6199789453,9.58054410993241,104010.824343761,14225.1822843571,4930.68108539663,66751.3817628866,337.124795375867,104.254547378601,40.4776555917227,NA,NA,NA,10915.5189455313,3170.18484882619,12549.2084210326,783.721541171891,18.9480918408663,27.1728996084288,34.4846448334419,0,12.4723576240227,60.0982777777778,NA,0
"3","eggs",34904506.2486557,994615.667715807,2168813.63194594,130255.86998038,23908277.8507371,245664.186853876,NA,25963.9930393196,283832.074792077,698257.294711815,47823.3512874386,80912728.2757624,94015.9635804911,61396.7269317062,NA,6473.19424824294,NA,58308464.6907611,22951.2376776591,0,7125.63027428924,NA,41354408.4808209,NA,269293.724313704,0,15303.8691263905,48106.5455391472,485197.375048324,NA,NA,111398.882585836,NA,2423987.41509875,NA,191818.341504581,7444495.71971385,NA,NA,156228207.635622,25793.7726036642,280029142.463971,38298567.6886538,13274910.6145294,179715258.592387,907643.679858104,280685.319865463,108978.303516177,NA,NA,NA,29387935.6225843,8535113.05453204,33786330.3643185,2110019.53392432,51014.093417717,73157.8066380776,92843.2745515744,0,33579.4243723689,161803.055555556,NA,0
"4","capacity_s",133533.575136531,17741.5582131673,59390.5084236291,6290.9051573925,121203.382728765,29761.6120995593,NA,6836.71751401663,21829.2143709421,41429.0694558575,4646.4079693637,353777.538756281,13934.327477968,2340.86510626883,NA,436.384098835043,NA,127931.958757859,4073.18467744821,0,1016.69940373845,NA,176723.344059856,NA,20131.4061907319,0,1643.9897228591,7869.42130158397,70091.4582221684,NA,NA,25882.6081072978,NA,38295.8901478877,NA,21852.3850387547,134100.616410035,NA,NA,829777.014781562,16091.9177888206,525784.988706371,339538.03582769,197304.466707858,657309.38582278,63289.2513858641,31105.62414783,11909.8501025412,NA,NA,NA,17641.0968117921,6950.5091695385,17588.7983190972,32998.2415350488,32131.08726809,41279.1616685033,50698.6394393592,32475.81730784,28047.0877519728,30918.9451476464,67606.6381893531,89748.9769251437
"5","surv_s",0.268464470300666,0.261661607043813,0.267003212753957,0.264047740986782,0.286920003746913,0.264158582293703,NA,0.259013735653448,0.264149279527622,0.24667267632948,0.255730217349977,0.270217244193311,0.263893876649195,0.264142464580254,NA,0.264252077688088,NA,0.412546675235762,0.264162512795792,0,0.59,NA,0.266973995515158,NA,0.264296100654658,0,0.264252245855508,0.2642608650557,0.264280036266432,NA,NA,0.26428720934349,NA,0.265208904669743,NA,0.264287421539064,0.265493330702727,NA,NA,0.299395376465812,0.264287019872635,0.335584709445664,0.290849127911405,0.269253504224626,0.31415056121314,0.264968586839349,0.264288249363481,0.264288262803017,NA,NA,NA,0.259333960435717,0.271185193586818,0.264839213280866,0.264506561037522,0.282251394995209,0.322079558609403,0.343578842791878,0.218764440534111,0.216851732298982,0.253353383401267,0.313035337288596,0.321313978104964
"6","capacity_w",74146.1033146304,9006.41825022851,22638.3517613027,2217.92804611836,61742.8104919878,10572.9886674419,NA,2886.36009267038,8661.92532282603,19697.4772080288,4219.47636151769,200985.976325431,4674.68541442425,999.522194238671,NA,274.898509744927,NA,63853.2736311971,2222.62673800781,0,315.195642146462,NA,104294.941236755,NA,8734.67865874464,0,4261.74760290052,2189.0506818681,36810.0488143739,NA,NA,14675.2368310248,NA,21839.7951578119,NA,12883.6579740345,61381.7854742552,NA,NA,517879.454903832,6069.29396889742,274157.105067624,141749.901176429,62517.3536305876,333730.674350259,25119.6829977312,12355.5225765724,3814.74390234539,NA,NA,NA,21458.7993963373,7393.51024659883,20182.6734204809,40749.7263759907,26474.2612826795,33051.5315548387,71205.0741995792,91154.238661045,72066.5709532823,45678.1874208606,138531.448171536,71361.5956627057
"7","surv_w",0.338406229480458,0.323486019179088,0.326065241968992,0.325425364811491,0.337854784129359,0.3286980965121,NA,0.327346306390842,0.325212722050681,0.32416485542701,0.389152343568645,0.33391240776873,0.325038908738824,0.32672603967423,NA,0.324539459418315,NA,0.366503932733646,0.330462079635989,0,0.432315406465085,NA,0.344485581158241,NA,0.323189119168218,0,0.463213002727124,0.323431534321645,0.322551172883562,NA,NA,0.321123726507546,NA,0.364139791953399,NA,0.321956152707385,0.327299060306127,NA,NA,0.34121515589844,0.320769103034662,0.350936304162718,0.330091629986953,0.326417039888239,0.344601270204701,0.324330831018921,0.323751868282174,0.324101731739691,NA,NA,NA,0.34883030566475,0.350376915297833,0.347678237808714,0.364597345710704,0.352536722978965,0.367281222753481,0.357818201411006,0.350067641162106,0.357444297692056,0.349938442183962,0.350814326458828,0.355676222226656
"8","capacity_s_2",27806.2072104009,4294.42608307746,14112.1611980739,1661.10707008458,28183.7951578659,7175.61956214265,NA,1659.45677637602,5631.7089762573,10823.2723847862,5274.18331286392,90006.6136966734,3647.61001005936,647.894355318819,NA,121.705863052924,NA,29427.4643920671,1313.55883336744,0,248.878454269597,NA,62633.6788595229,NA,5088.04801245854,0,9293.68980942571,1982.07942272633,17483.5640196222,NA,NA,6112.88661088544,NA,22012.5332028884,NA,5510.70603143302,35407.4517475753,NA,NA,203865.627452762,3924.39987801522,124965.325731285,82299.9360764134,47323.7126228271,159055.96153711,15911.994521643,7860.8215582351,2978.37285256247,NA,NA,NA,3598.4179680691,1696.90614182883,3529.3934205712,10941.3924808714,9017.24589194611,15573.1140965063,16308.3058779629,7924.57036253588,9392.28580294677,6256.15108936836,17946.6899901539,22375.5952987392
"9","surv_s_2",0.553684097391494,0.544251623187635,0.556533120434898,0.550549103434281,0.555282426468431,0.553701912453408,NA,0.539501700575276,0.551071047982672,0.514608214402538,0.577062265782693,0.556748352320208,0.549919262917606,0.552000180833919,NA,0.552181710513908,NA,0.579986051190217,0.558288513531342,0,0.59,NA,0.564736997712316,NA,0.550108942395407,0,0.588192000504731,0.549613355206615,0.550753343436497,NA,NA,0.549231119432029,NA,0.573280912208989,NA,0.549982409562216,0.554245252271685,NA,NA,0.568229325905866,0.548626989101125,0.569055448481294,0.562625571636204,0.55929227013682,0.565791125332551,0.552294939096152,0.550733863012358,0.550256455808165,NA,NA,NA,0.538039162773589,0.564906986401376,0.535735989607839,0.437965374215103,0.553349231667021,0.542706873466219,0.558978565069293,0.444259858357876,0.369928032671649,0.494483041772563,0.568948901382263,0.570415373293877
"10","capacity_w_2",20200.5932362599,3343.62789310011,8089.64983564518,849.001644894332,18727.2278548732,3816.19706719765,NA,1047.01161351272,3281.58782972703,7526.9536295065,1509.43607915517,63321.3452405159,1792.08918508536,382.004546261059,NA,105.592800973676,NA,15530.4056794306,849.44552554194,0,101.109648237315,NA,32118.9241220183,NA,3320.85008638693,0,1443.95219983904,840.373436608197,14018.822068619,NA,NA,5558.41939345868,NA,7594.1901663653,NA,4939.57195464252,22200.8325143869,NA,NA,150582.331520353,2338.7854027088,75487.3410156746,50308.2385675479,21716.2114182909,99801.4470309168,9432.97230680746,4695.45371698025,1450.1868285136,NA,NA,NA,4296.09331926745,1496.65976931977,4051.08710018846,8966.57509380471,5514.72824774959,7424.23075220488,15091.207314371,18369.1015029192,15081.6762315967,9204.34441192666,28288.5556519776,15035.7369656708
