"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.179865758048765,0.310116316157412,0.256966290320409,0.341510085468433,0.245971391093274,0.304994159572872,NA,0.510499945196812,0.509868928387538,0.327043313953638,0.313184657950681,0.260350636819591,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.181907098108516,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.213874497497202,NA,0.386751620889286,0.042495076700084,0.256170865131311,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.298117883441296,NA,0.249957074941349,0.212150899560559,NA,NA,0.303314135913029,0.042495076700084,0.310226528873227,0.0815599506606042,0.152545462475014,0.286304713394261,0.123214155088787,0.29643066212121,0.250121136093159,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102056515609,0.189737677320007,0.54545469177692,0.150578223310762,0.157254430693382,0.042495076700084,0.512493653773895,0.434304419419051,0.313641797606705,0.042495076700084
"2","adults",21088.0460905503,415.371758480815,2268.19301562238,48.3807517069983,15025.353201645,130.567562807027,NA,10.277650641661,105.423342065629,425.072560072388,18.1774370750307,38926.562365337,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,27512.6298037727,9.18866653571127,1.8987180652833,5.25693373485688,NA,28562.6854955247,NA,174.113602044296,0.635226083508839,8.89939305504686,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,2924.04036769263,NA,71.2468125588444,6397.06637439456,NA,NA,127304.489013631,9.58054410993241,58013.5492635557,28451.2192711414,8122.86651728067,101716.024273179,547.260584901145,104.254547378601,40.4776555917227,NA,NA,NA,15824.220043438,5345.9396172,21196.2896090934,1082.31603594189,65.1029313556811,27.1728996084288,35.7081864087301,0.599462250146352,39.5577501186103,131.679255719669,3.13203792905572,3.94419215187367
"3","eggs",56775508.7053278,1118308.58052527,6106673.50359871,130255.86998038,40452874.0044287,351528.053711227,NA,27670.5978813949,283832.074792077,1144426.12327181,48939.2536635443,104802283.291292,94015.9635804911,61396.7269317062,NA,6473.19424824294,NA,74072464.8563111,24738.7175961457,5111.93325268582,14153.283132307,NA,76899537.8725665,NA,468767.39011926,1710.22407098534,23959.9043789723,48106.5455391472,485197.375048324,NA,NA,111398.882585836,NA,7872416.37455708,NA,191818.341504581,17222871.0079854,NA,NA,342742855.0367,25793.7726036642,156190324.940342,76599436.4992269,21869256.0080633,273850834.581636,1473393.88242616,280685.319865463,108978.303516177,NA,NA,NA,42603669.3477176,14392914.354,57066933.5629438,2913927.78907432,175277.12288068,73157.8066380776,96137.4249465812,1613.9368273171,106501.63493472,354521.073091415,8432.40980899617,10618.9788704291
"4","capacity_s",183814.68911474,48644.7870948823,135966.234447223,24387.0635663213,216707.701670185,72454.3709460653,NA,26085.7170543992,90048.8431203551,175623.808081379,23598.7920571987,751582.525041409,67560.5905072399,9898.6759629736,NA,3015.37786516477,NA,124852.638466958,17919.8203400957,16784.2448648386,23752.0763690838,NA,541554.861720836,NA,74911.3066393626,6021.42948610615,20133.0224398911,22077.419146466,179340.341900205,NA,NA,67174.198693957,NA,109781.984928311,NA,70655.3570923515,320686.336262987,NA,NA,1414977.53325544,12073.7589470639,572980.738806495,523558.017915553,241225.597745791,797030.200661243,134162.79890069,65909.8488207127,25676.4888628836,NA,NA,NA,21819.2043188449,6834.42123261394,21450.42182307,61463.8401504407,32896.6571946333,51266.4559296939,51845.1970435101,36508.1274899744,33489.9112210966,2507.81899327238,14768.515697,77649.7643693011
"5","surv_s",0.394266413846624,0.388234578736907,0.392853347862218,0.391181838498936,0.400710723147177,0.393138689175035,NA,0.383895519156659,0.391322090563095,0.363453120661315,0.429471575985863,0.397044453932235,0.390936042646188,0.391322169748525,NA,0.391484559537908,NA,0.487305010958788,0.396049757713719,0.391537107297695,0.39989500449063,NA,0.403711237066049,NA,0.39147523777364,0.391537107297695,0.516538817606568,0.391497240594577,0.392420391933431,NA,NA,0.391536640371655,NA,0.424644107449114,NA,0.391536887231363,0.394074319683648,NA,NA,0.406066185710028,0.391536226456591,0.434343314779479,0.400666332735291,0.392434897691427,0.418030254576168,0.39222802386544,0.392054406993341,0.391538169178303,NA,NA,NA,0.395213118970271,0.415095249574287,0.401225954520485,0.430514289697581,0.43586769195823,0.476102629959935,0.478125880355035,0.368446242375892,0.449897282419524,0.510928363111657,0.59,0.45152715374855
"6","capacity_w",52152.7852188704,11033.7372433161,28384.7140093538,5060.33178337811,49818.6989619239,15562.1153920627,NA,5687.25987880887,18762.8723080353,39242.0564516767,3902.14332689668,162210.26075728,13956.4805885908,2064.22358764972,NA,622.777817317578,NA,28148.4352139488,3589.69739995716,3428.42600354397,4783.80934654196,NA,111479.426448892,NA,15580.1114539534,1229.82458541506,1539.04734315482,4553.09575687169,36987.0001508805,NA,NA,13939.8494429354,NA,19418.3276714271,NA,14597.6872263371,66743.4119989779,NA,NA,314001.894703112,2491.26137369804,132554.489677697,107840.998398403,50944.244284846,177125.518826592,27334.8092104235,13713.8561406865,5367.41235869181,NA,NA,NA,7157.87894625987,1933.37282524576,7247.24851035653,16824.8243089804,10439.2414547897,8581.87085306931,10973.45349615,11431.677630872,7330.19493023676,465.10234117579,1691.49366252,13425.7165388259
"7","surv_w",0.320497559555661,0.32,0.32,0.32,0.32481669956488,0.32,NA,0.32012715687296,0.32,0.32,0.32,0.320814671457634,0.32,0.32,NA,0.32,NA,0.377810366316123,0.32,0.32,0.326234087111612,NA,0.320162040487787,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.326753768547296,0.32,0.343701752409181,0.325986376907781,0.32,0.335246970970262,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321645470032242,0.345311840229688,0.325000288459496,0.355767053880114,0.356691136521923,0.321859908354884,0.357441532624881,0.435653118088411,0.48,0.351590069002208
"8","capacity_s_2",36762.937822948,9728.95741897646,27193.2468894446,4877.41271326426,43341.5403340371,14490.8741892131,NA,5217.14341087984,18009.768624071,35124.7616162758,4719.75841143973,150316.505008282,13512.118101448,1979.73519259472,NA,603.075573032954,NA,24970.5276933916,3583.96406801915,3356.84897296772,4750.41527381676,NA,108310.972344167,NA,14982.2613278725,1204.28589722123,4026.60448797822,4415.4838292932,35868.068380041,NA,NA,13434.8397387914,NA,21956.3969856623,NA,14131.0714184703,64137.2672525974,NA,NA,282995.506651089,2414.75178941279,114596.147761299,104711.603583111,48245.1195491582,159406.040132249,26832.5597801381,13181.9697641425,5135.29777257672,NA,NA,NA,4363.84086376898,1366.88424652279,4290.084364614,12292.7680300881,6579.33143892667,10253.2911859388,10369.039408702,7301.62549799489,6697.98224421931,501.563798654476,2953.7031394,15529.9528738602
"9","surv_s_2",0.394266413846624,0.388234578736907,0.392853347862218,0.391181838498936,0.400710723147177,0.393138689175035,NA,0.383895519156659,0.391322090563095,0.363453120661315,0.429471575985863,0.397044453932235,0.390936042646188,0.391322169748525,NA,0.391484559537908,NA,0.487305010958788,0.396049757713719,0.391537107297695,0.39989500449063,NA,0.403711237066049,NA,0.39147523777364,0.391537107297695,0.516538817606568,0.391497240594577,0.392420391933431,NA,NA,0.391536640371655,NA,0.424644107449114,NA,0.391536887231363,0.394074319683648,NA,NA,0.406066185710028,0.391536226456591,0.434343314779479,0.400666332735291,0.392434897691427,0.418030254576168,0.39222802386544,0.392054406993341,0.391538169178303,NA,NA,NA,0.395213118970271,0.415095249574287,0.401225954520485,0.430514289697581,0.43586769195823,0.476102629959935,0.478125880355035,0.368446242375892,0.449897282419524,0.510928363111657,0.59,0.45152715374855
"10","capacity_w_2",10430.5570437741,2206.74744866321,5676.94280187076,1012.06635667562,9963.73979238479,3112.42307841253,NA,1137.45197576177,3752.57446160706,7848.41129033534,780.428665379336,32442.0521514561,2791.29611771816,412.844717529944,NA,124.555563463516,NA,5629.68704278977,717.939479991431,685.685200708794,956.761869308391,NA,22295.8852897784,NA,3116.02229079069,245.964917083012,307.809468630963,910.619151374338,7397.40003017609,NA,NA,2787.96988858708,NA,3883.66553428543,NA,2919.53744526741,13348.6823997956,NA,NA,62800.3789406224,498.252274739608,26510.8979355394,21568.1996796806,10188.8488569692,35425.1037653184,5466.96184208471,2742.77122813731,1073.48247173836,NA,NA,NA,1431.57578925197,386.674565049152,1449.44970207131,3364.96486179608,2087.84829095794,1716.37417061386,2194.69069922999,2286.33552617441,1466.03898604735,93.0204682351581,338.298732504,2685.14330776518
