"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265354801228565,0.264065254257829,NA,0.48040617884002,0.440661895288031,0.254275581800094,0.307153512521716,0.266969069459177,0.40830363716321,0.206600501088514,NA,0.210697943249055,NA,0.289803324813741,0.293273712422295,0,0,NA,0.287383429056118,NA,0.269913270763478,0,0.166925931609016,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252425354482177,NA,NA,0.290356319321764,0.042495076700084,0.336656186509159,0.179361804176564,0.259577749009108,0.302201169193692,0.204212068944216,0.247841625958409,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164129961564485,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11193.5276553114,865.214856554932,NA,129.053756041424,759.307981000766,1999.61001269982,394.53263898695,32908.2291847197,772.92024670325,104.901980783083,NA,262.091594431342,NA,7841.49578111326,251.829651907992,0,0,NA,7562.73865671485,NA,860.21321648115,0,518.268552211468,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7446.86691070787,NA,NA,88840.3684002299,470.726866548331,54328.3601064785,20005.4592443108,8823.25486503432,51203.5834662005,3076.28096101602,1790.32438804472,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9018.2624058677,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46496191.7989857,3593969.40415126,NA,536069.448172067,3154048.53646472,8306072.3604454,1638827.88502272,136695721.228836,3210591.79399811,435746.689406652,NA,1088688.16148404,NA,32572367.0907782,1046061.63100243,0,0,NA,31414452.8817386,NA,3573193.36076786,0,2152807.83226302,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30933139.4752481,NA,NA,369029222.58557,1955326.98412384,225671649.673064,83099599.9379066,36650443.2855272,212691808.244218,12778397.8380665,7436732.07341654,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37460474.6089889,0,NA,2274136.562
"4","capacity_s",336977.314229367,22295.1238632978,69644.8847487334,6316.16183946142,211086.321189871,34022.3386465484,NA,4721.55883730874,19496.1762370795,38497.1308784513,4150.32945958451,482373.694176529,17441.4150642951,1091.76953676251,NA,643.143323804604,NA,181118.396432547,3857.94168590661,0,0,NA,355927.550018852,NA,21487.1962599726,0,15110.1437849127,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,52655.6495478032,NA,23120.5093700794,165404.639235235,NA,NA,1787501.47167446,17257.2115478386,1152011.78296973,415176.284465347,262293.225529178,1302377.06304327,70867.5692415973,33078.3013374392,12608.283779056,NA,NA,NA,68566.3302852062,29101.5204602394,17954.3771825326,5094.48683046172,603.442301078687,317.870298196567,7867.95624961872,6947.24658556971,18616.5922471726,10417.9958472512,38304.0486181635,180621.89189575
"5","surv_s",0.577752208796123,0.582906692125286,0.586805958565709,0.55338350838116,0.562968325960897,0.576292302587983,NA,0.445711280498391,0.491499397692148,0.484454196317,0.328220191976855,0.528218437561024,0.447947565104928,0.253734518477817,NA,0.0929357965254691,NA,0.546652077766431,0.513150753524098,0,0,NA,0.537104877989119,NA,0.56130248234088,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586767402821934,NA,0.586611237512862,0.587074510577904,NA,NA,0.571382720882612,0.579011389472405,0.588685025306843,0.587284350105844,0.587284297846309,0.586814014660243,0.587166437712458,0.587189535658252,0.587125128623661,NA,NA,NA,0.440146758229669,0.497994303210572,0.232948709077104,0.102957665566218,0.0683350692180007,0.0358617353955983,0.403718438237363,0.151992466139922,0.347258919142696,0.262988849599549,0.224560615256678,0.319245426625333
"6","capacity_w",101070.707195535,9071.27124441791,23358.8894641609,2174.63449824865,74419.392267762,11584.6607923246,NA,2979.88861869655,8526.20756878291,19411.4475993597,4500.94920804691,239008.22049528,7886.34384738954,985.614292220848,NA,3017.98129208589,NA,75764.7788762844,2201.94782466312,0,0,NA,113750.308629868,NA,8638.38227065665,0,6544.48811510833,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21190.195478715,NA,12595.4726049996,63729.2736700741,NA,NA,630584.975465341,6017.99206807543,325644.743392161,146419.977845556,70795.150356087,383257.693186335,26168.4002581293,12126.7795279885,3734.33590742123,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53402.3934690572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.350768929241478,0.351966077853478,0.353455425062063,0.355420990619278,0.351166387222449,0.358171738605689,NA,0.356456994777324,0.355188139351171,0.354055192913722,0.355124726764147,0.35220199268834,0.355240434157631,0.356682414402154,NA,0.390692750965938,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354810562051626,NA,0.352846030972514,0,0.419857089733338,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379109240030819,NA,0.351960270501095,0.351904000192138,NA,NA,0.35175849229217,0.350759905551721,0.351042292803291,0.351054088998441,0.352245764040917,0.351633642652018,0.353193905396149,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.943150356592495,0.95,0.95,0.95,0.95,0.95,NA,0.95,0.95,0.95,0.935721392319632,0.95,0.95,0.95,NA,0.95,NA,0.95,0.95,0,0,NA,0.95,NA,0.95,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.95,0.95,0.95,0.95,0.95,0.946465814643713,0.95,0.95,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",116345.606990107,5766.52382619607,18700.9364197648,1611.58929899727,66743.9856003743,8454.41233832346,NA,1149.12023214066,5021.47349597317,9950.19028608493,1084.99263716154,161236.61440063,4470.34527273647,296.770001104861,NA,1711.24539034526,NA,94984.895169109,1256.51388170668,0,0,NA,132131.965937354,NA,5499.82627447869,0,9752.90821728939,2061.11981087935,17543.1270363003,NA,NA,6346.68460683295,NA,23209.7069153015,NA,5705.23195964824,44661.3635882003,NA,NA,647806.535459595,4233.08575023854,460355.146184272,131627.844629369,78549.5030950631,478014.579344898,17637.2741586263,8130.32500285725,3044.76762762426,NA,NA,NA,27989.1140732427,12754.1950415071,8289.60146029616,2417.5282858243,308.068951892852,142.042091386348,3327.57763518996,3014.8626814467,8072.17287409663,3896.60449381924,18371.7745080969,86603.260440769
"10","surv_s_2",0.814868966180241,0.819275129057832,0.824818672411527,0.774565311072524,0.786163429574399,0.801049330968325,NA,0.616850258202504,0.685342296275334,0.677999282837871,0.446707027299249,0.720828025767852,0.626351198859024,0.35346487923831,NA,0.678470480197896,NA,0.77346074822913,0.727534567877176,0,0,NA,0.735224432645149,NA,0.788307076826017,0,0.76835817104083,0.821735262678991,0.826283030453089,NA,NA,0.827207235757915,NA,0.79767842727349,NA,0.824784549367268,0.827795139332235,NA,NA,0.802811009607371,0.818897896135894,0.832616358139661,0.830291968500929,0.829163148590863,0.829133254142454,0.82496787249285,0.823852889476844,0.824482212880154,NA,NA,NA,0.619389511063075,0.697412029862261,0.327695309636488,0.154767012342825,0.0609707894145488,0.0362913673290399,0.485657883772401,0.163767495245688,0.456873314375825,0.319331546907759,0.278319014265845,0.437917851845319
"11","capacity_w_2",44265.1976582589,3841.99335484749,9776.86864308709,912.401031414854,33092.6573429138,4685.55924022147,NA,1213.42589628426,3590.59533665371,8233.22103995518,1890.33432458772,111985.327414835,3324.8539511206,416.22543322822,NA,1212.35978212856,NA,41412.3768860792,929.185182408896,0,0,NA,53379.2512562955,NA,3672.13181328311,0,2522.4998331195,909.853892678368,15046.4491478087,NA,NA,6005.88683211299,NA,8748.63605818356,NA,5320.11274933748,27561.0726841386,NA,NA,294824.478861142,2578.2360984754,155296.572287304,65822.2406643116,31389.0861995427,176725.17449069,11002.0112925348,5061.05721627232,1554.07035760031,NA,NA,NA,17236.1981267583,6144.89558728416,17128.3919278809,29115.3036932629,25210.4599781571,23537.9077235004,42713.5206042468,87553.0988748508,69117.1862473412,39453.0004207608,35473.6671524946,33464.8429784651
"12","surv_w_2",0.490103276224333,0.490273063299505,0.490485629397443,0.490760029133828,0.490154293740867,0.491188467838121,NA,0.490932756504046,0.490724689802049,0.490562407037709,0.4907177732771,0.490276451318449,0.490731175250973,0.49093081390311,NA,0.495958722375644,NA,0.490010371073896,0.491548829544714,0,0,NA,0.490603013459104,NA,0.49039382642891,0,0.500661200344228,0.490475786499771,0.490210848355754,NA,NA,0.490158237061151,NA,0.49414740606682,NA,0.490272998785135,0.490258976834942,NA,NA,0.490221244063826,0.490104337306777,0.490128565078633,0.490137929141777,0.490297947700545,0.490208401386705,0.490446866927974,0.490535766757126,0.4905802318614,NA,NA,NA,0.49,0.49,0.49,0.490072182760728,0.49,0.490057346006105,0.490811633635195,0.490094501932043,0.490231124122195,0.49,0.490012546687042,0.490344989785472
