"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265345568138759,0.264065254257829,NA,0.48040617884002,0.440661895288031,0.254275581800094,0.307153512521716,0.266881830809173,0.40830363716321,0.206600501088514,NA,0.210697943249055,NA,0.289803324813741,0.293273712422295,0,0,NA,0.287383429056118,NA,0.269913270763478,0,0.166925931609016,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252425354482177,NA,NA,0.290356319321764,0.042495076700084,0.336688749075796,0.179361804176564,0.259577749009108,0.302227385982515,0.204212068944216,0.247841625958409,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164129961564485,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11173.3479791837,865.214856554932,NA,129.053756041424,759.307981000766,1999.61001269982,394.53263898695,32893.8742355516,772.92024670325,104.901980783083,NA,262.091594431342,NA,7841.49578111326,251.829651907992,0,0,NA,7562.73865671485,NA,860.21321648115,0,518.268552211468,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7446.86691070787,NA,NA,88840.3684002299,470.726866548331,54303.9905893106,20005.4592443108,8823.25486503432,51182.6090662481,3076.28096101602,1790.32438804472,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9018.2624058677,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46412368.528917,3593969.40415126,NA,536069.448172067,3154048.53646472,8306072.3604454,1638827.88502272,136636092.978445,3210591.79399811,435746.689406652,NA,1088688.16148404,NA,32572367.0907782,1046061.63100243,0,0,NA,31414452.8817386,NA,3573193.36076786,0,2152807.83226302,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30933139.4752481,NA,NA,369029222.58557,1955326.98412384,225570422.447905,83099599.9379066,36650443.2855272,212604683.813646,12778397.8380665,7436732.07341654,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37460474.6089889,0,NA,2274136.562
"4","capacity_s",213006.285037214,20906.4058199016,66590.3222344982,6316.16183946142,163527.826539892,33678.8424602395,NA,4721.55883730874,19496.1762370795,38497.1308784513,4150.32945958451,405715.72616092,17441.4150642951,1091.76953676251,NA,643.143323804604,NA,130800.667977604,3857.94168590661,0,0,NA,266714.291886143,NA,21031.7568653515,0,15110.1437849127,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,46981.520069654,NA,23120.5093700794,153849.400529885,NA,NA,1189344.28713154,17257.2115478386,737788.615461189,375828.847174692,238697.095901791,877411.033588858,70381.502699917,33078.3013374392,12608.283779056,NA,NA,NA,48574.9263088322,18976.5261191784,46766.7754313017,56513.5926687647,92674.2219086925,82055.6081803351,92797.231524446,85609.7420332359,65913.2153041259,34054.8689388244,22981.3796470692,91243.7837658072
"5","surv_s",0.579670935417845,0.584322772688016,0.586890361077907,0.55338350838116,0.569827972904662,0.5763152942514,NA,0.445711280498391,0.491499397692148,0.484454196317,0.328220191976855,0.539770401718394,0.447947565104928,0.253734518477817,NA,0.0929357965254691,NA,0.545782397432652,0.513150753524098,0,0,NA,0.54222814584291,NA,0.56189037023457,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586802924110512,NA,0.586611237512862,0.587102114190963,NA,NA,0.574769887320218,0.579011389472405,0.588981271875632,0.587283688753334,0.587282628898286,0.587180625347893,0.587166215973328,0.587189535658252,0.587125128623661,NA,NA,NA,0.559010808714328,0.58360323165809,0.55469230758252,0.409439651662999,0.56913002819153,0.551571582701087,0.573569018985548,0.465664458140321,0.383945243885741,0.424790085610968,0.24024745459068,0.312687082061799
"6","capacity_w",105194.602388271,8896.57357471093,25901.3463169144,2174.63449824865,89279.4675409555,11638.5559883295,NA,2979.88861869655,8526.20756878291,19411.4475993597,4500.94920804691,316558.853859666,7886.34384738954,985.614292220848,NA,3017.98129208589,NA,134514.377143753,2201.94782466312,0,0,NA,167499.900329508,NA,8566.44944823225,0,6544.48811510833,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,23565.025911907,NA,12595.4726049996,69777.8638587201,NA,NA,753854.467995936,6017.99206807543,407579.884700146,175784.851367204,85746.1125422526,433175.431453521,26914.1877961473,12126.7795279885,3734.33590742123,NA,NA,NA,43784.1982425456,14047.900267773,36919.759316636,65703.7219249766,71754.4075791707,70914.216381966,78354.4627706442,163620.366790389,132143.832806886,78450.4694283878,85323.8207258349,75791.7162100694
"7","surv_w",0.350738785265167,0.352004684763946,0.353116243112958,0.355420990619278,0.350972248498275,0.358133897360237,NA,0.356456994777324,0.355188139351171,0.354055192913722,0.355124726764147,0.351662548204123,0.355240434157631,0.356682414402154,NA,0.390692750965938,NA,0.350054279283079,0.361110863117376,0,0,NA,0.353266885036822,NA,0.352869929209677,0,0.419857089733338,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.376175676139537,NA,0.351960270501095,0.35173895477165,NA,NA,0.35147094547554,0.350759905551721,0.35083276232515,0.350878003346697,0.351854185551125,0.351445386946814,0.353105402824193,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350543768145141,0.35,0.350323583706776,0.357521606162053,0.350859654160171,0.35205510183284,0.35,0.350088677569003,0.352589537522228
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.88647289798702,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.896650452332204,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",58836.5866302392,5131.16114497056,16037.9147658675,1611.58929899727,42864.1693280511,8348.75057672926,NA,1149.12023214066,5021.47349597317,9950.19028608493,1084.99263716154,108174.950099544,4470.34527273647,296.770001104861,NA,1711.24539034526,NA,39881.8199713844,1256.51388170668,0,0,NA,78898.0852610214,NA,5339.80515105501,0,9752.90821728939,2061.11981087935,17543.1270363003,NA,NA,6346.68460683295,NA,20284.3974778006,NA,5705.23195964824,38945.982217612,NA,NA,342199.649065655,4233.08575023854,213540.393370102,95555.5445471777,60156.2383340815,246500.294944729,17235.7000495722,8130.32500285725,3044.76762762426,NA,NA,NA,15140.4982448423,5905.03170108063,14553.2522486509,17936.6629475658,28681.6518441535,25685.6704376227,36588.1262183083,28016.9488159471,22374.9089112034,10555.8056636696,6917.52477886707,28782.4716855738
"10","surv_s_2",0.675614051690284,0.6830495975241,0.687421604036281,0.649030332796487,0.662230115127014,0.678676318847961,NA,0.522975540289508,0.575285207890124,0.567761917956216,0.377851505622157,0.626828851301075,0.524862049033852,0.298202643171489,NA,0.676437949474373,NA,0.636800808486426,0.632953031880922,0,0,NA,0.635588085239752,NA,0.657321772606752,0,0.716617572447817,0.682778923060753,0.685736023216353,NA,NA,0.685591125737158,NA,0.707364077680495,NA,0.68665033297015,0.686692005769899,NA,NA,0.671364500395737,0.676227769435025,0.687957056432164,0.686014235189214,0.686715879413094,0.686466947987716,0.687576653193942,0.688281613892295,0.68762633327924,NA,NA,NA,0.652185710280463,0.680865490112095,0.647101903805461,0.478980348979851,0.663974317702069,0.643620483542195,0.677676443279651,0.54341144000932,0.449489764431707,0.495676781698358,0.273054051947802,0.362012356681289
